Left,Right
"[0.48447614908218384, 0.7288450002670288, 2.2985236114436702e-07, 0.436629056930542, 0.6941582560539246, -0.006759554613381624, 0.4098479747772217, 0.6391381025314331, -0.012494917027652264, 0.3972441256046295, 0.5830987095832825, -0.015760451555252075, 0.3936280608177185, 0.5386548042297363, -0.01925998367369175, 0.4344584047794342, 0.5491256713867188, -0.022886551916599274, 0.4264334738254547, 0.46122580766677856, -0.02839844487607479, 0.4251021444797516, 0.4124830365180969, -0.030083032324910164, 0.4244147837162018, 0.3755047917366028, -0.031045613810420036, 0.4647357761859894, 0.5406648516654968, -0.022705527022480965, 0.46607455611228943, 0.44931840896606445, -0.026506923139095306, 0.46864283084869385, 0.3996320366859436, -0.02850579470396042, 0.47066229581832886, 0.3614639639854431, -0.030557895079255104, 0.49383988976478577, 0.5528493523597717, -0.02175016887485981, 0.5074124932289124, 0.475249320268631, -0.027216602116823196, 0.5172901153564453, 0.4243046045303345, -0.030066514387726784, 0.5264497399330139, 0.38578978180885315, -0.032129641622304916, 0.5182450413703918, 0.5771657228469849, -0.02029869519174099, 0.5345677733421326, 0.5214376449584961, -0.02549375593662262, 0.5419953465461731, 0.48897430300712585, -0.025598064064979553, 0.5489405393600464, 0.4628811478614807, -0.024919629096984863]",[]
"[0.482761949300766, 0.7212457656860352, 2.550856947891589e-07, 0.43870699405670166, 0.6921972036361694, -0.012216037139296532, 0.41314470767974854, 0.6426753997802734, -0.02035054937005043, 0.3997880816459656, 0.587382435798645, -0.02564641274511814, 0.3923910856246948, 0.5403997302055359, -0.03127528354525566, 0.4385822117328644, 0.5521806478500366, -0.028800373896956444, 0.4287884533405304, 0.46749797463417053, -0.03954052925109863, 0.4253195524215698, 0.4168134331703186, -0.044777609407901764, 0.4246143400669098, 0.3782657980918884, -0.04802261292934418, 0.46897926926612854, 0.5401133894920349, -0.02853851579129696, 0.4679962396621704, 0.45081639289855957, -0.03779762238264084, 0.4686478078365326, 0.39766114950180054, -0.04356905445456505, 0.47137728333473206, 0.3595423698425293, -0.047645267099142075, 0.4978605806827545, 0.551741898059845, -0.027951670810580254, 0.5112314820289612, 0.47737300395965576, -0.039289020001888275, 0.5215160846710205, 0.429243803024292, -0.047397464513778687, 0.5322861075401306, 0.3966640830039978, -0.052531659603118896, 0.5224806070327759, 0.5796754956245422, -0.02728324756026268, 0.5408273935317993, 0.5465502142906189, -0.04115371033549309, 0.5515397787094116, 0.5301320552825928, -0.0471913143992424, 0.5610700249671936, 0.5196792483329773, -0.04949505254626274]",[]
"[0.4732436239719391, 0.7559100389480591, 4.936470077154809e-07, 0.48243165016174316, 0.7221316695213318, -0.007961578667163849, 0.49388885498046875, 0.6754238605499268, -0.01970919966697693, 0.5019720792770386, 0.630486011505127, -0.02843962050974369, 0.5185949206352234, 0.5977863669395447, -0.036964427679777145, 0.4935443699359894, 0.5832822322845459, -0.035773806273937225, 0.5121290683746338, 0.4935349225997925, -0.05137946084141731, 0.519989550113678, 0.4391191899776459, -0.057673364877700806, 0.5282014012336731, 0.40008223056793213, -0.06032337620854378, 0.47303465008735657, 0.5712795853614807, -0.0372362919151783, 0.4768737852573395, 0.4635717272758484, -0.05957246944308281, 0.47458645701408386, 0.3886287212371826, -0.06808881461620331, 0.47433504462242126, 0.3355542719364166, -0.07072719931602478, 0.4523099362850189, 0.5812938213348389, -0.036924369633197784, 0.4377792477607727, 0.4877399206161499, -0.05589835345745087, 0.4250842034816742, 0.42511117458343506, -0.0635966882109642, 0.4175778925418854, 0.3841519355773926, -0.06497024744749069, 0.4322526156902313, 0.6108672022819519, -0.035463668406009674, 0.40840786695480347, 0.5495308041572571, -0.050080932676792145, 0.39344310760498047, 0.5117990970611572, -0.05555829033255577, 0.38337141275405884, 0.4827878475189209, -0.05624983087182045]",[]
"[0.47628819942474365, 0.7715738415718079, 3.9088521930352726e-07, 0.43362390995025635, 0.757480263710022, -0.007894206792116165, 0.4066847860813141, 0.7122606039047241, -0.0171134565025568, 0.3918054401874542, 0.6663540005683899, -0.024181852117180824, 0.38597509264945984, 0.6293756365776062, -0.03146471828222275, 0.43078479170799255, 0.6154857873916626, -0.02755943313241005, 0.4215991199016571, 0.5380889773368835, -0.03728282451629639, 0.4142526388168335, 0.5010986328125, -0.041453976184129715, 0.41027307510375977, 0.4714011549949646, -0.04406134411692619, 0.4539458751678467, 0.5958265066146851, -0.0307544507086277, 0.45627135038375854, 0.47966858744621277, -0.042333733290433884, 0.45726335048675537, 0.40473252534866333, -0.04712672904133797, 0.458941787481308, 0.3477383255958557, -0.04878704622387886, 0.47408080101013184, 0.6002006530761719, -0.03362330421805382, 0.457078218460083, 0.4993021786212921, -0.0479678213596344, 0.4397655427455902, 0.43890857696533203, -0.05849014222621918, 0.42913493514060974, 0.3932414650917053, -0.0634947121143341, 0.4926811754703522, 0.6219905018806458, -0.03551456704735756, 0.48128750920295715, 0.5620776414871216, -0.049398355185985565, 0.47099578380584717, 0.5337358713150024, -0.056043632328510284, 0.4651400148868561, 0.5134953856468201, -0.058566588908433914]",[]
"[0.4731198847293854, 0.7733039855957031, 3.702998867538554e-07, 0.42715203762054443, 0.7638301849365234, -0.010061709210276604, 0.39899951219558716, 0.7197351455688477, -0.020076178014278412, 0.38570931553840637, 0.6736588478088379, -0.028415251523256302, 0.3783048391342163, 0.6341831684112549, -0.03742614760994911, 0.4185481369495392, 0.6180846691131592, -0.025940433144569397, 0.3997807800769806, 0.5427492260932922, -0.03894851356744766, 0.3853842318058014, 0.503315806388855, -0.046891339123249054, 0.3746364712715149, 0.4733008146286011, -0.05254262313246727, 0.4470185339450836, 0.5975843667984009, -0.029910339042544365, 0.4469834864139557, 0.4859907627105713, -0.041785262525081635, 0.4460894763469696, 0.41053181886672974, -0.049682874232530594, 0.4446996748447418, 0.34786728024482727, -0.05496226251125336, 0.47347670793533325, 0.6044061779975891, -0.03433500975370407, 0.4636777937412262, 0.5024669766426086, -0.04971475899219513, 0.45258212089538574, 0.4470983147621155, -0.06093074753880501, 0.445738285779953, 0.40237313508987427, -0.06766211241483688, 0.4997889995574951, 0.6298373341560364, -0.03831992670893669, 0.5060569643974304, 0.5733491778373718, -0.05506763607263565, 0.5073550343513489, 0.5459094047546387, -0.0630364641547203, 0.5095539093017578, 0.5221154093742371, -0.06692187488079071]",[]
"[0.466391921043396, 0.7767487168312073, 3.863452775476617e-07, 0.42640456557273865, 0.768498957157135, -0.02150815911591053, 0.400717556476593, 0.7264872789382935, -0.03811648488044739, 0.38935497403144836, 0.6809870600700378, -0.0505414679646492, 0.38028404116630554, 0.6385746002197266, -0.06344243139028549, 0.4264066517353058, 0.6220107674598694, -0.042252153158187866, 0.410756915807724, 0.540574848651886, -0.061953477561473846, 0.39370569586753845, 0.4905050992965698, -0.07533587515354156, 0.37834131717681885, 0.44941091537475586, -0.08468198031187057, 0.4488275945186615, 0.6015381217002869, -0.04045802727341652, 0.45415690541267395, 0.4902409017086029, -0.06296466290950775, 0.45566052198410034, 0.410180926322937, -0.07757363468408585, 0.45650774240493774, 0.3440098166465759, -0.08641424775123596, 0.4664725065231323, 0.6028680205345154, -0.03895297273993492, 0.44920283555984497, 0.5021204352378845, -0.05914497748017311, 0.43163007497787476, 0.42749619483947754, -0.0722561776638031, 0.4209013879299164, 0.3634340763092041, -0.0793134793639183, 0.4807763695716858, 0.619441568851471, -0.03786731883883476, 0.4559697210788727, 0.5501723289489746, -0.055633239448070526, 0.43423402309417725, 0.502459704875946, -0.06416680663824081, 0.415243536233902, 0.45972707867622375, -0.06821177154779434]",[]
"[0.47198420763015747, 0.8592597246170044, 3.3177613545376516e-07, 0.42749881744384766, 0.8217704892158508, 0.0022561559453606606, 0.4078155755996704, 0.7613340616226196, 2.4199987819883972e-05, 0.3982416093349457, 0.7071749567985535, -0.0011392630403861403, 0.38539737462997437, 0.669711709022522, -0.00269155646674335, 0.4305054247379303, 0.6659954786300659, -0.023611975833773613, 0.4082691967487335, 0.567776620388031, -0.03808727115392685, 0.3899819850921631, 0.5131036043167114, -0.04391093552112579, 0.37612539529800415, 0.47370976209640503, -0.0460343211889267, 0.4629834294319153, 0.6565428972244263, -0.031002473086118698, 0.46482154726982117, 0.5234758257865906, -0.05161647871136665, 0.46726492047309875, 0.4297389090061188, -0.06288560479879379, 0.47015929222106934, 0.35477763414382935, -0.0680374875664711, 0.48978742957115173, 0.6726886630058289, -0.03623848780989647, 0.5060540437698364, 0.5678960680961609, -0.05767195671796799, 0.5207356810569763, 0.5033503770828247, -0.06950417160987854, 0.5318186283111572, 0.4564640522003174, -0.07367382943630219, 0.5129638910293579, 0.7059277296066284, -0.03914642706513405, 0.5383486747741699, 0.6489942073822021, -0.05588360130786896, 0.5541045665740967, 0.6184608340263367, -0.06137365102767944, 0.563275933265686, 0.5944417119026184, -0.06219043955206871]",[]
"[0.47039976716041565, 0.7217355370521545, 3.167297109030187e-07, 0.4329417049884796, 0.6850910186767578, -0.005776661913841963, 0.41432785987854004, 0.6312786340713501, -0.011843978427350521, 0.4075976014137268, 0.5828772187232971, -0.01681671105325222, 0.4052055776119232, 0.5498186945915222, -0.02259732410311699, 0.4321201741695404, 0.5619611740112305, -0.02130824699997902, 0.42608341574668884, 0.48532184958457947, -0.033187493681907654, 0.42465487122535706, 0.43695250153541565, -0.04098095744848251, 0.4258478581905365, 0.4004346430301666, -0.04623599722981453, 0.45895302295684814, 0.5545699000358582, -0.025506963953375816, 0.46560993790626526, 0.4653933644294739, -0.036004189401865005, 0.4713819622993469, 0.40828970074653625, -0.044983524829149246, 0.47747984528541565, 0.3671749234199524, -0.05115823075175285, 0.484341025352478, 0.5683861970901489, -0.02899358980357647, 0.5021131038665771, 0.49125808477401733, -0.040917035192251205, 0.5141149163246155, 0.445449560880661, -0.04933452233672142, 0.524764895439148, 0.41299083828926086, -0.05469190329313278, 0.5076766014099121, 0.598617434501648, -0.03191303461790085, 0.53233402967453, 0.5612841248512268, -0.044287025928497314, 0.5461716651916504, 0.5433890223503113, -0.04820695146918297, 0.5560483336448669, 0.529205858707428, -0.049350395798683167]",[]
"[0.4649064838886261, 0.7748058438301086, 3.4439659657437005e-07, 0.42928221821784973, 0.7446710467338562, 0.0051732431165874004, 0.41587185859680176, 0.6878454089164734, 0.0019417492439970374, 0.4124627113342285, 0.6322674751281738, -0.0016339087160304189, 0.419101357460022, 0.5967664122581482, -0.00572361471131444, 0.43398335576057434, 0.606987476348877, -0.013168350793421268, 0.437859445810318, 0.5140444040298462, -0.01816747523844242, 0.43622374534606934, 0.4669225215911865, -0.018620820716023445, 0.43499478697776794, 0.43160632252693176, -0.018445711582899094, 0.4471834897994995, 0.5980885624885559, -0.020569633692502975, 0.45529937744140625, 0.4847261309623718, -0.027760017663240433, 0.45718830823898315, 0.4122244119644165, -0.03145655244588852, 0.45803868770599365, 0.35928481817245483, -0.032810028642416, 0.4586193561553955, 0.610592246055603, -0.02616162598133087, 0.45189276337623596, 0.5112149715423584, -0.03439490124583244, 0.44152504205703735, 0.4455554187297821, -0.04092590883374214, 0.4332008361816406, 0.39782804250717163, -0.04426151141524315, 0.46824270486831665, 0.6384128928184509, -0.029975727200508118, 0.46041440963745117, 0.5769862532615662, -0.03699611872434616, 0.4517765939235687, 0.5438755750656128, -0.039238087832927704, 0.4445572793483734, 0.520832896232605, -0.03941911458969116]",[]
"[0.4468153119087219, 0.8147402405738831, 2.6951636300509563e-07, 0.4057356119155884, 0.7809722423553467, 0.004481801763176918, 0.38714030385017395, 0.7238902449607849, 0.003999584820121527, 0.37675654888153076, 0.6754842400550842, 0.0033407341688871384, 0.3726590871810913, 0.6417004466056824, 0.0013574393233284354, 0.408761590719223, 0.6277583241462708, -0.015271562151610851, 0.3988204300403595, 0.5369632840156555, -0.025842206552624702, 0.38934430480003357, 0.48600301146507263, -0.031095148995518684, 0.380684494972229, 0.44892820715904236, -0.034601617604494095, 0.43725359439849854, 0.6193530559539795, -0.024125227704644203, 0.4486294984817505, 0.5015233755111694, -0.03653606399893761, 0.45587268471717834, 0.42490774393081665, -0.04427482932806015, 0.46044501662254333, 0.36400306224823, -0.04917621612548828, 0.46265798807144165, 0.6342366337776184, -0.03193036466836929, 0.4780810475349426, 0.5349526405334473, -0.04750443994998932, 0.4904254674911499, 0.4771498143672943, -0.05777901038527489, 0.5007142424583435, 0.43202686309814453, -0.06357933580875397, 0.4867343008518219, 0.666312575340271, -0.0377628393471241, 0.5120638012886047, 0.6083272695541382, -0.05451846867799759, 0.5309381484985352, 0.5722343921661377, -0.06221649795770645, 0.545758843421936, 0.5420275926589966, -0.0658174529671669]",[]
"[0.42886194586753845, 0.8233754634857178, 1.857778499925189e-07, 0.3921356201171875, 0.7942558526992798, -0.0016595269553363323, 0.3793516159057617, 0.7420536875724792, -0.007851257920265198, 0.3713604807853699, 0.6988444328308105, -0.013510186225175858, 0.36810189485549927, 0.6664040088653564, -0.020766030997037888, 0.39924654364585876, 0.661736249923706, -0.025647327303886414, 0.39013776183128357, 0.5666243433952332, -0.040995460003614426, 0.38314616680145264, 0.5122994780540466, -0.048827290534973145, 0.3784661889076233, 0.47470560669898987, -0.053265463560819626, 0.4252656102180481, 0.6563933491706848, -0.03376208245754242, 0.42215919494628906, 0.5394517183303833, -0.05004274472594261, 0.4180128276348114, 0.46160459518432617, -0.060373444110155106, 0.4151773452758789, 0.3983992636203766, -0.06699962913990021, 0.45032787322998047, 0.6720125079154968, -0.0408485122025013, 0.4650229215621948, 0.566438615322113, -0.05880659446120262, 0.4757485091686249, 0.5063926577568054, -0.06977677345275879, 0.4860525131225586, 0.4591365158557892, -0.07607658207416534, 0.47249487042427063, 0.70384281873703, -0.04645179957151413, 0.4976685047149658, 0.6441993117332458, -0.06364954262971878, 0.5129591226577759, 0.606856107711792, -0.07062111049890518, 0.5257108211517334, 0.5743811130523682, -0.07390660047531128]",[]
"[0.47765547037124634, 0.7090978622436523, 2.4509040486009326e-07, 0.4354953169822693, 0.6741136908531189, -0.0012042465386912227, 0.41771602630615234, 0.6204115152359009, -0.003509205300360918, 0.40981394052505493, 0.5708279013633728, -0.004564392846077681, 0.4095127582550049, 0.5361637473106384, -0.006569599267095327, 0.43867647647857666, 0.5514934062957764, -0.016553813591599464, 0.43431493639945984, 0.4738430678844452, -0.023433873429894447, 0.43299400806427, 0.42660900950431824, -0.02622947096824646, 0.4341345727443695, 0.39204317331314087, -0.028172951191663742, 0.4662681818008423, 0.5394432544708252, -0.02004314959049225, 0.47266843914985657, 0.4521607458591461, -0.028199994936585426, 0.47764506936073303, 0.397956907749176, -0.03509890288114548, 0.4831508696079254, 0.359404981136322, -0.03974391892552376, 0.49227839708328247, 0.5504403114318848, -0.0220778901129961, 0.5084534883499146, 0.47117674350738525, -0.03320455551147461, 0.5200279951095581, 0.4241885542869568, -0.04259259253740311, 0.5309932231903076, 0.391900897026062, -0.04849710315465927, 0.5149248838424683, 0.5787020325660706, -0.02270912006497383, 0.5400876998901367, 0.5438103675842285, -0.03641146048903465, 0.5549506545066833, 0.5258674621582031, -0.043173737823963165, 0.5662992000579834, 0.5131744146347046, -0.046169936656951904]",[]
"[0.4804617166519165, 0.7119596600532532, 2.4599236780886713e-07, 0.4471239447593689, 0.679580569267273, -0.0033477710094302893, 0.4395940601825714, 0.631973147392273, -0.006536355707794428, 0.44859209656715393, 0.5819761157035828, -0.0070768240839242935, 0.46043506264686584, 0.5486031770706177, -0.0077192275784909725, 0.4427296221256256, 0.5586168169975281, -0.020149292424321175, 0.4366205334663391, 0.4736235439777374, -0.02175176702439785, 0.43424367904663086, 0.4302133023738861, -0.01907324232161045, 0.4348469376564026, 0.3961377739906311, -0.017298409715294838, 0.4664531946182251, 0.5415267944335938, -0.020169200375676155, 0.470831960439682, 0.4514700174331665, -0.026882123202085495, 0.4736723303794861, 0.3981168568134308, -0.030848335474729538, 0.478877991437912, 0.3615196943283081, -0.03316226974129677, 0.48884785175323486, 0.550493597984314, -0.01812305860221386, 0.5034463405609131, 0.4714663326740265, -0.02627856656908989, 0.5133646726608276, 0.4251740574836731, -0.03314056620001793, 0.5243520140647888, 0.39615651965141296, -0.037292782217264175, 0.5077828168869019, 0.574610710144043, -0.014667551033198833, 0.526771605014801, 0.5313951969146729, -0.022241326048970222, 0.5376007556915283, 0.5146339535713196, -0.025025710463523865, 0.5467027425765991, 0.5050381422042847, -0.0258853267878294]",[]
