Left,Right
"[0.5084875226020813, 0.7286191582679749, 2.0274312362289493e-07, 0.48907122015953064, 0.6606664657592773, -0.010791097767651081, 0.48333194851875305, 0.5835212469100952, -0.01871548220515251, 0.47582343220710754, 0.5280887484550476, -0.025829501450061798, 0.46718981862068176, 0.4862664043903351, -0.03336669132113457, 0.523813009262085, 0.5355478525161743, -0.01877390220761299, 0.5352274179458618, 0.45231348276138306, -0.031918201595544815, 0.5424869656562805, 0.40067917108535767, -0.04148809239268303, 0.5492323040962219, 0.35956287384033203, -0.04807044938206673, 0.5463895201683044, 0.5484918355941772, -0.021548761054873466, 0.5533981323242188, 0.46218687295913696, -0.03273194655776024, 0.5573711395263672, 0.4053194224834442, -0.040457502007484436, 0.5598510503768921, 0.36214619874954224, -0.04584384709596634, 0.5663164258003235, 0.5794180035591125, -0.025303779169917107, 0.5804297924041748, 0.5043957233428955, -0.03568234667181969, 0.5896576046943665, 0.46056830883026123, -0.0386076346039772, 0.5968254804611206, 0.42816442251205444, -0.03987271338701248, 0.5836623311042786, 0.6233541965484619, -0.029916934669017792, 0.6011833548545837, 0.5669358372688293, -0.03881164267659187, 0.6100023984909058, 0.5331733822822571, -0.03913821280002594, 0.6161354780197144, 0.5072150230407715, -0.0378958135843277]",[]
[],"[0.5112570524215698, 0.7191691398620605, 2.460903090195643e-07, 0.5562087893486023, 0.6790571212768555, 0.0011794364545494318, 0.5803566575050354, 0.6198770999908447, 0.0025409837253391743, 0.5907669067382812, 0.5662375092506409, 0.003878910094499588, 0.5941036343574524, 0.5253806710243225, 0.004278239794075489, 0.5634049773216248, 0.5469564199447632, -0.007840597070753574, 0.5707511901855469, 0.4655001163482666, -0.012412548065185547, 0.5725929141044617, 0.41803744435310364, -0.013778063468635082, 0.5751045346260071, 0.3798515796661377, -0.014875384047627449, 0.5335358381271362, 0.5314688682556152, -0.011235710233449936, 0.5295619368553162, 0.4431758224964142, -0.017561577260494232, 0.5280806422233582, 0.38844794034957886, -0.021227605640888214, 0.526445746421814, 0.35021525621414185, -0.02321850135922432, 0.503799557685852, 0.5377370715141296, -0.013877379707992077, 0.4902943968772888, 0.45907413959503174, -0.021081039682030678, 0.482306569814682, 0.41126883029937744, -0.02520095556974411, 0.4763150215148926, 0.37547117471694946, -0.027103383094072342, 0.47915738821029663, 0.5656884908676147, -0.015487066470086575, 0.4579566717147827, 0.5097209215164185, -0.021577538922429085, 0.4437306523323059, 0.48087382316589355, -0.02297467552125454, 0.43438488245010376, 0.4578520655632019, -0.022473057731986046]"
[],"[0.5120120048522949, 0.7143881916999817, 2.784562127544632e-07, 0.5593059062957764, 0.6760054230690002, -0.0029110645409673452, 0.5837127566337585, 0.6151428818702698, -0.00287566683255136, 0.6000874042510986, 0.5542635321617126, -0.001942740986123681, 0.6111702919006348, 0.5101368427276611, -0.0014170963549986482, 0.5630606412887573, 0.536040723323822, -0.01009324286133051, 0.5684337615966797, 0.4574736952781677, -0.013455329462885857, 0.5698363184928894, 0.4135919511318207, -0.014288668520748615, 0.5709985494613647, 0.3797836899757385, -0.015453211031854153, 0.5313917994499207, 0.5258287787437439, -0.011714879423379898, 0.525928258895874, 0.43809786438941956, -0.01804463379085064, 0.5227686762809753, 0.3854605555534363, -0.023211408406496048, 0.5197821855545044, 0.347395658493042, -0.026654914021492004, 0.5008388161659241, 0.536323606967926, -0.01277958508580923, 0.4855830669403076, 0.4573096036911011, -0.02002009004354477, 0.47535908222198486, 0.413693904876709, -0.026448627933859825, 0.4675114154815674, 0.38089224696159363, -0.030532561242580414, 0.4776107668876648, 0.5672420859336853, -0.013135069981217384, 0.4567963182926178, 0.5157656669616699, -0.019762907177209854, 0.4436758756637573, 0.48918917775154114, -0.02319607511162758, 0.4346948564052582, 0.465328574180603, -0.02463030442595482]"
[],"[0.5128831267356873, 0.7295684814453125, 2.165000125842198e-07, 0.5589997172355652, 0.6897445321083069, 0.004037213511765003, 0.5802631974220276, 0.6275013089179993, 0.006507647689431906, 0.5871886014938354, 0.5723114013671875, 0.008450022898614407, 0.5896472334861755, 0.5305280685424805, 0.00925268791615963, 0.5651424527168274, 0.5612779855728149, -0.009388108737766743, 0.5708755254745483, 0.4736410975456238, -0.014673725701868534, 0.5725129246711731, 0.42179885506629944, -0.015295689925551414, 0.5750373005867004, 0.38297519087791443, -0.015257800929248333, 0.535470724105835, 0.5477045178413391, -0.013792768120765686, 0.528777003288269, 0.45280981063842773, -0.021854417398571968, 0.524876058101654, 0.39409351348876953, -0.02485843002796173, 0.5222223997116089, 0.35381069779396057, -0.02543560229241848, 0.5061914324760437, 0.5530813932418823, -0.016810422763228416, 0.49216318130493164, 0.47104036808013916, -0.024159831926226616, 0.4835858941078186, 0.4230267405509949, -0.02621902897953987, 0.47766804695129395, 0.3873608112335205, -0.02603018283843994, 0.4817696511745453, 0.5800981521606445, -0.01857600547373295, 0.46287018060684204, 0.5244038105010986, -0.023746583610773087, 0.45164090394973755, 0.4982704818248749, -0.023088505491614342, 0.4448149800300598, 0.478088915348053, -0.020602146163582802]"
[],"[0.5142129063606262, 0.7479270696640015, 3.512645321279706e-07, 0.5643457770347595, 0.7156978249549866, -0.0013107761042192578, 0.5862154960632324, 0.6559545993804932, -0.0029068333096802235, 0.5989763140678406, 0.5908517241477966, -0.0036412624176591635, 0.6103063821792603, 0.5444080829620361, -0.004863280337303877, 0.5704246163368225, 0.5807532072067261, -0.02012379840016365, 0.5832245945930481, 0.49277305603027344, -0.026726815849542618, 0.588934063911438, 0.4446086287498474, -0.02634092979133129, 0.5951221585273743, 0.40717363357543945, -0.026192164048552513, 0.5374440550804138, 0.5630660653114319, -0.023368656635284424, 0.5350053310394287, 0.4602991044521332, -0.04055245593190193, 0.5320888161659241, 0.3935127854347229, -0.04913001507520676, 0.5303972959518433, 0.3449651598930359, -0.05282111093401909, 0.5055863857269287, 0.5681360960006714, -0.024652725085616112, 0.4883275628089905, 0.4790933132171631, -0.04106186702847481, 0.47498124837875366, 0.4263600707054138, -0.05054950341582298, 0.46614959836006165, 0.3866826891899109, -0.0544002465903759, 0.4805290699005127, 0.5953501462936401, -0.02413272298872471, 0.4601329267024994, 0.5359351634979248, -0.03561874479055405, 0.4497331976890564, 0.5170325636863708, -0.04007799178361893, 0.44341936707496643, 0.5032989978790283, -0.041225627064704895]"
[],"[0.5323623418807983, 0.7815185785293579, 4.0725169014876883e-07, 0.5791670083999634, 0.7634530663490295, -0.006254822481423616, 0.6029233336448669, 0.7072792649269104, -0.011423172429203987, 0.615372896194458, 0.6485251784324646, -0.014405271038413048, 0.6242020130157471, 0.6034684181213379, -0.017713503912091255, 0.5832487940788269, 0.6059663891792297, -0.027517162263393402, 0.6015333533287048, 0.5240451097488403, -0.03888217732310295, 0.616466760635376, 0.4826846718788147, -0.042833585292100906, 0.6297478675842285, 0.45828351378440857, -0.04468127712607384, 0.5514869689941406, 0.583486795425415, -0.02980848029255867, 0.5526188611984253, 0.4680636525154114, -0.048390522599220276, 0.5537631511688232, 0.39435338973999023, -0.058618538081645966, 0.5552610754966736, 0.3432905972003937, -0.06329473853111267, 0.5212664008140564, 0.5869954228401184, -0.030348079279065132, 0.5151066780090332, 0.4865526556968689, -0.04656926169991493, 0.5139116644859314, 0.4205790162086487, -0.056617267429828644, 0.5152536630630493, 0.3720717430114746, -0.06114257127046585, 0.4962942600250244, 0.616162121295929, -0.02955988422036171, 0.47659140825271606, 0.5486983060836792, -0.042561475187540054, 0.4675667881965637, 0.5092991590499878, -0.04814106225967407, 0.4617231786251068, 0.47873029112815857, -0.04959370568394661]"
"[0.5350980758666992, 0.7852182984352112, 4.4686399292004353e-07, 0.5814027190208435, 0.7647417783737183, -0.010528775863349438, 0.6060104966163635, 0.7142196893692017, -0.01822350174188614, 0.6172589659690857, 0.6628414392471313, -0.023662392050027847, 0.6272916793823242, 0.6188110709190369, -0.0288543738424778, 0.5825042128562927, 0.6113601326942444, -0.028205474838614464, 0.6029408574104309, 0.5257624387741089, -0.04150807484984398, 0.6180220246315002, 0.4803462028503418, -0.046757735311985016, 0.6317446231842041, 0.44993293285369873, -0.04937320202589035, 0.5527852177619934, 0.5870652794837952, -0.02977040782570839, 0.5509664416313171, 0.46561485528945923, -0.053230639547109604, 0.5525457859039307, 0.385481595993042, -0.0661504864692688, 0.5555096864700317, 0.32863983511924744, -0.07152509689331055, 0.5258771777153015, 0.5887003540992737, -0.03003327175974846, 0.5237491726875305, 0.4853801429271698, -0.0500878170132637, 0.5273407101631165, 0.41655227541923523, -0.059097111225128174, 0.5327246785163879, 0.36379173398017883, -0.061446741223335266, 0.5053337812423706, 0.6150925755500793, -0.029420189559459686, 0.49114954471588135, 0.5409327149391174, -0.04464401677250862, 0.48757103085517883, 0.4960901737213135, -0.048490218818187714, 0.48695290088653564, 0.458766371011734, -0.04773445427417755]",[]
[],"[0.5081998109817505, 0.744644045829773, 3.012656293321925e-07, 0.5490372776985168, 0.6929013133049011, -0.004436443094164133, 0.5645517706871033, 0.6276490688323975, -0.009862889535725117, 0.5721564292907715, 0.5716130137443542, -0.015364274382591248, 0.5723382830619812, 0.5335052013397217, -0.021935395896434784, 0.5460240244865417, 0.563441812992096, -0.020424585789442062, 0.5432912707328796, 0.47740238904953003, -0.03265584260225296, 0.5411274433135986, 0.4227985739707947, -0.04003684222698212, 0.5407435297966003, 0.3820277750492096, -0.04518121853470802, 0.5183041095733643, 0.5585201978683472, -0.024419203400611877, 0.5075111985206604, 0.46659791469573975, -0.03748659789562225, 0.5027660131454468, 0.4105430245399475, -0.04547113552689552, 0.49989625811576843, 0.366225928068161, -0.05080663412809372, 0.4912950098514557, 0.5702409744262695, -0.027900733053684235, 0.46741074323654175, 0.48872148990631104, -0.03951691463589668, 0.45277294516563416, 0.44327113032341003, -0.04517779499292374, 0.44188565015792847, 0.40881410241127014, -0.048750139772892, 0.46940240263938904, 0.5982338786125183, -0.03096594475209713, 0.4427432119846344, 0.5442577004432678, -0.040212344378232956, 0.42797577381134033, 0.5168625712394714, -0.04267571121454239, 0.41670703887939453, 0.4929569661617279, -0.043544940650463104]"
[],"[0.5462775826454163, 0.8093119859695435, 3.419646645852481e-07, 0.588306188583374, 0.7832484245300293, -0.007985700853168964, 0.6069158315658569, 0.7335654497146606, -0.014465452171862125, 0.6186092495918274, 0.6897664070129395, -0.01983584277331829, 0.6268209218978882, 0.6531881093978882, -0.026003802195191383, 0.5875881910324097, 0.6351778507232666, -0.023479873314499855, 0.5924732685089111, 0.5493293404579163, -0.03502551093697548, 0.5970726609230042, 0.4991298019886017, -0.04137079045176506, 0.6021865606307983, 0.46397292613983154, -0.04630100354552269, 0.5573422908782959, 0.6267510056495667, -0.02709854021668434, 0.5579384565353394, 0.5352551937103271, -0.045822884887456894, 0.5595787763595581, 0.4781586825847626, -0.058340832591056824, 0.5620093941688538, 0.435321569442749, -0.06622491031885147, 0.5283584594726562, 0.6380606889724731, -0.030115142464637756, 0.5238769054412842, 0.5495546460151672, -0.04650066792964935, 0.5208238363265991, 0.4961203634738922, -0.055937252938747406, 0.5190574526786804, 0.45323777198791504, -0.06136583164334297, 0.5039446353912354, 0.6675734519958496, -0.032615188509225845, 0.48620152473449707, 0.6049893498420715, -0.047298382967710495, 0.4750485122203827, 0.5673269033432007, -0.05424654483795166, 0.46627122163772583, 0.5333372354507446, -0.05779065564274788]"
[],"[0.5117442607879639, 0.725361168384552, 3.1668872679802007e-07, 0.5550442337989807, 0.6922016143798828, -0.01105177029967308, 0.5776950716972351, 0.636767566204071, -0.015697475522756577, 0.5918838381767273, 0.5787309408187866, -0.01879083923995495, 0.6022120714187622, 0.5346537232398987, -0.022326242178678513, 0.5604991316795349, 0.552621066570282, -0.018109487369656563, 0.5702447295188904, 0.48276928067207336, -0.02440943382680416, 0.5751113891601562, 0.444214403629303, -0.027332672849297523, 0.5791987776756287, 0.414335161447525, -0.030127108097076416, 0.5294824838638306, 0.5383501052856445, -0.01866265945136547, 0.5257450342178345, 0.4520009160041809, -0.02815764956176281, 0.5245169997215271, 0.39626556634902954, -0.03600039333105087, 0.523034930229187, 0.3557731509208679, -0.04147648438811302, 0.5000415444374084, 0.5485821962356567, -0.01956009306013584, 0.48384588956832886, 0.4686773121356964, -0.030679937452077866, 0.47359445691108704, 0.4211519956588745, -0.04140724241733551, 0.46563026309013367, 0.38422250747680664, -0.048699263483285904, 0.47729766368865967, 0.5797584056854248, -0.02036268077790737, 0.45426511764526367, 0.5299121737480164, -0.032055340707302094, 0.4389137029647827, 0.5025575160980225, -0.0397905670106411, 0.42748039960861206, 0.4782399535179138, -0.04446900635957718]"
[],"[0.5039214491844177, 0.7236238121986389, 2.764377882158442e-07, 0.5522400736808777, 0.6956213712692261, -0.004856049548834562, 0.5759092569351196, 0.642368495464325, -0.004310200456529856, 0.5884974598884583, 0.5864514708518982, -0.0023495941422879696, 0.5983771681785583, 0.5455309152603149, -0.000573486729990691, 0.5550565719604492, 0.5555680394172668, -0.011554957367479801, 0.5626438856124878, 0.4743731617927551, -0.013258085586130619, 0.5642549991607666, 0.4287194013595581, -0.011186713352799416, 0.5650662779808044, 0.39446860551834106, -0.010008012875914574, 0.523689329624176, 0.5402767658233643, -0.010995447635650635, 0.5220223665237427, 0.4519161283969879, -0.0165921151638031, 0.521747350692749, 0.3971145749092102, -0.01968117617070675, 0.5217298269271851, 0.3601777255535126, -0.02090132050216198, 0.49530044198036194, 0.5486196279525757, -0.010098819620907307, 0.4817909598350525, 0.4694945812225342, -0.017669839784502983, 0.4735037684440613, 0.421261191368103, -0.026606695726513863, 0.4669998288154602, 0.3861430883407593, -0.03197276592254639, 0.4742436408996582, 0.5773809552192688, -0.008394387550652027, 0.45215022563934326, 0.5323929190635681, -0.01624225452542305, 0.43752866983413696, 0.5071366429328918, -0.022967366501688957, 0.42659270763397217, 0.487242728471756, -0.026642434298992157]"
[],"[0.5093055367469788, 0.7296509742736816, 2.83894905805937e-07, 0.5552269816398621, 0.6967231035232544, -0.004779355600476265, 0.5768422484397888, 0.642213761806488, -0.0075329565443098545, 0.5925631523132324, 0.5854673981666565, -0.009767914190888405, 0.6054584980010986, 0.5462597608566284, -0.012628059834241867, 0.5568532943725586, 0.5547577142715454, -0.01468358002603054, 0.5629979968070984, 0.474687784910202, -0.020127350464463234, 0.5644479990005493, 0.4270411729812622, -0.021800003945827484, 0.5650910139083862, 0.38989174365997314, -0.023722432553768158, 0.526580810546875, 0.5435042381286621, -0.017362726852297783, 0.5224783420562744, 0.4545496702194214, -0.027278510853648186, 0.5196199417114258, 0.39860081672668457, -0.0340372696518898, 0.5176318287849426, 0.3577086925506592, -0.03835278004407883, 0.49838128685951233, 0.5540239214897156, -0.01953837089240551, 0.483896404504776, 0.47383272647857666, -0.02971624955534935, 0.4741905927658081, 0.4243246614933014, -0.03826097771525383, 0.46623754501342773, 0.3870963454246521, -0.04384024068713188, 0.4765646457672119, 0.5838499069213867, -0.021131213754415512, 0.45528802275657654, 0.5330848693847656, -0.031117036938667297, 0.441663533449173, 0.5041970014572144, -0.03728139400482178, 0.43128761649131775, 0.4788649082183838, -0.04069562628865242]"
[],"[0.5122830867767334, 0.7437545657157898, 2.8070164148630283e-07, 0.5566467046737671, 0.7100220918655396, -0.00820730347186327, 0.5804283022880554, 0.6522661447525024, -0.012591094709932804, 0.5965988039970398, 0.5955814123153687, -0.016164852306246758, 0.608325183391571, 0.5514043569564819, -0.02090616151690483, 0.5608240365982056, 0.5657907128334045, -0.018245412036776543, 0.5665861964225769, 0.4807862639427185, -0.025190290063619614, 0.5672947764396667, 0.4305204451084137, -0.02803805284202099, 0.5675961971282959, 0.39206546545028687, -0.030866825953125954, 0.5287792682647705, 0.553412139415741, -0.020656585693359375, 0.523743212223053, 0.4608463644981384, -0.030737830325961113, 0.5203074216842651, 0.4029780626296997, -0.03872714191675186, 0.5182470083236694, 0.36020851135253906, -0.044309549033641815, 0.49897661805152893, 0.564488410949707, -0.022980744019150734, 0.4842996299266815, 0.47786077857017517, -0.035070788115262985, 0.47440576553344727, 0.42832016944885254, -0.04599284008145332, 0.4672812223434448, 0.39047136902809143, -0.05330883711576462, 0.4758547842502594, 0.5958071947097778, -0.024808844551444054, 0.4535299837589264, 0.5410154461860657, -0.03793890401721001, 0.44044798612594604, 0.51297926902771, -0.04598920792341232, 0.43203315138816833, 0.4899449944496155, -0.05060284584760666]"
