Left,Right
"[0.4604649245738983, 0.32481443881988525, -2.4373969154112274e-07, 0.4156845211982727, 0.34863585233688354, -0.024396464228630066, 0.3784424066543579, 0.3003041744232178, -0.039281271398067474, 0.35598790645599365, 0.2266603410243988, -0.04599238932132721, 0.3469514846801758, 0.16552872955799103, -0.04899061471223831, 0.42580974102020264, 0.276073157787323, -0.0680788904428482, 0.3757571280002594, 0.1801389455795288, -0.08000729978084564, 0.37124744057655334, 0.20016053318977356, -0.07224056124687195, 0.382846474647522, 0.2272682934999466, -0.06372275203466415, 0.449645459651947, 0.2374517172574997, -0.05814780667424202, 0.39008229970932007, 0.14496228098869324, -0.07234473526477814, 0.3818743824958801, 0.17304298281669617, -0.06419199705123901, 0.3938981890678406, 0.20452412962913513, -0.055922187864780426, 0.4618256688117981, 0.20460084080696106, -0.04640132933855057, 0.40355101227760315, 0.13409101963043213, -0.05597003549337387, 0.39557790756225586, 0.16595733165740967, -0.04498453438282013, 0.4068223237991333, 0.1935601383447647, -0.03602810204029083, 0.46497708559036255, 0.17835882306098938, -0.03541836887598038, 0.41937869787216187, 0.1339375078678131, -0.043656837195158005, 0.41178908944129944, 0.15762686729431152, -0.0392974391579628, 0.42142462730407715, 0.17968817055225372, -0.034559935331344604]",[]
"[0.4565764367580414, 0.3307455778121948, -2.885989829337632e-07, 0.40985822677612305, 0.3501048684120178, -0.03131019324064255, 0.37551361322402954, 0.30390751361846924, -0.04994354769587517, 0.354984849691391, 0.23111483454704285, -0.05846959725022316, 0.34688374400138855, 0.17045484483242035, -0.06294897943735123, 0.4294475018978119, 0.26091355085372925, -0.07836885005235672, 0.3795620799064636, 0.16791796684265137, -0.0887543186545372, 0.3707088530063629, 0.20243796706199646, -0.0790887326002121, 0.3820899426937103, 0.2344619333744049, -0.07045590877532959, 0.45223966240882874, 0.22449533641338348, -0.06380292773246765, 0.3912193477153778, 0.14026162028312683, -0.0778999924659729, 0.3799159824848175, 0.18262088298797607, -0.06839759647846222, 0.3929491341114044, 0.213701993227005, -0.06020420417189598, 0.46252307295799255, 0.19749794900417328, -0.047130003571510315, 0.40317925810813904, 0.13315963745117188, -0.056830279529094696, 0.39305704832077026, 0.17226026952266693, -0.045350734144449234, 0.4058576822280884, 0.19940489530563354, -0.03704715892672539, 0.4636470377445221, 0.17786937952041626, -0.03153952583670616, 0.4164789915084839, 0.1390647143125534, -0.041179757565259933, 0.4075043797492981, 0.1664709448814392, -0.037942927330732346, 0.41928401589393616, 0.18727990984916687, -0.034433018416166306]",[]
"[0.45869845151901245, 0.3332916498184204, -4.2928664356622903e-07, 0.4092509150505066, 0.34007614850997925, -0.029909417033195496, 0.3804142475128174, 0.28520694375038147, -0.04555346071720123, 0.3678266108036041, 0.20842880010604858, -0.052899766713380814, 0.35957643389701843, 0.14922179281711578, -0.05675894021987915, 0.4408493638038635, 0.22294585406780243, -0.06015526130795479, 0.38782981038093567, 0.1418635994195938, -0.0721345990896225, 0.3781622648239136, 0.19001898169517517, -0.07046975195407867, 0.38992953300476074, 0.22502782940864563, -0.0683198794722557, 0.45998841524124146, 0.19717183709144592, -0.046706799417734146, 0.4001997411251068, 0.1261320263147354, -0.06045173108577728, 0.3880039155483246, 0.17405058443546295, -0.05616971105337143, 0.40098974108695984, 0.20170137286186218, -0.05277024209499359, 0.46643295884132385, 0.18547461926937103, -0.0326094850897789, 0.4093050956726074, 0.12962880730628967, -0.045182906091213226, 0.39928779006004333, 0.17229917645454407, -0.0374167263507843, 0.41313111782073975, 0.1967761367559433, -0.03150282800197601, 0.46427926421165466, 0.17730195820331573, -0.019722996279597282, 0.41843390464782715, 0.14016062021255493, -0.03230147063732147, 0.4103204607963562, 0.1720898151397705, -0.031000154092907906, 0.4232589304447174, 0.19316723942756653, -0.028477322310209274]",[]
"[0.44811421632766724, 0.35606029629707336, -3.619606445681711e-07, 0.41509175300598145, 0.33324557542800903, -0.03777828440070152, 0.4041684567928314, 0.26270899176597595, -0.05016056448221207, 0.3986022472381592, 0.1849079728126526, -0.05448058247566223, 0.39173635840415955, 0.12295116484165192, -0.05324852839112282, 0.4688904583454132, 0.19461724162101746, -0.03543367609381676, 0.40866440534591675, 0.13027101755142212, -0.05113271623849869, 0.39901190996170044, 0.18167255818843842, -0.054881345480680466, 0.41173210740089417, 0.21076440811157227, -0.05491049960255623, 0.4694553315639496, 0.17491601407527924, -0.018720431253314018, 0.4123433530330658, 0.12510615587234497, -0.037109095603227615, 0.4030653238296509, 0.17412737011909485, -0.03886542096734047, 0.4156326651573181, 0.19490161538124084, -0.03662705793976784, 0.46240323781967163, 0.1695522516965866, -0.005100632552057505, 0.41069769859313965, 0.13132961094379425, -0.022515619173645973, 0.40408971905708313, 0.17816564440727234, -0.018485598266124725, 0.41914328932762146, 0.19413617253303528, -0.012509804219007492, 0.45205169916152954, 0.1697787344455719, 0.005759065039455891, 0.4120950996875763, 0.1408451646566391, -0.008803069591522217, 0.40756747126579285, 0.17937763035297394, -0.008710506372153759, 0.4213660955429077, 0.199598029255867, -0.0048033008351922035]",[]
[],"[0.46396321058273315, 0.7073744535446167, 1.0331821442832734e-07, 0.45063865184783936, 0.6487004160881042, -0.0223711971193552, 0.4550098180770874, 0.5842927098274231, -0.03387055918574333, 0.4840058386325836, 0.5463417768478394, -0.04426352679729462, 0.5146923661231995, 0.5262150764465332, -0.05301358550786972, 0.48364704847335815, 0.5139932036399841, -0.006310059688985348, 0.5114951133728027, 0.47854143381118774, -0.026506749913096428, 0.53104567527771, 0.49293234944343567, -0.044930633157491684, 0.5439271926879883, 0.5239687561988831, -0.05513552203774452, 0.5030279159545898, 0.5336896777153015, -0.0026055052876472473, 0.5320290923118591, 0.4973571002483368, -0.023010171949863434, 0.5454267859458923, 0.520243763923645, -0.04054410383105278, 0.5516441464424133, 0.5551787614822388, -0.04862849786877632, 0.5192749500274658, 0.5610832571983337, -0.0026057129725813866, 0.5450156331062317, 0.5269729495048523, -0.020932111889123917, 0.5558644533157349, 0.542873203754425, -0.031700555235147476, 0.559708297252655, 0.5744993686676025, -0.03439114987850189, 0.5324221253395081, 0.596427857875824, -0.004552545957267284, 0.5517876148223877, 0.5662096738815308, -0.01714632846415043, 0.5596451759338379, 0.5727762579917908, -0.021802883595228195, 0.5622802972793579, 0.5927581787109375, -0.02176719158887863]"
[],"[0.4525015652179718, 0.6705361604690552, 7.076319263887854e-08, 0.43544381856918335, 0.6187716722488403, -0.02201567031443119, 0.4343811273574829, 0.5504071116447449, -0.03445535898208618, 0.4609825313091278, 0.5041372179985046, -0.04567783325910568, 0.49197548627853394, 0.48647236824035645, -0.05612950772047043, 0.45581796765327454, 0.47969719767570496, -0.01720106042921543, 0.4494287967681885, 0.40252062678337097, -0.03471570089459419, 0.44581282138824463, 0.3553723692893982, -0.048413265496492386, 0.4445284903049469, 0.3242120146751404, -0.057901427149772644, 0.4819919168949127, 0.493120938539505, -0.016707122325897217, 0.5039951801300049, 0.438029408454895, -0.04211445152759552, 0.5163512229919434, 0.45725107192993164, -0.05728267878293991, 0.522967517375946, 0.48629096150398254, -0.06249621883034706, 0.502331554889679, 0.5208993554115295, -0.018668169155716896, 0.5264886617660522, 0.4797406792640686, -0.043779779225587845, 0.5363945960998535, 0.49705761671066284, -0.052330099046230316, 0.541372537612915, 0.5265142917633057, -0.05203566327691078, 0.5182984471321106, 0.5600866675376892, -0.022174101322889328, 0.5399287939071655, 0.5315103530883789, -0.041024141013622284, 0.5484123229980469, 0.5376697778701782, -0.045819930732250214, 0.5515187978744507, 0.5562992095947266, -0.04511398822069168]"
[],"[0.46922749280929565, 0.5379279851913452, -7.280182501290255e-08, 0.4448605477809906, 0.5132632255554199, -0.0231220293790102, 0.4322160482406616, 0.485601007938385, -0.04134184494614601, 0.4325481057167053, 0.47412100434303284, -0.05846240371465683, 0.4447154402732849, 0.46563470363616943, -0.07445727288722992, 0.48293745517730713, 0.42202723026275635, -0.02942708693444729, 0.5016857385635376, 0.3762372136116028, -0.053164124488830566, 0.5039673447608948, 0.395230770111084, -0.06958220899105072, 0.4987018406391144, 0.42964717745780945, -0.07734392583370209, 0.5031660199165344, 0.4504586458206177, -0.02897307649254799, 0.524575412273407, 0.4344131052494049, -0.05693701654672623, 0.5160096287727356, 0.47178271412849426, -0.06897750496864319, 0.5009192228317261, 0.5065792798995972, -0.07143724709749222, 0.5157464146614075, 0.48391789197921753, -0.031032178550958633, 0.5319028496742249, 0.48382630944252014, -0.057208091020584106, 0.5233631730079651, 0.5162844657897949, -0.06102575734257698, 0.5087491273880005, 0.5429503321647644, -0.056981924921274185, 0.5213781595230103, 0.5173450112342834, -0.034417372196912766, 0.5384081602096558, 0.5175958871841431, -0.05227566510438919, 0.5342321395874023, 0.5403745174407959, -0.05116739124059677, 0.5236133337020874, 0.561811089515686, -0.04556553065776825]"
[],"[0.46359914541244507, 0.5695520639419556, -4.0808096457567444e-08, 0.43728360533714294, 0.5376116037368774, -0.026605308055877686, 0.42395156621932983, 0.5016485452651978, -0.04683662950992584, 0.4254171848297119, 0.48631414771080017, -0.06591704487800598, 0.4408532977104187, 0.4802248477935791, -0.08341982215642929, 0.4807139039039612, 0.4396567940711975, -0.031436897814273834, 0.5027883052825928, 0.3877800703048706, -0.05768299847841263, 0.5052847862243652, 0.40527281165122986, -0.07513405382633209, 0.498110294342041, 0.4422982931137085, -0.08334068953990936, 0.5023494362831116, 0.46900227665901184, -0.030084751546382904, 0.5248697996139526, 0.4412398934364319, -0.06275663524866104, 0.51360023021698, 0.4806515872478485, -0.07679896801710129, 0.49493616819381714, 0.5186148881912231, -0.0794602707028389, 0.5165618658065796, 0.5014228820800781, -0.03179364651441574, 0.5336449146270752, 0.4915390610694885, -0.06016232818365097, 0.5203981995582581, 0.5250382423400879, -0.0641847476363182, 0.5011482238769531, 0.5543831586837769, -0.05962095782160759, 0.5254067778587341, 0.5344049334526062, -0.035377055406570435, 0.5413724780082703, 0.5288276672363281, -0.053789786994457245, 0.5342039465904236, 0.5482391119003296, -0.05339931696653366, 0.5203647613525391, 0.5688580870628357, -0.04803071916103363]"
[],"[0.42912355065345764, 0.6520087122917175, 3.1807968525754404e-07, 0.417421817779541, 0.59001624584198, -0.013846412301063538, 0.4298262894153595, 0.5108972787857056, -0.01722848229110241, 0.4636881649494171, 0.474707692861557, -0.019467193633317947, 0.4924091398715973, 0.4590860903263092, -0.02141837403178215, 0.4497072994709015, 0.47969478368759155, 0.0001840096665546298, 0.4737662971019745, 0.44521528482437134, -0.008060028776526451, 0.4959065318107605, 0.42480361461639404, -0.017872389405965805, 0.5149440169334412, 0.41151589155197144, -0.02507130615413189, 0.4684591293334961, 0.5042742490768433, 0.0020736963488161564, 0.49606430530548096, 0.47022545337677, -0.002875501522794366, 0.5156365036964417, 0.4511679410934448, -0.010164753533899784, 0.5346419215202332, 0.43494749069213867, -0.01570924185216427, 0.48317450284957886, 0.5357710719108582, 0.0011383481323719025, 0.5093886852264404, 0.5061052441596985, -0.0052369944751262665, 0.5263555645942688, 0.4883846640586853, -0.008529994636774063, 0.5422708988189697, 0.4728964567184448, -0.010603292845189571, 0.4960257411003113, 0.5740790963172913, -0.0015170455444604158, 0.5160676836967468, 0.5421246290206909, -0.00692507391795516, 0.5276679396629333, 0.5265907645225525, -0.0069642141461372375, 0.5384787321090698, 0.5115647315979004, -0.006589177995920181]"
"[0.45297306776046753, 0.5869655013084412, -3.769221024185754e-08, 0.42607611417770386, 0.5527876615524292, -0.028625745326280594, 0.4143839180469513, 0.5153908133506775, -0.050023019313812256, 0.4187026023864746, 0.4971555471420288, -0.07016900926828384, 0.4345960319042206, 0.4875989258289337, -0.08841364830732346, 0.47694188356399536, 0.44727957248687744, -0.032207753509283066, 0.5051804780960083, 0.3957453966140747, -0.057566676288843155, 0.5059888958930969, 0.4131850600242615, -0.07253126800060272, 0.4952376186847687, 0.45114192366600037, -0.07882044464349747, 0.49859458208084106, 0.4783517122268677, -0.030103078112006187, 0.5260909795761108, 0.4487457573413849, -0.06163575127720833, 0.511653482913971, 0.49029964208602905, -0.07350382208824158, 0.4906523823738098, 0.5262715220451355, -0.07466698437929153, 0.5126585364341736, 0.5116934776306152, -0.031404633074998856, 0.5340460538864136, 0.4972350597381592, -0.059445057064294815, 0.5177417397499084, 0.5322078466415405, -0.06220410019159317, 0.49609217047691345, 0.5622346997261047, -0.05692282319068909, 0.5221717357635498, 0.5467759370803833, -0.03481685370206833, 0.5426204800605774, 0.5359343886375427, -0.05413170903921127, 0.5340574383735657, 0.5561854243278503, -0.054089631885290146, 0.5181602239608765, 0.5762839913368225, -0.04884757474064827]","[0.3898511230945587, 0.2962803840637207, 3.06686871454076e-08, 0.41969138383865356, 0.2524253726005554, -0.007825588807463646, 0.44045186042785645, 0.2136429250240326, -0.015786871314048767, 0.4458611011505127, 0.18205592036247253, -0.023800447583198547, 0.4433395564556122, 0.15826888382434845, -0.03161986917257309, 0.4290381968021393, 0.18309713900089264, -0.024483252316713333, 0.43230706453323364, 0.19345471262931824, -0.043112389743328094, 0.438688725233078, 0.2191838175058365, -0.05469639599323273, 0.44413864612579346, 0.2349122166633606, -0.06183532625436783, 0.4087327718734741, 0.2026546448469162, -0.02954673394560814, 0.4097886085510254, 0.23398371040821075, -0.04878530651330948, 0.4221743941307068, 0.26944589614868164, -0.05488227680325508, 0.4322166442871094, 0.2912905812263489, -0.05845864117145538, 0.39045584201812744, 0.23463501036167145, -0.03523802384734154, 0.39192163944244385, 0.26537132263183594, -0.054923586547374725, 0.40557748079299927, 0.2968484163284302, -0.056937817484140396, 0.41720592975616455, 0.3168381452560425, -0.05640801414847374, 0.3762609660625458, 0.2732045352458954, -0.04140428826212883, 0.3784450590610504, 0.3023792505264282, -0.05657245218753815, 0.39023756980895996, 0.3258102238178253, -0.05902676284313202, 0.4021080732345581, 0.3429476022720337, -0.059262003749608994]"
[],"[0.4614558219909668, 0.5890456438064575, -7.907679844265658e-08, 0.43438875675201416, 0.5604504346847534, -0.029159938916563988, 0.4203447699546814, 0.5260958671569824, -0.052527591586112976, 0.41964760422706604, 0.5108222365379333, -0.07466506212949753, 0.4295850992202759, 0.4971393644809723, -0.09533866494894028, 0.4776958227157593, 0.4532468020915985, -0.03990759328007698, 0.5051308870315552, 0.39892157912254333, -0.06959819048643112, 0.5031223893165588, 0.4205290973186493, -0.08723859488964081, 0.4898175597190857, 0.4597768485546112, -0.09500571340322495, 0.5009738206863403, 0.4858688414096832, -0.03911898285150528, 0.5256343483924866, 0.4527130722999573, -0.07373407483100891, 0.5068264007568359, 0.502144455909729, -0.08643058687448502, 0.4851909279823303, 0.5377790927886963, -0.08851733058691025, 0.5163353681564331, 0.5206423997879028, -0.04151352867484093, 0.5359984040260315, 0.5007737278938293, -0.07191832363605499, 0.5157241821289062, 0.5436683893203735, -0.07345645874738693, 0.4923626184463501, 0.5757452249526978, -0.0677182748913765, 0.5265459418296814, 0.5570980310440063, -0.04600490629673004, 0.5452773571014404, 0.54376220703125, -0.06726405769586563, 0.5334441065788269, 0.5681748390197754, -0.06652799248695374, 0.5153617262840271, 0.5886439681053162, -0.06103081256151199]"
