Left,Right
[],"[0.4633699655532837, 0.6916193962097168, 1.507357865193626e-07, 0.4180625081062317, 0.6798192262649536, -0.01566353626549244, 0.37807995080947876, 0.730270266532898, -0.02665223553776741, 0.35394465923309326, 0.798798143863678, -0.032246604561805725, 0.34679701924324036, 0.8562650084495544, -0.035420987755060196, 0.4177732765674591, 0.7645520567893982, -0.0496656708419323, 0.3800013065338135, 0.855711042881012, -0.06274309009313583, 0.369394451379776, 0.8342239260673523, -0.06050969660282135, 0.37731069326400757, 0.8074172139167786, -0.05437504127621651, 0.44551506638526917, 0.7968002557754517, -0.04369533807039261, 0.39677321910858154, 0.8854219317436218, -0.05121569707989693, 0.38373473286628723, 0.857702374458313, -0.04468371719121933, 0.3921152353286743, 0.8305866718292236, -0.039399560540914536, 0.4651540517807007, 0.8203372955322266, -0.0363759808242321, 0.4170862138271332, 0.892656683921814, -0.038861583918333054, 0.40449652075767517, 0.8648668527603149, -0.028812989592552185, 0.41127920150756836, 0.8419120907783508, -0.02250446379184723, 0.4774761497974396, 0.8370028734207153, -0.02974824793636799, 0.43667975068092346, 0.8855057954788208, -0.031023705378174782, 0.42434391379356384, 0.8655896782875061, -0.0244726724922657, 0.429698646068573, 0.8491029143333435, -0.01979988068342209]"
[],"[0.4632609188556671, 0.7022160887718201, 1.0877306522161234e-07, 0.4188540577888489, 0.6889628767967224, -0.018828248605132103, 0.38079798221588135, 0.7401214241981506, -0.031638022512197495, 0.35842734575271606, 0.8105419874191284, -0.03820935636758804, 0.34944939613342285, 0.8719963431358337, -0.04167281091213226, 0.424668550491333, 0.7713422775268555, -0.05555255338549614, 0.38612353801727295, 0.8639611005783081, -0.07141756266355515, 0.37597277760505676, 0.8329451084136963, -0.07004375010728836, 0.3862127363681793, 0.8010145425796509, -0.06375579535961151, 0.45238205790519714, 0.802697479724884, -0.04812631011009216, 0.4033558666706085, 0.8951099514961243, -0.05847407132387161, 0.3901751935482025, 0.86275315284729, -0.05246323347091675, 0.3996374011039734, 0.8322219848632812, -0.046881839632987976, 0.4707452654838562, 0.8265659809112549, -0.03954233601689339, 0.42111843824386597, 0.9005140662193298, -0.04407555237412453, 0.40876051783561707, 0.8705921173095703, -0.03394247591495514, 0.4165162742137909, 0.8466760516166687, -0.02699258178472519, 0.481342613697052, 0.8431012630462646, -0.031818024814128876, 0.4378249943256378, 0.8941494226455688, -0.03441142663359642, 0.42643725872039795, 0.8710134625434875, -0.02789890393614769, 0.43342745304107666, 0.8512845635414124, -0.022896658629179]"
[],"[0.4627435803413391, 0.6981619596481323, 1.1740319649788944e-07, 0.4180017113685608, 0.6859833598136902, -0.021664366126060486, 0.3809581995010376, 0.7374456524848938, -0.03619871661067009, 0.359576016664505, 0.8082658648490906, -0.043687742203474045, 0.352120965719223, 0.8702976703643799, -0.04766395315527916, 0.42641007900238037, 0.7711718082427979, -0.060800448060035706, 0.3857344090938568, 0.8644052743911743, -0.07647310197353363, 0.3739331066608429, 0.8332291841506958, -0.07402931898832321, 0.3836389183998108, 0.8023958206176758, -0.06719272583723068, 0.45488235354423523, 0.8011990785598755, -0.05215989798307419, 0.40435606241226196, 0.8957087397575378, -0.06263052672147751, 0.38970300555229187, 0.8615887761116028, -0.055945973843336105, 0.3989916443824768, 0.8300451636314392, -0.0500670000910759, 0.4730892479419708, 0.8234551548957825, -0.04229122772812843, 0.4216494560241699, 0.8996760249137878, -0.04719715565443039, 0.4086569547653198, 0.866890013217926, -0.03668947145342827, 0.4171905815601349, 0.841893196105957, -0.02974381111562252, 0.4834151566028595, 0.8387400507926941, -0.03344243764877319, 0.43856436014175415, 0.8895416855812073, -0.036952752619981766, 0.4274544417858124, 0.8649117946624756, -0.03092552348971367, 0.43552929162979126, 0.845057487487793, -0.026370730251073837]"
[],"[0.456260621547699, 0.691193163394928, 1.92616965932757e-07, 0.4150804579257965, 0.6765373349189758, -0.016590144485235214, 0.3770390450954437, 0.7256633043289185, -0.02952987141907215, 0.3534877300262451, 0.7934277653694153, -0.037248581647872925, 0.3469454050064087, 0.8524720668792725, -0.04339874908328056, 0.41783463954925537, 0.7479521036148071, -0.052131202071905136, 0.38476526737213135, 0.8409424424171448, -0.06625641882419586, 0.3678893744945526, 0.8438327312469482, -0.06475638598203659, 0.36860474944114685, 0.8285560607910156, -0.05905526131391525, 0.44647252559661865, 0.7795641422271729, -0.04618065059185028, 0.3972051441669464, 0.8769286870956421, -0.056078922003507614, 0.3799583911895752, 0.858866810798645, -0.04891924932599068, 0.38332659006118774, 0.832196056842804, -0.042159274220466614, 0.4644191265106201, 0.8053925037384033, -0.03899630904197693, 0.41259288787841797, 0.8840927481651306, -0.043769415467977524, 0.39624619483947754, 0.8631755709648132, -0.034261371940374374, 0.4005374610424042, 0.8398123383522034, -0.02728830650448799, 0.4741820693016052, 0.8258880972862244, -0.032506123185157776, 0.42957621812820435, 0.8806551694869995, -0.034834124147892, 0.4140896201133728, 0.8639559745788574, -0.02937735617160797, 0.4173142910003662, 0.8457602262496948, -0.025209680199623108]"
[],"[0.5332400798797607, 0.3996421992778778, -4.537668303328246e-07, 0.522750973701477, 0.47552490234375, 0.008412924595177174, 0.509057879447937, 0.5232520699501038, 0.010901262983679771, 0.49677130579948425, 0.5550616979598999, 0.009690743871033192, 0.4920012354850769, 0.578525185585022, 0.008208352141082287, 0.48374950885772705, 0.5396974682807922, 0.00823880359530449, 0.5003864169120789, 0.572597861289978, -0.001457476755604148, 0.5201245546340942, 0.5625777840614319, -0.008410543203353882, 0.5344308018684387, 0.5409286618232727, -0.011520729400217533, 0.476577490568161, 0.5312694907188416, 2.114856761181727e-05, 0.5011853575706482, 0.5646106600761414, -0.011199469678103924, 0.524156928062439, 0.5481076240539551, -0.018567504361271858, 0.5394566059112549, 0.5213688015937805, -0.02190389670431614, 0.47227752208709717, 0.5114507675170898, -0.008668572641909122, 0.4965496361255646, 0.5497516393661499, -0.020044514909386635, 0.5187281370162964, 0.5380741357803345, -0.023743467405438423, 0.5342848300933838, 0.5180023908615112, -0.024009738117456436, 0.4690170884132385, 0.48044922947883606, -0.01658322848379612, 0.47725605964660645, 0.520612895488739, -0.025907091796398163, 0.49104568362236023, 0.5363554954528809, -0.028873614966869354, 0.5045399069786072, 0.5461567044258118, -0.029291760176420212]"
[],"[0.45097512006759644, 0.6735553741455078, 1.653301069381996e-07, 0.4083317518234253, 0.6594071984291077, -0.02019735984504223, 0.3726021647453308, 0.7095517516136169, -0.03449147939682007, 0.35024818778038025, 0.7776487469673157, -0.04242545738816261, 0.34272387623786926, 0.8367407321929932, -0.04775762930512428, 0.41883111000061035, 0.7396827936172485, -0.05956459417939186, 0.37978699803352356, 0.8323268890380859, -0.07505540549755096, 0.3634876012802124, 0.8149422407150269, -0.0730268582701683, 0.36835142970085144, 0.7904723882675171, -0.06652522087097168, 0.44550177454948425, 0.7700397968292236, -0.05154374986886978, 0.3933943808078766, 0.8597880005836487, -0.06200215592980385, 0.37722912430763245, 0.8310196399688721, -0.05457445979118347, 0.38430118560791016, 0.8032812476158142, -0.04801751300692558, 0.4609271287918091, 0.793592095375061, -0.04229496419429779, 0.40791547298431396, 0.8663427829742432, -0.046632591634988785, 0.392654687166214, 0.8388413786888123, -0.0364844836294651, 0.39894771575927734, 0.8152820467948914, -0.029694702476263046, 0.46780723333358765, 0.8117153644561768, -0.03410965949296951, 0.42311596870422363, 0.8617236018180847, -0.0370820127427578, 0.40928199887275696, 0.840064525604248, -0.031910207122564316, 0.4148864150047302, 0.8207959532737732, -0.028028063476085663]"
[],"[0.4522349536418915, 0.6745084524154663, 2.3808982518858102e-07, 0.4097256064414978, 0.653699517250061, -0.026101969182491302, 0.3739795386791229, 0.7031126022338867, -0.04146965593099594, 0.3521287441253662, 0.7759454250335693, -0.04847200959920883, 0.3426363468170166, 0.8367937207221985, -0.052420563995838165, 0.4247792065143585, 0.7354741096496582, -0.06420139968395233, 0.38852208852767944, 0.8194321393966675, -0.07632918655872345, 0.3706884980201721, 0.8175045251846313, -0.07104277610778809, 0.3704911172389984, 0.8058050870895386, -0.06355953961610794, 0.4493703544139862, 0.7742382884025574, -0.05239618197083473, 0.3944585621356964, 0.8596228957176208, -0.06123785302042961, 0.37628835439682007, 0.8284872174263, -0.05247361958026886, 0.3808356821537018, 0.7958599925041199, -0.04462629556655884, 0.4612116813659668, 0.8007935285568237, -0.03935922682285309, 0.40503305196762085, 0.8639991283416748, -0.04303743690252304, 0.3905211389064789, 0.8327082991600037, -0.03337937220931053, 0.3967283368110657, 0.8077716827392578, -0.02696237713098526, 0.46455180644989014, 0.8186424970626831, -0.027631191536784172, 0.41801631450653076, 0.8558250069618225, -0.030169319361448288, 0.40578019618988037, 0.8307729363441467, -0.02623932994902134, 0.4113721251487732, 0.811160147190094, -0.02339123748242855]"
[],"[0.44815436005592346, 0.6453815698623657, 2.619020200711475e-08, 0.41428548097610474, 0.6801384687423706, -0.03303036466240883, 0.4021259546279907, 0.7523585557937622, -0.04508373513817787, 0.39267000555992126, 0.8168769478797913, -0.05000651255249977, 0.38916975259780884, 0.8753653168678284, -0.04911789670586586, 0.4635520279407501, 0.8151633739471436, -0.03347839042544365, 0.4079509973526001, 0.8791065812110901, -0.0494263730943203, 0.3960365653038025, 0.8258125185966492, -0.0559917688369751, 0.404869019985199, 0.7937654852867126, -0.05749879777431488, 0.47499576210975647, 0.8251922726631165, -0.01900370419025421, 0.41668885946273804, 0.8800305128097534, -0.032510556280612946, 0.406406968832016, 0.8298792243003845, -0.03424815088510513, 0.41621482372283936, 0.8039005398750305, -0.0333264097571373, 0.47633326053619385, 0.8261390924453735, -0.007279857061803341, 0.421740859746933, 0.8693002462387085, -0.017541512846946716, 0.4138910174369812, 0.8272877931594849, -0.013252313248813152, 0.4231013357639313, 0.8068055510520935, -0.008668718859553337, 0.4726838171482086, 0.8220849633216858, 0.0017819518689066172, 0.4288692772388458, 0.8530276417732239, -0.004002703353762627, 0.4235222339630127, 0.8196109533309937, -0.0011494866339489818, 0.43202197551727295, 0.8003885746002197, 0.001974310027435422]"
"[0.46131783723831177, 0.30065760016441345, -1.343209703463799e-07, 0.45248544216156006, 0.3553960919380188, -0.02808981016278267, 0.4581149220466614, 0.4183427691459656, -0.039295028895139694, 0.4888157248497009, 0.4614100456237793, -0.04811111465096474, 0.5198582410812378, 0.4808059632778168, -0.05627221241593361, 0.4822601079940796, 0.4741944670677185, -0.005750731565058231, 0.511835515499115, 0.5103816986083984, -0.023188957944512367, 0.5294433832168579, 0.4907897114753723, -0.04083681106567383, 0.5377597212791443, 0.4621981680393219, -0.05106453225016594, 0.5007076859474182, 0.45706120133399963, 0.002288366900756955, 0.5308630466461182, 0.4868418574333191, -0.015911638736724854, 0.5481340289115906, 0.46336421370506287, -0.0373222790658474, 0.5594705939292908, 0.4309487044811249, -0.04977646842598915, 0.5128067135810852, 0.4373323917388916, 0.006335466168820858, 0.5396525859832764, 0.4682706296443939, -0.012151339091360569, 0.5566237568855286, 0.449534147977829, -0.028956864029169083, 0.5661157369613647, 0.4190032482147217, -0.03682893514633179, 0.5211402177810669, 0.4123796224594116, 0.008374827913939953, 0.5409502983093262, 0.44154298305511475, -0.0061243209056556225, 0.5541496276855469, 0.43583935499191284, -0.015624940395355225, 0.5636684894561768, 0.4184800386428833, -0.020065035670995712]",[]
"[0.4591841399669647, 0.3752211928367615, 1.8771342524814827e-07, 0.4385736584663391, 0.41124945878982544, -0.030361559242010117, 0.4350985288619995, 0.456888884305954, -0.047409553080797195, 0.458831250667572, 0.491241991519928, -0.06133522465825081, 0.4918936491012573, 0.5081989765167236, -0.07627428323030472, 0.4544374644756317, 0.5401970148086548, -0.03445490077137947, 0.4425163269042969, 0.6042879223823547, -0.053691599518060684, 0.43737778067588806, 0.6393178701400757, -0.0690365880727768, 0.43337517976760864, 0.6689837574958801, -0.07986696064472198, 0.4835219383239746, 0.5242614150047302, -0.028515605255961418, 0.5013328790664673, 0.551838219165802, -0.053772393614053726, 0.5179373025894165, 0.5284847021102905, -0.070126473903656, 0.526098906993866, 0.5014532804489136, -0.07855111360549927, 0.5059456825256348, 0.4962413012981415, -0.024675536900758743, 0.5245753526687622, 0.5133540630340576, -0.049120139330625534, 0.5385081171989441, 0.49295416474342346, -0.058883726596832275, 0.5443779230117798, 0.46409422159194946, -0.06167042255401611, 0.5194993019104004, 0.4608640670776367, -0.02268693782389164, 0.5368382930755615, 0.4682985544204712, -0.04318773001432419, 0.5463041067123413, 0.4566122889518738, -0.04949752241373062, 0.5508158206939697, 0.44099900126457214, -0.05041081830859184]",[]
"[0.4738096594810486, 0.4690374732017517, -1.5276992115786925e-08, 0.4502832591533661, 0.5038363337516785, -0.0337459072470665, 0.4361555874347687, 0.5323382616043091, -0.056060004979372025, 0.4300990104675293, 0.5368676781654358, -0.07625195384025574, 0.4371967315673828, 0.530735194683075, -0.09665022045373917, 0.47830289602279663, 0.5932369232177734, -0.04340590909123421, 0.5001216530799866, 0.6256229877471924, -0.0743817463517189, 0.5067710280418396, 0.6018269658088684, -0.09680081903934479, 0.4996805489063263, 0.5657455921173096, -0.10898420214653015, 0.5003800392150879, 0.5582249760627747, -0.039322689175605774, 0.5247998237609863, 0.5700337290763855, -0.07286851108074188, 0.5192542672157288, 0.5312734246253967, -0.09039130061864853, 0.5015952587127686, 0.4944515824317932, -0.09851977229118347, 0.514960527420044, 0.5218784809112549, -0.03866706043481827, 0.5337891578674316, 0.5178324580192566, -0.0671461895108223, 0.5260512232780457, 0.4898812472820282, -0.07731413841247559, 0.5091786980628967, 0.4590803384780884, -0.07968782633543015, 0.523033082485199, 0.48698365688323975, -0.04090052843093872, 0.5410646200180054, 0.4759678244590759, -0.05957125127315521, 0.53761225938797, 0.45789286494255066, -0.06552386283874512, 0.5255594253540039, 0.43886998295783997, -0.0674847885966301]",[]
"[0.4711281955242157, 0.44886037707328796, -2.1722676990520995e-08, 0.4471908211708069, 0.48522859811782837, -0.031085241585969925, 0.4330325424671173, 0.5187415480613708, -0.05235157907009125, 0.42470231652259827, 0.5226137638092041, -0.0725221037864685, 0.433462917804718, 0.508276641368866, -0.09291193634271622, 0.4802514910697937, 0.580048680305481, -0.037488408386707306, 0.502557098865509, 0.616425633430481, -0.06848184019327164, 0.5076735615730286, 0.5949404239654541, -0.09119056910276413, 0.49954622983932495, 0.5578010082244873, -0.10328222811222076, 0.5021187663078308, 0.5456882119178772, -0.03479192778468132, 0.5254849791526794, 0.5621985793113708, -0.06905800849199295, 0.515364944934845, 0.5190503597259521, -0.08688655495643616, 0.4954071342945099, 0.47789305448532104, -0.09463512897491455, 0.5171100497245789, 0.5078771710395813, -0.035630129277706146, 0.5348747968673706, 0.5098450183868408, -0.06355679780244827, 0.5220943093299866, 0.47881022095680237, -0.0722801685333252, 0.5024916529655457, 0.4455142617225647, -0.07340285181999207, 0.5257642865180969, 0.47025811672210693, -0.039301659911870956, 0.5444890260696411, 0.4672291874885559, -0.05613593012094498, 0.5373184084892273, 0.4496122896671295, -0.060375794768333435, 0.5229023098945618, 0.4309821128845215, -0.0612700991332531]",[]
"[0.4772108495235443, 0.4387921988964081, -5.680359649318234e-08, 0.4525536596775055, 0.47001415491104126, -0.030900245532393456, 0.43585196137428284, 0.5102037787437439, -0.0514693446457386, 0.42304831743240356, 0.5276849269866943, -0.0711999237537384, 0.4240398406982422, 0.5326505303382874, -0.09078803658485413, 0.4840795397758484, 0.5671136379241943, -0.03514325991272926, 0.5060709714889526, 0.6065782904624939, -0.06682413816452026, 0.5064592361450195, 0.5829430818557739, -0.08966675400733948, 0.4944671392440796, 0.5469425320625305, -0.10150691121816635, 0.5063631534576416, 0.5321381688117981, -0.03282758221030235, 0.5262243151664734, 0.5553202033042908, -0.06880228221416473, 0.5123842358589172, 0.511639416217804, -0.08764814585447311, 0.4904331862926483, 0.47251659631729126, -0.09514559805393219, 0.5217771530151367, 0.49540239572525024, -0.03424396738409996, 0.5371972918510437, 0.5052682757377625, -0.06504874676465988, 0.5204874873161316, 0.47049546241760254, -0.0747988373041153, 0.49809470772743225, 0.4368395507335663, -0.07542077451944351, 0.5306757092475891, 0.45869356393814087, -0.038264233618974686, 0.5476832985877991, 0.4581165611743927, -0.05834626033902168, 0.5374130606651306, 0.4390251636505127, -0.06389663368463516, 0.5210751891136169, 0.4213181138038635, -0.06465597450733185]",[]
