Left,Right
"[0.6973656415939331, 0.8351852893829346, 4.5772583234793274e-07, 0.612151026725769, 0.8006507754325867, -0.026582330465316772, 0.5756482481956482, 0.7092103958129883, -0.03367858752608299, 0.5833945274353027, 0.6475624442100525, -0.03831924870610237, 0.5913201570510864, 0.6089721918106079, -0.04138321429491043, 0.6515170335769653, 0.5242971777915955, 0.010372691787779331, 0.6600545644760132, 0.459628164768219, 0.016295665875077248, 0.6718599796295166, 0.4266948699951172, 0.011188527569174767, 0.6902996301651001, 0.39799630641937256, 0.006321338936686516, 0.7027370929718018, 0.5407504439353943, 0.01744205132126808, 0.7131599187850952, 0.4716161787509918, 0.03335868939757347, 0.7232627868652344, 0.42977476119995117, 0.03689440339803696, 0.7453773617744446, 0.38777559995651245, 0.03746990114450455, 0.7372426390647888, 0.5752230882644653, 0.019054483622312546, 0.7410686016082764, 0.5027613639831543, 0.029585465788841248, 0.7439575791358948, 0.463684618473053, 0.03641204163432121, 0.758277416229248, 0.42750149965286255, 0.03984786942601204, 0.7548215389251709, 0.6241324543952942, 0.016032319515943527, 0.7503622770309448, 0.5697906613349915, 0.023671135306358337, 0.7486740350723267, 0.5417726635932922, 0.03416256979107857, 0.7508288025856018, 0.5195459127426147, 0.04230894148349762]",[]
"[0.7008084058761597, 0.8784621953964233, 9.430667091692158e-08, 0.5977562665939331, 0.8414661884307861, -0.024999523535370827, 0.5530551075935364, 0.740546464920044, -0.02829699032008648, 0.560210108757019, 0.683212161064148, -0.026601562276482582, 0.5791600346565247, 0.6568260192871094, -0.02443985641002655, 0.6420317888259888, 0.5615845918655396, -0.007075971458107233, 0.6163918972015381, 0.5144615769386292, -0.003196119097992778, 0.6003498435020447, 0.5282241106033325, -0.011087432503700256, 0.6038786172866821, 0.5380123257637024, -0.018685095012187958, 0.6986880302429199, 0.5747551321983337, 0.001681825495325029, 0.6835848093032837, 0.5113626718521118, 0.016906559467315674, 0.6799502968788147, 0.4850156903266907, 0.0142419608309865, 0.6910659670829773, 0.463044673204422, 0.006663986016064882, 0.7332394123077393, 0.6156951785087585, 0.007581489626318216, 0.7135753035545349, 0.5577629208564758, 0.01485638041049242, 0.7064383029937744, 0.5334949493408203, 0.008470919914543629, 0.7128640413284302, 0.5105887651443481, 0.0001262966397916898, 0.7445608377456665, 0.6682353615760803, 0.011234627105295658, 0.7202160358428955, 0.6358774304389954, 0.01258997991681099, 0.7077966332435608, 0.6284776329994202, 0.014139528386294842, 0.7020941376686096, 0.6280741095542908, 0.014531728811562061]",[]
[],"[0.5000739097595215, 0.7089402079582214, 4.968414941686206e-07, 0.46427977085113525, 0.6234744787216187, -0.02733185887336731, 0.47746741771698, 0.518552839756012, -0.035668451339006424, 0.5093255639076233, 0.43880200386047363, -0.04139280691742897, 0.5145785808563232, 0.37117546796798706, -0.04633285477757454, 0.5699993968009949, 0.4747891128063202, -0.010645119473338127, 0.6185784935951233, 0.41262951493263245, -0.02664966695010662, 0.6523902416229248, 0.37498897314071655, -0.04231782257556915, 0.6829759478569031, 0.346493661403656, -0.053162019699811935, 0.6069115400314331, 0.5074061155319214, -0.010122721083462238, 0.6626057028770447, 0.43975967168807983, -0.018862491473555565, 0.6991281509399414, 0.39023542404174805, -0.03102128393948078, 0.7323287725448608, 0.3511355519294739, -0.04102551192045212, 0.62973552942276, 0.5517897009849548, -0.014340915717184544, 0.681077778339386, 0.4919677972793579, -0.025549544021487236, 0.7109295725822449, 0.4521968364715576, -0.032828815281391144, 0.7374664545059204, 0.4188728332519531, -0.03827561065554619, 0.6438513994216919, 0.6076367497444153, -0.02190413512289524, 0.6847496628761292, 0.5686782598495483, -0.03128707408905029, 0.7086130976676941, 0.5445152521133423, -0.03204909339547157, 0.7281947135925293, 0.5232789516448975, -0.03228621184825897]"
[],"[0.5004631280899048, 0.7087404131889343, 5.011484063288663e-07, 0.4634416401386261, 0.6237582564353943, -0.027532439678907394, 0.4755578339099884, 0.5189877152442932, -0.035690486431121826, 0.5080868005752563, 0.4395415484905243, -0.041233159601688385, 0.5143288373947144, 0.37248510122299194, -0.04595467448234558, 0.5692150592803955, 0.47416266798973083, -0.009767902083694935, 0.617515504360199, 0.4124041795730591, -0.02542838640511036, 0.651602029800415, 0.3744560182094574, -0.041160471737384796, 0.6824931502342224, 0.3456524610519409, -0.05204092338681221, 0.6061349511146545, 0.5062922239303589, -0.00883132591843605, 0.6613937616348267, 0.43988552689552307, -0.01678268052637577, 0.6980018615722656, 0.39086011052131653, -0.02858339063823223, 0.7313589453697205, 0.3514554500579834, -0.03841238468885422, 0.6292773485183716, 0.5500872731208801, -0.012772648595273495, 0.6798664927482605, 0.49184900522232056, -0.02336980774998665, 0.710008442401886, 0.4527863562107086, -0.03047403134405613, 0.7366104125976562, 0.420291006565094, -0.0357888787984848, 0.6435654163360596, 0.6053321361541748, -0.02017003297805786, 0.6841862201690674, 0.5656225681304932, -0.02893715910613537, 0.708166241645813, 0.541998565196991, -0.029539933428168297, 0.7275934219360352, 0.5217705368995667, -0.02969653159379959]"
[],"[0.4806709885597229, 0.7498235106468201, 4.683548411321681e-07, 0.4426027536392212, 0.6607663631439209, -0.027646567672491074, 0.45928969979286194, 0.5439761281013489, -0.03370293602347374, 0.49545663595199585, 0.45996302366256714, -0.037713874131441116, 0.501623809337616, 0.38854163885116577, -0.04132908210158348, 0.5555741190910339, 0.5046948790550232, -0.005173776298761368, 0.6035931706428528, 0.4424881339073181, -0.01956634595990181, 0.6388596296310425, 0.40155500173568726, -0.03388642519712448, 0.6700446605682373, 0.3713032603263855, -0.043298885226249695, 0.5906654596328735, 0.5375413298606873, -0.0032351012341678143, 0.6460418701171875, 0.4731779992580414, -0.008155333809554577, 0.6814495921134949, 0.4247191250324249, -0.015637943521142006, 0.7152968645095825, 0.3849506080150604, -0.021908685564994812, 0.6124249696731567, 0.580363392829895, -0.006853217724710703, 0.6649832725524902, 0.5238807797431946, -0.014480163343250751, 0.6952675580978394, 0.4844205677509308, -0.017411742359399796, 0.7219762802124023, 0.4519365429878235, -0.019748665392398834, 0.6244999170303345, 0.6336546540260315, -0.01454159151762724, 0.668560802936554, 0.5989528894424438, -0.020602766424417496, 0.6926807761192322, 0.5754976272583008, -0.018552100285887718, 0.7118176221847534, 0.5553340911865234, -0.01670806109905243]"
[],"[0.44507354497909546, 0.6635627746582031, 5.427507971944578e-07, 0.3954896032810211, 0.6183134317398071, -0.018318528309464455, 0.37616416811943054, 0.5269665718078613, -0.023359127342700958, 0.3700479567050934, 0.4517068862915039, -0.02739710360765457, 0.353165864944458, 0.4073299467563629, -0.031770214438438416, 0.4283043146133423, 0.44239702820777893, -0.00630714138969779, 0.44738414883613586, 0.35945695638656616, -0.017425373196601868, 0.4588816463947296, 0.30984967947006226, -0.028460698202252388, 0.46968382596969604, 0.269155889749527, -0.03655578941106796, 0.45596030354499817, 0.4502755105495453, -0.007455149199813604, 0.4773825407028198, 0.3579886257648468, -0.015164797194302082, 0.49027159810066223, 0.29850903153419495, -0.025920242071151733, 0.503734290599823, 0.2506703734397888, -0.034494008868932724, 0.47670677304267883, 0.4767797291278839, -0.0118588050827384, 0.4992726445198059, 0.3978514075279236, -0.024057069793343544, 0.5115506052970886, 0.3463817834854126, -0.03294071927666664, 0.5223473310470581, 0.3021794557571411, -0.038909561932086945, 0.49322739243507385, 0.5174263715744019, -0.01796594262123108, 0.5167127847671509, 0.4671209454536438, -0.030725134536623955, 0.5303287506103516, 0.4303376078605652, -0.03507716581225395, 0.5418010950088501, 0.39686405658721924, -0.037523649632930756]"
"[0.49436500668525696, 0.7566817998886108, 5.726122935811873e-07, 0.45179474353790283, 0.6770516037940979, -0.045966483652591705, 0.45888960361480713, 0.5712534785270691, -0.06034034863114357, 0.4919719099998474, 0.48926234245300293, -0.06705315411090851, 0.5018309354782104, 0.41697752475738525, -0.07256695628166199, 0.5556935667991638, 0.5349395275115967, -0.031555235385894775, 0.603395938873291, 0.4650348722934723, -0.050185080617666245, 0.6382856369018555, 0.4192931652069092, -0.06620034575462341, 0.6695266962051392, 0.38485831022262573, -0.07642236351966858, 0.5919960737228394, 0.5615552663803101, -0.0182596817612648, 0.6456506252288818, 0.49439549446105957, -0.03125988692045212, 0.6809244751930237, 0.44449228048324585, -0.04348188266158104, 0.7152442336082458, 0.40452224016189575, -0.05265488103032112, 0.6134690642356873, 0.5963021516799927, -0.010427751578390598, 0.6629219651222229, 0.5377699732780457, -0.02453676052391529, 0.6928104758262634, 0.4998839199542999, -0.03199334070086479, 0.7231265902519226, 0.46922752261161804, -0.03658880293369293, 0.6249281167984009, 0.6360641121864319, -0.007145056966692209, 0.668151319026947, 0.5961896777153015, -0.019034428521990776, 0.6944102048873901, 0.5730037689208984, -0.022304320707917213, 0.7182199954986572, 0.5525091886520386, -0.023967072367668152]",[]
[],"[0.4852234721183777, 0.8113375902175903, 5.78280719309987e-07, 0.4508500099182129, 0.7080137729644775, -0.03396492451429367, 0.464941143989563, 0.5851770043373108, -0.047659680247306824, 0.4969342350959778, 0.4990329444408417, -0.05683793127536774, 0.5044041275978088, 0.4276081919670105, -0.06628485769033432, 0.5498980283737183, 0.574021577835083, -0.03178311511874199, 0.60319584608078, 0.4981837272644043, -0.05798955634236336, 0.6452783942222595, 0.45007991790771484, -0.08030377328395844, 0.683452308177948, 0.41270530223846436, -0.09465710073709488, 0.5842902660369873, 0.6202570796012878, -0.029479021206498146, 0.6465303897857666, 0.545682430267334, -0.049284178763628006, 0.6908617615699768, 0.49094250798225403, -0.06500328332185745, 0.7329391241073608, 0.44774019718170166, -0.07643314450979233, 0.6065966486930847, 0.6711153388023376, -0.03146598860621452, 0.6651824712753296, 0.6056839227676392, -0.05062998831272125, 0.7041630744934082, 0.5556303858757019, -0.05741734430193901, 0.7410985231399536, 0.517511248588562, -0.061245694756507874, 0.6198514699935913, 0.7295820713043213, -0.037016384303569794, 0.673871636390686, 0.6821048259735107, -0.05136478319764137, 0.7092972993850708, 0.6453127861022949, -0.05169909447431564, 0.7402948141098022, 0.6164169311523438, -0.051102980971336365]"
[],"[0.4865284562110901, 0.8218894600868225, 7.091484235388634e-07, 0.457737535238266, 0.7137205004692078, -0.039578378200531006, 0.46975526213645935, 0.590010941028595, -0.050718557089567184, 0.5002909898757935, 0.5051743984222412, -0.056502897292375565, 0.507031261920929, 0.43511897325515747, -0.06176029145717621, 0.5570224523544312, 0.5690042972564697, -0.018050896003842354, 0.6109009981155396, 0.5092988014221191, -0.04348807409405708, 0.6580771803855896, 0.46683627367019653, -0.0690414309501648, 0.7006887793540955, 0.4373120963573456, -0.08542589843273163, 0.5874083042144775, 0.6144496202468872, -0.01179054006934166, 0.6490495800971985, 0.5523383617401123, -0.02904704213142395, 0.6946922540664673, 0.5039520263671875, -0.04750213027000427, 0.7382985353469849, 0.4689869284629822, -0.061139125376939774, 0.6025708913803101, 0.6653635501861572, -0.01201535016298294, 0.6612392663955688, 0.6218507289886475, -0.03195815905928612, 0.7046793699264526, 0.584529459476471, -0.04331996291875839, 0.7445912957191467, 0.5611511468887329, -0.0497356615960598, 0.6086319088935852, 0.7281175851821899, -0.01648256741464138, 0.6636722087860107, 0.7047853469848633, -0.03378778696060181, 0.6985485553741455, 0.6835965514183044, -0.037339795380830765, 0.728412389755249, 0.668618381023407, -0.03838826343417168]"
[],"[0.487452894449234, 0.8230564594268799, 6.956708489269658e-07, 0.45399004220962524, 0.7170283198356628, -0.04053599014878273, 0.4676651954650879, 0.5951841473579407, -0.053640011698007584, 0.5000878572463989, 0.5137200355529785, -0.060979533940553665, 0.5085378289222717, 0.4432230293750763, -0.06798455119132996, 0.5537324547767639, 0.5741125345230103, -0.025143351405858994, 0.6058580279350281, 0.5113084316253662, -0.05240030214190483, 0.6517357230186462, 0.46810853481292725, -0.07802068442106247, 0.6941953301429749, 0.4360809326171875, -0.09444378316402435, 0.582704484462738, 0.6228402256965637, -0.01969226263463497, 0.644684910774231, 0.5622998476028442, -0.03880607336759567, 0.6908586025238037, 0.5140362977981567, -0.05707753822207451, 0.7360989451408386, 0.47676217555999756, -0.07062825560569763, 0.5975013971328735, 0.6756483912467957, -0.020448314025998116, 0.6539877653121948, 0.6313887238502502, -0.04169943183660507, 0.6977208256721497, 0.5947666764259338, -0.05238141119480133, 0.7396572232246399, 0.568809986114502, -0.058564890176057816, 0.6029112339019775, 0.7378546595573425, -0.02548190951347351, 0.655023992061615, 0.7143880724906921, -0.04335504397749901, 0.6898433566093445, 0.6938265562057495, -0.04646569862961769, 0.7211437821388245, 0.6774822473526001, -0.04756053164601326]"
[],"[0.5023147463798523, 0.8022603988647461, 5.570556140810368e-07, 0.4570212960243225, 0.7136102914810181, -0.0391913466155529, 0.46196234226226807, 0.5929692983627319, -0.05155811086297035, 0.4926285743713379, 0.507348895072937, -0.0581081248819828, 0.5017625689506531, 0.4380958378314972, -0.06367447227239609, 0.5601306557655334, 0.5546875596046448, -0.02362000197172165, 0.6051791310310364, 0.4911530911922455, -0.04450753331184387, 0.6441560983657837, 0.45467811822891235, -0.06511029601097107, 0.6798585057258606, 0.42610085010528564, -0.07896461337804794, 0.5998525023460388, 0.590042233467102, -0.015955045819282532, 0.6512616872787476, 0.5305072069168091, -0.02974470891058445, 0.6874021291732788, 0.4868208169937134, -0.04397580772638321, 0.7233074903488159, 0.452012836933136, -0.0548381544649601, 0.6248582601547241, 0.6334910988807678, -0.01383118610829115, 0.6733380556106567, 0.577674925327301, -0.02810666151344776, 0.7034727931022644, 0.5388515591621399, -0.03430144861340523, 0.7341878414154053, 0.5103232860565186, -0.03811286762356758, 0.6389890313148499, 0.68574059009552, -0.01608709990978241, 0.6852536201477051, 0.6423984169960022, -0.026729445904493332, 0.7106695771217346, 0.615805983543396, -0.026724109426140785, 0.7352514266967773, 0.5959088206291199, -0.025877077132463455]"
"[0.4938786029815674, 0.7650191783905029, 5.223207608651137e-07, 0.44769448041915894, 0.6817096471786499, -0.030754875391721725, 0.45487019419670105, 0.5709462761878967, -0.03740156441926956, 0.4864695966243744, 0.48941752314567566, -0.040368787944316864, 0.49444276094436646, 0.4211552143096924, -0.04199840500950813, 0.5506309866905212, 0.5194916129112244, -0.004668822977691889, 0.5961820483207703, 0.4567686915397644, -0.017369266599416733, 0.6300126910209656, 0.42223060131073, -0.03206417337059975, 0.659464955329895, 0.3963155448436737, -0.042065463960170746, 0.5870051383972168, 0.5496124029159546, -3.245309926569462e-05, 0.6405147314071655, 0.48893123865127563, -0.005615308415144682, 0.6757560968399048, 0.446084201335907, -0.01616561785340309, 0.7093600630760193, 0.41202881932258606, -0.024984493851661682, 0.6086158752441406, 0.5879522562026978, -0.0011529995827004313, 0.6595494747161865, 0.5354763269424438, -0.010204254649579525, 0.6897411942481995, 0.5045680999755859, -0.01757087931036949, 0.7186548709869385, 0.48071879148483276, -0.022658461704850197, 0.6202287077903748, 0.6337804198265076, -0.006165808066725731, 0.6642301678657532, 0.5948519110679626, -0.013536186888813972, 0.6899774670600891, 0.5765455961227417, -0.01444497425109148, 0.7149122953414917, 0.5623487830162048, -0.014747860841453075]",[]
"[0.7095794081687927, 0.9062161445617676, -2.3840236451633245e-07, 0.6055364012718201, 0.8769937753677368, -0.030411243438720703, 0.5463647246360779, 0.7873607873916626, -0.03357769176363945, 0.5258059501647949, 0.7234477400779724, -0.02792460285127163, 0.5253770351409912, 0.682866632938385, -0.019650068134069443, 0.6321457624435425, 0.5974686741828918, -0.02136198990046978, 0.582204282283783, 0.5579850077629089, -0.00760062038898468, 0.5551545023918152, 0.5736747980117798, -0.0012183923972770572, 0.5525040626525879, 0.5823931097984314, 0.0012584322830662131, 0.6824876070022583, 0.6001459956169128, -0.0027583276387304068, 0.6320518255233765, 0.5587050318717957, 0.018848128616809845, 0.6044628620147705, 0.556635856628418, 0.02637411281466484, 0.5993641018867493, 0.556117832660675, 0.02638065814971924, 0.7133783102035522, 0.6297655701637268, 0.015179666690528393, 0.6696071028709412, 0.5868605375289917, 0.03171355649828911, 0.6463470458984375, 0.5794066190719604, 0.037019457668066025, 0.640482485294342, 0.5755785703659058, 0.035974521189928055, 0.7260884046554565, 0.6717167496681213, 0.030450602993369102, 0.6903358697891235, 0.6408016681671143, 0.038909051567316055, 0.6714518070220947, 0.6338561177253723, 0.04537747800350189, 0.6597169637680054, 0.6364414095878601, 0.049848172813653946]",[]
