Left,Right
"[0.5779205560684204, 0.703681468963623, 1.7085511672121356e-07, 0.6170761585235596, 0.6421284675598145, -0.02220207452774048, 0.629530131816864, 0.5538676977157593, -0.03237546235322952, 0.6311199069023132, 0.48180055618286133, -0.04074248671531677, 0.6499580144882202, 0.43003711104393005, -0.04965332895517349, 0.5697365403175354, 0.4965287744998932, -0.022259311750531197, 0.5445951223373413, 0.42984575033187866, -0.038564570248126984, 0.5270547866821289, 0.3879031538963318, -0.051483623683452606, 0.5112545490264893, 0.35072004795074463, -0.06165340542793274, 0.5430426597595215, 0.514077365398407, -0.022863397374749184, 0.5156357288360596, 0.43454042077064514, -0.03898276761174202, 0.49951228499412537, 0.37815165519714355, -0.052939482033252716, 0.4853414297103882, 0.32700127363204956, -0.06347008049488068, 0.5252049565315247, 0.5462656021118164, -0.02584339864552021, 0.49795395135879517, 0.4748700261116028, -0.042728085070848465, 0.48298120498657227, 0.42597752809524536, -0.0539192259311676, 0.469596266746521, 0.37807607650756836, -0.06145909056067467, 0.5133911371231079, 0.5898034572601318, -0.030672337859869003, 0.48636001348495483, 0.5421161651611328, -0.047093626111745834, 0.4716283082962036, 0.5066875219345093, -0.055451229214668274, 0.45762819051742554, 0.46753594279289246, -0.06084135174751282]",[]
"[0.5712539553642273, 0.7097897529602051, 1.0146230522423139e-07, 0.6138612031936646, 0.6512802243232727, -0.023962905630469322, 0.6293876767158508, 0.5609286427497864, -0.03403623774647713, 0.6322511434555054, 0.4856190085411072, -0.04187723249197006, 0.651012659072876, 0.43154066801071167, -0.04996911808848381, 0.5703573226928711, 0.49910253286361694, -0.02236129902303219, 0.5456697940826416, 0.4294843375682831, -0.03897262364625931, 0.5284984707832336, 0.3879128694534302, -0.05237363651394844, 0.512505829334259, 0.3506983518600464, -0.06262969970703125, 0.5423041582107544, 0.5152955651283264, -0.021479034796357155, 0.5151188373565674, 0.4350975453853607, -0.037145838141441345, 0.49863201379776, 0.3783351480960846, -0.05092834681272507, 0.4837527275085449, 0.3272165060043335, -0.06148252263665199, 0.5232611298561096, 0.5461824536323547, -0.023299850523471832, 0.49691855907440186, 0.4754560589790344, -0.03944266587495804, 0.48385077714920044, 0.4256039261817932, -0.0501045361161232, 0.47204816341400146, 0.37668168544769287, -0.05743620544672012, 0.5108041763305664, 0.5878037810325623, -0.02723429910838604, 0.48536330461502075, 0.5403606295585632, -0.04251449182629585, 0.47206640243530273, 0.5052376985549927, -0.05001436546444893, 0.4601893126964569, 0.4668707549571991, -0.05494815856218338]",[]
"[0.5770415663719177, 0.7013195753097534, 1.501717434848615e-07, 0.6184948682785034, 0.6438278555870056, -0.02657509595155716, 0.6325110197067261, 0.5578707456588745, -0.03753210976719856, 0.6350644826889038, 0.48333504796028137, -0.04600314423441887, 0.6542556881904602, 0.42800670862197876, -0.054450858384370804, 0.5715465545654297, 0.4955413043498993, -0.021063584834337234, 0.5454978346824646, 0.42518413066864014, -0.03704984858632088, 0.5283783078193665, 0.3826727271080017, -0.050187233835458755, 0.5134645700454712, 0.3449694514274597, -0.060234688222408295, 0.543131947517395, 0.5110863447189331, -0.018595928326249123, 0.5151644349098206, 0.4302012026309967, -0.03360508009791374, 0.4990431070327759, 0.37327224016189575, -0.047001197934150696, 0.48539236187934875, 0.32247012853622437, -0.05688059329986572, 0.5234593749046326, 0.5409361124038696, -0.019355731084942818, 0.4974035918712616, 0.4685693085193634, -0.03540351614356041, 0.4836491346359253, 0.41829371452331543, -0.04633296653628349, 0.47205987572669983, 0.37107908725738525, -0.05333258584141731, 0.5114235877990723, 0.5806719064712524, -0.022512761875987053, 0.4874420464038849, 0.5314501523971558, -0.037578143179416656, 0.47388318181037903, 0.49742960929870605, -0.045000024139881134, 0.46214985847473145, 0.4620536267757416, -0.04952766001224518]",[]
"[0.5814154148101807, 0.6954331398010254, 1.3482872418535408e-07, 0.6203144192695618, 0.6386213302612305, -0.022845136001706123, 0.6318072080612183, 0.5500838160514832, -0.03180308640003204, 0.6347580552101135, 0.47593697905540466, -0.038609784096479416, 0.6536535024642944, 0.42581796646118164, -0.045458097010850906, 0.57232266664505, 0.48992404341697693, -0.020474998280405998, 0.5448306798934937, 0.42035967111587524, -0.034691035747528076, 0.5268073678016663, 0.37768372893333435, -0.046261973679065704, 0.5117819905281067, 0.34002137184143066, -0.055356379598379135, 0.5430546402931213, 0.5036922097206116, -0.01871398836374283, 0.514664888381958, 0.42490798234939575, -0.03295116499066353, 0.49789267778396606, 0.3683471381664276, -0.04563397914171219, 0.4837348759174347, 0.31768855452537537, -0.05507740378379822, 0.5224183797836304, 0.5313628911972046, -0.019326165318489075, 0.4966253638267517, 0.4614867866039276, -0.033590152859687805, 0.4829626679420471, 0.41270941495895386, -0.04366685822606087, 0.4710623323917389, 0.36701950430870056, -0.05040493980050087, 0.508974552154541, 0.5701445937156677, -0.021969756111502647, 0.4867381751537323, 0.5227503776550293, -0.03496495261788368, 0.4740132689476013, 0.49060171842575073, -0.04127872362732887, 0.4620911478996277, 0.45796453952789307, -0.045204829424619675]",[]
"[0.577208399772644, 0.6948526501655579, 1.7515033334802865e-07, 0.6144500374794006, 0.6326264142990112, -0.023204827681183815, 0.6264778971672058, 0.5457507967948914, -0.033116165548563004, 0.6295837163925171, 0.47264349460601807, -0.041126713156700134, 0.6483129858970642, 0.42164847254753113, -0.04923642426729202, 0.5666192770004272, 0.49006161093711853, -0.02030073292553425, 0.539865255355835, 0.41975754499435425, -0.03581540659070015, 0.5218238830566406, 0.3771807551383972, -0.048125822097063065, 0.5060192346572876, 0.33993473649024963, -0.057500991970300674, 0.5392118692398071, 0.5064471364021301, -0.019419921562075615, 0.5108784437179565, 0.4253319501876831, -0.03481351584196091, 0.49337083101272583, 0.36833804845809937, -0.048266299068927765, 0.4789188504219055, 0.3179003596305847, -0.05801289901137352, 0.5190852880477905, 0.5362553000450134, -0.021221164613962173, 0.492811381816864, 0.4653976857662201, -0.036937978118658066, 0.4791039824485779, 0.41589853167533875, -0.04823106527328491, 0.46813827753067017, 0.3704039454460144, -0.055314771831035614, 0.5049858689308167, 0.5761290192604065, -0.025097670033574104, 0.4817149043083191, 0.5262697339057922, -0.039461005479097366, 0.46903905272483826, 0.4913712441921234, -0.04708578810095787, 0.4580463767051697, 0.4563102722167969, -0.05173791944980621]",[]
"[0.5771602392196655, 0.6941039562225342, 1.6029828486807673e-07, 0.6125545501708984, 0.6329452991485596, -0.02129199728369713, 0.6223167777061462, 0.5444982647895813, -0.02973386086523533, 0.625354528427124, 0.47181159257888794, -0.036750711500644684, 0.6433300375938416, 0.42054471373558044, -0.04382975772023201, 0.5615336298942566, 0.48545587062835693, -0.01566578820347786, 0.5352513194084167, 0.41546520590782166, -0.029612138867378235, 0.5177997350692749, 0.3736167848110199, -0.041604045778512955, 0.5017119646072388, 0.3367789387702942, -0.05103504657745361, 0.5346919298171997, 0.5034499764442444, -0.01551885437220335, 0.506415069103241, 0.423876017332077, -0.028664853423833847, 0.48949283361434937, 0.3682892620563507, -0.04114295914769173, 0.4749048352241516, 0.3191682994365692, -0.05056792125105858, 0.5159791111946106, 0.5343747138977051, -0.018235137686133385, 0.4889393448829651, 0.46364113688468933, -0.0321110300719738, 0.47525322437286377, 0.4145983159542084, -0.04271497577428818, 0.46397894620895386, 0.3693042993545532, -0.049811411648988724, 0.50406813621521, 0.5754950046539307, -0.023052996024489403, 0.4792622923851013, 0.5281257629394531, -0.036320578306913376, 0.46534574031829834, 0.49339035153388977, -0.04362013190984726, 0.45376595854759216, 0.4572797417640686, -0.048347730189561844]",[]
"[0.5745668411254883, 0.696770429611206, 1.6902878030577995e-07, 0.6104872226715088, 0.6330317258834839, -0.021640146151185036, 0.6224115490913391, 0.5460700988769531, -0.030894547700881958, 0.6255374550819397, 0.4733767807483673, -0.03878796100616455, 0.6425164937973022, 0.42072057723999023, -0.046778809279203415, 0.56214839220047, 0.483099102973938, -0.01625375635921955, 0.536384642124176, 0.4116199314594269, -0.031484454870224, 0.5195115208625793, 0.3700003921985626, -0.044566549360752106, 0.5041757822036743, 0.3329259753227234, -0.05452956631779671, 0.5353399515151978, 0.5004470944404602, -0.01681802235543728, 0.5063126683235168, 0.4187888503074646, -0.031184425577521324, 0.48970431089401245, 0.3627246022224426, -0.04475988447666168, 0.4755735397338867, 0.3127022385597229, -0.05477942153811455, 0.5167943835258484, 0.5312749147415161, -0.02021855115890503, 0.48933035135269165, 0.4584469199180603, -0.03508196771144867, 0.4752286672592163, 0.4096331000328064, -0.04531393200159073, 0.4637855291366577, 0.363711416721344, -0.05188042297959328, 0.5045161247253418, 0.5735952258110046, -0.02577126771211624, 0.4788491129875183, 0.5254083275794983, -0.039341021329164505, 0.465400367975235, 0.48998674750328064, -0.04584489390254021, 0.4540051221847534, 0.4523368179798126, -0.04977932199835777]","[0.4803265929222107, 0.8061100244522095, 1.7458694401284447e-07, 0.5255545377731323, 0.7784557938575745, -0.00414018239825964, 0.5500078797340393, 0.7033031582832336, -0.010402465239167213, 0.5536320805549622, 0.6206474900245667, -0.01385416928678751, 0.5437348484992981, 0.5650623440742493, -0.0187482051551342, 0.5566649436950684, 0.6876604557037354, -0.040173668414354324, 0.5644953846931458, 0.5733926892280579, -0.05178094655275345, 0.563712477684021, 0.5214090347290039, -0.05299825221300125, 0.562099814414978, 0.4933305084705353, -0.05244496464729309, 0.5245882272720337, 0.670595109462738, -0.042415421456098557, 0.5286064147949219, 0.5430690050125122, -0.057065464556217194, 0.5249978303909302, 0.4785161018371582, -0.061744384467601776, 0.5200920701026917, 0.43930885195732117, -0.06374602019786835, 0.49492692947387695, 0.6605626940727234, -0.04224860668182373, 0.4970684051513672, 0.5422346591949463, -0.05598825216293335, 0.49033915996551514, 0.47394371032714844, -0.06306745111942291, 0.48042961955070496, 0.4296831786632538, -0.06661508977413177, 0.47196727991104126, 0.6595964431762695, -0.04040706530213356, 0.48501941561698914, 0.5808647871017456, -0.05274222791194916, 0.48542752861976624, 0.5420368909835815, -0.057905182242393494, 0.4801461696624756, 0.5142762660980225, -0.06000060588121414]"
"[0.4781241714954376, 0.8309637308120728, -5.479912701389367e-08, 0.5232633948326111, 0.8099367618560791, -0.001108595635741949, 0.5440717935562134, 0.7442352771759033, -0.00510155875235796, 0.5424070954322815, 0.6721438765525818, -0.007078975904732943, 0.5246737003326416, 0.6310666799545288, -0.00916160736232996, 0.5569005012512207, 0.7105541229248047, -0.031068095937371254, 0.5643233060836792, 0.6005846261978149, -0.0396936759352684, 0.5561647415161133, 0.5898628830909729, -0.03861908242106438, 0.5498961210250854, 0.6059200167655945, -0.036037128418684006, 0.5280556082725525, 0.6909924149513245, -0.03269930183887482, 0.5328735113143921, 0.5774226784706116, -0.043839842081069946, 0.5273042917251587, 0.575104832649231, -0.04200492054224014, 0.5229125022888184, 0.5975516438484192, -0.03844825550913811, 0.498610258102417, 0.679628849029541, -0.03226542845368385, 0.5068146586418152, 0.5853363871574402, -0.0405409000813961, 0.5044150948524475, 0.5761175155639648, -0.03739462420344353, 0.4997982978820801, 0.5854124426841736, -0.03376012668013573, 0.4739430248737335, 0.679408073425293, -0.030530516058206558, 0.4906214475631714, 0.6181389689445496, -0.035023897886276245, 0.49591049551963806, 0.6213136911392212, -0.030928699299693108, 0.4960572421550751, 0.6364430785179138, -0.026461923494935036]","[0.5672692060470581, 0.6916117668151855, 2.0038173431657924e-07, 0.6067655086517334, 0.6329116225242615, -0.02343815192580223, 0.6207138895988464, 0.5432147979736328, -0.03215626999735832, 0.6251660585403442, 0.4653460681438446, -0.03871896117925644, 0.6429464817047119, 0.4113740921020508, -0.04534986987709999, 0.5617596507072449, 0.47612136602401733, -0.015889517962932587, 0.5369842052459717, 0.4045431613922119, -0.028965584933757782, 0.5200105309486389, 0.36254993081092834, -0.040588025003671646, 0.5043174624443054, 0.3262956440448761, -0.04977405443787575, 0.5353710055351257, 0.49223342537879944, -0.01446237787604332, 0.5078688263893127, 0.41163092851638794, -0.02700161188840866, 0.49150657653808594, 0.3556981682777405, -0.039884183555841446, 0.4773222506046295, 0.3063867688179016, -0.04972411319613457, 0.5164468288421631, 0.5223308801651001, -0.01597847230732441, 0.49070924520492554, 0.4504414200782776, -0.02962566912174225, 0.4764341115951538, 0.40210288763046265, -0.04004829004406929, 0.4638371169567108, 0.35659176111221313, -0.04698726162314415, 0.5036553144454956, 0.5643713474273682, -0.019719332456588745, 0.47917282581329346, 0.5140132308006287, -0.032642606645822525, 0.4649854600429535, 0.4789207875728607, -0.039529070258140564, 0.45197588205337524, 0.4411037564277649, -0.043958988040685654]"
"[0.5766726732254028, 0.6684364080429077, 2.755866432835319e-07, 0.6101272106170654, 0.6126312017440796, -0.02626093290746212, 0.6195142865180969, 0.5338392853736877, -0.03943120315670967, 0.623492956161499, 0.4630787968635559, -0.050050683319568634, 0.6416295170783997, 0.40821224451065063, -0.06095040962100029, 0.5613400936126709, 0.47304385900497437, -0.027428852394223213, 0.5364672541618347, 0.40422672033309937, -0.04537025839090347, 0.5197083353996277, 0.36089420318603516, -0.0587596520781517, 0.5047003626823425, 0.3228720426559448, -0.06867437809705734, 0.5353993773460388, 0.4909982979297638, -0.025938864797353745, 0.5075833797454834, 0.4123988747596741, -0.04382449761033058, 0.4907079339027405, 0.3561681807041168, -0.05730707198381424, 0.4763864278793335, 0.3052390515804291, -0.06663665920495987, 0.5162753462791443, 0.5233232378959656, -0.027233213186264038, 0.4893963932991028, 0.45229092240333557, -0.045135434716939926, 0.4751218259334564, 0.40291574597358704, -0.05657123401761055, 0.46383774280548096, 0.3572061359882355, -0.06336481869220734, 0.5029624104499817, 0.5652912259101868, -0.030689675360918045, 0.478048175573349, 0.516791820526123, -0.047083064913749695, 0.46334534883499146, 0.4809316098690033, -0.05587268993258476, 0.45027345418930054, 0.44329917430877686, -0.06102844700217247]",[]
"[0.5775875449180603, 0.6725138425827026, 2.5447832285863115e-07, 0.6093267202377319, 0.6146038770675659, -0.02505491115152836, 0.6170225739479065, 0.5349048376083374, -0.037053752690553665, 0.6199093461036682, 0.4646301567554474, -0.04679827764630318, 0.6382691860198975, 0.41368013620376587, -0.0567469485104084, 0.5569549798965454, 0.4750007092952728, -0.02365902252495289, 0.5308693051338196, 0.4077743887901306, -0.04013526067137718, 0.5138918161392212, 0.36668941378593445, -0.05325212702155113, 0.4988285005092621, 0.3304901719093323, -0.06302981823682785, 0.5312628149986267, 0.4936136305332184, -0.02254602313041687, 0.5028361082077026, 0.4156559705734253, -0.03851475566625595, 0.4848215579986572, 0.36174920201301575, -0.051518939435482025, 0.46951115131378174, 0.3134307265281677, -0.06059266999363899, 0.5125542283058167, 0.5258665084838867, -0.02421167679131031, 0.48563602566719055, 0.4542238116264343, -0.03988947346806526, 0.47067347168922424, 0.40470805764198303, -0.050555139780044556, 0.45851659774780273, 0.35950982570648193, -0.05711102485656738, 0.49903619289398193, 0.5690523982048035, -0.028132803738117218, 0.4731167256832123, 0.5194920897483826, -0.04230199009180069, 0.4581831097602844, 0.48368293046951294, -0.04962841793894768, 0.44516798853874207, 0.44720083475112915, -0.05391363054513931]",[]
"[0.5800366997718811, 0.6124162673950195, 2.6372305228505866e-07, 0.6096866130828857, 0.5666396021842957, -0.021816616877913475, 0.6223288774490356, 0.4935252070426941, -0.03358415141701698, 0.6320725679397583, 0.4333140552043915, -0.04305007681250572, 0.648942768573761, 0.38980668783187866, -0.053494617342948914, 0.5707162618637085, 0.42253053188323975, -0.024748433381319046, 0.5516619086265564, 0.3472324013710022, -0.03947523981332779, 0.5382855534553528, 0.2954610586166382, -0.05145338177680969, 0.5270911455154419, 0.2533201277256012, -0.06139594689011574, 0.5465696454048157, 0.4345015287399292, -0.025063980370759964, 0.5254958868026733, 0.3539203405380249, -0.04129428416490555, 0.5119996070861816, 0.29581233859062195, -0.057306792587041855, 0.5004704594612122, 0.24854783713817596, -0.0700678825378418, 0.5294504761695862, 0.46020635962486267, -0.02697606384754181, 0.5073613524436951, 0.3913670778274536, -0.04396103695034981, 0.49321818351745605, 0.3415781855583191, -0.056924186646938324, 0.48389962315559387, 0.30134618282318115, -0.06618065387010574, 0.5191258788108826, 0.49665671586990356, -0.03039637953042984, 0.49559566378593445, 0.4520658552646637, -0.047479625791311264, 0.48228418827056885, 0.4197956621646881, -0.0568503700196743, 0.471402108669281, 0.387783408164978, -0.0632467120885849]","[0.46227777004241943, 0.7435629963874817, -3.969726947161689e-08, 0.5064871907234192, 0.7344259023666382, 0.0011143237352371216, 0.5392960906028748, 0.690394401550293, -0.0026727616786956787, 0.5470989942550659, 0.6304793357849121, -0.0054658688604831696, 0.5387798547744751, 0.5880153179168701, -0.0074377236887812614, 0.5450010895729065, 0.6727422475814819, -0.023015040904283524, 0.5673328042030334, 0.5834416151046753, -0.029686952009797096, 0.5634765028953552, 0.594808042049408, -0.028044434264302254, 0.5533798933029175, 0.6223987936973572, -0.024330416694283485, 0.5204035639762878, 0.6405094861984253, -0.0259246826171875, 0.5472469329833984, 0.5398774147033691, -0.032374996691942215, 0.5482016801834106, 0.5563576817512512, -0.02963656559586525, 0.5376626253128052, 0.5881271958351135, -0.025844184681773186, 0.4966903328895569, 0.6139360666275024, -0.026832392439246178, 0.5246016979217529, 0.5289777517318726, -0.02840505912899971, 0.5278913378715515, 0.5498732924461365, -0.02213575318455696, 0.5205545425415039, 0.5770118236541748, -0.017391996458172798, 0.4771791696548462, 0.5964395999908447, -0.026867801323533058, 0.5031609535217285, 0.5383123159408569, -0.026126867160201073, 0.5080973505973816, 0.5552486181259155, -0.019135601818561554, 0.5030419826507568, 0.5774784684181213, -0.01341079082340002]"
