Left,Right
"[0.5916355848312378, 0.25066089630126953, -4.626135474694593e-09, 0.607059895992279, 0.3333543539047241, -0.02211391180753708, 0.5946180820465088, 0.4154779016971588, -0.027978995814919472, 0.5636894702911377, 0.4667295813560486, -0.03228861466050148, 0.5328567028045654, 0.49156928062438965, -0.03328545391559601, 0.5279305577278137, 0.4339067041873932, 0.0071421475149691105, 0.49328482151031494, 0.4715276062488556, -0.0023844377137720585, 0.4865450859069824, 0.47257182002067566, -0.014522900804877281, 0.4943501353263855, 0.4586145579814911, -0.02149212546646595, 0.5111598372459412, 0.40289726853370667, 0.01267513819038868, 0.47156453132629395, 0.43926161527633667, 0.00476897694170475, 0.4713713824748993, 0.432630717754364, -0.007085879798978567, 0.48835039138793945, 0.4148637354373932, -0.013715291395783424, 0.5040265917778015, 0.3657113313674927, 0.01378390472382307, 0.4606528878211975, 0.39776793122291565, 0.00394379161298275, 0.4628864526748657, 0.38525107502937317, -0.003214280353859067, 0.48189371824264526, 0.36603686213493347, -0.0058010839857161045, 0.5007371306419373, 0.3210280239582062, 0.012482202611863613, 0.46332934498786926, 0.3426768481731415, 0.002987369429320097, 0.4645913541316986, 0.3401145040988922, -0.0010749094653874636, 0.4795277714729309, 0.3332239091396332, -0.0019603369291871786]","[0.358079195022583, 0.20121532678604126, -1.5610805803589756e-07, 0.3833925724029541, 0.10767827183008194, 7.590736004203791e-06, 0.4252820312976837, 0.0517953485250473, -0.002177906222641468, 0.4708198606967926, 0.04621019959449768, -0.003350289538502693, 0.5034756064414978, 0.06056922674179077, -0.0007642801501788199, 0.47784140706062317, 0.09757190197706223, -0.014551498927175999, 0.5386450290679932, 0.09395214170217514, -0.015887804329395294, 0.5427269339561462, 0.09613986313343048, -0.006540494039654732, 0.5317980051040649, 0.10262797027826309, 0.0024195886217057705, 0.4862726032733917, 0.17003032565116882, -0.0176443662494421, 0.554442286491394, 0.1543951779603958, -0.021980369463562965, 0.5614792108535767, 0.1462828814983368, -0.013843327760696411, 0.5539358258247375, 0.14689624309539795, -0.004688170738518238, 0.48631539940834045, 0.23244282603263855, -0.019559351727366447, 0.5473049879074097, 0.21953384578227997, -0.021242570132017136, 0.561983048915863, 0.20519448816776276, -0.010233343578875065, 0.5650264024734497, 0.19934998452663422, -0.0001735052646836266, 0.4773874580860138, 0.2849729657173157, -0.021307408809661865, 0.5304327607154846, 0.27857261896133423, -0.018714239820837975, 0.5482656359672546, 0.262088418006897, -0.0077899363823235035, 0.5528706908226013, 0.25214770436286926, 0.002679357537999749]"
"[0.5922637581825256, 0.24889814853668213, 1.1924727871814866e-08, 0.6074004173278809, 0.3330973982810974, -0.02236340381205082, 0.5947821140289307, 0.4155788719654083, -0.02776182070374489, 0.5636190176010132, 0.46696263551712036, -0.03145185485482216, 0.5331279039382935, 0.49256157875061035, -0.03184587508440018, 0.5277807116508484, 0.4335072636604309, 0.00811091810464859, 0.49308115243911743, 0.47155648469924927, -0.0007365603232756257, 0.48525020480155945, 0.47403067350387573, -0.012784413062036037, 0.4917241632938385, 0.4611192047595978, -0.01985117420554161, 0.5110321044921875, 0.401883602142334, 0.013940178789198399, 0.4714082181453705, 0.43923419713974, 0.006412998773157597, 0.47025081515312195, 0.4339117407798767, -0.005815465934574604, 0.48598188161849976, 0.41683006286621094, -0.012813292443752289, 0.5042910575866699, 0.36512163281440735, 0.01530084665864706, 0.4602683186531067, 0.3976089358329773, 0.0053245010785758495, 0.46237075328826904, 0.3857429027557373, -0.002506870776414871, 0.4806056618690491, 0.36587873101234436, -0.005492247641086578, 0.5015544295310974, 0.3202323913574219, 0.014271719381213188, 0.4640982151031494, 0.3433513641357422, 0.004532765131443739, 0.46518075466156006, 0.34108659625053406, 5.293520007398911e-05, 0.4790380597114563, 0.33364012837409973, -0.0011205388000234962]","[0.3578580915927887, 0.20179812610149384, -1.590669285178592e-07, 0.3832285404205322, 0.1079365685582161, -3.2578103855485097e-05, 0.4252777397632599, 0.05172260105609894, -0.0023251574020832777, 0.4709954857826233, 0.046225130558013916, -0.0035059871152043343, 0.5035574436187744, 0.060736387968063354, -0.0009018377750180662, 0.4774724543094635, 0.09778136014938354, -0.015363745391368866, 0.5385526418685913, 0.09389004856348038, -0.01659868098795414, 0.5426279902458191, 0.09555579721927643, -0.006846501026302576, 0.5316364765167236, 0.10182587802410126, 0.0023788074031472206, 0.4858861565589905, 0.1704384982585907, -0.018425794318318367, 0.5547634363174438, 0.1543385088443756, -0.022959578782320023, 0.5613667964935303, 0.14576800167560577, -0.014506901614367962, 0.5534038543701172, 0.1462777853012085, -0.005039473529905081, 0.48591139912605286, 0.23289872705936432, -0.020248522982001305, 0.5476234555244446, 0.21961379051208496, -0.022080719470977783, 0.562089741230011, 0.20455777645111084, -0.010863308794796467, 0.5649712085723877, 0.19836336374282837, -0.0006245009717531502, 0.47693222761154175, 0.28527721762657166, -0.021873528137803078, 0.5302973389625549, 0.278724730014801, -0.01932612620294094, 0.5479457378387451, 0.2618103325366974, -0.00836834404617548, 0.552345335483551, 0.251676470041275, 0.002111197216436267]"
"[0.35909590125083923, 0.20357646048069, -1.2278603378490516e-07, 0.3835485875606537, 0.11171391606330872, 0.0015187532408162951, 0.42553794384002686, 0.058088451623916626, 0.00027823346317745745, 0.4702611565589905, 0.05086185038089752, -0.0004808632074855268, 0.5030292868614197, 0.062214866280555725, 0.001828688313253224, 0.47810715436935425, 0.10214589536190033, -0.010251804254949093, 0.5373236536979675, 0.09627952426671982, -0.011932125315070152, 0.5486221313476562, 0.09996437281370163, -0.004269822034984827, 0.5440424680709839, 0.10798987746238708, 0.003413221100345254, 0.4861997365951538, 0.17118829488754272, -0.013930020853877068, 0.5530875325202942, 0.15524888038635254, -0.017677322030067444, 0.5649335384368896, 0.14814965426921844, -0.009927147068083286, 0.5619270205497742, 0.14882680773735046, -0.0012297533685341477, 0.4862251877784729, 0.23173277080059052, -0.016636362299323082, 0.5461785197257996, 0.21690863370895386, -0.01834161952137947, 0.561769425868988, 0.20305469632148743, -0.007009995635598898, 0.5658066272735596, 0.19777168333530426, 0.0034877806901931763, 0.47777971625328064, 0.2831912338733673, -0.019229313358664513, 0.5297863483428955, 0.27531394362449646, -0.016652967780828476, 0.5482056140899658, 0.2606757581233978, -0.00548342801630497, 0.5540011525154114, 0.25210440158843994, 0.005341227166354656]","[0.5890112519264221, 0.2475322037935257, 9.327744798781623e-09, 0.6031932234764099, 0.3292989134788513, -0.022512488067150116, 0.5905380845069885, 0.4100279211997986, -0.02993486449122429, 0.559331476688385, 0.46139320731163025, -0.03548182174563408, 0.5284218788146973, 0.4867960810661316, -0.037664394825696945, 0.524375855922699, 0.4285985827445984, 0.003517261240631342, 0.4888899326324463, 0.46245744824409485, -0.005371062085032463, 0.4833528995513916, 0.4642968475818634, -0.015747839584946632, 0.4915962219238281, 0.45035022497177124, -0.02136005461215973, 0.5078257322311401, 0.39629870653152466, 0.010240345261991024, 0.4700683057308197, 0.4278758764266968, 0.004919083788990974, 0.47050362825393677, 0.42261701822280884, -0.0034943940117955208, 0.48465198278427124, 0.4064827263355255, -0.008478821255266666, 0.5007397532463074, 0.3604452908039093, 0.012739363126456738, 0.45893681049346924, 0.3885137438774109, 0.006011495366692543, 0.4612135589122772, 0.38084274530410767, 0.0023374599404633045, 0.47774046659469604, 0.3645276427268982, 0.0013687371974810958, 0.4992544651031494, 0.31818991899490356, 0.012715568765997887, 0.4629054069519043, 0.3362056016921997, 0.006509270519018173, 0.4607516825199127, 0.3393835723400116, 0.004536116495728493, 0.47165119647979736, 0.3378846049308777, 0.00473139388486743]"
[],"[0.5974079370498657, 0.20935198664665222, 3.7639392758137546e-07, 0.6012219786643982, 0.2953680753707886, -0.02225334197282791, 0.586383581161499, 0.3798069655895233, -0.026268240064382553, 0.5580371618270874, 0.4339875280857086, -0.026871981099247932, 0.5292291641235352, 0.46247202157974243, -0.025250591337680817, 0.5850669741630554, 0.40423479676246643, 0.007352370303124189, 0.551582396030426, 0.46013128757476807, 0.004644988104701042, 0.5260036587715149, 0.47073879837989807, -0.0017871559830382466, 0.5074394941329956, 0.4685212969779968, -0.005586034618318081, 0.5671198964118958, 0.3767044246196747, 0.018181875348091125, 0.5286754369735718, 0.42981284856796265, 0.0190692450851202, 0.503781795501709, 0.444732129573822, 0.011063357815146446, 0.4844875931739807, 0.4469779431819916, 0.004690180532634258, 0.5532119274139404, 0.34705451130867004, 0.025216419249773026, 0.5204089283943176, 0.3971479535102844, 0.025937389582395554, 0.4997735619544983, 0.4134065806865692, 0.021004950627684593, 0.4833841919898987, 0.41535046696662903, 0.01712077483534813, 0.5410942435264587, 0.3153924345970154, 0.029922036454081535, 0.5165573358535767, 0.3568326234817505, 0.033414822071790695, 0.5020608305931091, 0.3753823935985565, 0.03400024026632309, 0.49057382345199585, 0.3833939731121063, 0.03393876552581787]"
[],"[0.6007897257804871, 0.21194292604923248, 3.1507326525570534e-07, 0.6030118465423584, 0.2911168038845062, -0.013186560943722725, 0.5913145542144775, 0.3727092146873474, -0.013245651498436928, 0.5677550435066223, 0.42397046089172363, -0.01163019984960556, 0.5435506105422974, 0.45192551612854004, -0.008113170973956585, 0.5946898460388184, 0.39351797103881836, 0.013863818719983101, 0.5662568211555481, 0.44250068068504333, 0.014761961996555328, 0.5441903471946716, 0.4588182270526886, 0.010833468288183212, 0.527154803276062, 0.46845024824142456, 0.007995600812137127, 0.5801763534545898, 0.3732937276363373, 0.020765380933880806, 0.5510861873626709, 0.42325353622436523, 0.025203611701726913, 0.5314491391181946, 0.4420399069786072, 0.020521555095911026, 0.5146511793136597, 0.45364952087402344, 0.015872037038207054, 0.5671358108520508, 0.3491349518299103, 0.024732286110520363, 0.540765106678009, 0.39496761560440063, 0.028277073055505753, 0.523749053478241, 0.4131259322166443, 0.025348076596856117, 0.5088497400283813, 0.4208047688007355, 0.022214217111468315, 0.5537428855895996, 0.32336553931236267, 0.026999754831194878, 0.5324465036392212, 0.3611617386341095, 0.031900014728307724, 0.5183361172676086, 0.3783126473426819, 0.033381856977939606, 0.5056154727935791, 0.38745859265327454, 0.03368984907865524]"
"[0.35244661569595337, 0.4044903516769409, -4.0409776147498633e-07, 0.3926214277744293, 0.32778456807136536, 0.00024358242808375508, 0.4440726041793823, 0.30058079957962036, -0.0019080685451626778, 0.4886563718318939, 0.3237699866294861, -0.002651456743478775, 0.5119341611862183, 0.36129358410835266, 0.0003644414246082306, 0.4786857068538666, 0.3943635821342468, -0.023400800302624702, 0.5426763892173767, 0.41657355427742004, -0.023877203464508057, 0.5265988111495972, 0.3884810209274292, -0.012950669042766094, 0.5017589330673218, 0.37762564420700073, -0.0034450716339051723, 0.47195905447006226, 0.4628303050994873, -0.024019910022616386, 0.540813148021698, 0.4740285873413086, -0.027997920289635658, 0.5258564352989197, 0.44011154770851135, -0.015706336125731468, 0.5028946399688721, 0.4314415752887726, -0.004576053004711866, 0.4589080512523651, 0.5131198167800903, -0.022335749119520187, 0.5248253345489502, 0.5240588188171387, -0.024170931428670883, 0.5147642493247986, 0.48924827575683594, -0.00929941888898611, 0.49422377347946167, 0.47881460189819336, 0.002719252137467265, 0.44060415029525757, 0.5456578135490417, -0.01986542157828808, 0.4965516924858093, 0.5549725890159607, -0.016225839033722878, 0.49570217728614807, 0.5207778215408325, -0.0027937847189605236, 0.47783738374710083, 0.5069018602371216, 0.008335450664162636]",[]
"[0.35327476263046265, 0.4050407409667969, -3.9562681308780157e-07, 0.39444056153297424, 0.32719361782073975, 0.00043268586159683764, 0.4449617862701416, 0.2975008487701416, -0.002208721823990345, 0.48865044116973877, 0.32070523500442505, -0.0035042958334088326, 0.5109542012214661, 0.3597991466522217, -0.0010623711859807372, 0.47829604148864746, 0.39256662130355835, -0.023922383785247803, 0.542309045791626, 0.4160178005695343, -0.02475127950310707, 0.5258779525756836, 0.3867500424385071, -0.014120134525001049, 0.5007169246673584, 0.3749654293060303, -0.004777975380420685, 0.4719952940940857, 0.46174347400665283, -0.024601977318525314, 0.5408493876457214, 0.47341158986091614, -0.02875329740345478, 0.5260384678840637, 0.4388825595378876, -0.016593672335147858, 0.5029016137123108, 0.43023884296417236, -0.005663525778800249, 0.45910948514938354, 0.5125573873519897, -0.022920172661542892, 0.5252535343170166, 0.5241798162460327, -0.024676816537976265, 0.5152170658111572, 0.4888538420200348, -0.00978859979659319, 0.49443164467811584, 0.4780762791633606, 0.0021477665286511183, 0.4408396780490875, 0.5454809665679932, -0.02040308341383934, 0.49737393856048584, 0.5553964376449585, -0.016501817852258682, 0.49634018540382385, 0.5204259157180786, -0.002862442983314395, 0.4781424403190613, 0.5061900019645691, 0.008334477432072163]",[]
[],"[0.6036417484283447, 0.20862169563770294, 1.9123562822187523e-07, 0.6120066046714783, 0.30054032802581787, -0.014476939104497433, 0.5967692136764526, 0.38867881894111633, -0.02158079482614994, 0.5720667839050293, 0.4365559220314026, -0.02773827500641346, 0.5499681234359741, 0.45996710658073425, -0.03376353904604912, 0.548768937587738, 0.38673463463783264, -0.013115615583956242, 0.517574667930603, 0.433400958776474, -0.028318822383880615, 0.49619370698928833, 0.4579009413719177, -0.04119949787855148, 0.47893959283828735, 0.4760560691356659, -0.05012815073132515, 0.5280988216400146, 0.346868634223938, -0.014426743611693382, 0.4934515655040741, 0.3906280994415283, -0.026280559599399567, 0.47393563389778137, 0.4173782765865326, -0.036028992384672165, 0.4566323757171631, 0.43885338306427, -0.04298856854438782, 0.5128884315490723, 0.3022610545158386, -0.01779608614742756, 0.4794902801513672, 0.33895647525787354, -0.030015725642442703, 0.4592723846435547, 0.36042076349258423, -0.03355276957154274, 0.44266754388809204, 0.37814095616340637, -0.035024650394916534, 0.503406286239624, 0.2522910237312317, -0.0227022897452116, 0.4710957109928131, 0.2822839617729187, -0.03178355470299721, 0.45273682475090027, 0.3003394603729248, -0.031551994383335114, 0.43850672245025635, 0.3165953457355499, -0.030473370105028152]"
"[0.37813106179237366, 0.3257520794868469, -3.582079557418183e-07, 0.4047238230705261, 0.22042831778526306, -0.022673381492495537, 0.4568648040294647, 0.1704545021057129, -0.03649613633751869, 0.5022172927856445, 0.18132631480693817, -0.044886812567710876, 0.5295013785362244, 0.21386252343654633, -0.050767719745635986, 0.521996259689331, 0.2702280282974243, -0.04653498902916908, 0.572481632232666, 0.22752872109413147, -0.058196574449539185, 0.5562242865562439, 0.2205163836479187, -0.06069202721118927, 0.5344816446304321, 0.23444677889347076, -0.06152650713920593, 0.5231654644012451, 0.3412127196788788, -0.040213145315647125, 0.5706320405006409, 0.3029946982860565, -0.0475858636200428, 0.5547236800193787, 0.2874644994735718, -0.045908842235803604, 0.5345221161842346, 0.29192429780960083, -0.04619969055056572, 0.5149757862091064, 0.39346498250961304, -0.03377021476626396, 0.5618465542793274, 0.363216370344162, -0.04104806110262871, 0.549376368522644, 0.34536388516426086, -0.03623979911208153, 0.5313811898231506, 0.3454884886741638, -0.03445511683821678, 0.5025730729103088, 0.426722913980484, -0.028414838016033173, 0.5444640517234802, 0.4052852392196655, -0.03639359772205353, 0.5377501249313354, 0.38531848788261414, -0.03206704556941986, 0.5235587358474731, 0.37920695543289185, -0.02777230739593506]",[]
"[0.37849003076553345, 0.3272312581539154, -3.787646392083843e-07, 0.4044860899448395, 0.2210720330476761, -0.021383166313171387, 0.45716631412506104, 0.1688697785139084, -0.034665364772081375, 0.5037960410118103, 0.17660222947597504, -0.042522698640823364, 0.5310553908348083, 0.20781955122947693, -0.04779524728655815, 0.518997311592102, 0.2662832736968994, -0.04766826331615448, 0.5714962482452393, 0.22468742728233337, -0.05864239111542702, 0.5518068075180054, 0.21769514679908752, -0.060084424912929535, 0.5288167595863342, 0.23284807801246643, -0.060206033289432526, 0.5205773711204529, 0.33788177371025085, -0.041618600487709045, 0.5696694254875183, 0.29733482003211975, -0.048188045620918274, 0.5534679889678955, 0.28082671761512756, -0.04580780491232872, 0.5327825546264648, 0.28690311312675476, -0.045854974538087845, 0.5128258466720581, 0.3917655646800995, -0.035076066851615906, 0.560374915599823, 0.35625341534614563, -0.041489481925964355, 0.5472066402435303, 0.3360912799835205, -0.0362965390086174, 0.5281817317008972, 0.3376052975654602, -0.03450821340084076, 0.5011447668075562, 0.426785409450531, -0.029453089460730553, 0.5431519746780396, 0.40075236558914185, -0.03696686401963234, 0.5358736515045166, 0.3775562345981598, -0.032499682158231735, 0.5207518935203552, 0.37238365411758423, -0.028172720223665237]",[]
"[0.37276095151901245, 0.2613939940929413, -1.3865295045434323e-07, 0.41284969449043274, 0.3291793167591095, 0.0005250948597677052, 0.4708637297153473, 0.34973347187042236, -0.00462113693356514, 0.5136163830757141, 0.3362889289855957, -0.01093378383666277, 0.5305869579315186, 0.2921414375305176, -0.01791371963918209, 0.5161411762237549, 0.3222174048423767, -0.014647485688328743, 0.5596237182617188, 0.3124445378780365, -0.029971620067954063, 0.5443962812423706, 0.31338584423065186, -0.041386790573596954, 0.5181211829185486, 0.3183947503566742, -0.04658091068267822, 0.5144439339637756, 0.2596876919269562, -0.020024672150611877, 0.5564436912536621, 0.24581877887248993, -0.027138488367199898, 0.5403403043746948, 0.24910126626491547, -0.029565488919615746, 0.5147677659988403, 0.25553300976753235, -0.03202565014362335, 0.5020546913146973, 0.19368182122707367, -0.024910222738981247, 0.5472413897514343, 0.18867190182209015, -0.03007829748094082, 0.5324930548667908, 0.19683323800563812, -0.02541378326714039, 0.5080063343048096, 0.20475244522094727, -0.02312023751437664, 0.48308831453323364, 0.1316998451948166, -0.029252739623188972, 0.5214881896972656, 0.13482901453971863, -0.032699309289455414, 0.511688232421875, 0.15041421353816986, -0.02521650493144989, 0.4943482577800751, 0.16211006045341492, -0.018939435482025146]","[0.6060699820518494, 0.22887517511844635, 9.94222091321717e-08, 0.6163221001625061, 0.32003259658813477, -0.023259807378053665, 0.6023732423782349, 0.404354453086853, -0.027505621314048767, 0.5730953216552734, 0.4582836627960205, -0.029833680018782616, 0.5415970683097839, 0.4819695055484772, -0.02972673811018467, 0.5468992590904236, 0.42620477080345154, 0.011118458583950996, 0.5130235552787781, 0.461366206407547, 0.005207414738833904, 0.49879562854766846, 0.4599839448928833, -0.004846349824219942, 0.49664822220802307, 0.44257456064224243, -0.01092976052314043, 0.5281378030776978, 0.3943420648574829, 0.019484473392367363, 0.4912843108177185, 0.42910414934158325, 0.014960046857595444, 0.4847903847694397, 0.4211297035217285, 0.0029863431118428707, 0.49157506227493286, 0.403192937374115, -0.004631631541997194, 0.5183295607566833, 0.3584120273590088, 0.023291200399398804, 0.47931331396102905, 0.39159712195396423, 0.01632404699921608, 0.47666358947753906, 0.38390684127807617, 0.007057604379951954, 0.48639509081840515, 0.3646571636199951, 0.0024041044525802135, 0.5117301344871521, 0.31597208976745605, 0.024954762309789658, 0.47804543375968933, 0.34503689408302307, 0.02015765756368637, 0.4761326313018799, 0.3444331884384155, 0.01668824627995491, 0.4856448769569397, 0.33612433075904846, 0.015376308932900429]"
