Left,Right
"[0.6027043461799622, 0.5301291942596436, 2.9100477583199336e-09, 0.5703647136688232, 0.5982010960578918, 0.003322599222883582, 0.532103955745697, 0.6390830278396606, -0.0008558467379771173, 0.49298614263534546, 0.6354299187660217, -0.005388274323195219, 0.4675612449645996, 0.6063880324363708, -0.008410478010773659, 0.5159094333648682, 0.6139858961105347, -0.019047245383262634, 0.46176037192344666, 0.6032480597496033, -0.02675982005894184, 0.45137131214141846, 0.5869293808937073, -0.023746106773614883, 0.4567055106163025, 0.5778095722198486, -0.018567321822047234, 0.5141435265541077, 0.5559329986572266, -0.024837572127580643, 0.45387423038482666, 0.5450058579444885, -0.032636210322380066, 0.445200115442276, 0.5384459495544434, -0.02860313467681408, 0.45216280221939087, 0.5375481247901917, -0.023208774626255035, 0.5170325040817261, 0.5029740929603577, -0.029026875272393227, 0.4605939984321594, 0.49109020829200745, -0.03383473679423332, 0.4510655105113983, 0.491413950920105, -0.024868197739124298, 0.4554012715816498, 0.49454155564308167, -0.01649440824985504, 0.5240588188171387, 0.45873281359672546, -0.032286785542964935, 0.47561925649642944, 0.4554314911365509, -0.03254667669534683, 0.46283388137817383, 0.4594470262527466, -0.022951433435082436, 0.46302247047424316, 0.4635795056819916, -0.013836544938385487]",[]
"[0.39844340085983276, 0.6702976226806641, 1.2454627551505837e-07, 0.40250563621520996, 0.5818767547607422, -0.010800939984619617, 0.413627028465271, 0.4977537989616394, -0.01103028655052185, 0.42801129817962646, 0.43551963567733765, -0.010766287334263325, 0.4518190622329712, 0.4030863642692566, -0.008871416561305523, 0.43451979756355286, 0.5106325745582581, 0.02240338735282421, 0.44903862476348877, 0.4647153615951538, 0.02730477787554264, 0.4582776725292206, 0.4596747159957886, 0.025065282359719276, 0.4655470848083496, 0.458721786737442, 0.022201597690582275, 0.4474412202835083, 0.5515332818031311, 0.02776755951344967, 0.46632903814315796, 0.5138920545578003, 0.03642972558736801, 0.47743797302246094, 0.5114051699638367, 0.031221184879541397, 0.4869653880596161, 0.5122323036193848, 0.024719150736927986, 0.4559871554374695, 0.5912694931030273, 0.0302911214530468, 0.47674107551574707, 0.5653022527694702, 0.036171089857816696, 0.4890844225883484, 0.5628712773323059, 0.032271940261125565, 0.4996896982192993, 0.566199779510498, 0.02729792334139347, 0.46241921186447144, 0.6326619386672974, 0.031688615679740906, 0.4818386435508728, 0.6166436672210693, 0.03756658360362053, 0.4938449263572693, 0.6144362688064575, 0.038675274699926376, 0.503339409828186, 0.6169367432594299, 0.038000546395778656]",[]
"[0.3937215209007263, 0.6642206907272339, 4.1029804265235725e-07, 0.4021911919116974, 0.5793464183807373, -0.015209601260721684, 0.4130764603614807, 0.5000576376914978, -0.016103075817227364, 0.42789536714553833, 0.4433949291706085, -0.01581231877207756, 0.4492916464805603, 0.4053230881690979, -0.01476265024393797, 0.4196007251739502, 0.5009926557540894, 0.02953297458589077, 0.43299880623817444, 0.45369142293930054, 0.04259490221738815, 0.4497036337852478, 0.43540263175964355, 0.04666219651699066, 0.46240290999412537, 0.4277878701686859, 0.0489262156188488, 0.4290941059589386, 0.5377321243286133, 0.04044359549880028, 0.4474276304244995, 0.49812591075897217, 0.06122838705778122, 0.4649626314640045, 0.4856227934360504, 0.06330611556768417, 0.48070913553237915, 0.4759885370731354, 0.062115687876939774, 0.4353305995464325, 0.5723146200180054, 0.04766084998846054, 0.45492854714393616, 0.547673225402832, 0.06701643764972687, 0.47160011529922485, 0.5387457013130188, 0.06670637428760529, 0.48646557331085205, 0.5338082909584045, 0.06271267682313919, 0.4418465495109558, 0.6068453788757324, 0.05253813788294792, 0.4583233892917633, 0.5893846154212952, 0.06990258395671844, 0.4720447361469269, 0.5816689729690552, 0.07425487041473389, 0.48280972242355347, 0.5768216252326965, 0.07480524480342865]",[]
[],"[0.40117979049682617, 0.6535136699676514, -2.3186032649391564e-07, 0.3994385302066803, 0.5805010795593262, -0.02179090492427349, 0.4103364944458008, 0.4979914426803589, -0.030496887862682343, 0.4279874861240387, 0.439807653427124, -0.03717273846268654, 0.45024052262306213, 0.4127805233001709, -0.041292108595371246, 0.45981690287590027, 0.5090587735176086, -0.013313480652868748, 0.49958494305610657, 0.4870339035987854, -0.029008589684963226, 0.4839509427547455, 0.5001927018165588, -0.03742154687643051, 0.4638976454734802, 0.5136695504188538, -0.040572211146354675, 0.4703903794288635, 0.5561476349830627, -0.008510789833962917, 0.5059271454811096, 0.5509003400802612, -0.02227097749710083, 0.48428237438201904, 0.5663025379180908, -0.026923341676592827, 0.46447762846946716, 0.5695732831954956, -0.028037387877702713, 0.4732878506183624, 0.6012284755706787, -0.006962076295167208, 0.5019069314002991, 0.6039381623268127, -0.021954834461212158, 0.4826090931892395, 0.6145696640014648, -0.023564137518405914, 0.4634764790534973, 0.6185709834098816, -0.02137397788465023, 0.4716975688934326, 0.6413008570671082, -0.00668210256844759, 0.4952928423881531, 0.6455880403518677, -0.01668175868690014, 0.48234790563583374, 0.6524659991264343, -0.01587820239365101, 0.4670802056789398, 0.6556100249290466, -0.012757951393723488]"
"[0.5906760692596436, 0.6206653118133545, -1.5175334056038992e-07, 0.573071300983429, 0.6946779489517212, -0.00038735155249014497, 0.5438263416290283, 0.7407335042953491, -0.0054840040393173695, 0.510654628276825, 0.7405608892440796, -0.009943290613591671, 0.4893553555011749, 0.7110301852226257, -0.01270309742540121, 0.5100725889205933, 0.7284284830093384, -0.025142915546894073, 0.45444756746292114, 0.7243860363960266, -0.031426191329956055, 0.4565098285675049, 0.7023148536682129, -0.02512836456298828, 0.4740186333656311, 0.691024899482727, -0.017698194831609726, 0.4992775321006775, 0.6710236072540283, -0.028355028480291367, 0.44074347615242004, 0.6746720671653748, -0.035595282912254333, 0.44918039441108704, 0.6601598262786865, -0.030545979738235474, 0.4705713391304016, 0.6551204323768616, -0.024802308529615402, 0.49668750166893005, 0.6128402352333069, -0.029800651594996452, 0.44560977816581726, 0.620884358882904, -0.034186750650405884, 0.4531949758529663, 0.6126822829246521, -0.026263950392603874, 0.47075355052948, 0.6110659837722778, -0.01961997151374817, 0.5008195638656616, 0.5591036081314087, -0.030377648770809174, 0.45807981491088867, 0.5669809579849243, -0.03200395405292511, 0.4619777798652649, 0.5672160387039185, -0.02390836551785469, 0.475779265165329, 0.5680700540542603, -0.016406478360295296]","[0.40436774492263794, 0.6616108417510986, 2.718403493418009e-07, 0.40535521507263184, 0.5799566507339478, -0.02523498423397541, 0.4140217900276184, 0.5007124543190002, -0.028096769005060196, 0.4292721748352051, 0.44223105907440186, -0.027111755684018135, 0.4521446228027344, 0.4094686806201935, -0.02424493432044983, 0.4405030906200409, 0.49338674545288086, 0.013764876872301102, 0.4569874703884125, 0.43886858224868774, 0.022369815036654472, 0.4712013304233551, 0.432478666305542, 0.023353014141321182, 0.48107099533081055, 0.43908262252807617, 0.023468831554055214, 0.45503687858581543, 0.5233765840530396, 0.030025338754057884, 0.48205065727233887, 0.4876161217689514, 0.04274098947644234, 0.49154725670814514, 0.49014922976493835, 0.04033197462558746, 0.4956556260585785, 0.49723368883132935, 0.03692074120044708, 0.4643564820289612, 0.5524269938468933, 0.04257052391767502, 0.49006035923957825, 0.5245034098625183, 0.05356178432703018, 0.4972360134124756, 0.5224841833114624, 0.05009618401527405, 0.4991223216056824, 0.5245277285575867, 0.04590056091547012, 0.4705284833908081, 0.5803278088569641, 0.0526411235332489, 0.49121493101119995, 0.5529083013534546, 0.06305864453315735, 0.4995419383049011, 0.5463997721672058, 0.06421633809804916, 0.5027053356170654, 0.5439870357513428, 0.06380891054868698]"
[],"[0.40343359112739563, 0.6635186672210693, 8.029354603422689e-08, 0.40131574869155884, 0.5858384370803833, -0.013184956274926662, 0.40941575169563293, 0.50054931640625, -0.019860951229929924, 0.4251200258731842, 0.44042205810546875, -0.025615783408284187, 0.45081421732902527, 0.4142345190048218, -0.030078360810875893, 0.44671282172203064, 0.5022738575935364, -0.0032051324378699064, 0.4747178256511688, 0.46758830547332764, -0.012690581381320953, 0.48830434679985046, 0.46228304505348206, -0.02150905691087246, 0.49733948707580566, 0.46068260073661804, -0.027756191790103912, 0.4582696259021759, 0.5373715162277222, -0.0024561623577028513, 0.4847331643104553, 0.5001823306083679, -0.010949661023914814, 0.4965325593948364, 0.49510273337364197, -0.017707327380776405, 0.5039675831794739, 0.4954858720302582, -0.02248537540435791, 0.4653869867324829, 0.5776277184486389, -0.004056807141751051, 0.489175945520401, 0.5494919419288635, -0.012293724343180656, 0.5016006231307983, 0.5417495965957642, -0.014227421022951603, 0.5102719664573669, 0.5393665432929993, -0.014971408993005753, 0.4707745313644409, 0.6225928068161011, -0.006834324914962053, 0.48969846963882446, 0.6053294539451599, -0.011257545091211796, 0.49789828062057495, 0.596388578414917, -0.01019344199448824, 0.5022087097167969, 0.5905150175094604, -0.009041287936270237]"
"[0.600025475025177, 0.5201854109764099, 8.723576883085116e-08, 0.5701830387115479, 0.5846577286720276, 0.0022290407214313745, 0.5341441035270691, 0.6261924505233765, -0.001959556480869651, 0.49663445353507996, 0.6273203492164612, -0.0068328590132296085, 0.47194603085517883, 0.6032189130783081, -0.010806974954903126, 0.5122449994087219, 0.5946471691131592, -0.014675069600343704, 0.4585549831390381, 0.585839033126831, -0.022188683971762657, 0.44366371631622314, 0.5700874328613281, -0.021625705063343048, 0.44280189275741577, 0.5571835041046143, -0.018547972664237022, 0.5110777020454407, 0.539492130279541, -0.01987338997423649, 0.4533819854259491, 0.5309398174285889, -0.02609931491315365, 0.43702784180641174, 0.5230389833450317, -0.024076994508504868, 0.435874342918396, 0.5186638832092285, -0.020558882504701614, 0.5148164629936218, 0.48773428797721863, -0.023896072059869766, 0.45986610651016235, 0.4804389178752899, -0.027671847492456436, 0.4448135793209076, 0.48012781143188477, -0.021047113463282585, 0.4431818723678589, 0.4816616177558899, -0.014645005576312542, 0.5226697325706482, 0.44356584548950195, -0.027268145233392715, 0.47674450278282166, 0.4405754506587982, -0.02690436877310276, 0.462422639131546, 0.4470732510089874, -0.018120167776942253, 0.4608021080493927, 0.45284444093704224, -0.009728899225592613]",[]
"[0.591275155544281, 0.5241950750350952, -5.378072387429711e-08, 0.5671089887619019, 0.5908430218696594, 0.003566901432350278, 0.5316199064254761, 0.6292814016342163, -0.0008288981043733656, 0.4956601560115814, 0.6234503984451294, -0.00603314395993948, 0.47232586145401, 0.5887305736541748, -0.00982284639030695, 0.5110164284706116, 0.6130184531211853, -0.017725583165884018, 0.4581455886363983, 0.5981343984603882, -0.025853779166936874, 0.4535110890865326, 0.5781731605529785, -0.023050550371408463, 0.4645111858844757, 0.5681632161140442, -0.01766103133559227, 0.5063869953155518, 0.5571588277816772, -0.02328617125749588, 0.4461092948913574, 0.5482986569404602, -0.029897766187787056, 0.44573867321014404, 0.5348718762397766, -0.025394819676876068, 0.4608215391635895, 0.5311185717582703, -0.019763657823204994, 0.5060231685638428, 0.5022022724151611, -0.02734612114727497, 0.44923073053359985, 0.49742329120635986, -0.03099844418466091, 0.45064839720726013, 0.49280717968940735, -0.021490758284926414, 0.46438315510749817, 0.4951806366443634, -0.013073313981294632, 0.5091241002082825, 0.45249947905540466, -0.030558526515960693, 0.46218955516815186, 0.45356497168540955, -0.031235452741384506, 0.45924463868141174, 0.4561552405357361, -0.02222442254424095, 0.4683311879634857, 0.46119821071624756, -0.013620905578136444]",[]
"[0.3926417827606201, 0.663226842880249, 2.0709623527181975e-07, 0.39626333117485046, 0.5774089097976685, -0.012640934437513351, 0.4072857201099396, 0.49227145314216614, -0.013251328840851784, 0.4222485423088074, 0.4303940534591675, -0.012770400382578373, 0.4429869055747986, 0.3938426673412323, -0.010807789862155914, 0.4222339987754822, 0.5039241909980774, 0.019505009055137634, 0.43463245034217834, 0.4520336985588074, 0.025481145828962326, 0.44916680455207825, 0.4393649995326996, 0.025014296174049377, 0.4607512354850769, 0.435314804315567, 0.023702796548604965, 0.4372778534889221, 0.5431215763092041, 0.026454608887434006, 0.45604947209358215, 0.502997875213623, 0.036731280386447906, 0.4717048704624176, 0.4951730966567993, 0.03343404456973076, 0.4857975244522095, 0.49072718620300293, 0.028477946296334267, 0.44780904054641724, 0.5815588235855103, 0.030518395826220512, 0.4687964618206024, 0.5527409315109253, 0.03854672983288765, 0.4843004047870636, 0.5460883378982544, 0.03561403602361679, 0.49727702140808105, 0.5454728007316589, 0.031080171465873718, 0.4560752213001251, 0.6200381517410278, 0.03314937651157379, 0.47480571269989014, 0.6017756462097168, 0.041092220693826675, 0.4886031150817871, 0.5949511528015137, 0.042720917612314224, 0.4993255138397217, 0.5930081009864807, 0.042202915996313095]","[0.5940594673156738, 0.536898672580719, 4.979063916721316e-08, 0.5639118552207947, 0.60300213098526, 0.004550722893327475, 0.5275065898895264, 0.6420761942863464, 0.0019553210586309433, 0.4905899465084076, 0.6396974921226501, -0.001198462676256895, 0.4668579399585724, 0.6117623448371887, -0.003001132048666477, 0.508429765701294, 0.6245262026786804, -0.014260676689445972, 0.4569661021232605, 0.6152956485748291, -0.019016897305846214, 0.4426212012767792, 0.5937994122505188, -0.013537256978452206, 0.4425542950630188, 0.5802744626998901, -0.0071107312105596066, 0.5044834017753601, 0.5681788921356201, -0.01988498494029045, 0.44921785593032837, 0.5596566796302795, -0.025270335376262665, 0.4360697567462921, 0.5450446009635925, -0.019833073019981384, 0.4367157816886902, 0.5373648405075073, -0.013383060693740845, 0.5052898526191711, 0.5137043595314026, -0.024151453748345375, 0.4542795419692993, 0.5051759481430054, -0.028402352705597878, 0.4392014145851135, 0.49641895294189453, -0.019579578191041946, 0.43658727407455444, 0.4918615520000458, -0.011070904321968555, 0.5102959871292114, 0.46302077174186707, -0.02738114260137081, 0.4658416211605072, 0.46203869581222534, -0.02879885584115982, 0.4498876929283142, 0.4608781337738037, -0.02033276855945587, 0.44499585032463074, 0.4617834687232971, -0.01149971317499876]"
"[0.3900044560432434, 0.6550495624542236, 2.9829675440851133e-07, 0.3980357348918915, 0.571392297744751, -0.014005765318870544, 0.4080125093460083, 0.4889931082725525, -0.015414844267070293, 0.4225500524044037, 0.4292792081832886, -0.015484924428164959, 0.4452058672904968, 0.39388978481292725, -0.013995845802128315, 0.4201907515525818, 0.4988151490688324, 0.023859666660428047, 0.43210718035697937, 0.4461542069911957, 0.03278971090912819, 0.4479435980319977, 0.43163836002349854, 0.03383416309952736, 0.4601764678955078, 0.4277624487876892, 0.033673614263534546, 0.43098363280296326, 0.5364190340042114, 0.032868560403585434, 0.4477693736553192, 0.4942518472671509, 0.04752200096845627, 0.46462130546569824, 0.48356398940086365, 0.04610942304134369, 0.47964736819267273, 0.47678256034851074, 0.042242228984832764, 0.4373154938220978, 0.572136402130127, 0.038689985871315, 0.4569512605667114, 0.5435830950737, 0.05205277353525162, 0.47310930490493774, 0.5350818037986755, 0.05067518725991249, 0.4876234829425812, 0.5331838130950928, 0.04641661420464516, 0.4433329403400421, 0.6092802882194519, 0.04262354224920273, 0.46165215969085693, 0.5918965339660645, 0.05525781586766243, 0.47692108154296875, 0.584455132484436, 0.05844070017337799, 0.48871737718582153, 0.5813552737236023, 0.05847389996051788]","[0.5903409123420715, 0.5546769499778748, 1.9625898062258784e-07, 0.5597348809242249, 0.6099029779434204, -0.0031839972361922264, 0.5148959159851074, 0.63319331407547, -0.009791046380996704, 0.47282877564430237, 0.6190009713172913, -0.01510127168148756, 0.4433031380176544, 0.5910620093345642, -0.019562697038054466, 0.5007158517837524, 0.6143193244934082, -0.027656547725200653, 0.4401915669441223, 0.5977028012275696, -0.03857383877038956, 0.4172981381416321, 0.5778833031654358, -0.038901835680007935, 0.40918901562690735, 0.5627961158752441, -0.03611627593636513, 0.5017139315605164, 0.574904203414917, -0.029791776090860367, 0.439967542886734, 0.5592401027679443, -0.0404161773622036, 0.42028898000717163, 0.5446685552597046, -0.03799864649772644, 0.41528910398483276, 0.5351360440254211, -0.03372524678707123, 0.5058906078338623, 0.5340832471847534, -0.030634520575404167, 0.44914233684539795, 0.5208081603050232, -0.03776244819164276, 0.430883526802063, 0.5124188661575317, -0.02981165051460266, 0.4248322546482086, 0.5086588859558105, -0.021966440603137016, 0.5117459893226624, 0.49642348289489746, -0.031149059534072876, 0.463683545589447, 0.48355090618133545, -0.03426973894238472, 0.44417068362236023, 0.477433443069458, -0.026373684406280518, 0.4360387921333313, 0.4762309789657593, -0.01818571612238884]"
