Left,Right
"[0.6055639386177063, 0.7683563232421875, 1.9304357579130738e-07, 0.611709713935852, 0.6865370273590088, -0.02052699774503708, 0.6101824045181274, 0.5989235639572144, -0.020365450531244278, 0.5975491404533386, 0.5313431620597839, -0.017200913280248642, 0.5749155282974243, 0.4857737123966217, -0.013719967566430569, 0.5950027704238892, 0.5892584919929504, 0.022633686661720276, 0.5765038132667542, 0.5386996269226074, 0.03319921717047691, 0.5630012154579163, 0.5175135731697083, 0.0331568568944931, 0.5504103302955627, 0.5059412717819214, 0.03142040967941284, 0.5783694386482239, 0.6229901909828186, 0.03441540524363518, 0.559068500995636, 0.5790632367134094, 0.048366665840148926, 0.5429801344871521, 0.5582701563835144, 0.04290751367807388, 0.5285356044769287, 0.5497786402702332, 0.036368560045957565, 0.5619868040084839, 0.6552891731262207, 0.042507369071245193, 0.5447744131088257, 0.6169331669807434, 0.054072730243206024, 0.531583309173584, 0.5989272594451904, 0.05139283835887909, 0.5198752284049988, 0.5877290964126587, 0.046687815338373184, 0.5483182072639465, 0.6871703863143921, 0.04799395054578781, 0.5318114757537842, 0.6560763120651245, 0.05604672431945801, 0.522201418876648, 0.643605649471283, 0.05858980491757393, 0.5133498311042786, 0.6339097619056702, 0.059059109538793564]",[]
"[0.5962063074111938, 0.7324032187461853, 1.5426002164531383e-07, 0.597412109375, 0.643358051776886, -0.017473388463258743, 0.5887342095375061, 0.5600360631942749, -0.020295195281505585, 0.5720399618148804, 0.49432602524757385, -0.022314919158816338, 0.5443568825721741, 0.4613795280456543, -0.024542901664972305, 0.5568777918815613, 0.5568639039993286, 0.021744804456830025, 0.5361229181289673, 0.5131444334983826, 0.025031154975295067, 0.5243273973464966, 0.4989872872829437, 0.01991300843656063, 0.5124781727790833, 0.49260973930358887, 0.014784849248826504, 0.5453812479972839, 0.5976300239562988, 0.027761327102780342, 0.5216060876846313, 0.5652046799659729, 0.0339539609849453, 0.5117188692092896, 0.5574264526367188, 0.024973589926958084, 0.5006630420684814, 0.5520519018173218, 0.01622243970632553, 0.5372940897941589, 0.6384407877922058, 0.03002939559519291, 0.5175604820251465, 0.6185834407806396, 0.03394242003560066, 0.509666919708252, 0.6122973561286926, 0.029173944145441055, 0.5018008947372437, 0.6069464683532715, 0.023372724652290344, 0.5332668423652649, 0.6788760423660278, 0.029856743291020393, 0.5190726518630981, 0.6680254340171814, 0.03312791511416435, 0.5160888433456421, 0.6645104289054871, 0.03435421362519264, 0.5122847557067871, 0.6629215478897095, 0.03370189666748047]",[]
[],"[0.6008555889129639, 0.7231727242469788, -4.294649613711954e-08, 0.5909411907196045, 0.6371337175369263, -0.015470410697162151, 0.5830824375152588, 0.5515365600585938, -0.015620035119354725, 0.5693590044975281, 0.48191094398498535, -0.014678725972771645, 0.5448933839797974, 0.45087650418281555, -0.01427539810538292, 0.5748843550682068, 0.5557762384414673, 0.021937593817710876, 0.5491343140602112, 0.519662082195282, 0.02551373653113842, 0.5294012427330017, 0.5132903456687927, 0.01931852288544178, 0.5134240984916687, 0.5102750062942505, 0.012834863737225533, 0.5672857165336609, 0.5981093645095825, 0.027946539223194122, 0.5372385382652283, 0.5803108215332031, 0.033182092010974884, 0.5148142576217651, 0.5776892900466919, 0.01924155279994011, 0.4942646622657776, 0.5754690170288086, 0.005879541859030724, 0.5592201352119446, 0.6387813091278076, 0.030979258939623833, 0.5333616137504578, 0.6298011541366577, 0.033885788172483444, 0.5105229020118713, 0.6229269504547119, 0.023000778630375862, 0.49086451530456543, 0.6177275776863098, 0.012228871695697308, 0.5534529089927673, 0.6797707676887512, 0.03219721093773842, 0.534580409526825, 0.678406298160553, 0.033578481525182724, 0.5189567804336548, 0.6788133382797241, 0.030696002766489983, 0.5031136870384216, 0.6805451512336731, 0.026830120012164116]"
"[0.6022182703018188, 0.7034236788749695, -5.099391131579978e-08, 0.6001203060150146, 0.6259108185768127, -0.011605390347540379, 0.5884737372398376, 0.5468913316726685, -0.01704607531428337, 0.5712203979492188, 0.4816829562187195, -0.02237323299050331, 0.5452378392219543, 0.4541851878166199, -0.027263781055808067, 0.5555725693702698, 0.5498554706573486, 0.000424491532612592, 0.5282981991767883, 0.5053352117538452, -0.011390307918190956, 0.5280763506889343, 0.5166574120521545, -0.021159829571843147, 0.5305245518684387, 0.532496452331543, -0.026352478191256523, 0.5473799109458923, 0.5892329812049866, 0.0007914320449344814, 0.5184769034385681, 0.5544555187225342, -0.007354021072387695, 0.5158981680870056, 0.5661753416061401, -0.015342107973992825, 0.513163685798645, 0.5765184164047241, -0.020793328061699867, 0.5425918698310852, 0.6340155601501465, -0.0014953393256291747, 0.5191773176193237, 0.6135005354881287, -0.008985440246760845, 0.5122376680374146, 0.6181790828704834, -0.010843376629054546, 0.5056430697441101, 0.6222826838493347, -0.01225803978741169, 0.5406237244606018, 0.6805126667022705, -0.004927113186568022, 0.5199007391929626, 0.6753799319267273, -0.008953331038355827, 0.515083909034729, 0.6793871521949768, -0.0072968932799994946, 0.5088549852371216, 0.6827530860900879, -0.006024360656738281]",[]
"[0.5942725539207458, 0.705481231212616, 1.608443511713631e-07, 0.5954169034957886, 0.6227915287017822, -0.019563274458050728, 0.5877450704574585, 0.5424911975860596, -0.024090897291898727, 0.5713469982147217, 0.4789939820766449, -0.026187581941485405, 0.5453526377677917, 0.44641101360321045, -0.02707291953265667, 0.5585793256759644, 0.5491780042648315, 0.013763083145022392, 0.5328118205070496, 0.501259982585907, 0.0155922407284379, 0.5247401595115662, 0.49437880516052246, 0.011973341926932335, 0.5224490165710449, 0.5029316544532776, 0.010108971036970615, 0.5470547676086426, 0.5822848677635193, 0.023703906685113907, 0.5199399590492249, 0.5375224947929382, 0.03082471899688244, 0.5138688683509827, 0.5324624180793762, 0.026511626318097115, 0.5113667249679565, 0.5361013412475586, 0.022355450317263603, 0.5367192029953003, 0.6157651543617249, 0.030124284327030182, 0.514094352722168, 0.580390214920044, 0.03649524971842766, 0.5082529187202454, 0.5758463144302368, 0.03689436614513397, 0.506462812423706, 0.5792001485824585, 0.03558579087257385, 0.5303255915641785, 0.6472302079200745, 0.03411918878555298, 0.5092637538909912, 0.619971513748169, 0.040481362491846085, 0.5049111843109131, 0.6133933067321777, 0.045127373188734055, 0.5029664039611816, 0.612598717212677, 0.047583840787410736]",[]
"[0.5955247282981873, 0.7057545185089111, 2.725921355306582e-08, 0.5979721546173096, 0.6240435242652893, -0.010933272540569305, 0.590212345123291, 0.5423433780670166, -0.014418217353522778, 0.5715823769569397, 0.47662442922592163, -0.01767170988023281, 0.5455199480056763, 0.45226335525512695, -0.019968396052718163, 0.5529481172561646, 0.5527515411376953, 0.012221991084516048, 0.528600811958313, 0.5096219182014465, 0.007258411962538958, 0.5266114473342896, 0.5138036012649536, -0.0011521715205162764, 0.5255838632583618, 0.5221276879310608, -0.006627204362303019, 0.541667640209198, 0.5864621996879578, 0.014502744190394878, 0.5161738991737366, 0.5453261137008667, 0.011262788437306881, 0.5164254903793335, 0.5477848649024963, 0.0015728796133771539, 0.5159407258033752, 0.5549961924552917, -0.005671118386089802, 0.5329919457435608, 0.6203685998916626, 0.01442338339984417, 0.5126937627792358, 0.5849267244338989, 0.012139517813920975, 0.5123535394668579, 0.5860601663589478, 0.010588549077510834, 0.5125314593315125, 0.5940461754798889, 0.009046323597431183, 0.5298633575439453, 0.6510801911354065, 0.0129626439884305, 0.5102561116218567, 0.6231274008750916, 0.013670230284333229, 0.5090625286102295, 0.6206261515617371, 0.017303401604294777, 0.5077285766601562, 0.6247954368591309, 0.01969214342534542]",[]
"[0.38321056962013245, 0.551440417766571, 1.221199283918395e-07, 0.4146134853363037, 0.5785971879959106, 0.005890259984880686, 0.45203930139541626, 0.595684289932251, 0.0029894779436290264, 0.4868406355381012, 0.6053835153579712, 0.00015033046656753868, 0.5107558369636536, 0.6075237393379211, -0.002779175527393818, 0.4746498167514801, 0.5879971385002136, -0.01682952418923378, 0.5282629728317261, 0.5922195911407471, -0.024723349139094353, 0.5445993542671204, 0.5810968279838562, -0.026255309581756592, 0.5483591556549072, 0.5695143342018127, -0.024654194712638855, 0.4732944667339325, 0.5691890120506287, -0.021588485687971115, 0.532287061214447, 0.5740101337432861, -0.02765410766005516, 0.549846887588501, 0.5641845464706421, -0.0251394622027874, 0.5526512265205383, 0.5578075051307678, -0.021596478298306465, 0.46766144037246704, 0.5493167042732239, -0.0241768267005682, 0.5177863836288452, 0.556032657623291, -0.024297796189785004, 0.5291321873664856, 0.5493304133415222, -0.014797724783420563, 0.528215229511261, 0.5447371006011963, -0.007580997887998819, 0.4586651623249054, 0.528974711894989, -0.02599460817873478, 0.4972803294658661, 0.5334432721138, -0.021524978801608086, 0.5093351602554321, 0.5339977741241455, -0.01050620712339878, 0.5130886435508728, 0.534225583076477, -0.0015009965281933546]",[]
"[0.5908179879188538, 0.6765397787094116, 1.8715007854552823e-07, 0.5886350870132446, 0.604273796081543, -0.01947314478456974, 0.5838391780853271, 0.5254601836204529, -0.02022455260157585, 0.5722073316574097, 0.46647533774375916, -0.018447397276759148, 0.5510848760604858, 0.42711853981018066, -0.015479175373911858, 0.586322546005249, 0.5136423707008362, 0.020809218287467957, 0.573426365852356, 0.4575347304344177, 0.029749104753136635, 0.5579578876495361, 0.4371478259563446, 0.030560754239559174, 0.54372638463974, 0.43414872884750366, 0.031075118109583855, 0.5776974558830261, 0.5322978496551514, 0.03325803205370903, 0.565815806388855, 0.4791887104511261, 0.048930808901786804, 0.5510547161102295, 0.45844411849975586, 0.04984188452363014, 0.5383833050727844, 0.4455661177635193, 0.04877273738384247, 0.5674274563789368, 0.551478922367096, 0.041819144040346146, 0.5575281977653503, 0.506614625453949, 0.05700447037816048, 0.5470094680786133, 0.48645591735839844, 0.061250776052474976, 0.5379052758216858, 0.47322338819503784, 0.06154773756861687, 0.5574942231178284, 0.5703081488609314, 0.04731924459338188, 0.5485926270484924, 0.5330073237419128, 0.060465920716524124, 0.5423582792282104, 0.5154820680618286, 0.06763189285993576, 0.536307156085968, 0.5045773983001709, 0.07141665369272232]",[]
"[0.590660810470581, 0.6622992753982544, 2.4458962855078425e-08, 0.5972749590873718, 0.5802184343338013, -0.01942245103418827, 0.5931327939033508, 0.49621954560279846, -0.0223457720130682, 0.5787227153778076, 0.42933377623558044, -0.022600384429097176, 0.5545755624771118, 0.4046829342842102, -0.020366279408335686, 0.5511990189552307, 0.495157927274704, 0.011208729818463326, 0.5266284942626953, 0.4447627663612366, 0.009722571820020676, 0.534075140953064, 0.4566575288772583, 0.00356507021933794, 0.5426333546638489, 0.4768986701965332, 0.0005342112854123116, 0.5348966717720032, 0.5189584493637085, 0.021562468260526657, 0.5104585886001587, 0.47149717807769775, 0.022634800523519516, 0.5211649537086487, 0.47946256399154663, 0.014272619038820267, 0.5303710699081421, 0.49585285782814026, 0.008810071274638176, 0.522647500038147, 0.5448938608169556, 0.028733311221003532, 0.501717746257782, 0.5000878572463989, 0.030661923810839653, 0.5105159878730774, 0.505165159702301, 0.02684946544468403, 0.5195093154907227, 0.5209836363792419, 0.02409454621374607, 0.5147648453712463, 0.5689146518707275, 0.03383323922753334, 0.49576711654663086, 0.5362012982368469, 0.0377572625875473, 0.5010696053504944, 0.5376578569412231, 0.03950735926628113, 0.50816810131073, 0.5483802556991577, 0.04076588898897171]",[]
"[0.5901766419410706, 0.6527775526046753, 1.1983779524271654e-09, 0.5951874852180481, 0.5774691104888916, -0.02300909347832203, 0.5915105938911438, 0.4998261332511902, -0.028081653639674187, 0.5763729810714722, 0.4363795816898346, -0.029848070815205574, 0.54991614818573, 0.41293057799339294, -0.029772188514471054, 0.5547679662704468, 0.49577245116233826, 0.009379151277244091, 0.5256909728050232, 0.4574732780456543, 0.007981707341969013, 0.5216009020805359, 0.4743306338787079, 0.0010788104264065623, 0.5229136347770691, 0.49588173627853394, -0.002846191404387355, 0.5413430333137512, 0.5178467631340027, 0.02155386097729206, 0.5131891369819641, 0.4829525351524353, 0.02261524833738804, 0.513617992401123, 0.49811747670173645, 0.013609814457595348, 0.5160250067710876, 0.5145972371101379, 0.007423377130180597, 0.5314738750457764, 0.5413716435432434, 0.03038944862782955, 0.5094366669654846, 0.5093653798103333, 0.031581904739141464, 0.5089417099952698, 0.5197005867958069, 0.02686464600265026, 0.5125162601470947, 0.5348342657089233, 0.023406244814395905, 0.5260255932807922, 0.5613987445831299, 0.03695916384458542, 0.5061027407646179, 0.5384566783905029, 0.04023130238056183, 0.5061378479003906, 0.5435581803321838, 0.041525132954120636, 0.5102232694625854, 0.5532700419425964, 0.042292095720767975]",[]
"[0.5901809930801392, 0.6709021329879761, 2.401630716519776e-08, 0.5904856324195862, 0.5942242741584778, -0.012061605229973793, 0.5789057612419128, 0.516907274723053, -0.018481768667697906, 0.5633681416511536, 0.45848819613456726, -0.02559034153819084, 0.5390102863311768, 0.4318774938583374, -0.03275135159492493, 0.5343440771102905, 0.5076503753662109, -0.009395253844559193, 0.49918079376220703, 0.4675848186016083, -0.02720518410205841, 0.5044869184494019, 0.4610811769962311, -0.0405503511428833, 0.5116084814071655, 0.46053093671798706, -0.04834641516208649, 0.5252009630203247, 0.545356035232544, -0.012956850230693817, 0.48666146397590637, 0.5130228400230408, -0.032088544219732285, 0.5011439919471741, 0.5113428235054016, -0.043745007365942, 0.5136035084724426, 0.5174763202667236, -0.05016065388917923, 0.5211082100868225, 0.5903260707855225, -0.018738573417067528, 0.48878857493400574, 0.572248637676239, -0.03768046200275421, 0.5040047764778137, 0.5736227631568909, -0.04116031900048256, 0.5173881649971008, 0.5795028209686279, -0.04088233411312103, 0.5198355913162231, 0.6388870477676392, -0.02572697587311268, 0.49616873264312744, 0.6235623955726624, -0.03895901143550873, 0.5087742805480957, 0.6197382807731628, -0.03978641331195831, 0.521596372127533, 0.6206068396568298, -0.03872789815068245]",[]
"[0.5941860675811768, 0.6628695726394653, -8.014951191626096e-08, 0.5928691625595093, 0.591091513633728, -0.01260851789265871, 0.5814738869667053, 0.5093212723731995, -0.01816457323729992, 0.5648099780082703, 0.4479299485683441, -0.023044198751449585, 0.53993159532547, 0.4233008921146393, -0.028241172432899475, 0.5526453852653503, 0.5056450366973877, -0.008964192122220993, 0.5197343230247498, 0.4714512526988983, -0.022492093965411186, 0.5069924592971802, 0.4698767364025116, -0.03391055390238762, 0.49659672379493713, 0.46584779024124146, -0.04159212484955788, 0.5427945852279663, 0.5423882007598877, -0.00976338516920805, 0.5079483389854431, 0.5165874361991882, -0.022809846326708794, 0.4992791414260864, 0.5180952548980713, -0.03250114247202873, 0.4914558529853821, 0.5185060501098633, -0.03942669928073883, 0.5366021394729614, 0.5850797891616821, -0.012502818368375301, 0.5064557194709778, 0.5661503076553345, -0.02574549801647663, 0.4995191693305969, 0.5666049718856812, -0.028554903343319893, 0.4934608042240143, 0.5646214485168457, -0.02989879995584488, 0.5323179364204407, 0.629766583442688, -0.016431355848908424, 0.5104626417160034, 0.6159558892250061, -0.02640197053551674, 0.5067502856254578, 0.6127114295959473, -0.0270836241543293, 0.5031223893165588, 0.6098400354385376, -0.026935193687677383]",[]
[],"[0.6117089986801147, 0.7415665984153748, 1.6505926225818257e-07, 0.6106448173522949, 0.6686691045761108, -0.014898721128702164, 0.6048189997673035, 0.5873523354530334, -0.016847282648086548, 0.5936330556869507, 0.5198578238487244, -0.016239183023571968, 0.5747725963592529, 0.47510573267936707, -0.015682602301239967, 0.6083047389984131, 0.583271861076355, 0.00897444412112236, 0.5941161513328552, 0.5217432379722595, 0.014435742050409317, 0.5797222852706909, 0.4959093928337097, 0.014333616942167282, 0.5669958591461182, 0.48333311080932617, 0.013479719869792461, 0.5972912311553955, 0.6129158139228821, 0.01770874299108982, 0.5800618529319763, 0.5622386932373047, 0.028550157323479652, 0.5638819336891174, 0.5385838150978088, 0.026985231786966324, 0.5500556230545044, 0.5249326229095459, 0.022877337411046028, 0.5830580592155457, 0.6438542008399963, 0.024161921814084053, 0.5666742324829102, 0.606241762638092, 0.03437700495123863, 0.5517791509628296, 0.5884844064712524, 0.034910090267658234, 0.5395775437355042, 0.5788960456848145, 0.032029006630182266, 0.5687584280967712, 0.6750771999359131, 0.0288704726845026, 0.553390383720398, 0.6449688673019409, 0.036713868379592896, 0.5446262955665588, 0.6311699748039246, 0.04043348878622055, 0.536105215549469, 0.6232186555862427, 0.041545428335666656]"
