Left,Right
[],"[0.4853353798389435, 0.5945955514907837, 3.8661352164126583e-07, 0.45143187046051025, 0.5780614614486694, -0.03690413013100624, 0.4262787103652954, 0.5376327037811279, -0.057429589331150055, 0.41427862644195557, 0.4939945340156555, -0.07193658500909805, 0.3979482650756836, 0.46092748641967773, -0.08605203777551651, 0.46626678109169006, 0.44424518942832947, -0.04665966331958771, 0.4650770127773285, 0.4000949561595917, -0.06447968631982803, 0.4749487638473511, 0.3923301100730896, -0.0771053209900856, 0.49366316199302673, 0.3881877660751343, -0.08659320324659348, 0.4916447401046753, 0.4485905170440674, -0.03797641769051552, 0.5131309032440186, 0.401459664106369, -0.053786735981702805, 0.5344401001930237, 0.37623992562294006, -0.06549123674631119, 0.5584556460380554, 0.35551267862319946, -0.07575979828834534, 0.5066980123519897, 0.47027185559272766, -0.031882040202617645, 0.5278973579406738, 0.43532031774520874, -0.048705194145441055, 0.5468732714653015, 0.4143197536468506, -0.05900505557656288, 0.5657790899276733, 0.39586570858955383, -0.06703493744134903, 0.5154035091400146, 0.5025408267974854, -0.02830646187067032, 0.5305490493774414, 0.4880386292934418, -0.04426673799753189, 0.53984534740448, 0.48020222783088684, -0.052030693739652634, 0.5474955439567566, 0.4727334678173065, -0.057933155447244644]"
[],"[0.4336576461791992, 0.6420361995697021, 6.51347534130764e-07, 0.4104681611061096, 0.6319478154182434, -0.056095730513334274, 0.39679861068725586, 0.5971444845199585, -0.08664311468601227, 0.38855141401290894, 0.5579577088356018, -0.10755538195371628, 0.3749540150165558, 0.519841194152832, -0.1282469481229782, 0.43684932589530945, 0.47394222021102905, -0.06441692262887955, 0.463318407535553, 0.4227147400379181, -0.08812803030014038, 0.4881344735622406, 0.3990233242511749, -0.10745780915021896, 0.5130030512809753, 0.3823457956314087, -0.12069109082221985, 0.45973503589630127, 0.48162901401519775, -0.044655442237854004, 0.49235183000564575, 0.4299985468387604, -0.06521876156330109, 0.5194718837738037, 0.40078604221343994, -0.08222067356109619, 0.5457546710968018, 0.3794252872467041, -0.09544303268194199, 0.4738565981388092, 0.5024483799934387, -0.02845989540219307, 0.5013277530670166, 0.45579513907432556, -0.045193564146757126, 0.5241564512252808, 0.4278823137283325, -0.05739252269268036, 0.5469955801963806, 0.40800100564956665, -0.06662949174642563, 0.47897869348526, 0.5277290940284729, -0.016592977568507195, 0.4988363981246948, 0.4973629117012024, -0.028742406517267227, 0.5142106413841248, 0.4759250283241272, -0.036725398153066635, 0.5303367376327515, 0.45954322814941406, -0.04338372126221657]"
[],"[0.408608078956604, 0.606943666934967, 5.669705842592521e-07, 0.3908488154411316, 0.5673877596855164, -0.038834068924188614, 0.38770848512649536, 0.5208978652954102, -0.06165112555027008, 0.39249271154403687, 0.4968581199645996, -0.07828529924154282, 0.3986895680427551, 0.47398850321769714, -0.09525728970766068, 0.44680607318878174, 0.4484914243221283, -0.04710579663515091, 0.47553789615631104, 0.40621787309646606, -0.06629012525081635, 0.49741262197494507, 0.3869369328022003, -0.08248205482959747, 0.5167439579963684, 0.3699118196964264, -0.0939616858959198, 0.46190473437309265, 0.4687166213989258, -0.03654845058917999, 0.498391330242157, 0.42219969630241394, -0.05453680455684662, 0.5251595377922058, 0.3954072594642639, -0.06895949691534042, 0.5486235618591309, 0.3730219006538391, -0.0799953043460846, 0.46991991996765137, 0.4973330795764923, -0.02864927425980568, 0.5030874609947205, 0.45728206634521484, -0.04360947757959366, 0.5262759327888489, 0.43216264247894287, -0.05407626926898956, 0.5470093488693237, 0.4119386374950409, -0.06163165345788002, 0.4723156988620758, 0.5287190079689026, -0.023810915648937225, 0.49926164746284485, 0.5026453137397766, -0.03444414213299751, 0.5164509415626526, 0.4821709990501404, -0.0403154157102108, 0.5320120453834534, 0.4634525179862976, -0.045325469225645065]"
[],"[0.4236355721950531, 0.6395788788795471, 6.245800818760472e-07, 0.3993872106075287, 0.6293162107467651, -0.05814541131258011, 0.3882271647453308, 0.587408721446991, -0.08873860538005829, 0.38621586561203003, 0.5384308695793152, -0.10861235111951828, 0.38639333844184875, 0.4823537766933441, -0.12779603898525238, 0.4411112666130066, 0.4848802089691162, -0.07238681614398956, 0.46646687388420105, 0.42130082845687866, -0.09585706144571304, 0.4894044101238251, 0.3888084590435028, -0.11291337758302689, 0.5113908648490906, 0.3660336434841156, -0.12449300289154053, 0.45920330286026, 0.490499883890152, -0.05097873508930206, 0.49376511573791504, 0.42995235323905945, -0.07363533228635788, 0.5214405059814453, 0.39486515522003174, -0.08974435180425644, 0.5468029975891113, 0.3711024522781372, -0.10174916684627533, 0.46957677602767944, 0.5079300999641418, -0.03275693580508232, 0.501046895980835, 0.45907822251319885, -0.05106755718588829, 0.5246478319168091, 0.4274190068244934, -0.0641346350312233, 0.5474266409873962, 0.40598002076148987, -0.0737055316567421, 0.4735186696052551, 0.5302305817604065, -0.018737060949206352, 0.498538613319397, 0.5000149011611938, -0.033338434994220734, 0.516111433506012, 0.4785270690917969, -0.04381891340017319, 0.5324562191963196, 0.46183085441589355, -0.05198772996664047]"
[],"[0.42731592059135437, 0.6549625396728516, 5.752679612669453e-07, 0.40485164523124695, 0.6259070038795471, -0.05078042671084404, 0.39584359526634216, 0.5669098496437073, -0.07190941274166107, 0.39281171560287476, 0.5089617967605591, -0.0838317945599556, 0.3901202380657196, 0.4528248608112335, -0.09415800124406815, 0.44578924775123596, 0.47012844681739807, -0.04512252286076546, 0.4718707799911499, 0.4109470248222351, -0.06208974868059158, 0.49431806802749634, 0.3815988004207611, -0.07648427784442902, 0.5156185626983643, 0.359785795211792, -0.08580410480499268, 0.4610583186149597, 0.4813433885574341, -0.024736955761909485, 0.4951877295970917, 0.4242347478866577, -0.03897169232368469, 0.5220280289649963, 0.38793066143989563, -0.050726983696222305, 0.5471344590187073, 0.36187508702278137, -0.059190213680267334, 0.4695873558521271, 0.5033150911331177, -0.008770938962697983, 0.5013589859008789, 0.45661661028862, -0.020836638286709785, 0.5246204733848572, 0.4254451394081116, -0.029947249218821526, 0.5466785430908203, 0.40193629264831543, -0.0359695702791214, 0.4714837670326233, 0.5307543277740479, 0.0028551025316119194, 0.4967690110206604, 0.5003741979598999, -0.006053365767002106, 0.5132919549942017, 0.47707971930503845, -0.01235118042677641, 0.5290349125862122, 0.4566222131252289, -0.016956135630607605]"
[],"[0.4298698306083679, 0.6438889503479004, 6.564014256582595e-07, 0.41062989830970764, 0.6138630509376526, -0.04681415110826492, 0.4020010828971863, 0.5596184730529785, -0.06843891739845276, 0.3994106650352478, 0.5056709051132202, -0.08187209069728851, 0.3985714316368103, 0.45103719830513, -0.09355966746807098, 0.4468607008457184, 0.45171234011650085, -0.03943264111876488, 0.4766958951950073, 0.3956944942474365, -0.0540534183382988, 0.4985206127166748, 0.3705250918865204, -0.06705375015735626, 0.5183517932891846, 0.35464316606521606, -0.0756707638502121, 0.46304991841316223, 0.46962088346481323, -0.021668897941708565, 0.5000970959663391, 0.4153435528278351, -0.03380473703145981, 0.5278695821762085, 0.38195115327835083, -0.04529130086302757, 0.5527163743972778, 0.35736849904060364, -0.05390351638197899, 0.4716901183128357, 0.4985017776489258, -0.008058291859924793, 0.5060000419616699, 0.45216578245162964, -0.01924807019531727, 0.5298574566841125, 0.4236951470375061, -0.028832316398620605, 0.5507668852806091, 0.4013499915599823, -0.035598669201135635, 0.47393786907196045, 0.5321077704429626, 0.0017036352073773742, 0.5001587867736816, 0.5016996264457703, -0.0076445057056844234, 0.5168432593345642, 0.47985902428627014, -0.014181278645992279, 0.5315067768096924, 0.45976370573043823, -0.0189927127212286]"
[],"[0.43221136927604675, 0.6585787534713745, 6.631187261518789e-07, 0.41355451941490173, 0.6312298774719238, -0.052829429507255554, 0.4058957099914551, 0.5777115821838379, -0.07419135421514511, 0.4028586745262146, 0.516196608543396, -0.08597942441701889, 0.40061062574386597, 0.45266085863113403, -0.0956973135471344, 0.44972097873687744, 0.4654613137245178, -0.04096163809299469, 0.4746412932872772, 0.4014061391353607, -0.055466704070568085, 0.4951332211494446, 0.3721390962600708, -0.06876471638679504, 0.5158091187477112, 0.35207515954971313, -0.07766659557819366, 0.46592941880226135, 0.47722044587135315, -0.01873832941055298, 0.4991399049758911, 0.41752174496650696, -0.03181745857000351, 0.5260775685310364, 0.38180336356163025, -0.04495921730995178, 0.5517224669456482, 0.35490626096725464, -0.05476064234972, 0.47299206256866455, 0.4998840391635895, -0.0011532530188560486, 0.5055177211761475, 0.4509084224700928, -0.014161627739667892, 0.528659462928772, 0.4215898811817169, -0.025723811239004135, 0.5503851175308228, 0.39919784665107727, -0.033451054245233536, 0.47305044531822205, 0.5271481871604919, 0.012278098613023758, 0.4984387159347534, 0.496391624212265, 0.0013861213810741901, 0.5151753425598145, 0.47560474276542664, -0.006856330204755068, 0.5310461521148682, 0.45624804496765137, -0.01266381423920393]"
[],"[0.43269965052604675, 0.6582698822021484, 6.36357469829818e-07, 0.4132286608219147, 0.6223809719085693, -0.049681879580020905, 0.4056791663169861, 0.5646457672119141, -0.06940791010856628, 0.4039570689201355, 0.506040096282959, -0.07990982383489609, 0.40475547313690186, 0.4525573253631592, -0.08858858048915863, 0.44991928339004517, 0.46030181646347046, -0.03737223893404007, 0.474094420671463, 0.39950135350227356, -0.04945185407996178, 0.4935341477394104, 0.3724966049194336, -0.06161585822701454, 0.5132675170898438, 0.35173946619033813, -0.07007864862680435, 0.46749812364578247, 0.47511622309684753, -0.01576671376824379, 0.49932971596717834, 0.41837239265441895, -0.026931220665574074, 0.5249055027961731, 0.38245201110839844, -0.03965039923787117, 0.5497814416885376, 0.35377341508865356, -0.049527719616889954, 0.4757187068462372, 0.5004432797431946, 0.0016812175745144486, 0.5068037509918213, 0.45269277691841125, -0.009852981194853783, 0.5301957130432129, 0.4206577241420746, -0.02169155143201351, 0.5517662763595581, 0.3969988226890564, -0.029728909954428673, 0.47700291872024536, 0.5282739996910095, 0.015351537615060806, 0.5019819140434265, 0.496478408575058, 0.005986411590129137, 0.517410933971405, 0.47640642523765564, -0.0015091110253706574, 0.5318230390548706, 0.4582681953907013, -0.006981435231864452]"
"[0.4399619996547699, 0.6803262829780579, 6.175326916491031e-07, 0.41645821928977966, 0.6450996398925781, -0.057718973606824875, 0.408857136964798, 0.5789042115211487, -0.07823104411363602, 0.40588197112083435, 0.5085012912750244, -0.0868457779288292, 0.4042537212371826, 0.44145578145980835, -0.09338416159152985, 0.4567316174507141, 0.4907113015651703, -0.05033014714717865, 0.4679049849510193, 0.4121873676776886, -0.06320048868656158, 0.4841008186340332, 0.38250380754470825, -0.07514214515686035, 0.5045713186264038, 0.35825759172439575, -0.08352255821228027, 0.471802681684494, 0.49550023674964905, -0.02201218344271183, 0.50087970495224, 0.42674124240875244, -0.03587168827652931, 0.5255385637283325, 0.3881602883338928, -0.05080550163984299, 0.5516932010650635, 0.3575524389743805, -0.06221243739128113, 0.47641727328300476, 0.5104880332946777, 0.0027409472968429327, 0.5023927688598633, 0.45504531264305115, -0.011755826883018017, 0.5250242948532104, 0.4201677441596985, -0.027029797434806824, 0.549014687538147, 0.3946133852005005, -0.036855027079582214, 0.474055677652359, 0.5275626182556152, 0.02378048561513424, 0.4971933662891388, 0.4897897243499756, 0.010814173147082329, 0.5149515867233276, 0.4685056805610657, 7.441210618708283e-05, 0.5335132479667664, 0.4469112157821655, -0.00715679069980979]",[]
"[0.4370124340057373, 0.6769064664840698, 6.08282903158397e-07, 0.4108964502811432, 0.6300032734870911, -0.051313385367393494, 0.4054557681083679, 0.5594188570976257, -0.06906276941299438, 0.40606939792633057, 0.4870469570159912, -0.07541808485984802, 0.40634265542030334, 0.4197703003883362, -0.07973288744688034, 0.45505329966545105, 0.4853273332118988, -0.045324355363845825, 0.4710322916507721, 0.4093537926673889, -0.05558051913976669, 0.48898759484291077, 0.37924468517303467, -0.06536900997161865, 0.5098071098327637, 0.35439151525497437, -0.07215019315481186, 0.47196701169013977, 0.49203354120254517, -0.0184097271412611, 0.5037479996681213, 0.4250841438770294, -0.028994029387831688, 0.528831958770752, 0.3856008052825928, -0.041293852031230927, 0.5542396306991577, 0.3559582829475403, -0.0510394424200058, 0.4778449237346649, 0.5088632106781006, 0.005507667548954487, 0.5063876509666443, 0.4537699520587921, -0.005697574000805616, 0.5296369791030884, 0.41748011112213135, -0.01945652812719345, 0.5525281429290771, 0.39092254638671875, -0.02861495316028595, 0.47485288977622986, 0.5270446538925171, 0.02633216232061386, 0.49882885813713074, 0.49046164751052856, 0.01694975234568119, 0.5158083438873291, 0.46728044748306274, 0.007471906952559948, 0.5329245924949646, 0.4444635510444641, 0.0006477450951933861]",[]
[],"[0.4341040253639221, 0.6336783170700073, 4.83305939269485e-07, 0.4147028625011444, 0.5849387645721436, -0.03197646886110306, 0.40961337089538574, 0.5133995413780212, -0.0444384403526783, 0.4132859706878662, 0.45085063576698303, -0.05160554125905037, 0.4150487184524536, 0.4003128707408905, -0.057348161935806274, 0.4402979612350464, 0.4405573010444641, -0.023325571790337563, 0.46838468313217163, 0.3871592581272125, -0.03678572550415993, 0.4888877272605896, 0.3639463186264038, -0.04822629317641258, 0.5079901218414307, 0.3478606343269348, -0.055519748479127884, 0.45936182141304016, 0.45547786355018616, -0.012715539894998074, 0.49333125352859497, 0.40202778577804565, -0.023596134036779404, 0.519263744354248, 0.37102341651916504, -0.03296312689781189, 0.543644368648529, 0.3477700352668762, -0.03978409618139267, 0.47180402278900146, 0.48136529326438904, -0.0056781466118991375, 0.5018975734710693, 0.4349844455718994, -0.01571284607052803, 0.5239470601081848, 0.40634098649024963, -0.022860972210764885, 0.5445386171340942, 0.384602427482605, -0.02768581546843052, 0.47870776057243347, 0.5152280330657959, -0.0014866918791085482, 0.499744713306427, 0.4834657609462738, -0.008341390639543533, 0.5130629539489746, 0.4603285491466522, -0.012103365734219551, 0.5253174304962158, 0.4400489926338196, -0.014957919716835022]"
"[0.49403443932533264, 0.616783618927002, 4.819997911909013e-07, 0.454152911901474, 0.5902236104011536, -0.033478230237960815, 0.4291623830795288, 0.5404313206672668, -0.05032769590616226, 0.41399699449539185, 0.4888754189014435, -0.060761354863643646, 0.39733362197875977, 0.45576250553131104, -0.07035860419273376, 0.46648019552230835, 0.45191076397895813, -0.03862808644771576, 0.4759536385536194, 0.3891843855381012, -0.05477086454629898, 0.4898456335067749, 0.3548358976840973, -0.06638786941766739, 0.5076943635940552, 0.3287307620048523, -0.07400339096784592, 0.49089351296424866, 0.45534422993659973, -0.027019696310162544, 0.512912392616272, 0.39687299728393555, -0.04124104976654053, 0.5329515933990479, 0.3622506558895111, -0.05102045089006424, 0.554831326007843, 0.3371276259422302, -0.05841974914073944, 0.5059148073196411, 0.4751567542552948, -0.017674574628472328, 0.5236765742301941, 0.42971137166023254, -0.032027170062065125, 0.5420370101928711, 0.39929425716400146, -0.04059465974569321, 0.560492753982544, 0.376885324716568, -0.04595646262168884, 0.5120289325714111, 0.5023674368858337, -0.010505889542400837, 0.5257593989372253, 0.4794422686100006, -0.02277359366416931, 0.5356548428535461, 0.46754351258277893, -0.028535133227705956, 0.5455516576766968, 0.4573506712913513, -0.03188161551952362]",[]
