Left,Right
[],"[0.4246797263622284, 0.39400026202201843, 2.2885582495746348e-07, 0.40331655740737915, 0.4449624717235565, -0.022884637117385864, 0.3982289433479309, 0.489810585975647, -0.03432418778538704, 0.40176451206207275, 0.5301854610443115, -0.043059948831796646, 0.40158161520957947, 0.5588258504867554, -0.05136025324463844, 0.4459749758243561, 0.5662029981613159, -0.015478232875466347, 0.4752884805202484, 0.6140598654747009, -0.02534433826804161, 0.49835291504859924, 0.6329308152198792, -0.03537488728761673, 0.5183209776878357, 0.6435675024986267, -0.04236322268843651, 0.46610787510871887, 0.5412040948867798, -0.009486604481935501, 0.5027541518211365, 0.5903840661048889, -0.019646625965833664, 0.5279580950737, 0.6205092668533325, -0.03119240142405033, 0.5477612018585205, 0.6432458758354187, -0.03937778249382973, 0.47818970680236816, 0.5075142979621887, -0.005525336135178804, 0.5123158097267151, 0.5491609573364258, -0.014970517717301846, 0.5338923931121826, 0.5793367028236389, -0.024159876629710197, 0.5500041842460632, 0.6034694910049438, -0.030002152547240257, 0.4829297959804535, 0.4706537425518036, -0.003367344383150339, 0.5094991326332092, 0.5030298233032227, -0.010952983051538467, 0.522892415523529, 0.525047779083252, -0.015431487001478672, 0.5324456691741943, 0.5461931228637695, -0.018003476783633232]"
[],"[0.4224286675453186, 0.37641456723213196, 2.542401773553138e-07, 0.40323105454444885, 0.4246768057346344, -0.03138115257024765, 0.3983133137226105, 0.46759361028671265, -0.04905949532985687, 0.400864839553833, 0.5117765069007874, -0.06230499967932701, 0.4037746489048004, 0.553707480430603, -0.07504725456237793, 0.4425290524959564, 0.5544872879981995, -0.02948984131217003, 0.47213637828826904, 0.609758198261261, -0.04253026098012924, 0.4955722689628601, 0.6326422691345215, -0.05423229932785034, 0.5170491337776184, 0.6461467742919922, -0.062284670770168304, 0.4619523286819458, 0.5321611166000366, -0.019818976521492004, 0.5000584125518799, 0.5856369733810425, -0.0335831455886364, 0.5268383026123047, 0.6197044253349304, -0.047469839453697205, 0.5484525561332703, 0.6456252932548523, -0.057457033544778824, 0.47419610619544983, 0.49982425570487976, -0.012043701484799385, 0.5088608264923096, 0.5435820817947388, -0.022631937637925148, 0.5326050519943237, 0.5782274603843689, -0.03255827724933624, 0.5510320663452148, 0.6071208715438843, -0.03958946093916893, 0.4809328615665436, 0.464601069688797, -0.006664679851382971, 0.5067649483680725, 0.5001105666160583, -0.014708324335515499, 0.5218319296836853, 0.5258562564849854, -0.019822290167212486, 0.5330767631530762, 0.5504675507545471, -0.023311922326683998]"
[],"[0.4235876202583313, 0.3323027789592743, 3.012542606484203e-07, 0.4045160710811615, 0.3701493740081787, -0.04828156158328056, 0.40138301253318787, 0.42472195625305176, -0.06819688528776169, 0.40406984090805054, 0.48516836762428284, -0.07899209856987, 0.4055783152580261, 0.5426191091537476, -0.08800476789474487, 0.4438335597515106, 0.5252794027328491, -0.038023579865694046, 0.4700106680393219, 0.5946899056434631, -0.04745042324066162, 0.49325570464134216, 0.6264697909355164, -0.05684816464781761, 0.5152072310447693, 0.6434786915779114, -0.06345299631357193, 0.4612574875354767, 0.5103164911270142, -0.01581466756761074, 0.4984060823917389, 0.5737453103065491, -0.02521657943725586, 0.5259433388710022, 0.6143885254859924, -0.0371374636888504, 0.5495201945304871, 0.6417186260223389, -0.04590734839439392, 0.4715571105480194, 0.48562684655189514, 0.003260008990764618, 0.5044410228729248, 0.5354071259498596, -0.004033195786178112, 0.5283070206642151, 0.5704637169837952, -0.01478844415396452, 0.5483032464981079, 0.6002935171127319, -0.022631123661994934, 0.47754213213920593, 0.459511399269104, 0.018620546907186508, 0.5031221508979797, 0.49881216883659363, 0.012157544493675232, 0.5189266800880432, 0.5245206356048584, 0.00534254452213645, 0.531304121017456, 0.5491718053817749, 0.0005253341514617205]"
"[0.42534908652305603, 0.3512977063655853, 1.4499092060304974e-07, 0.40524423122406006, 0.4064826965332031, -0.02551054209470749, 0.4013151228427887, 0.47160738706588745, -0.034918833523988724, 0.4036065936088562, 0.5276700854301453, -0.04018029943108559, 0.4079379737377167, 0.5651764273643494, -0.04422609135508537, 0.44200870394706726, 0.54976886510849, -0.015181432478129864, 0.47072282433509827, 0.6090322136878967, -0.024429386481642723, 0.4949060380458832, 0.6314259767532349, -0.034773800522089005, 0.5172730684280396, 0.6456677317619324, -0.041742801666259766, 0.46063438057899475, 0.5283586382865906, -0.006079697981476784, 0.49897968769073486, 0.5849741101264954, -0.014160390943288803, 0.5261081457138062, 0.6186441779136658, -0.025417497381567955, 0.5500109195709229, 0.6431089043617249, -0.033803168684244156, 0.47296997904777527, 0.49691447615623474, 0.0007177354418672621, 0.5069630742073059, 0.5418923497200012, -0.006027691066265106, 0.5289447903633118, 0.5742589235305786, -0.014204598031938076, 0.5476639270782471, 0.600663959980011, -0.019921623170375824, 0.47895896434783936, 0.4626646041870117, 0.005334491841495037, 0.5048498511314392, 0.49934616684913635, 0.0004471066640689969, 0.5192613005638123, 0.5245391130447388, -0.0027627339586615562, 0.5302493572235107, 0.5484098792076111, -0.004682905040681362]",[]
"[0.432533323764801, 0.35116422176361084, 1.9681489504819183e-07, 0.4112492799758911, 0.40082815289497375, -0.03151234984397888, 0.4063887298107147, 0.4666328430175781, -0.042800866067409515, 0.40831857919692993, 0.5258718729019165, -0.0485658161342144, 0.4098879098892212, 0.5732329487800598, -0.05300180986523628, 0.4406486749649048, 0.5490279197692871, -0.0206188652664423, 0.4687444269657135, 0.610491931438446, -0.0306044090539217, 0.49231037497520447, 0.6343497633934021, -0.041375499218702316, 0.5141245722770691, 0.6495084762573242, -0.04865849390625954, 0.4600917100906372, 0.5306248664855957, -0.00862360280007124, 0.4977969229221344, 0.5910702347755432, -0.017382364720106125, 0.5247929096221924, 0.6255862712860107, -0.029438018798828125, 0.5479190349578857, 0.6498973965644836, -0.03822439908981323, 0.4728725850582123, 0.5016142725944519, 0.0006312837358564138, 0.5056110620498657, 0.5491602420806885, -0.0083705959841609, 0.5279504656791687, 0.5822018980979919, -0.01902869902551174, 0.5468252301216125, 0.6091972589492798, -0.026113931089639664, 0.4795799255371094, 0.4706667363643646, 0.007487060036510229, 0.5032042264938354, 0.5086676478385925, -0.00046532260603271425, 0.5167275667190552, 0.5331878662109375, -0.006110789254307747, 0.5270777940750122, 0.557816743850708, -0.00951029546558857]",[]
"[0.44010573625564575, 0.33616042137145996, 7.937551060877013e-08, 0.4140626788139343, 0.3908027112483978, -0.023066163063049316, 0.41224491596221924, 0.4668079614639282, -0.029943978413939476, 0.4176120460033417, 0.5325791239738464, -0.03322351351380348, 0.42192012071609497, 0.5812190175056458, -0.03551130369305611, 0.43780702352523804, 0.5466601252555847, -0.012310090474784374, 0.4633388817310333, 0.6076645255088806, -0.02183467335999012, 0.4856990873813629, 0.6333342790603638, -0.03237427771091461, 0.5076289772987366, 0.6491113901138306, -0.03978939726948738, 0.4607427418231964, 0.5313901305198669, -0.0043921940959990025, 0.49275708198547363, 0.5931171774864197, -0.013511568307876587, 0.5175358057022095, 0.6281630992889404, -0.026279078796505928, 0.5404123067855835, 0.6529238224029541, -0.03554769977927208, 0.4760463833808899, 0.5051214694976807, 0.0013351381057873368, 0.5034390687942505, 0.5571587681770325, -0.00744990399107337, 0.5237025022506714, 0.5911474823951721, -0.01810291036963463, 0.54268479347229, 0.6175383925437927, -0.025265399366617203, 0.48467692732810974, 0.4744878113269806, 0.005296025425195694, 0.504281222820282, 0.5167447328567505, -0.0023398762568831444, 0.5170398354530334, 0.5430198907852173, -0.008089359849691391, 0.5276740789413452, 0.5670763254165649, -0.011587008833885193]",[]
"[0.4761093556880951, 0.3971877694129944, 1.7478986080732284e-07, 0.44149452447891235, 0.4366600811481476, -0.02395622245967388, 0.42370057106018066, 0.48192960023880005, -0.03479619696736336, 0.41411247849464417, 0.521856427192688, -0.04293205961585045, 0.40238797664642334, 0.5486282706260681, -0.050482962280511856, 0.4723542332649231, 0.567899227142334, -0.01844044029712677, 0.48043227195739746, 0.6285940408706665, -0.027255360037088394, 0.4920342266559601, 0.6603809595108032, -0.0352022685110569, 0.5047761797904968, 0.6817742586135864, -0.04147932678461075, 0.4936828315258026, 0.5512969493865967, -0.012401361018419266, 0.517142117023468, 0.6080513596534729, -0.02257840521633625, 0.5356122255325317, 0.6414284110069275, -0.03336692973971367, 0.5528595447540283, 0.6628437042236328, -0.04122466221451759, 0.5065597891807556, 0.5230420827865601, -0.008257239125669003, 0.5292724370956421, 0.5669261813163757, -0.018288027495145798, 0.5449264645576477, 0.5946435332298279, -0.027710875496268272, 0.5587437152862549, 0.6142247319221497, -0.03390892967581749, 0.5114104151725769, 0.4887903928756714, -0.00599660025909543, 0.528913676738739, 0.5137771964073181, -0.014618403278291225, 0.5380630493164062, 0.5298916101455688, -0.02006438747048378, 0.5446707606315613, 0.542439341545105, -0.02340192347764969]",[]
[],"[0.44951584935188293, 0.3193814754486084, 1.4818391491644434e-07, 0.42815154790878296, 0.3851470351219177, -0.03399518504738808, 0.42979684472084045, 0.46503740549087524, -0.04138302430510521, 0.4369252622127533, 0.5301901698112488, -0.04245350882411003, 0.4431890845298767, 0.5855811834335327, -0.04198097810149193, 0.4528091251850128, 0.5457166433334351, -0.006350689101964235, 0.4722331166267395, 0.6096284985542297, -0.0071263788267970085, 0.49303197860717773, 0.6362931728363037, -0.014746864326298237, 0.515984833240509, 0.6556031703948975, -0.02127632312476635, 0.4711952209472656, 0.5292054414749146, 0.01121816411614418, 0.49543946981430054, 0.5915044546127319, 0.011040763929486275, 0.5192002654075623, 0.6286762952804565, -0.001058425521478057, 0.5422859191894531, 0.6529138684272766, -0.011327522806823254, 0.4832884669303894, 0.5033766031265259, 0.025424975901842117, 0.50340735912323, 0.5602591037750244, 0.024951806291937828, 0.5228813886642456, 0.5930479764938354, 0.013388844206929207, 0.5407941341400146, 0.6189267039299011, 0.004023682791739702, 0.4911891222000122, 0.47555121779441833, 0.036644477397203445, 0.5052939653396606, 0.5233451128005981, 0.03577296435832977, 0.5168384313583374, 0.5492634773254395, 0.03012911044061184, 0.5266957879066467, 0.5716238617897034, 0.025394629687070847]"
[],"[0.45484328269958496, 0.32476264238357544, 1.851665842877992e-07, 0.44638583064079285, 0.4004679322242737, -0.038441143929958344, 0.4484429657459259, 0.49293261766433716, -0.039847489446401596, 0.4495290517807007, 0.5662633776664734, -0.03309832140803337, 0.4529310166835785, 0.6339851021766663, -0.023941105231642723, 0.48833316564559937, 0.5395367741584778, 0.007179064676165581, 0.5072801113128662, 0.5896639227867126, 0.018529172986745834, 0.5230116844177246, 0.6130978465080261, 0.019750205799937248, 0.5395631194114685, 0.6292084455490112, 0.019978070631623268, 0.48712077736854553, 0.5287702083587646, 0.03180481120944023, 0.5066787004470825, 0.5872354507446289, 0.050407957285642624, 0.5258317589759827, 0.621548593044281, 0.051473863422870636, 0.5469174385070801, 0.6438807249069214, 0.05008381977677345, 0.48144835233688354, 0.5129855871200562, 0.051346831023693085, 0.49749210476875305, 0.5670052766799927, 0.06537526845932007, 0.5144912004470825, 0.5958163738250732, 0.0626407265663147, 0.533153235912323, 0.6214184165000916, 0.05853269249200821, 0.4754676818847656, 0.4955207109451294, 0.066654272377491, 0.48558104038238525, 0.5390865802764893, 0.07467334717512131, 0.4992705285549164, 0.5614742636680603, 0.07460272312164307, 0.5147671699523926, 0.5826992988586426, 0.07414885610342026]"
[],"[0.46354222297668457, 0.346871554851532, 1.7699643706237111e-07, 0.45164209604263306, 0.4118405878543854, -0.03643195703625679, 0.45467227697372437, 0.4927304983139038, -0.04008575528860092, 0.45212453603744507, 0.5650312304496765, -0.03640039265155792, 0.44999027252197266, 0.6296586394309998, -0.030522335320711136, 0.4808799922466278, 0.5542618632316589, -0.002853851765394211, 0.4590252935886383, 0.6088156700134277, -0.00046872321399860084, 0.4439872205257416, 0.6129328012466431, -0.0009041232988238335, 0.43696171045303345, 0.606786847114563, 0.0005482517881318927, 0.4799565374851227, 0.5370239019393921, 0.01980729214847088, 0.4549122154712677, 0.565122663974762, 0.016782637685537338, 0.44460076093673706, 0.5338850021362305, 0.008252819068729877, 0.4459018409252167, 0.4918070137500763, 0.00661667063832283, 0.47414010763168335, 0.5123065114021301, 0.03882564976811409, 0.45317018032073975, 0.5289033651351929, 0.030155519023537636, 0.44946742057800293, 0.50140380859375, 0.015715403482317924, 0.45453816652297974, 0.4667871594429016, 0.011090517975389957, 0.4674767553806305, 0.4887661933898926, 0.05594203993678093, 0.45220381021499634, 0.49665266275405884, 0.044842109084129333, 0.449432909488678, 0.47669148445129395, 0.03358163684606552, 0.45221760869026184, 0.45387423038482666, 0.03013279289007187]"
[],"[0.4628831148147583, 0.3531395196914673, 2.0527652111468342e-07, 0.43783634901046753, 0.42498624324798584, -0.028750350698828697, 0.4417823553085327, 0.5122655034065247, -0.03168763965368271, 0.4457743763923645, 0.5808268189430237, -0.028866339474916458, 0.44383442401885986, 0.6386969089508057, -0.02488451637327671, 0.46953532099723816, 0.5668723583221436, 0.005374614614993334, 0.45791611075401306, 0.6189529895782471, 0.011992722749710083, 0.44690948724746704, 0.6270294189453125, 0.008601686917245388, 0.4459066689014435, 0.6328138709068298, 0.005049219820648432, 0.4905582070350647, 0.5419007539749146, 0.023110387846827507, 0.4992595314979553, 0.5905987024307251, 0.02827884815633297, 0.5097315907478333, 0.6037895083427429, 0.016220998018980026, 0.524971067905426, 0.6016926169395447, 0.007349975872784853, 0.5020051002502441, 0.5097476840019226, 0.03809129074215889, 0.5175250768661499, 0.5540616512298584, 0.042374446988105774, 0.532169759273529, 0.5769108533859253, 0.027992285788059235, 0.5483912229537964, 0.5909739136695862, 0.017251811921596527, 0.5023040771484375, 0.47764918208122253, 0.05111944302916527, 0.5152625441551208, 0.5131475925445557, 0.053174495697021484, 0.5266301035881042, 0.529043436050415, 0.04690001532435417, 0.538575291633606, 0.5418026447296143, 0.042053885757923126]"
"[0.4579969346523285, 0.36007165908813477, 5.300113681272478e-09, 0.4350143074989319, 0.42601925134658813, -0.02870921418070793, 0.4307574927806854, 0.5101187825202942, -0.031580157577991486, 0.42927566170692444, 0.5788707137107849, -0.029240939766168594, 0.42438241839408875, 0.6357561349868774, -0.026430737227201462, 0.4590180516242981, 0.5817404389381409, 0.012746055610477924, 0.49141544103622437, 0.6260685324668884, 0.01800950989127159, 0.512552797794342, 0.6336653828620911, 0.010365271009504795, 0.5322038531303406, 0.6432180404663086, 0.0033755965996533632, 0.4740147292613983, 0.5593726634979248, 0.029259053990244865, 0.5087356567382812, 0.6012019515037537, 0.03787713497877121, 0.5302485227584839, 0.6229054927825928, 0.02466980554163456, 0.5511041283607483, 0.6403810977935791, 0.012008238583803177, 0.48690029978752136, 0.5297578573226929, 0.0422295480966568, 0.5146039128303528, 0.5641286373138428, 0.048195451498031616, 0.5343277454376221, 0.5898146629333496, 0.036438748240470886, 0.5526221394538879, 0.6133928894996643, 0.02579342946410179, 0.49486684799194336, 0.4990132451057434, 0.052389632910490036, 0.5145145654678345, 0.529658317565918, 0.055810753256082535, 0.526637852191925, 0.5488418936729431, 0.05237982049584389, 0.5387917757034302, 0.5705087780952454, 0.048772044479846954]",[]
