Left,Right
[],"[0.586613655090332, 0.6226291656494141, 2.076236143011556e-07, 0.6101849675178528, 0.567993700504303, -0.018231991678476334, 0.6094247102737427, 0.5177015662193298, -0.028761625289916992, 0.5969482660293579, 0.47962695360183716, -0.037084635347127914, 0.5846556425094604, 0.46021413803100586, -0.04548654332756996, 0.563624382019043, 0.4536479413509369, -0.021301977336406708, 0.5304107069969177, 0.40207698941230774, -0.03329787030816078, 0.5060075521469116, 0.3784028887748718, -0.0424162857234478, 0.4851304590702057, 0.36492884159088135, -0.04837090149521828, 0.5417351126670837, 0.47626635432243347, -0.018218444660305977, 0.502600908279419, 0.42134785652160645, -0.031285375356674194, 0.4757096767425537, 0.38698258996009827, -0.04123237729072571, 0.45406821370124817, 0.3636513352394104, -0.04769551008939743, 0.5274456739425659, 0.5095019936561584, -0.016269201412796974, 0.49231189489364624, 0.4602399170398712, -0.027573173865675926, 0.4701839089393616, 0.4272673726081848, -0.03563432767987251, 0.4530276954174042, 0.40177127718925476, -0.04025276377797127, 0.5201809406280518, 0.5449437499046326, -0.015466738492250443, 0.49435240030288696, 0.5068670511245728, -0.024302948266267776, 0.4787164330482483, 0.48048079013824463, -0.028802165761590004, 0.4672197699546814, 0.4575183093547821, -0.031029369682073593]"
[],"[0.5773958563804626, 0.6406030058860779, 1.446819197781224e-07, 0.6019734740257263, 0.5816816687583923, -0.017548151314258575, 0.6063953042030334, 0.5255838632583618, -0.02643197774887085, 0.6044611930847168, 0.48016220331192017, -0.033112674951553345, 0.603560209274292, 0.44870635867118835, -0.03953491523861885, 0.56076580286026, 0.4563518762588501, -0.01687796600162983, 0.5287491083145142, 0.40081000328063965, -0.027336357161402702, 0.5057773590087891, 0.3778325915336609, -0.0364559143781662, 0.48604267835617065, 0.3625684678554535, -0.04265265539288521, 0.5408346056938171, 0.4781617820262909, -0.013495311141014099, 0.5020335912704468, 0.420939177274704, -0.02484959550201893, 0.4752325713634491, 0.3848990797996521, -0.035968925803899765, 0.45297351479530334, 0.3568887412548065, -0.04394298046827316, 0.5279675126075745, 0.5097271800041199, -0.011269821785390377, 0.4940266013145447, 0.4614068269729614, -0.02113932929933071, 0.4722007215023041, 0.4273402690887451, -0.02983744628727436, 0.45412784814834595, 0.39872801303863525, -0.03548518568277359, 0.5211207270622253, 0.5449841022491455, -0.010268551297485828, 0.49483317136764526, 0.5068340301513672, -0.018002623692154884, 0.480146199464798, 0.4798637330532074, -0.02220018208026886, 0.46871960163116455, 0.45319968461990356, -0.02466123178601265]"
[],"[0.5812768936157227, 0.6365352869033813, 2.992515248934069e-07, 0.5981384515762329, 0.5906913876533508, -0.036425523459911346, 0.6029956340789795, 0.5417596697807312, -0.05267852172255516, 0.6015563607215881, 0.4924350678920746, -0.06315068900585175, 0.6031988859176636, 0.4496919810771942, -0.07246170938014984, 0.5571513772010803, 0.4445655047893524, -0.02414804697036743, 0.5276302099227905, 0.3896785378456116, -0.032778166234493256, 0.5028107166290283, 0.3669644594192505, -0.042907558381557465, 0.48103636503219604, 0.3539244830608368, -0.05033364146947861, 0.5385106801986694, 0.46631550788879395, -0.009797655045986176, 0.5005011558532715, 0.4153844714164734, -0.018222171813249588, 0.47249823808670044, 0.38221848011016846, -0.03057384304702282, 0.45000046491622925, 0.3585728406906128, -0.040011752396821976, 0.5266547203063965, 0.497479647397995, 0.0017254739068448544, 0.4915185570716858, 0.45344623923301697, -0.005336974747478962, 0.4678255021572113, 0.4225565195083618, -0.015251930803060532, 0.4490874707698822, 0.39700162410736084, -0.022530963644385338, 0.5188921093940735, 0.5323765277862549, 0.010217231698334217, 0.4918925166130066, 0.49388331174850464, 0.004050384275615215, 0.475963294506073, 0.4695037305355072, -0.0016007029917091131, 0.4641226828098297, 0.4451672434806824, -0.005501176230609417]"
[],"[0.5800958275794983, 0.6544659733772278, 3.207580334674276e-07, 0.5986438989639282, 0.6136029958724976, -0.04446401447057724, 0.6016528606414795, 0.5602265000343323, -0.0637606605887413, 0.5987107157707214, 0.5039088726043701, -0.07561203092336655, 0.5990290641784668, 0.44902369379997253, -0.08585750311613083, 0.5576084852218628, 0.45608705282211304, -0.031209636479616165, 0.5280475616455078, 0.3956114649772644, -0.04141397774219513, 0.5020051002502441, 0.36817577481269836, -0.0521555058658123, 0.47880762815475464, 0.3531639873981476, -0.05998395383358002, 0.5384592413902283, 0.47512978315353394, -0.013290269300341606, 0.5004785656929016, 0.4182758331298828, -0.02285080775618553, 0.47194528579711914, 0.3820562958717346, -0.0354061983525753, 0.4491930902004242, 0.3572673797607422, -0.04474697262048721, 0.5266432762145996, 0.5038696527481079, 0.0010040607303380966, 0.4922896921634674, 0.4554957151412964, -0.007026233710348606, 0.46781471371650696, 0.42220041155815125, -0.01808404177427292, 0.4484099745750427, 0.39384347200393677, -0.026067672297358513, 0.5196249485015869, 0.5356960296630859, 0.011579549871385098, 0.4927217960357666, 0.49460625648498535, 0.004086400382220745, 0.4762984812259674, 0.4680878520011902, -0.003411264857277274, 0.464041531085968, 0.4417714476585388, -0.008648624643683434]"
[],"[0.5839470028877258, 0.6719353199005127, 3.1954920132193365e-07, 0.5997745394706726, 0.6360994577407837, -0.050337061285972595, 0.6000517010688782, 0.5765413641929626, -0.06791648268699646, 0.5969135761260986, 0.5112475752830505, -0.07590986788272858, 0.5948219895362854, 0.4503975510597229, -0.08136068284511566, 0.5502671003341675, 0.4726516604423523, -0.0322585254907608, 0.524093747138977, 0.40262076258659363, -0.03997431695461273, 0.5008489489555359, 0.3726404011249542, -0.049101974815130234, 0.47829681634902954, 0.3532369136810303, -0.05567508190870285, 0.5352145433425903, 0.4858424961566925, -0.008931457996368408, 0.49812835454940796, 0.4220704436302185, -0.01554957963526249, 0.4707322120666504, 0.3832412660121918, -0.02680528536438942, 0.447469562292099, 0.35724544525146484, -0.03509007766842842, 0.5282338857650757, 0.5083980560302734, 0.010328160598874092, 0.4941178262233734, 0.46115612983703613, 0.004235456697642803, 0.4701445996761322, 0.42772752046585083, -0.007183365523815155, 0.44929444789886475, 0.39660099148750305, -0.01541135273873806, 0.5263671278953552, 0.5334034562110901, 0.025448907166719437, 0.500124454498291, 0.49596670269966125, 0.01914825104176998, 0.48317694664001465, 0.47188419103622437, 0.011671924963593483, 0.4688326120376587, 0.4470215439796448, 0.006608477793633938]"
[],"[0.5736016631126404, 0.6746821403503418, 3.195657711785316e-07, 0.5913468599319458, 0.6355201005935669, -0.050916027277708054, 0.592820405960083, 0.5728997588157654, -0.06857196986675262, 0.5924860835075378, 0.5051643252372742, -0.07568231225013733, 0.5927742719650269, 0.4421604573726654, -0.08049692958593369, 0.5506406426429749, 0.46993160247802734, -0.033561937510967255, 0.5264857411384583, 0.3943558931350708, -0.03837667778134346, 0.5030299425125122, 0.3658009469509125, -0.04610833153128624, 0.48013195395469666, 0.35079634189605713, -0.0517137348651886, 0.5359447002410889, 0.4844145178794861, -0.007211972028017044, 0.5013497471809387, 0.41604316234588623, -0.010020357556641102, 0.47414088249206543, 0.3771457374095917, -0.020469505339860916, 0.44998878240585327, 0.3561464548110962, -0.02912828139960766, 0.5270030498504639, 0.5093868374824524, 0.015657177194952965, 0.49588674306869507, 0.45986220240592957, 0.014259199611842632, 0.4719839096069336, 0.42406415939331055, 0.0033048000186681747, 0.4511239528656006, 0.3961060643196106, -0.0058773113414645195, 0.5221128463745117, 0.5353723764419556, 0.034526098519563675, 0.4982759952545166, 0.49744972586631775, 0.03209377080202103, 0.4825630784034729, 0.47173163294792175, 0.025538010522723198, 0.46949678659439087, 0.4488479495048523, 0.020249828696250916]"
[],"[0.5625759363174438, 0.6689032912254333, 2.2125732357380912e-07, 0.5875373482704163, 0.6244646906852722, -0.03905516117811203, 0.5920683741569519, 0.5505508780479431, -0.049932245165109634, 0.5907109975814819, 0.4808734655380249, -0.052810683846473694, 0.5910566449165344, 0.425597608089447, -0.053706347942352295, 0.5510538816452026, 0.4673860967159271, -0.02376076951622963, 0.5277699828147888, 0.39577993750572205, -0.030118679627776146, 0.5078977942466736, 0.3672407865524292, -0.03808782249689102, 0.48696374893188477, 0.34986329078674316, -0.04334932565689087, 0.5328091382980347, 0.47941407561302185, -0.0050399526953697205, 0.4979896545410156, 0.4112764894962311, -0.010676399804651737, 0.4724346697330475, 0.3740270137786865, -0.021657945588231087, 0.44912391901016235, 0.35183340311050415, -0.02947695553302765, 0.5219130516052246, 0.5015973448753357, 0.010621153749525547, 0.4908001720905304, 0.44894835352897644, 0.0035292438697069883, 0.4678332805633545, 0.41502729058265686, -0.008865243755280972, 0.4472460150718689, 0.3884623050689697, -0.016962658613920212, 0.5173481106758118, 0.5250892043113708, 0.023490600287914276, 0.49461668729782104, 0.48412594199180603, 0.016467968001961708, 0.47914382815361023, 0.4583412706851959, 0.008800523355603218, 0.4660956859588623, 0.4333469271659851, 0.003981095738708973]"
[],"[0.5545734763145447, 0.6653373837471008, 8.850982169406052e-08, 0.583169162273407, 0.6188251972198486, -0.03147198259830475, 0.5870868563652039, 0.543406069278717, -0.04075330123305321, 0.5814365744590759, 0.4750196635723114, -0.04388381913304329, 0.5777291655540466, 0.42115843296051025, -0.04559636488556862, 0.5628681778907776, 0.4473989009857178, -0.019967705011367798, 0.5354661345481873, 0.3865320086479187, -0.02900431677699089, 0.5098118782043457, 0.3630944490432739, -0.03940990939736366, 0.48624661564826965, 0.35068345069885254, -0.04673199728131294, 0.540480375289917, 0.46314796805381775, -0.006491184700280428, 0.5073868632316589, 0.4023645520210266, -0.014514663256704807, 0.4813401401042938, 0.368409126996994, -0.026393815875053406, 0.45872536301612854, 0.3473856747150421, -0.03532497584819794, 0.5256631374359131, 0.490339457988739, 0.004273212980479002, 0.49615615606307983, 0.4381639063358307, -0.003900103271007538, 0.47433558106422424, 0.407267302274704, -0.014988194219768047, 0.45553117990493774, 0.3837893009185791, -0.022584276273846626, 0.5167539119720459, 0.5206281542778015, 0.012666944414377213, 0.4946761429309845, 0.47803711891174316, 0.004459059797227383, 0.48026302456855774, 0.4537712335586548, -0.002981416415423155, 0.46923720836639404, 0.43087708950042725, -0.00768011249601841]"
"[0.523015022277832, 0.6089675426483154, 2.1450856024785026e-07, 0.5563076734542847, 0.5728545188903809, -0.02722117304801941, 0.5739168524742126, 0.5255140066146851, -0.04021401330828667, 0.5868679285049438, 0.4801343083381653, -0.04980812594294548, 0.6009721755981445, 0.4472704827785492, -0.058920130133628845, 0.5280184745788574, 0.43733495473861694, -0.023876391351222992, 0.5208142399787903, 0.3755517601966858, -0.0340590663254261, 0.5086737275123596, 0.3414098024368286, -0.04299578815698624, 0.4945566654205322, 0.3172162175178528, -0.050316765904426575, 0.5072486400604248, 0.45258668065071106, -0.017039932310581207, 0.48491644859313965, 0.393716037273407, -0.028203053399920464, 0.4663071036338806, 0.35829591751098633, -0.03946584090590477, 0.4477240741252899, 0.33421242237091064, -0.04784957692027092, 0.494536817073822, 0.48040249943733215, -0.012161354534327984, 0.47262901067733765, 0.43350663781166077, -0.022851714864373207, 0.45625466108322144, 0.40449750423431396, -0.032710399478673935, 0.4408532977104187, 0.3834076523780823, -0.039553940296173096, 0.4895090162754059, 0.5147479176521301, -0.009410046972334385, 0.4729612469673157, 0.4890897870063782, -0.019410381093621254, 0.4632680118083954, 0.4706641137599945, -0.02591061405837536, 0.45503076910972595, 0.455031156539917, -0.030111385509371758]",[]
[],"[0.5469843149185181, 0.6775871515274048, 1.3389306730005046e-07, 0.5662546157836914, 0.6182088851928711, -0.034161850810050964, 0.5671312808990479, 0.5410161018371582, -0.04204083979129791, 0.5632937550544739, 0.47627174854278564, -0.04425043240189552, 0.5596227645874023, 0.4193545877933502, -0.044766899198293686, 0.5499582886695862, 0.449272096157074, -0.005025073420256376, 0.5305554866790771, 0.391522616147995, -0.006697055418044329, 0.5096622109413147, 0.36701661348342896, -0.014948176220059395, 0.4877007007598877, 0.347872257232666, -0.02221071347594261, 0.5313302278518677, 0.4621744751930237, 0.01114552840590477, 0.5066311955451965, 0.403086394071579, 0.010646287351846695, 0.4837402105331421, 0.36934924125671387, -0.0012136762961745262, 0.46142467856407166, 0.34322893619537354, -0.011635069735348225, 0.5181806087493896, 0.4859335422515869, 0.023472895845770836, 0.4967057406902313, 0.4330258369445801, 0.021822504699230194, 0.476709246635437, 0.39930522441864014, 0.010504691861569881, 0.45809221267700195, 0.37056851387023926, 0.001149714458733797, 0.5086352229118347, 0.5129839777946472, 0.03255870193243027, 0.49465760588645935, 0.4628377854824066, 0.030459819361567497, 0.48152783513069153, 0.4354090988636017, 0.024574866518378258, 0.46868085861206055, 0.4114081859588623, 0.01953411102294922]"
[],"[0.5461721420288086, 0.6675405502319336, 1.563230114243197e-07, 0.5514129996299744, 0.595127284526825, -0.03838854283094406, 0.5499781370162964, 0.5064541697502136, -0.039986997842788696, 0.5485958456993103, 0.43438899517059326, -0.032864999026060104, 0.5473358035087585, 0.3701131343841553, -0.023391440510749817, 0.5188384652137756, 0.4572727084159851, 0.0022251252084970474, 0.5032938718795776, 0.4001985788345337, 0.010702922008931637, 0.4898172616958618, 0.37910008430480957, 0.010454045608639717, 0.4749283492565155, 0.36413878202438354, 0.009758222848176956, 0.5166130661964417, 0.46898093819618225, 0.026719311252236366, 0.49812382459640503, 0.4091549813747406, 0.04016505554318428, 0.4764121174812317, 0.3755206763744354, 0.03765640780329704, 0.453266978263855, 0.3532223105430603, 0.03374165669083595, 0.5188000798225403, 0.4877583086490631, 0.04653855040669441, 0.5026934146881104, 0.4329387843608856, 0.055673569440841675, 0.4826475977897644, 0.40297219157218933, 0.04768495634198189, 0.46314799785614014, 0.37489062547683716, 0.039918944239616394, 0.5216327905654907, 0.5046862363815308, 0.06275123357772827, 0.5086044669151306, 0.46468669176101685, 0.06711575388908386, 0.4961017072200775, 0.4449215829372406, 0.06336652487516403, 0.48378217220306396, 0.42478588223457336, 0.05991389602422714]"
[],"[0.5368751883506775, 0.660781741142273, 1.7759798254246562e-07, 0.5492030382156372, 0.5901269316673279, -0.03216979652643204, 0.5447707176208496, 0.5061659216880798, -0.03442467004060745, 0.5437153577804565, 0.43480849266052246, -0.030314790084958076, 0.5447746515274048, 0.3729689121246338, -0.024023793637752533, 0.5190509557723999, 0.4536701738834381, -0.0015957711730152369, 0.5358105301856995, 0.39057236909866333, 0.000615484663285315, 0.5503761172294617, 0.37667354941368103, 0.0004765631747432053, 0.5571519136428833, 0.3741658329963684, 0.0015682996017858386, 0.5198098421096802, 0.47070255875587463, 0.018424134701490402, 0.5384719371795654, 0.43065062165260315, 0.015590766444802284, 0.5487427711486816, 0.4585014283657074, 0.008155163377523422, 0.5481990575790405, 0.4964059889316559, 0.007020707242190838, 0.5267650485038757, 0.49656280875205994, 0.03518738970160484, 0.5446510314941406, 0.47048312425613403, 0.02771863527595997, 0.5506022572517395, 0.4955969750881195, 0.015480163507163525, 0.5494586229324341, 0.5260185599327087, 0.011943688616156578, 0.5363887548446655, 0.5220806002616882, 0.05024415999650955, 0.5527201890945435, 0.5094510912895203, 0.04103400930762291, 0.5618541836738586, 0.5265965461730957, 0.03146215155720711, 0.5671125054359436, 0.5481394529342651, 0.02892753668129444]"
