Left,Right
[],"[0.4324325621128082, 0.45321398973464966, -2.0469107653298124e-07, 0.39649954438209534, 0.39624035358428955, -0.0040384023450315, 0.3777098059654236, 0.3073829710483551, -0.002814279869198799, 0.37579962611198425, 0.24048353731632233, -0.00443386472761631, 0.3719375431537628, 0.1905878186225891, -0.005357690155506134, 0.3960067331790924, 0.25535884499549866, 0.01454821415245533, 0.3917267918586731, 0.20188039541244507, -0.00019539201457519084, 0.39263951778411865, 0.18254436552524567, -0.011382022872567177, 0.39459529519081116, 0.1825672835111618, -0.01649455353617668, 0.42113518714904785, 0.26421064138412476, 0.008724694140255451, 0.42612409591674805, 0.21682004630565643, -0.01365100871771574, 0.4263719916343689, 0.26817065477371216, -0.022037016227841377, 0.42499038577079773, 0.3160545229911804, -0.02027241513133049, 0.4457203149795532, 0.28179433941841125, -0.00022305436141323298, 0.4499954581260681, 0.24703529477119446, -0.022408606484532356, 0.44605714082717896, 0.2982163429260254, -0.02096419222652912, 0.44240063428878784, 0.33795276284217834, -0.012263183481991291, 0.4693519175052643, 0.30657196044921875, -0.009662581607699394, 0.47126686573028564, 0.2688165605068207, -0.021622275933623314, 0.4648543894290924, 0.30093780159950256, -0.01671089604496956, 0.46042704582214355, 0.33000773191452026, -0.008741812780499458]"
[],"[0.43406519293785095, 0.4658268690109253, -2.4601467885077e-07, 0.4006652235984802, 0.4132782220840454, -0.008278438821434975, 0.38580456376075745, 0.3239506781101227, -0.01031411625444889, 0.3893581032752991, 0.25121089816093445, -0.014882286079227924, 0.3942791521549225, 0.1971314549446106, -0.01864146813750267, 0.4108445644378662, 0.26962393522262573, 0.013138174079358578, 0.4126274287700653, 0.21286889910697937, -0.0037387588527053595, 0.41336214542388916, 0.18891605734825134, -0.014681274071335793, 0.411690354347229, 0.190332293510437, -0.01915380358695984, 0.4350578188896179, 0.27909788489341736, 0.008440554141998291, 0.4385090172290802, 0.22183877229690552, -0.016073063015937805, 0.4326633810997009, 0.2803857922554016, -0.022785434499382973, 0.42823269963264465, 0.33115094900131226, -0.01864246465265751, 0.4593517482280731, 0.2975558340549469, -0.00014979729894548655, 0.45871496200561523, 0.24971646070480347, -0.0260144229978323, 0.4491656422615051, 0.30934834480285645, -0.02206004224717617, 0.44471946358680725, 0.3566626012325287, -0.010118181817233562, 0.48530590534210205, 0.3255942463874817, -0.009625953622162342, 0.48108455538749695, 0.27766767144203186, -0.025898393243551254, 0.47036072611808777, 0.3147384226322174, -0.020969543606042862, 0.46586549282073975, 0.34934502840042114, -0.011899900622665882]"
"[0.4311504364013672, 0.4660314917564392, -2.770909475202643e-07, 0.399610698223114, 0.41712576150894165, -0.006750516127794981, 0.38612693548202515, 0.3255611062049866, -0.007596398703753948, 0.39085280895233154, 0.25374144315719604, -0.011058110743761063, 0.38995984196662903, 0.2018856257200241, -0.014318367466330528, 0.41339653730392456, 0.275680810213089, 0.01269723940640688, 0.4179407060146332, 0.22129282355308533, -0.003728063777089119, 0.41306906938552856, 0.19637826085090637, -0.014086543582379818, 0.40675267577171326, 0.19299307465553284, -0.01846282184123993, 0.4365672171115875, 0.2826640009880066, 0.007390100043267012, 0.4387519657611847, 0.2265097051858902, -0.01564178615808487, 0.42985567450523376, 0.28946277499198914, -0.019967302680015564, 0.42674481868743896, 0.3359091579914093, -0.014547131024301052, 0.4599223732948303, 0.2996297776699066, -0.001724644796922803, 0.45906558632850647, 0.25207391381263733, -0.026153933256864548, 0.4470898509025574, 0.3151869773864746, -0.01944504678249359, 0.44381698966026306, 0.3586313724517822, -0.006269204895943403, 0.48479366302490234, 0.3259579539299011, -0.01169675774872303, 0.479475200176239, 0.27920693159103394, -0.026319144293665886, 0.4672699570655823, 0.3202018141746521, -0.019136127084493637, 0.4642254412174225, 0.3529931902885437, -0.008958480320870876]","[0.429154634475708, 0.5616183280944824, 7.964976589391881e-08, 0.4474025070667267, 0.5136129856109619, -0.0341971218585968, 0.4601655602455139, 0.46445420384407043, -0.05747271329164505, 0.4776509702205658, 0.4323204457759857, -0.07772496342658997, 0.47750619053840637, 0.4323992133140564, -0.09879641979932785, 0.40304800868034363, 0.4448358118534088, -0.050005488097667694, 0.37932148575782776, 0.4204511046409607, -0.08129455149173737, 0.3719371557235718, 0.4348534047603607, -0.10346260666847229, 0.3749040365219116, 0.45720282196998596, -0.11590488255023956, 0.38846832513809204, 0.48398563265800476, -0.044785890728235245, 0.3712143301963806, 0.4920339286327362, -0.07947300374507904, 0.3830777704715729, 0.5241602659225464, -0.09573457390069962, 0.40097278356552124, 0.5544304847717285, -0.10282119363546371, 0.3815382122993469, 0.524295449256897, -0.042168840765953064, 0.37349098920822144, 0.5500155091285706, -0.0724894180893898, 0.38835030794143677, 0.5776294469833374, -0.07819808274507523, 0.40680310130119324, 0.6034319400787354, -0.07700186222791672, 0.380776584148407, 0.5580480098724365, -0.04229040443897247, 0.37269872426986694, 0.584632933139801, -0.06268320232629776, 0.3825136125087738, 0.6059235334396362, -0.06535185873508453, 0.3967801332473755, 0.6210356950759888, -0.06422091275453568]"
[],"[0.4285716414451599, 0.4590970277786255, -2.288358302848792e-07, 0.3966003656387329, 0.41230088472366333, -0.005629017949104309, 0.3835630714893341, 0.3212541937828064, -0.006574253086000681, 0.3881412148475647, 0.25168290734291077, -0.010253321379423141, 0.38732075691223145, 0.19974927604198456, -0.013687875121831894, 0.4056352376937866, 0.2687106728553772, 0.011130028404295444, 0.4096544682979584, 0.21901541948318481, -0.005990338511765003, 0.40905246138572693, 0.19008302688598633, -0.016840998083353043, 0.40639010071754456, 0.18581314384937286, -0.021576914936304092, 0.4295790493488312, 0.27555200457572937, 0.004878126550465822, 0.4320872724056244, 0.21903565526008606, -0.018406245857477188, 0.42341411113739014, 0.28138285875320435, -0.022164730355143547, 0.4207710027694702, 0.3305605351924896, -0.01623004861176014, 0.45424461364746094, 0.29349449276924133, -0.004981407895684242, 0.4539382755756378, 0.24839258193969727, -0.02926919423043728, 0.4425086975097656, 0.3108506202697754, -0.02154991589486599, 0.43924471735954285, 0.3551844358444214, -0.007821504957973957, 0.48015859723091125, 0.32116591930389404, -0.015643762424588203, 0.47572875022888184, 0.2748366594314575, -0.030573470517992973, 0.46350523829460144, 0.3135490417480469, -0.023052213713526726, 0.4602471888065338, 0.3466778099536896, -0.01263896282762289]"
[],"[0.420718789100647, 0.45466798543930054, -2.8372920723995776e-07, 0.3876773416996002, 0.40108340978622437, -0.004050597548484802, 0.3752745985984802, 0.3091243803501129, -0.0033155924174934626, 0.3775407671928406, 0.23894652724266052, -0.005213923752307892, 0.3749029040336609, 0.1918516457080841, -0.005971312057226896, 0.3885140120983124, 0.25482189655303955, 0.010479526594281197, 0.3852534890174866, 0.19627103209495544, -0.008492231369018555, 0.39181002974510193, 0.17622260749340057, -0.01955452747642994, 0.3977598547935486, 0.19132322072982788, -0.02296636626124382, 0.4146862030029297, 0.26186296343803406, 0.004620513413101435, 0.4187704622745514, 0.20590689778327942, -0.019368920475244522, 0.41670703887939453, 0.26404401659965515, -0.023547986522316933, 0.4143978953361511, 0.31330713629722595, -0.017927533015608788, 0.44176366925239563, 0.279897004365921, -0.004705208353698254, 0.44401416182518005, 0.23806549608707428, -0.02862667851150036, 0.4359304904937744, 0.29811209440231323, -0.021744251251220703, 0.43065622448921204, 0.3410230278968811, -0.008824833668768406, 0.46965786814689636, 0.3079686760902405, -0.014630596153438091, 0.4688330888748169, 0.26305437088012695, -0.028986945748329163, 0.4580721855163574, 0.2975001335144043, -0.02212042734026909, 0.45168712735176086, 0.3262932002544403, -0.012235494330525398]"
[],"[0.42044612765312195, 0.42610257863998413, -1.8382397115601634e-07, 0.3863196074962616, 0.3882320523262024, -0.005135651212185621, 0.36470869183540344, 0.30176836252212524, -0.004483266733586788, 0.3609536588191986, 0.23216672241687775, -0.00578245148062706, 0.3564339876174927, 0.18506023287773132, -0.006230120547115803, 0.3760503828525543, 0.24342775344848633, 0.007129559759050608, 0.3688044250011444, 0.1866130530834198, -0.009608669206500053, 0.3757184147834778, 0.16464704275131226, -0.0199397262185812, 0.3845975995063782, 0.16958105564117432, -0.023932170122861862, 0.40224871039390564, 0.24837826192378998, 0.0013865039218217134, 0.40606454014778137, 0.1920585036277771, -0.02260306291282177, 0.4079899191856384, 0.24928893148899078, -0.02748715505003929, 0.4078124761581421, 0.29651251435279846, -0.022420385852456093, 0.4292945861816406, 0.26382872462272644, -0.007325906306505203, 0.4330492913722992, 0.22308099269866943, -0.0321795828640461, 0.4298214912414551, 0.2819872796535492, -0.027118084952235222, 0.4262755513191223, 0.32242000102996826, -0.015242177993059158, 0.45673057436943054, 0.28733816742897034, -0.01643521524965763, 0.4577798843383789, 0.24610629677772522, -0.03204045072197914, 0.4505001902580261, 0.28339147567749023, -0.026042280718684196, 0.44509410858154297, 0.3134641647338867, -0.016522973775863647]"
[],"[0.41841065883636475, 0.4046019911766052, -1.2530537674138031e-07, 0.37936532497406006, 0.3781924247741699, -0.012372426688671112, 0.353598028421402, 0.29825064539909363, -0.013694747351109982, 0.3470158278942108, 0.22526444494724274, -0.015792330726981163, 0.3425574004650116, 0.17410793900489807, -0.01672065258026123, 0.3715325593948364, 0.23703911900520325, 0.007190985605120659, 0.37521892786026, 0.17919807136058807, -0.009723758324980736, 0.37983351945877075, 0.18374252319335938, -0.021190674975514412, 0.38183340430259705, 0.20547963678836823, -0.025377880781888962, 0.3958534598350525, 0.23949286341667175, 0.006412926595658064, 0.4021010994911194, 0.18707436323165894, -0.01568179950118065, 0.40514498949050903, 0.2434883415699005, -0.024003924801945686, 0.4038722515106201, 0.2878393530845642, -0.022162681445479393, 0.418292760848999, 0.25023236870765686, 0.0018491769442334771, 0.4248046278953552, 0.20947855710983276, -0.021658454090356827, 0.42326000332832336, 0.2686648368835449, -0.020952798426151276, 0.41885802149772644, 0.30775368213653564, -0.012133427895605564, 0.439213365316391, 0.2654012441635132, -0.0035093221813440323, 0.4455947279930115, 0.22580529749393463, -0.01805265247821808, 0.4424409568309784, 0.26590511202812195, -0.013941192999482155, 0.43710219860076904, 0.2974149286746979, -0.005563665181398392]"
[],"[0.4200858771800995, 0.39498916268348694, -2.1715217712880985e-07, 0.3780280649662018, 0.37668222188949585, -0.017892833799123764, 0.34850677847862244, 0.30225232243537903, -0.02077363058924675, 0.33914637565612793, 0.22300508618354797, -0.023287100717425346, 0.3338455557823181, 0.16923950612545013, -0.022838333621621132, 0.3687439560890198, 0.23448657989501953, 0.009440449066460133, 0.3772566616535187, 0.17816370725631714, -0.009734954684972763, 0.3891306221485138, 0.22045211493968964, -0.021926647052168846, 0.39551275968551636, 0.26055973768234253, -0.025523457676172256, 0.39214712381362915, 0.23404636979103088, 0.01237636711448431, 0.3972048759460449, 0.17968066036701202, -0.009782074019312859, 0.4026765823364258, 0.24081182479858398, -0.018164467066526413, 0.4022030234336853, 0.2861177921295166, -0.01617191545665264, 0.411517858505249, 0.24247972667217255, 0.010156052187085152, 0.4180304706096649, 0.20296183228492737, -0.013677647337317467, 0.41872450709342957, 0.2654497027397156, -0.014050953090190887, 0.4146779775619507, 0.3060820996761322, -0.005512068513780832, 0.4306612014770508, 0.2538558542728424, 0.006706261076033115, 0.4375355839729309, 0.21931838989257812, -0.007259230595082045, 0.4363117218017578, 0.2631895840167999, -0.0041556996293365955, 0.4310644268989563, 0.2961261570453644, 0.0036571952514350414]"
[],"[0.42730236053466797, 0.4025689363479614, -1.2323280174086904e-08, 0.3846934139728546, 0.3782973885536194, -0.016512177884578705, 0.350908100605011, 0.31333497166633606, -0.016866499558091164, 0.33825039863586426, 0.23946312069892883, -0.017515061423182487, 0.33434998989105225, 0.18492533266544342, -0.016353175044059753, 0.35632261633872986, 0.2745729386806488, 0.018315130844712257, 0.3572748601436615, 0.21180109679698944, 0.004756872076541185, 0.3605765998363495, 0.21418336033821106, -0.005203858483582735, 0.35852935910224915, 0.2126188427209854, -0.009115234017372131, 0.38026443123817444, 0.2650796175003052, 0.021705493330955505, 0.38781464099884033, 0.20879843831062317, 0.0022231717593967915, 0.39181697368621826, 0.2551040053367615, -0.006944624241441488, 0.3868934214115143, 0.284214049577713, -0.006133203860372305, 0.4023968577384949, 0.26097995042800903, 0.02003859169781208, 0.41015908122062683, 0.21606460213661194, -0.0014301175251603127, 0.4117701053619385, 0.26819512248039246, -0.0034374231472611427, 0.40614140033721924, 0.29905250668525696, 0.002997040981426835, 0.4241883456707001, 0.2603444457054138, 0.01700308918952942, 0.4316557049751282, 0.2223312258720398, 0.004125462844967842, 0.4314221739768982, 0.2636202573776245, 0.005415237043052912, 0.4259463846683502, 0.2942492663860321, 0.011404466815292835]"
[],"[0.4233248829841614, 0.38077688217163086, 2.5418796667509014e-07, 0.3882063925266266, 0.3617877960205078, -0.0224986020475626, 0.35829299688339233, 0.30378973484039307, -0.024913115426898003, 0.3446659445762634, 0.24127548933029175, -0.025243589654564857, 0.3369097411632538, 0.18854960799217224, -0.024468300864100456, 0.3439115583896637, 0.2831588089466095, 0.006176297087222338, 0.3338029384613037, 0.22986337542533875, -0.0027407314628362656, 0.33608534932136536, 0.1874665915966034, -0.0105341337621212, 0.3386402130126953, 0.15120601654052734, -0.014460311271250248, 0.36824125051498413, 0.26720988750457764, 0.013868281617760658, 0.3730590343475342, 0.21355044841766357, -0.0036732531152665615, 0.38220643997192383, 0.23816998302936554, -0.012148465029895306, 0.38234373927116394, 0.26029133796691895, -0.010883134789764881, 0.39188775420188904, 0.25782275199890137, 0.017590386793017387, 0.3994746208190918, 0.21952661871910095, -0.0027601898182183504, 0.40499845147132874, 0.2640925645828247, -0.0063768369145691395, 0.40119069814682007, 0.2929794490337372, -0.0009437233093194664, 0.412437379360199, 0.25428125262260437, 0.019797006621956825, 0.42188727855682373, 0.22732262313365936, 0.006211485248059034, 0.4234101474285126, 0.2632547914981842, 0.005589736625552177, 0.4179350435733795, 0.2899804413318634, 0.010533006861805916]"
[],"[0.4413125514984131, 0.42340320348739624, 1.2291661732888315e-07, 0.4075126349925995, 0.3615978956222534, -0.029487475752830505, 0.3701270818710327, 0.2960631549358368, -0.0326138474047184, 0.3458389341831207, 0.2278706282377243, -0.03264962509274483, 0.3333381414413452, 0.1665695309638977, -0.027761055156588554, 0.34095537662506104, 0.26917463541030884, 0.014275489374995232, 0.344355970621109, 0.18785618245601654, 0.0013157881330698729, 0.37173473834991455, 0.19870109856128693, -0.009191451594233513, 0.38189366459846497, 0.22295188903808594, -0.011580410413444042, 0.3585255444049835, 0.2658246159553528, 0.02796434797346592, 0.37343963980674744, 0.18751876056194305, 0.01549596432596445, 0.3970646262168884, 0.21366310119628906, 0.006123308092355728, 0.39753079414367676, 0.24293439090251923, 0.005215764045715332, 0.3786603510379791, 0.2633967697620392, 0.035404760390520096, 0.39501550793647766, 0.20592275261878967, 0.018655424937605858, 0.4100792407989502, 0.2422274947166443, 0.01358326431363821, 0.40607011318206787, 0.2725444436073303, 0.017043545842170715, 0.39781802892684937, 0.26450014114379883, 0.04062923043966293, 0.4110308885574341, 0.2180686742067337, 0.03148100525140762, 0.4177872836589813, 0.249858096241951, 0.03172808885574341, 0.41184180974960327, 0.28030818700790405, 0.03654033690690994]"
