Left,Right
[],"[0.5154778957366943, 0.8904391527175903, 3.376788697551092e-07, 0.5615954995155334, 0.8681148886680603, -0.009805893525481224, 0.5828948616981506, 0.8087773323059082, -0.01693229377269745, 0.5911791920661926, 0.7415635585784912, -0.021734148263931274, 0.6010136008262634, 0.6899431347846985, -0.02756357006728649, 0.5594670176506042, 0.7285332083702087, -0.030047327280044556, 0.5656812191009521, 0.6309108734130859, -0.04204157739877701, 0.5684055089950562, 0.5751609802246094, -0.04657372459769249, 0.5700238943099976, 0.5344303846359253, -0.04942148178815842, 0.5294972062110901, 0.7211628556251526, -0.03119698166847229, 0.5322020053863525, 0.6118178367614746, -0.04715549573302269, 0.5344496965408325, 0.547383725643158, -0.056246332824230194, 0.536643922328949, 0.5015196800231934, -0.061345770955085754, 0.5033587217330933, 0.7329558730125427, -0.031168069690465927, 0.49546870589256287, 0.6352753043174744, -0.04584971070289612, 0.4917900264263153, 0.5752272605895996, -0.05421585589647293, 0.4911693334579468, 0.5282553434371948, -0.05884096026420593, 0.48168787360191345, 0.7590704560279846, -0.030491668730974197, 0.4689764380455017, 0.6909211277961731, -0.04467877745628357, 0.46334266662597656, 0.647323489189148, -0.05171017348766327, 0.4606834053993225, 0.6080806851387024, -0.054934144020080566]"
[],"[0.513608455657959, 0.8235523700714111, 2.822081341946614e-07, 0.5596974492073059, 0.793853223323822, -0.0003264854894950986, 0.5774034857749939, 0.7360378503799438, -0.003083159914240241, 0.5840232372283936, 0.6717453002929688, -0.003558568423613906, 0.5926114320755005, 0.626753568649292, -0.004831602796912193, 0.5548222661018372, 0.6606013774871826, -0.02783411182463169, 0.5703201293945312, 0.5776861906051636, -0.03673611953854561, 0.5802552103996277, 0.5367188453674316, -0.037307992577552795, 0.5896375179290771, 0.5100319385528564, -0.037116046994924545, 0.5249978303909302, 0.648592472076416, -0.03000837191939354, 0.526451051235199, 0.5455219745635986, -0.04631032422184944, 0.5276181101799011, 0.4842222332954407, -0.05179184302687645, 0.530362606048584, 0.440106064081192, -0.0535416305065155, 0.49863454699516296, 0.6568853855133057, -0.029646141454577446, 0.48742544651031494, 0.562654972076416, -0.04438566043972969, 0.48214396834373474, 0.5012561082839966, -0.051290228962898254, 0.4801023602485657, 0.4520499110221863, -0.05393008515238762, 0.477980375289917, 0.6823259592056274, -0.027296463027596474, 0.45892080664634705, 0.6096235513687134, -0.04000026360154152, 0.44905543327331543, 0.565778911113739, -0.045745402574539185, 0.44291049242019653, 0.5262085199356079, -0.04767230153083801]"
[],"[0.5118204951286316, 0.8658319115638733, 3.5363467532079085e-07, 0.558527946472168, 0.8432282209396362, -0.01006200909614563, 0.58091801404953, 0.785500168800354, -0.01826149970293045, 0.5894517302513123, 0.7180376052856445, -0.02402794547379017, 0.5978870391845703, 0.663849949836731, -0.03049863874912262, 0.5544164180755615, 0.7040601968765259, -0.031627800315618515, 0.5600144267082214, 0.6043017506599426, -0.04403890296816826, 0.5658154487609863, 0.5515300035476685, -0.048254068940877914, 0.5711694955825806, 0.5151127576828003, -0.050325244665145874, 0.5238754749298096, 0.6973217129707336, -0.03191324695944786, 0.5246367454528809, 0.5893391370773315, -0.04766533151268959, 0.5267696380615234, 0.5263702869415283, -0.0553574301302433, 0.5289696455001831, 0.48035115003585815, -0.059448134154081345, 0.4971291720867157, 0.7065815925598145, -0.03132014721632004, 0.48768311738967896, 0.6107062697410583, -0.045850250869989395, 0.4820062220096588, 0.5489709973335266, -0.0547768734395504, 0.4781637489795685, 0.5014095902442932, -0.05960361286997795, 0.4764018952846527, 0.7275853157043457, -0.030058834701776505, 0.46082162857055664, 0.6540048122406006, -0.04377514496445656, 0.4496016800403595, 0.6095584034919739, -0.05144946277141571, 0.44044455885887146, 0.571197509765625, -0.05508076399564743]"
[],"[0.506213903427124, 0.8328072428703308, 3.9159610309980053e-07, 0.5530343651771545, 0.8106062412261963, -0.008679225109517574, 0.575374186038971, 0.7519888281822205, -0.015216698870062828, 0.5862405896186829, 0.6854386329650879, -0.01943335495889187, 0.5952080488204956, 0.6336408853530884, -0.024578453972935677, 0.5501135587692261, 0.6712200045585632, -0.032323405146598816, 0.5606603026390076, 0.5720672607421875, -0.043219588696956635, 0.5677239298820496, 0.5196836590766907, -0.046152614057064056, 0.5733886957168579, 0.48320192098617554, -0.04729560390114784, 0.5180168151855469, 0.6657050848007202, -0.032258015125989914, 0.5189847350120544, 0.5569771528244019, -0.04626849293708801, 0.5207544565200806, 0.495086133480072, -0.05260860547423363, 0.5224955081939697, 0.45212018489837646, -0.0556148923933506, 0.4911741018295288, 0.6759222745895386, -0.03079518862068653, 0.4801654517650604, 0.5845757722854614, -0.04311967268586159, 0.4742913842201233, 0.528741180896759, -0.050923507660627365, 0.47059568762779236, 0.48651912808418274, -0.05520264059305191, 0.4714958071708679, 0.6981499195098877, -0.028615273535251617, 0.45423388481140137, 0.6366764307022095, -0.04010637849569321, 0.44195351004600525, 0.5989183187484741, -0.04641025513410568, 0.43295860290527344, 0.5669025778770447, -0.04908571392297745]"
[],"[0.49945124983787537, 0.8170661330223083, 4.100674573237484e-07, 0.5478994846343994, 0.7850387096405029, -0.007102993316948414, 0.5701878666877747, 0.7223832011222839, -0.013329234905540943, 0.5814322233200073, 0.652930498123169, -0.017242586240172386, 0.590022087097168, 0.5993642807006836, -0.022427543997764587, 0.5448832511901855, 0.6444153785705566, -0.03192051872611046, 0.5597838759422302, 0.5508675575256348, -0.043551255017519, 0.5689117908477783, 0.5002097487449646, -0.04722314327955246, 0.5761734843254089, 0.4631407856941223, -0.04895986616611481, 0.5132291316986084, 0.6340042352676392, -0.032681386917829514, 0.5172996520996094, 0.5270211696624756, -0.04679074510931969, 0.522111177444458, 0.46369144320487976, -0.0536746047437191, 0.526372492313385, 0.4186183214187622, -0.05701662227511406, 0.4853905737400055, 0.644599199295044, -0.03176649659872055, 0.47095707058906555, 0.5507971048355103, -0.04454393684864044, 0.46324077248573303, 0.49122992157936096, -0.05482296645641327, 0.4588043689727783, 0.44571518898010254, -0.0611577145755291, 0.46412599086761475, 0.6718475222587585, -0.02974190190434456, 0.43947964906692505, 0.6248505115509033, -0.04215415567159653, 0.4242907762527466, 0.5961765050888062, -0.0499839261174202, 0.4132275879383087, 0.5724141597747803, -0.053803011775016785]"
[],"[0.48936954140663147, 0.7868084907531738, 3.4449053032403754e-07, 0.5418246984481812, 0.7529968619346619, -0.006992231123149395, 0.5656207799911499, 0.6906419992446899, -0.012017754837870598, 0.5779352188110352, 0.620529294013977, -0.014013807289302349, 0.5891779661178589, 0.5677812099456787, -0.016818685457110405, 0.5370160341262817, 0.6170883774757385, -0.026778627187013626, 0.550838828086853, 0.5290845632553101, -0.03545480594038963, 0.5595806837081909, 0.47793781757354736, -0.03775542974472046, 0.5664095878601074, 0.44046416878700256, -0.03871792554855347, 0.503980815410614, 0.6029708981513977, -0.025285884737968445, 0.5048882365226746, 0.4994698762893677, -0.0361885167658329, 0.5071079730987549, 0.44034767150878906, -0.04099597781896591, 0.5084718465805054, 0.4004043638706207, -0.043025899678468704, 0.4758518934249878, 0.6090354919433594, -0.022332895547151566, 0.46287956833839417, 0.5188217163085938, -0.032297585159540176, 0.45517605543136597, 0.463069885969162, -0.03936341032385826, 0.449182391166687, 0.4219822883605957, -0.04321293532848358, 0.45592132210731506, 0.6308633685112, -0.018376659601926804, 0.4391231834888458, 0.5643371343612671, -0.027411213144659996, 0.42797207832336426, 0.5266348719596863, -0.032376620918512344, 0.419251024723053, 0.49393075704574585, -0.0343499630689621]"
[],"[0.4867022633552551, 0.7604406476020813, 3.554069110123237e-07, 0.5381889343261719, 0.7267674207687378, -0.005744838155806065, 0.5635030269622803, 0.6629984974861145, -0.010365274734795094, 0.5759094953536987, 0.5906867384910583, -0.01261630654335022, 0.5913130044937134, 0.5389583110809326, -0.015473623760044575, 0.5294679403305054, 0.5929991006851196, -0.023658387362957, 0.5432734489440918, 0.5024879574775696, -0.031126199290156364, 0.5506941676139832, 0.4535701274871826, -0.032024405896663666, 0.5564825534820557, 0.4179424047470093, -0.03219253197312355, 0.49721238017082214, 0.5828999280929565, -0.02339489571750164, 0.5002498626708984, 0.4752950966358185, -0.034148793667554855, 0.5029438734054565, 0.414189875125885, -0.03809829428792, 0.5044697523117065, 0.37067729234695435, -0.03979358449578285, 0.4692520499229431, 0.591009795665741, -0.02192797139286995, 0.4584731459617615, 0.5004189610481262, -0.03241882100701332, 0.45340970158576965, 0.44580256938934326, -0.038411181420087814, 0.4493708312511444, 0.4039631485939026, -0.041308529675006866, 0.44837486743927, 0.6122782230377197, -0.019437231123447418, 0.42864635586738586, 0.539440393447876, -0.028783155605196953, 0.41708803176879883, 0.4997962415218353, -0.03317847475409508, 0.40800559520721436, 0.46351373195648193, -0.034811824560165405]"
[],"[0.4891654849052429, 0.7373627424240112, 3.933365917418996e-07, 0.5401122570037842, 0.7061163187026978, -0.005644138902425766, 0.5637903213500977, 0.6469888687133789, -0.01160367764532566, 0.5759826302528381, 0.5776050090789795, -0.015110542997717857, 0.5925465226173401, 0.5292957425117493, -0.019137438386678696, 0.5315273404121399, 0.5756679773330688, -0.02807033620774746, 0.5466569066047668, 0.4814240336418152, -0.03694433346390724, 0.5540739297866821, 0.4351556897163391, -0.03771871700882912, 0.5598919987678528, 0.40717655420303345, -0.0370238833129406, 0.49839210510253906, 0.567135751247406, -0.027518508955836296, 0.501227617263794, 0.4561631381511688, -0.039677463471889496, 0.5043051838874817, 0.39390701055526733, -0.043351463973522186, 0.5065410137176514, 0.3522026538848877, -0.04447658732533455, 0.4696123003959656, 0.5748976469039917, -0.025468017905950546, 0.4600662887096405, 0.48462003469467163, -0.03634891286492348, 0.45684561133384705, 0.430223286151886, -0.0421951562166214, 0.4548277258872986, 0.390047162771225, -0.044880304485559464, 0.44863396883010864, 0.5945832133293152, -0.022257523611187935, 0.42900580167770386, 0.5254939198493958, -0.03145454078912735, 0.41800323128700256, 0.4872666299343109, -0.03573492541909218, 0.40965530276298523, 0.4530596137046814, -0.037168826907873154]"
[],"[0.48942965269088745, 0.737156093120575, 3.665350902792852e-07, 0.5406168103218079, 0.6989436149597168, 0.00021570724493358284, 0.565549910068512, 0.6397342085838318, -0.002787787700071931, 0.5805060267448425, 0.5715957880020142, -0.003754982026293874, 0.596075177192688, 0.5225205421447754, -0.005002773832529783, 0.53274005651474, 0.5686082243919373, -0.02399495616555214, 0.5520857572555542, 0.4784557819366455, -0.02972542680799961, 0.5613414645195007, 0.43131744861602783, -0.0277688130736351, 0.5679393410682678, 0.3998367488384247, -0.025470109656453133, 0.5002816319465637, 0.5593555569648743, -0.024915385991334915, 0.5035386085510254, 0.44898152351379395, -0.03685888648033142, 0.5072215795516968, 0.3870905637741089, -0.038987308740615845, 0.5099168419837952, 0.3450879454612732, -0.03850030153989792, 0.47233253717422485, 0.5663101077079773, -0.023469356819987297, 0.46155107021331787, 0.4743378460407257, -0.03334653377532959, 0.45825812220573425, 0.4200814366340637, -0.03654959052801132, 0.45618149638175964, 0.38048887252807617, -0.03691479191184044, 0.4523564279079437, 0.5878576040267944, -0.02026960998773575, 0.4318872094154358, 0.515116810798645, -0.027028435841202736, 0.42117929458618164, 0.4761890172958374, -0.028728235512971878, 0.4135049879550934, 0.4410754442214966, -0.028047794476151466]"
[],"[0.49515479803085327, 0.7337312698364258, 4.4189818027007277e-07, 0.544804573059082, 0.6987576484680176, -0.007438015192747116, 0.5666684508323669, 0.6417174339294434, -0.013923597522079945, 0.5788193941116333, 0.5745112299919128, -0.017710797488689423, 0.5939217209815979, 0.5254507660865784, -0.022316288203001022, 0.5355523228645325, 0.567233681678772, -0.030360804870724678, 0.5532622933387756, 0.4793444871902466, -0.03995296731591225, 0.5626605153083801, 0.43220436573028564, -0.04125751927495003, 0.5692027807235718, 0.4019487500190735, -0.04104607179760933, 0.5026746988296509, 0.560072124004364, -0.030395152047276497, 0.5077880620956421, 0.4508554935455322, -0.04460936039686203, 0.5133982300758362, 0.38684406876564026, -0.049872566014528275, 0.5169700980186462, 0.345034658908844, -0.05170191079378128, 0.47407037019729614, 0.5710619688034058, -0.02915673702955246, 0.46449708938598633, 0.4758407473564148, -0.043479178100824356, 0.4609033465385437, 0.4190014600753784, -0.051639482378959656, 0.4581708312034607, 0.3772934079170227, -0.055175572633743286, 0.45300713181495667, 0.5956153869628906, -0.02667141892015934, 0.43128126859664917, 0.5175459384918213, -0.039228569716215134, 0.41862598061561584, 0.47500401735305786, -0.045468468219041824, 0.40921342372894287, 0.43863070011138916, -0.04787707328796387]"
[],"[0.4955628514289856, 0.7534112930297852, 4.0903034914663294e-07, 0.5469279289245605, 0.7264541387557983, -0.007042946759611368, 0.568221390247345, 0.6684881448745728, -0.01311322022229433, 0.5778927206993103, 0.5994246602058411, -0.01630336605012417, 0.5912763476371765, 0.5502446293830872, -0.02037758193910122, 0.5444744825363159, 0.5938453078269958, -0.026721451431512833, 0.5602577924728394, 0.5032936930656433, -0.03472137451171875, 0.5692846179008484, 0.4533827304840088, -0.03570767119526863, 0.5757920145988464, 0.41911691427230835, -0.03538864478468895, 0.5110852122306824, 0.5796021819114685, -0.02591651678085327, 0.5194794535636902, 0.4710400700569153, -0.03649282082915306, 0.5253386497497559, 0.40943148732185364, -0.03965825214982033, 0.5299447774887085, 0.3666455149650574, -0.039865195751190186, 0.48153677582740784, 0.5834401845932007, -0.023909859359264374, 0.4771118462085724, 0.4836675822734833, -0.03416977822780609, 0.47574862837791443, 0.4204069972038269, -0.03986562043428421, 0.4752911925315857, 0.3724772334098816, -0.04228615388274193, 0.4580281674861908, 0.6036878824234009, -0.020830392837524414, 0.4445667564868927, 0.5256189107894897, -0.03066576085984707, 0.43935152888298035, 0.47905200719833374, -0.034947775304317474, 0.4377160370349884, 0.4394993185997009, -0.03600623831152916]"
[],"[0.5028271675109863, 0.7850641012191772, 3.4635633028301527e-07, 0.5531456470489502, 0.7640469670295715, -0.006582064554095268, 0.5777702331542969, 0.7017766833305359, -0.010061106644570827, 0.5915220975875854, 0.6315779685974121, -0.010720782913267612, 0.6045078039169312, 0.5831649899482727, -0.01200819294899702, 0.5539064407348633, 0.6176429986953735, -0.023866012692451477, 0.5697506666183472, 0.528154730796814, -0.02831103280186653, 0.5786320567131042, 0.48150330781936646, -0.02727716788649559, 0.5843129754066467, 0.4499916434288025, -0.02616395801305771, 0.5207383632659912, 0.6030609607696533, -0.02244342491030693, 0.5242327451705933, 0.4981949031352997, -0.02807547152042389, 0.5273576974868774, 0.44179999828338623, -0.028975695371627808, 0.5299147963523865, 0.4039990305900574, -0.02840919978916645, 0.4916508197784424, 0.609751284122467, -0.01981504075229168, 0.4828244745731354, 0.5185042023658752, -0.0252174511551857, 0.4784659743309021, 0.4635336399078369, -0.03137044981122017, 0.476183146238327, 0.42256855964660645, -0.03534423187375069, 0.4692365527153015, 0.6339691281318665, -0.016322307288646698, 0.44594553112983704, 0.5822162628173828, -0.0231466181576252, 0.4317741394042969, 0.5499386787414551, -0.02856075018644333, 0.4219006299972534, 0.5249501466751099, -0.03083791770040989]"
[],"[0.5139992237091064, 0.8301400542259216, 3.074335666042316e-07, 0.5591004490852356, 0.80670166015625, -0.0009609799017198384, 0.5783292651176453, 0.7537235021591187, -0.004153554793447256, 0.58492112159729, 0.6908000111579895, -0.005838086362928152, 0.5908304452896118, 0.6445554494857788, -0.008161482401192188, 0.5562883615493774, 0.6788068413734436, -0.02538536861538887, 0.5642684102058411, 0.588542103767395, -0.03467792645096779, 0.5673301815986633, 0.54266756772995, -0.03584911674261093, 0.5695862174034119, 0.5146073698997498, -0.03531111031770706, 0.5257954597473145, 0.6709885001182556, -0.027912141755223274, 0.5250058770179749, 0.564796507358551, -0.04191434755921364, 0.5255555510520935, 0.5042141675949097, -0.046373218297958374, 0.5264514088630676, 0.4624045193195343, -0.04725368693470955, 0.49959689378738403, 0.6805773377418518, -0.02830757200717926, 0.4891296327114105, 0.5900837779045105, -0.03984865918755531, 0.4825703501701355, 0.5385586023330688, -0.044240158051252365, 0.47827523946762085, 0.5007489919662476, -0.04519233480095863, 0.4791586399078369, 0.7061384320259094, -0.02725801430642605, 0.46237897872924805, 0.6452206969261169, -0.035967838019132614, 0.45191967487335205, 0.6087996363639832, -0.03880766034126282, 0.4448031485080719, 0.5775910019874573, -0.03861875459551811]"
