Left,Right
"[0.4831266701221466, 0.9080268740653992, 3.0005000439814467e-07, 0.4346923530101776, 0.8781302571296692, -0.007019476033747196, 0.41281992197036743, 0.816596508026123, -0.011985460296273232, 0.40549758076667786, 0.7487919330596924, -0.014496360905468464, 0.39475807547569275, 0.6964734196662903, -0.017358323559165, 0.43893757462501526, 0.7377195954322815, -0.023862507194280624, 0.43382155895233154, 0.6363038420677185, -0.033286891877651215, 0.43182751536369324, 0.5802367925643921, -0.03682783618569374, 0.43196946382522583, 0.5347435474395752, -0.038348350673913956, 0.4697015881538391, 0.730071485042572, -0.02562216855585575, 0.46718961000442505, 0.6222724318504333, -0.0359196811914444, 0.46728432178497314, 0.5567744970321655, -0.041531048715114594, 0.46864789724349976, 0.5072435140609741, -0.04462059587240219, 0.49559155106544495, 0.7405775189399719, -0.026629198342561722, 0.5019940733909607, 0.6454969644546509, -0.037689656019210815, 0.5060136914253235, 0.582945704460144, -0.04481465369462967, 0.5080838203430176, 0.5340567827224731, -0.04859263449907303, 0.5162416100502014, 0.7631595730781555, -0.02701568230986595, 0.5275838375091553, 0.6954898834228516, -0.03580368310213089, 0.533207356929779, 0.6529248356819153, -0.038824234157800674, 0.5366642475128174, 0.616733193397522, -0.039696820080280304]",[]
"[0.4853140115737915, 0.8865323066711426, 3.368945726833772e-07, 0.43775036931037903, 0.8668625354766846, -0.010061072185635567, 0.4126676023006439, 0.8081804513931274, -0.0163899976760149, 0.40556439757347107, 0.741189181804657, -0.019951369613409042, 0.39562684297561646, 0.6908607482910156, -0.023743199184536934, 0.4395735263824463, 0.7225097417831421, -0.02417144924402237, 0.43390730023384094, 0.6279287934303284, -0.03414098545908928, 0.43172088265419006, 0.5734897255897522, -0.03885669261217117, 0.4312354028224945, 0.5303406119346619, -0.041315894573926926, 0.47061049938201904, 0.7142876386642456, -0.025790371000766754, 0.4676676392555237, 0.6108371615409851, -0.03457815200090408, 0.4674423038959503, 0.546358048915863, -0.04073919355869293, 0.4687170386314392, 0.4970936179161072, -0.04469337314367294, 0.497484028339386, 0.7251524329185486, -0.027248546481132507, 0.5042814612388611, 0.6327460408210754, -0.03821006417274475, 0.5092144012451172, 0.5728997588157654, -0.04669712111353874, 0.513031005859375, 0.5243881940841675, -0.05184132978320122, 0.5197989344596863, 0.7484531998634338, -0.028344428166747093, 0.5296895503997803, 0.6848662495613098, -0.03881825879216194, 0.534743070602417, 0.6444002985954285, -0.04338042065501213, 0.5377316474914551, 0.6079947352409363, -0.04540319740772247]",[]
"[0.48569339513778687, 0.8180714249610901, 1.802961691055316e-07, 0.440793514251709, 0.789000928401947, 0.0017773326253518462, 0.42130425572395325, 0.7294442653656006, 0.0017187717603519559, 0.4168650805950165, 0.6666354537010193, 0.002311372198164463, 0.40808266401290894, 0.6236240267753601, 0.0027780593372881413, 0.44439050555229187, 0.6613554358482361, -0.0113717345520854, 0.43306782841682434, 0.5767238736152649, -0.01884743571281433, 0.4241514503955841, 0.5338103175163269, -0.02063293382525444, 0.4178997874259949, 0.5037450790405273, -0.02057289518415928, 0.47316262125968933, 0.6493130326271057, -0.01610204204916954, 0.4739536643028259, 0.5471542477607727, -0.026275480166077614, 0.4746185839176178, 0.48680758476257324, -0.030757270753383636, 0.47578147053718567, 0.4420517086982727, -0.032120123505592346, 0.49973025918006897, 0.6579346656799316, -0.019812600687146187, 0.5142712593078613, 0.5724271535873413, -0.031353335827589035, 0.524556577205658, 0.5195760130882263, -0.03777400031685829, 0.531550943851471, 0.4802907705307007, -0.03991575166583061, 0.5218787789344788, 0.6822203397750854, -0.02205566316843033, 0.5434021949768066, 0.6255472302436829, -0.029534365981817245, 0.5555732846260071, 0.5939692258834839, -0.03112410195171833, 0.5637873411178589, 0.5686187744140625, -0.03060726635158062]",[]
"[0.48988020420074463, 0.8693074584007263, 2.8714262612083985e-07, 0.4418426752090454, 0.8467226624488831, -0.008097204379737377, 0.4153999388217926, 0.7837223410606384, -0.014002479612827301, 0.407573401927948, 0.7145235538482666, -0.017228690907359123, 0.4010169804096222, 0.6632877588272095, -0.020792730152606964, 0.44394466280937195, 0.7092417478561401, -0.02817598544061184, 0.4375540614128113, 0.6073681712150574, -0.038470979779958725, 0.43128475546836853, 0.5533051490783691, -0.04193776473402977, 0.4264701306819916, 0.5116037130355835, -0.04328114911913872, 0.4750531017780304, 0.7002747058868408, -0.03020310215651989, 0.4724203944206238, 0.5879347920417786, -0.04066026210784912, 0.470172643661499, 0.5216585397720337, -0.04617110267281532, 0.4698156416416168, 0.47209012508392334, -0.04937176778912544, 0.5020281672477722, 0.7083353996276855, -0.03149454668164253, 0.5115106105804443, 0.6093012094497681, -0.04406508803367615, 0.5174802541732788, 0.546711266040802, -0.05311184749007225, 0.5225979685783386, 0.49749743938446045, -0.05818017199635506, 0.5231726765632629, 0.7272339463233948, -0.03194636106491089, 0.5379378795623779, 0.6561024188995361, -0.04362483322620392, 0.5479945540428162, 0.6102174520492554, -0.04910935461521149, 0.5568212866783142, 0.5694944262504578, -0.051560111343860626]",[]
"[0.49360886216163635, 0.8283677697181702, 3.2259413274005055e-07, 0.4481663703918457, 0.8064401149749756, -0.007997368462383747, 0.4220014214515686, 0.7488090991973877, -0.015341866761446, 0.4108818769454956, 0.6840308308601379, -0.020016789436340332, 0.40424150228500366, 0.6329477429389954, -0.024604732170701027, 0.45099422335624695, 0.6725605130195618, -0.028230512514710426, 0.4409154951572418, 0.5735680460929871, -0.03980635851621628, 0.4323372542858124, 0.5206649899482727, -0.043840497732162476, 0.4263896644115448, 0.4811367392539978, -0.04507945477962494, 0.4807937443256378, 0.668460488319397, -0.029721539467573166, 0.47954416275024414, 0.5605306625366211, -0.040517695248126984, 0.47849124670028687, 0.49553239345550537, -0.04551774263381958, 0.4794217646121979, 0.44726431369781494, -0.04792161285877228, 0.5068429708480835, 0.6792113184928894, -0.030481932684779167, 0.5180746912956238, 0.5859980583190918, -0.04259612411260605, 0.5231080651283264, 0.5275706052780151, -0.05000945180654526, 0.5275405645370483, 0.48439550399780273, -0.05363118276000023, 0.5274569988250732, 0.6999461054801941, -0.030461179092526436, 0.5447827577590942, 0.6392951011657715, -0.04117964208126068, 0.555962860584259, 0.6003796458244324, -0.04517184942960739, 0.5660762786865234, 0.5675690770149231, -0.046130985021591187]",[]
"[0.4993181526660919, 0.8102334141731262, 2.520846464904025e-07, 0.4527340531349182, 0.7847192883491516, -0.005774707067757845, 0.4294670522212982, 0.7160274386405945, -0.009625446051359177, 0.4185352921485901, 0.6467444896697998, -0.011335312388837337, 0.40717369318008423, 0.5977028012275696, -0.013468507677316666, 0.45663249492645264, 0.6435235738754272, -0.020474713295698166, 0.4430429935455322, 0.5496525168418884, -0.030404072254896164, 0.43220722675323486, 0.49965596199035645, -0.03529660776257515, 0.4236500859260559, 0.4627262353897095, -0.03765749931335449, 0.48750269412994385, 0.6340872049331665, -0.022761443629860878, 0.48544326424598694, 0.5285764336585999, -0.02965211682021618, 0.4825555682182312, 0.46724942326545715, -0.033978771418333054, 0.48013588786125183, 0.4202648401260376, -0.03674330934882164, 0.5146796703338623, 0.643721342086792, -0.024691348895430565, 0.5301562547683716, 0.5475930571556091, -0.03407260775566101, 0.5392230153083801, 0.49035483598709106, -0.04202652350068092, 0.5470764636993408, 0.44568419456481934, -0.04735565930604935, 0.5351413488388062, 0.6683395504951477, -0.025931978598237038, 0.5605274438858032, 0.6217339038848877, -0.03697483614087105, 0.5758227705955505, 0.595065176486969, -0.04191458597779274, 0.5887380242347717, 0.5727359652519226, -0.0439729206264019]",[]
"[0.5067397952079773, 0.7748548984527588, 2.6216324044980865e-07, 0.45971590280532837, 0.7475472092628479, -0.004224073141813278, 0.435751736164093, 0.6820136308670044, -0.007356340065598488, 0.4253562390804291, 0.6135022044181824, -0.008052394725382328, 0.4128328859806061, 0.5640696883201599, -0.009145934134721756, 0.4664476811885834, 0.6132468581199646, -0.020730573683977127, 0.4506346583366394, 0.5225154161453247, -0.027750859037041664, 0.4395078718662262, 0.47453415393829346, -0.02941545657813549, 0.430454283952713, 0.4382346272468567, -0.029575731605291367, 0.49864745140075684, 0.604819655418396, -0.02358224242925644, 0.4956744909286499, 0.49654948711395264, -0.029628587886691093, 0.4921763241291046, 0.4362209141254425, -0.03281316161155701, 0.49005982279777527, 0.3928433656692505, -0.03423422574996948, 0.5258108973503113, 0.6175881028175354, -0.0253763347864151, 0.5438535809516907, 0.5205795764923096, -0.035592373460531235, 0.5506751537322998, 0.46428054571151733, -0.04407576471567154, 0.5562340617179871, 0.4234796166419983, -0.04909365251660347, 0.5455079674720764, 0.6459280848503113, -0.025773461908102036, 0.5699665546417236, 0.6039361953735352, -0.03651529550552368, 0.5809321999549866, 0.5918949246406555, -0.03968489542603493, 0.5893421173095703, 0.5847318768501282, -0.04028962180018425]",[]
"[0.5153477191925049, 0.7449427843093872, 2.681248076896736e-07, 0.4663206934928894, 0.7235488295555115, -0.009525717236101627, 0.440051794052124, 0.6572168469429016, -0.016538752242922783, 0.42850154638290405, 0.5835793018341064, -0.02040749602019787, 0.40981966257095337, 0.5377432107925415, -0.023737041279673576, 0.4766262173652649, 0.5860917568206787, -0.024761363863945007, 0.45960551500320435, 0.49765071272850037, -0.03179200738668442, 0.4485359489917755, 0.45699432492256165, -0.033789556473493576, 0.440527081489563, 0.4243553876876831, -0.03466314822435379, 0.5064239501953125, 0.5797683000564575, -0.025230512022972107, 0.5008527040481567, 0.47367042303085327, -0.03371255472302437, 0.4963778555393219, 0.41326963901519775, -0.03802287578582764, 0.4942266047000885, 0.36738520860671997, -0.04054538905620575, 0.5324448347091675, 0.591971218585968, -0.02507941611111164, 0.5445287227630615, 0.49955183267593384, -0.03651992604136467, 0.5492560267448425, 0.44402799010276794, -0.043467797338962555, 0.554259717464447, 0.4023404121398926, -0.046912532299757004, 0.5539112687110901, 0.6136413812637329, -0.024131806567311287, 0.5726069211959839, 0.5445206761360168, -0.03317360579967499, 0.5838198661804199, 0.5059871077537537, -0.03561710938811302, 0.5933374166488647, 0.4732162356376648, -0.036226414144039154]",[]
"[0.512837290763855, 0.7262221574783325, 2.637253544435225e-07, 0.46489593386650085, 0.7043415904045105, -0.008003395050764084, 0.4406290650367737, 0.6425661444664001, -0.014293592423200607, 0.4287847578525543, 0.5717352628707886, -0.017543748021125793, 0.4086047112941742, 0.5280386209487915, -0.020341163501143456, 0.47425737977027893, 0.5665938258171082, -0.02289106883108616, 0.45592832565307617, 0.4784541726112366, -0.0294734388589859, 0.44446441531181335, 0.4387381672859192, -0.03072224371135235, 0.43674802780151367, 0.41025277972221375, -0.030765719711780548, 0.505176305770874, 0.5585311055183411, -0.022892870008945465, 0.4987095594406128, 0.45176178216934204, -0.02983020432293415, 0.4945094585418701, 0.3925933241844177, -0.032969288527965546, 0.4928390383720398, 0.3505217134952545, -0.03452553227543831, 0.531378984451294, 0.5734690427780151, -0.022052034735679626, 0.5428276062011719, 0.4834407567977905, -0.03192940354347229, 0.5486626029014587, 0.4307848811149597, -0.03867590054869652, 0.5537992715835571, 0.3928295969963074, -0.04230387881398201, 0.5514845252037048, 0.6009557247161865, -0.020176736637949944, 0.5689863562583923, 0.5509699583053589, -0.028352003544569016, 0.5777566432952881, 0.527482807636261, -0.03038383275270462, 0.5841479301452637, 0.5071618556976318, -0.030730338767170906]",[]
"[0.5107186436653137, 0.7312340140342712, 2.2607859762047156e-07, 0.4629771113395691, 0.7035751938819885, -0.0054968479089438915, 0.435581773519516, 0.6424660086631775, -0.011074448935687542, 0.4225562512874603, 0.5692192912101746, -0.014003707095980644, 0.40539854764938354, 0.5202013254165649, -0.016293849796056747, 0.4702833294868469, 0.5673421621322632, -0.022501161321997643, 0.45146802067756653, 0.4768654704093933, -0.028723465278744698, 0.44087207317352295, 0.43651288747787476, -0.02875400520861149, 0.4340170621871948, 0.405755877494812, -0.02766268514096737, 0.500970184803009, 0.558182954788208, -0.023495376110076904, 0.4950050413608551, 0.4469897150993347, -0.032268691807985306, 0.4906919300556183, 0.3857276439666748, -0.034479036927223206, 0.4888157546520233, 0.34244245290756226, -0.03470168262720108, 0.5284488201141357, 0.569047212600708, -0.02335149049758911, 0.5389956831932068, 0.4775408208370209, -0.03352029249072075, 0.543615996837616, 0.4232677221298218, -0.037360407412052155, 0.5469942092895508, 0.3859267830848694, -0.03775915876030922, 0.5516105890274048, 0.5899233222007751, -0.0221377182751894, 0.5678229331970215, 0.5158724188804626, -0.027756327763199806, 0.5777484178543091, 0.4755149185657501, -0.02697455883026123, 0.5851843357086182, 0.44286060333251953, -0.02487766556441784]",[]
"[0.508982241153717, 0.7295663356781006, 2.359087289960371e-07, 0.4603114426136017, 0.7032800316810608, -0.005247678142040968, 0.4339708983898163, 0.6394054293632507, -0.01086395513266325, 0.42247533798217773, 0.566868007183075, -0.013577067293226719, 0.4060516357421875, 0.5202516317367554, -0.015519965440034866, 0.4679606258869171, 0.5701597929000854, -0.02476406842470169, 0.44822874665260315, 0.4806630611419678, -0.03111177682876587, 0.43543243408203125, 0.4404605031013489, -0.03086158074438572, 0.4271392822265625, 0.41086333990097046, -0.029552366584539413, 0.49834710359573364, 0.5601513385772705, -0.026144782081246376, 0.4896334707736969, 0.44887775182724, -0.03716268762946129, 0.48362255096435547, 0.38795602321624756, -0.0402616411447525, 0.4816324710845947, 0.341852068901062, -0.04080098494887352, 0.5250953435897827, 0.5706419944763184, -0.02598237246274948, 0.5375792980194092, 0.4744190275669098, -0.03825827315449715, 0.5413283109664917, 0.4199615716934204, -0.04275628179311752, 0.5445894598960876, 0.38042283058166504, -0.04322841390967369, 0.547226071357727, 0.5921065807342529, -0.02446589805185795, 0.5644491314888, 0.5173876285552979, -0.03140760585665703, 0.5750383138656616, 0.47579461336135864, -0.030932912603020668, 0.5843007564544678, 0.4433518648147583, -0.02882777899503708]",[]
"[0.5032813549041748, 0.7622175216674805, 1.822699999820543e-07, 0.4532470107078552, 0.734843909740448, -0.0022961487993597984, 0.42841267585754395, 0.6669889092445374, -0.0035337242297828197, 0.4187115430831909, 0.5975471138954163, -0.0032441853545606136, 0.4068377614021301, 0.549681544303894, -0.003695404389873147, 0.45694082975387573, 0.5922666788101196, -0.0147795295342803, 0.4397259056568146, 0.499880850315094, -0.020753735676407814, 0.42912596464157104, 0.45189547538757324, -0.02264382876455784, 0.42212289571762085, 0.4173147678375244, -0.023287326097488403, 0.4886895418167114, 0.5805748701095581, -0.018795525655150414, 0.48392438888549805, 0.4698295593261719, -0.020863575860857964, 0.47920945286750793, 0.40803050994873047, -0.02296225167810917, 0.4769684672355652, 0.36509573459625244, -0.024698622524738312, 0.5173064470291138, 0.5932301878929138, -0.022371578961610794, 0.5323757529258728, 0.4941587746143341, -0.029781270772218704, 0.538962185382843, 0.43905237317085266, -0.03944090008735657, 0.5443620085716248, 0.4023522138595581, -0.046463824808597565, 0.540214478969574, 0.6223366260528564, -0.02482168935239315, 0.5663251280784607, 0.5864420533180237, -0.03629053384065628, 0.5796301364898682, 0.5671623349189758, -0.04327552765607834, 0.5904191732406616, 0.552657961845398, -0.04709048196673393]",[]
