Left,Right
"[0.5129183530807495, 0.6794865131378174, 3.402726633794373e-07, 0.5323882699012756, 0.6410180926322937, -0.03559036925435066, 0.5408940315246582, 0.5994208455085754, -0.05762916058301926, 0.5399366617202759, 0.5700199007987976, -0.07571446895599365, 0.543127179145813, 0.5607858896255493, -0.09371674060821533, 0.49031150341033936, 0.5231765508651733, -0.04174787923693657, 0.46593382954597473, 0.4692288637161255, -0.06274953484535217, 0.4473254382610321, 0.4343996047973633, -0.07908791303634644, 0.431459903717041, 0.40094369649887085, -0.09094376116991043, 0.47025299072265625, 0.5344713926315308, -0.03680136427283287, 0.4440387487411499, 0.46298590302467346, -0.05564512684941292, 0.42718571424484253, 0.41061484813690186, -0.06867633014917374, 0.41480299830436707, 0.36426758766174316, -0.07767924666404724, 0.45666003227233887, 0.5586348176002502, -0.03501063957810402, 0.42997997999191284, 0.49079784750938416, -0.05143500119447708, 0.4153655171394348, 0.4436527490615845, -0.06194683909416199, 0.40663620829582214, 0.4054003357887268, -0.06845886260271072, 0.4477643370628357, 0.5929017066955566, -0.0364597849547863, 0.4223537743091583, 0.5536755919456482, -0.05001334846019745, 0.4060554802417755, 0.5237109065055847, -0.057033833116292953, 0.393124520778656, 0.49750983715057373, -0.061580050736665726]",[]
"[0.49697956442832947, 0.6885184049606323, 2.714240849854832e-07, 0.5217983722686768, 0.6428185701370239, -0.029214272275567055, 0.5357486009597778, 0.5881296992301941, -0.04689623787999153, 0.5340738296508789, 0.5542576313018799, -0.06142798811197281, 0.5268247723579407, 0.5383325219154358, -0.07610875368118286, 0.488691121339798, 0.5160642862319946, -0.036437951028347015, 0.4623282551765442, 0.45961013436317444, -0.05646193027496338, 0.4429219961166382, 0.4215695559978485, -0.07138357311487198, 0.4262424111366272, 0.38711822032928467, -0.08195684105157852, 0.4708021879196167, 0.5291546583175659, -0.033831845968961716, 0.44625741243362427, 0.45773422718048096, -0.05235641077160835, 0.43107593059539795, 0.40516960620880127, -0.06566927582025528, 0.41901659965515137, 0.36031657457351685, -0.0749974399805069, 0.4578601121902466, 0.5556067824363708, -0.03374527767300606, 0.4333683252334595, 0.4901999831199646, -0.05041832849383354, 0.42130786180496216, 0.4457158148288727, -0.0609210729598999, 0.41296398639678955, 0.41086339950561523, -0.06742683798074722, 0.4496549665927887, 0.591495931148529, -0.03619256988167763, 0.42455247044563293, 0.5524991750717163, -0.05049102008342743, 0.4085741639137268, 0.5222476720809937, -0.05794883146882057, 0.39463841915130615, 0.4964577257633209, -0.06271078437566757]",[]
"[0.49975454807281494, 0.687293529510498, 2.623448267513595e-07, 0.5237767100334167, 0.6392233967781067, -0.027381805703043938, 0.536663830280304, 0.5833210945129395, -0.04351034015417099, 0.5328107476234436, 0.551495373249054, -0.056693363934755325, 0.5248283743858337, 0.5382661819458008, -0.06997131556272507, 0.4887823164463043, 0.5146164894104004, -0.03353716433048248, 0.4620019793510437, 0.45834481716156006, -0.0521443746984005, 0.44257694482803345, 0.421328604221344, -0.06599254906177521, 0.4262174367904663, 0.3881310224533081, -0.07580775767564774, 0.4707048833370209, 0.5284680128097534, -0.031080972403287888, 0.4458557367324829, 0.4571164846420288, -0.048075683414936066, 0.43065258860588074, 0.40529394149780273, -0.06046469882130623, 0.41895848512649536, 0.3615577816963196, -0.06921408325433731, 0.4578830599784851, 0.5550212860107422, -0.031049074605107307, 0.4333571195602417, 0.4901726245880127, -0.0464431494474411, 0.4211173951625824, 0.4463057219982147, -0.05672367662191391, 0.41275960206985474, 0.41207703948020935, -0.06317030638456345, 0.44965308904647827, 0.5911462306976318, -0.03338721767067909, 0.42468446493148804, 0.5526221394538879, -0.046757444739341736, 0.4088355302810669, 0.5230966210365295, -0.05393759161233902, 0.3950767517089844, 0.49812060594558716, -0.05854981392621994]",[]
[],"[0.45449090003967285, 0.7234631180763245, 3.042489709059737e-07, 0.49061328172683716, 0.6878268122673035, -0.035035040229558945, 0.5078088641166687, 0.6164835095405579, -0.05165576934814453, 0.5103262662887573, 0.5453744530677795, -0.059975042939186096, 0.5077015161514282, 0.48882073163986206, -0.06686067581176758, 0.48615995049476624, 0.5696058869361877, -0.052228741347789764, 0.4978953003883362, 0.5203495025634766, -0.07576174288988113, 0.5068386197090149, 0.4993447959423065, -0.0895293578505516, 0.5104025602340698, 0.4873697757720947, -0.09576060622930527, 0.46059370040893555, 0.5644064545631409, -0.0395166389644146, 0.45374321937561035, 0.47794109582901, -0.057269345968961716, 0.4394935369491577, 0.41269510984420776, -0.06506070494651794, 0.42552649974823, 0.36531832814216614, -0.06870399415493011, 0.4434542655944824, 0.5740236639976501, -0.028432220220565796, 0.4317396879196167, 0.5062107443809509, -0.04320452734827995, 0.41992342472076416, 0.4516317546367645, -0.050628382712602615, 0.40998971462249756, 0.4097472131252289, -0.0536942258477211, 0.4345872104167938, 0.598429799079895, -0.019507763907313347, 0.4209709167480469, 0.5568197965621948, -0.03188716620206833, 0.40701210498809814, 0.5281574130058289, -0.036818649619817734, 0.39483776688575745, 0.5029605031013489, -0.03842541575431824]"
[],"[0.4766604006290436, 0.7065073847770691, 1.643781928351018e-07, 0.4698106050491333, 0.6717160940170288, -0.03014109469950199, 0.47046491503715515, 0.598004162311554, -0.04120182618498802, 0.47826021909713745, 0.5273257493972778, -0.04714309424161911, 0.4879193902015686, 0.46946731209754944, -0.05186403542757034, 0.4732884466648102, 0.5211564302444458, -0.017896581441164017, 0.4624514579772949, 0.47031059861183167, -0.027279874309897423, 0.4585724174976349, 0.4478757679462433, -0.03613564372062683, 0.4566192328929901, 0.4254763722419739, -0.04178643599152565, 0.4794779121875763, 0.526323676109314, -0.006750808097422123, 0.4600647985935211, 0.4605185389518738, -0.012938572093844414, 0.43905654549598694, 0.41203832626342773, -0.020393062382936478, 0.42149290442466736, 0.3760206699371338, -0.02499738708138466, 0.4850597679615021, 0.5424696803092957, 0.001256074057891965, 0.46108752489089966, 0.4968654215335846, -0.004921554122120142, 0.43584224581718445, 0.4613294005393982, -0.010747076012194157, 0.41659438610076904, 0.4300706386566162, -0.014573359861969948, 0.49135467410087585, 0.5727613568305969, 0.006414277944713831, 0.4675702452659607, 0.5489710569381714, -0.0006025118054822087, 0.4394232928752899, 0.5413039922714233, -0.003917487803846598, 0.4151135981082916, 0.5299461483955383, -0.005269727203994989]"
[],"[0.4720653295516968, 0.7066634893417358, 1.3368601514684997e-07, 0.46803173422813416, 0.6725220680236816, -0.02908129058778286, 0.4696069657802582, 0.5944520235061646, -0.04059020057320595, 0.475494921207428, 0.5209409594535828, -0.046967167407274246, 0.4797532856464386, 0.458941787481308, -0.05226730927824974, 0.4768099784851074, 0.5273078680038452, -0.02301192469894886, 0.4716659486293793, 0.48370790481567383, -0.036963123828172684, 0.4704156219959259, 0.4654133915901184, -0.048463404178619385, 0.4683986008167267, 0.4445950388908386, -0.05528487265110016, 0.47931167483329773, 0.5298037528991699, -0.013983746990561485, 0.4621346592903137, 0.4619617462158203, -0.024092083796858788, 0.44183996319770813, 0.41146615147590637, -0.03256175294518471, 0.42422008514404297, 0.3718441128730774, -0.03760842978954315, 0.48157984018325806, 0.5441508293151855, -0.007960407994687557, 0.4595879316329956, 0.4967721700668335, -0.01897244155406952, 0.43482762575149536, 0.4628269672393799, -0.025626864284276962, 0.41493159532546997, 0.4312050938606262, -0.02912188321352005, 0.4853195548057556, 0.5729821920394897, -0.004385172855108976, 0.4623456299304962, 0.5475060939788818, -0.015665115788578987, 0.43372461199760437, 0.5413909554481506, -0.019951190799474716, 0.4083387553691864, 0.5304316878318787, -0.021437320858240128]"
[],"[0.48683488368988037, 0.659838855266571, 1.37395431920595e-07, 0.4668194651603699, 0.6285077333450317, -0.031908147037029266, 0.45806699991226196, 0.5703417658805847, -0.04861479625105858, 0.46100813150405884, 0.5091191530227661, -0.0608990453183651, 0.4634222090244293, 0.45554468035697937, -0.07333426922559738, 0.4778078496456146, 0.502949595451355, -0.04063628986477852, 0.46270614862442017, 0.44776982069015503, -0.0646592378616333, 0.44897034764289856, 0.40277570486068726, -0.08132289350032806, 0.4355764091014862, 0.3673720955848694, -0.091661736369133, 0.4908570349216461, 0.509832501411438, -0.0353228934109211, 0.4774795472621918, 0.4587087035179138, -0.06070414185523987, 0.45792311429977417, 0.433614045381546, -0.07389803230762482, 0.4388141334056854, 0.42188385128974915, -0.07990454882383347, 0.5038318037986755, 0.5319511294364929, -0.03225354105234146, 0.4903051555156708, 0.5133659839630127, -0.05747142434120178, 0.4662264883518219, 0.5163819193840027, -0.06389624625444412, 0.4456806480884552, 0.5207043886184692, -0.06374534964561462, 0.5148361921310425, 0.5684048533439636, -0.03146420419216156, 0.5031907558441162, 0.565070629119873, -0.052584242075681686, 0.4795774817466736, 0.5756605267524719, -0.05708911642432213, 0.4582503139972687, 0.5853646993637085, -0.056355901062488556]"
[],"[0.46383267641067505, 0.7026687860488892, 3.834233197608228e-08, 0.4518761932849884, 0.6619070768356323, -0.03622692450881004, 0.45849332213401794, 0.6024117469787598, -0.05241236835718155, 0.47575896978378296, 0.545261025428772, -0.0640525221824646, 0.4864814579486847, 0.5005985498428345, -0.07444661110639572, 0.4703311622142792, 0.5250614881515503, -0.032232146710157394, 0.4592161476612091, 0.4660539925098419, -0.05508391931653023, 0.445973664522171, 0.42645394802093506, -0.07057762891054153, 0.4299943149089813, 0.39524704217910767, -0.07903555035591125, 0.48902642726898193, 0.5353572368621826, -0.02232597954571247, 0.49459603428840637, 0.4995681047439575, -0.05171296000480652, 0.4837964177131653, 0.5142346024513245, -0.06501690298318863, 0.4675149619579315, 0.5326299667358398, -0.06746086478233337, 0.5065091848373413, 0.5598611235618591, -0.015747835859656334, 0.5150481462478638, 0.5574208498001099, -0.04470194876194, 0.49786344170570374, 0.5853843688964844, -0.04938334971666336, 0.478500634431839, 0.6105618476867676, -0.04419729486107826, 0.51889967918396, 0.5926603078842163, -0.011804735288023949, 0.5298824310302734, 0.5906859040260315, -0.03230033814907074, 0.5150554180145264, 0.610346257686615, -0.03433646634221077, 0.4968518316745758, 0.6285082697868347, -0.02973109297454357]"
[],"[0.4639953374862671, 0.7053735256195068, 4.314291857099306e-08, 0.4518224596977234, 0.6650553345680237, -0.037688247859478, 0.4578654170036316, 0.6047541499137878, -0.05376588925719261, 0.47580522298812866, 0.5459871292114258, -0.06489696353673935, 0.48806387186050415, 0.49852752685546875, -0.0744890421628952, 0.4699525237083435, 0.5240602493286133, -0.030657289549708366, 0.4620305299758911, 0.46499377489089966, -0.052614402025938034, 0.4496884346008301, 0.42727458477020264, -0.06750011444091797, 0.4337354302406311, 0.3985760807991028, -0.07543899118900299, 0.4889915883541107, 0.5350868105888367, -0.01932833157479763, 0.49569621682167053, 0.5006926655769348, -0.04812736436724663, 0.4850327968597412, 0.5172824859619141, -0.06149346008896828, 0.4683260917663574, 0.5370534062385559, -0.06377839297056198, 0.5064401030540466, 0.5597798824310303, -0.011574946343898773, 0.5143685340881348, 0.5549265146255493, -0.0399576835334301, 0.4969119727611542, 0.5813189148902893, -0.045284222811460495, 0.4767463803291321, 0.6055737733840942, -0.04055427759885788, 0.5185016989707947, 0.5918293595314026, -0.0065646967850625515, 0.529512882232666, 0.5904901623725891, -0.026963500306010246, 0.5142472982406616, 0.609580934047699, -0.02978340908885002, 0.49546656012535095, 0.6272764205932617, -0.025678616017103195]"
[],"[0.43156516551971436, 0.6938243508338928, 2.299564840768653e-07, 0.4587113857269287, 0.6586532592773438, -0.037886906415224075, 0.4726295471191406, 0.6208444833755493, -0.05920767784118652, 0.49030831456184387, 0.58748859167099, -0.07342502474784851, 0.5063161253929138, 0.5558730959892273, -0.08690178394317627, 0.4415615200996399, 0.49839118123054504, -0.05261507257819176, 0.49504804611206055, 0.4844970405101776, -0.07699151337146759, 0.5228169560432434, 0.513850212097168, -0.09284716099500656, 0.5360445976257324, 0.5399729013442993, -0.1021772101521492, 0.4332543909549713, 0.5126165747642517, -0.043049659579992294, 0.4818963408470154, 0.49898380041122437, -0.06928498297929764, 0.5003754496574402, 0.5189681649208069, -0.0864320918917656, 0.5056236982345581, 0.5374833345413208, -0.09645029157400131, 0.43095237016677856, 0.5509088039398193, -0.035511165857315063, 0.4575079083442688, 0.5401029586791992, -0.0639156922698021, 0.4618666172027588, 0.5388873219490051, -0.08430813997983932, 0.4574835002422333, 0.5428056120872498, -0.09495750814676285, 0.43142572045326233, 0.594639241695404, -0.02920578233897686, 0.43949392437934875, 0.6031229496002197, -0.05559541657567024, 0.43533915281295776, 0.6139411330223083, -0.07151897251605988, 0.42632758617401123, 0.6250107288360596, -0.07991629838943481]"
"[0.44963714480400085, 0.7084715962409973, 7.799273049613475e-08, 0.47833317518234253, 0.6878324151039124, -0.016357548534870148, 0.4925832450389862, 0.6456233859062195, -0.025825679302215576, 0.501497745513916, 0.6055043339729309, -0.03436977043747902, 0.5038899779319763, 0.5696134567260742, -0.04251911863684654, 0.4674794375896454, 0.5419315695762634, -0.013588766567409039, 0.4517204463481903, 0.4737274944782257, -0.02346239797770977, 0.43795156478881836, 0.4344370365142822, -0.03256046026945114, 0.4237079620361328, 0.401039719581604, -0.03929635509848595, 0.45337674021720886, 0.5409507155418396, -0.011094187386333942, 0.436786949634552, 0.46572181582450867, -0.01917891949415207, 0.4262124001979828, 0.42030155658721924, -0.02861361764371395, 0.4122209846973419, 0.38700446486473083, -0.03562780097126961, 0.44702449440956116, 0.5554911494255066, -0.009998881258070469, 0.43476009368896484, 0.491444855928421, -0.01781526952981949, 0.42267635464668274, 0.4555269479751587, -0.02584078721702099, 0.40467366576194763, 0.4322004020214081, -0.03148612007498741, 0.44893163442611694, 0.5783001780509949, -0.0104087358340621, 0.44664424657821655, 0.5515931844711304, -0.017268167808651924, 0.43848639726638794, 0.5440232157707214, -0.020996754989027977, 0.4241679608821869, 0.5471159219741821, -0.02301754057407379]",[]
[],"[0.41238126158714294, 0.6979386806488037, 2.1189721621794888e-07, 0.44323521852493286, 0.7125321626663208, -0.05149265378713608, 0.46853506565093994, 0.6884098052978516, -0.08268124610185623, 0.491510272026062, 0.6428754329681396, -0.10223881155252457, 0.5074039101600647, 0.6161007285118103, -0.11840977519750595, 0.4546195864677429, 0.5752817392349243, -0.08924350142478943, 0.5033227205276489, 0.5692452788352966, -0.11479614675045013, 0.5205072164535522, 0.5982627868652344, -0.12346057593822479, 0.5200114250183105, 0.6206689476966858, -0.12701191008090973, 0.445646196603775, 0.5405097603797913, -0.07033953815698624, 0.4990399181842804, 0.5177998542785645, -0.10014031082391739, 0.5113751888275146, 0.5416213870048523, -0.11076896637678146, 0.5078178644180298, 0.5570017099380493, -0.11474978923797607, 0.44205063581466675, 0.5237133502960205, -0.0514187291264534, 0.4679045081138611, 0.4733858108520508, -0.07558165490627289, 0.4641234576702118, 0.45421671867370605, -0.08579765260219574, 0.4497012794017792, 0.43684619665145874, -0.09096569567918777, 0.43952125310897827, 0.5221689343452454, -0.034899260848760605, 0.4362325072288513, 0.4657523036003113, -0.05541828274726868, 0.4221175014972687, 0.42968088388442993, -0.06651186943054199, 0.4032430052757263, 0.39833498001098633, -0.07299873232841492]"
[],"[0.4092487096786499, 0.6991569399833679, 2.1443581488256314e-07, 0.43946394324302673, 0.7126950621604919, -0.04757700115442276, 0.4650857448577881, 0.6886554956436157, -0.07617007941007614, 0.48837751150131226, 0.6439406275749207, -0.09446310251951218, 0.5067974328994751, 0.6153944134712219, -0.10927113145589828, 0.4522020220756531, 0.5757997035980225, -0.08090931922197342, 0.5049197673797607, 0.5656943917274475, -0.10588543117046356, 0.5230646133422852, 0.5977864265441895, -0.115215964615345, 0.5229689478874207, 0.62388014793396, -0.11920828372240067, 0.4447152316570282, 0.542643666267395, -0.06431347876787186, 0.499196320772171, 0.5138736367225647, -0.09385406970977783, 0.5141346454620361, 0.5375115871429443, -0.10659915208816528, 0.5115181803703308, 0.5546201467514038, -0.11193986237049103, 0.44179925322532654, 0.5272340178489685, -0.047839920967817307, 0.4656026065349579, 0.471821665763855, -0.07170800119638443, 0.4598837196826935, 0.44835466146469116, -0.08461294323205948, 0.4426296055316925, 0.4281027615070343, -0.09151962399482727, 0.43931764364242554, 0.5271901488304138, -0.03350970894098282, 0.437174528837204, 0.4691982865333557, -0.05342110991477966, 0.4227796792984009, 0.4333333969116211, -0.06551437079906464, 0.402809202671051, 0.40166985988616943, -0.072926364839077]"
