Left,Right
[],"[0.47367650270462036, 0.3488367795944214, 4.2557346091598447e-07, 0.4794474244117737, 0.36708948016166687, -0.030830608680844307, 0.485459566116333, 0.40972134470939636, -0.04981390759348869, 0.49302130937576294, 0.45038801431655884, -0.06458033621311188, 0.4992467761039734, 0.4906555414199829, -0.07967153936624527, 0.4705192446708679, 0.4873003363609314, -0.0429028682410717, 0.45066308975219727, 0.5478364825248718, -0.06283252686262131, 0.43833473324775696, 0.5879553556442261, -0.07628274708986282, 0.42895662784576416, 0.6238464117050171, -0.08589432388544083, 0.4653894305229187, 0.4835701286792755, -0.03921859711408615, 0.4454115331172943, 0.546919047832489, -0.06003661826252937, 0.4329453706741333, 0.5887777805328369, -0.07473192363977432, 0.4231176972389221, 0.630550742149353, -0.08449695259332657, 0.4623766243457794, 0.46871811151504517, -0.03744380548596382, 0.44600561261177063, 0.5262224078178406, -0.057118307799100876, 0.43358007073402405, 0.5643730163574219, -0.06838776916265488, 0.4236268103122711, 0.60114586353302, -0.07536914199590683, 0.4615461826324463, 0.44655460119247437, -0.03764723613858223, 0.4444434642791748, 0.4798503518104553, -0.053151246160268784, 0.43023160099983215, 0.5015822649002075, -0.06020614504814148, 0.4180948734283447, 0.5233200788497925, -0.06497226655483246]"
"[0.5083015561103821, 0.32542139291763306, 2.7735814001061954e-07, 0.5242424011230469, 0.39450788497924805, -0.0011172968661412597, 0.5188657641410828, 0.45223966240882874, -0.004467952065169811, 0.49957749247550964, 0.47275614738464355, -0.008177010342478752, 0.48091286420822144, 0.47293412685394287, -0.012666123919188976, 0.5005739331245422, 0.47313451766967773, -0.01418332103639841, 0.46677979826927185, 0.5324402451515198, -0.02300902083516121, 0.4469422399997711, 0.5701389312744141, -0.02768653817474842, 0.4331442415714264, 0.600796103477478, -0.0304542426019907, 0.4808642566204071, 0.4629569351673126, -0.01882409118115902, 0.44950070977211, 0.5372889637947083, -0.02694435976445675, 0.4335564076900482, 0.5913289785385132, -0.03184477612376213, 0.424256831407547, 0.6375770568847656, -0.034660372883081436, 0.4650983512401581, 0.4435371160507202, -0.022852662950754166, 0.4403194189071655, 0.5114575028419495, -0.029547128826379776, 0.4280942380428314, 0.5594233274459839, -0.034230541437864304, 0.4218568205833435, 0.5978552103042603, -0.036996521055698395, 0.4531526565551758, 0.4152391254901886, -0.026730434969067574, 0.42979896068573, 0.4549470841884613, -0.031797926872968674, 0.4186810553073883, 0.48329323530197144, -0.0334201343357563, 0.4113808870315552, 0.5072447061538696, -0.03384522721171379]",[]
"[0.5211508870124817, 0.30627650022506714, 3.4649167446332285e-07, 0.5386770367622375, 0.3431668281555176, -0.030149513855576515, 0.5387144684791565, 0.3932998478412628, -0.0477486327290535, 0.5240474343299866, 0.43460866808891296, -0.05942120775580406, 0.5052071809768677, 0.4643406271934509, -0.06985891610383987, 0.5059602856636047, 0.4539206326007843, -0.04672655090689659, 0.46941065788269043, 0.5163453817367554, -0.06341421604156494, 0.4481249749660492, 0.5551010370254517, -0.07298202812671661, 0.43343210220336914, 0.5882298350334167, -0.07834446430206299, 0.48833167552948, 0.44968727231025696, -0.03737664222717285, 0.45369431376457214, 0.5273501873016357, -0.05267242714762688, 0.4355142116546631, 0.5835331678390503, -0.06039617955684662, 0.42522183060646057, 0.6301912069320679, -0.06481464952230453, 0.4734082818031311, 0.43488872051239014, -0.028972202911973, 0.4444762170314789, 0.4991314113140106, -0.03952987864613533, 0.42992010712623596, 0.5479064583778381, -0.04459814354777336, 0.4206181764602661, 0.5882939696311951, -0.04769089072942734, 0.46236297488212585, 0.41154325008392334, -0.022927619516849518, 0.43686914443969727, 0.4465697109699249, -0.0303648728877306, 0.4238405227661133, 0.47660377621650696, -0.03391561284661293, 0.4143146276473999, 0.5019189119338989, -0.035574305802583694]",[]
[],"[0.518876314163208, 0.318893700838089, 5.08053403791564e-07, 0.5090370774269104, 0.2880455255508423, -0.05531555414199829, 0.503861665725708, 0.2870056629180908, -0.08747411519289017, 0.5077357888221741, 0.3094695210456848, -0.1097460389137268, 0.5173299312591553, 0.34261366724967957, -0.13118614256381989, 0.49210885167121887, 0.41248470544815063, -0.07736682891845703, 0.4688274562358856, 0.4494539499282837, -0.10331213474273682, 0.4537791311740875, 0.4755328595638275, -0.12011061608791351, 0.4404764175415039, 0.5002101063728333, -0.13149145245552063, 0.4847773313522339, 0.44552162289619446, -0.06056446209549904, 0.4558100700378418, 0.5074892044067383, -0.08572602272033691, 0.4390770494937897, 0.5577651262283325, -0.1016436368227005, 0.4256836771965027, 0.6006373167037964, -0.11310668289661407, 0.48135870695114136, 0.45741328597068787, -0.04602443054318428, 0.45139142870903015, 0.5054413676261902, -0.06707394868135452, 0.43473827838897705, 0.5455613136291504, -0.08017059415578842, 0.4215453267097473, 0.5804969072341919, -0.08940304070711136, 0.48262229561805725, 0.45294010639190674, -0.03527245298027992, 0.4545096457004547, 0.4701782166957855, -0.050753120332956314, 0.43647199869155884, 0.48726117610931396, -0.05977507680654526, 0.4220612049102783, 0.5041927099227905, -0.06657363474369049]"
"[0.4253617525100708, 0.3042643964290619, -1.3808019616590173e-07, 0.45328009128570557, 0.27376067638397217, -0.056565117090940475, 0.4856606423854828, 0.2866494655609131, -0.08863736689090729, 0.5126066207885742, 0.3173142075538635, -0.10803310573101044, 0.5310081839561462, 0.32022643089294434, -0.12503059208393097, 0.4720626175403595, 0.40198278427124023, -0.09109067171812057, 0.5346056222915649, 0.4221801161766052, -0.1139865517616272, 0.552420973777771, 0.39241477847099304, -0.12198793143033981, 0.5489712357521057, 0.3643719553947449, -0.12494570016860962, 0.4669290781021118, 0.43993523716926575, -0.06655162572860718, 0.5286532640457153, 0.461372435092926, -0.09070106595754623, 0.5438559651374817, 0.4240657687187195, -0.09597106277942657, 0.5385746955871582, 0.3972136676311493, -0.09815043956041336, 0.4669182002544403, 0.45685628056526184, -0.04263703152537346, 0.5205053091049194, 0.4827205538749695, -0.0634271427989006, 0.5351908206939697, 0.4498857259750366, -0.06661780923604965, 0.5288105010986328, 0.42420315742492676, -0.06688196957111359, 0.4707545042037964, 0.46254661679267883, -0.021807195618748665, 0.5083125829696655, 0.48269787430763245, -0.038758762180805206, 0.5204048156738281, 0.46431270241737366, -0.04414157569408417, 0.5162861347198486, 0.44790998101234436, -0.04608262702822685]",[]
"[0.38935530185699463, 0.3941493630409241, 1.9244659199557645e-07, 0.4191504418849945, 0.3475150465965271, -0.011575915850698948, 0.45825403928756714, 0.32533204555511475, -0.021177949383854866, 0.4903584420681, 0.3357614278793335, -0.027523783966898918, 0.5096100568771362, 0.35056379437446594, -0.032807543873786926, 0.4709785580635071, 0.38927266001701355, -0.039138421416282654, 0.5286306142807007, 0.41916272044181824, -0.05062065273523331, 0.557113766670227, 0.43037521839141846, -0.05060912296175957, 0.5749441385269165, 0.43596959114074707, -0.047697629779577255, 0.46502453088760376, 0.44223201274871826, -0.03670191764831543, 0.52933669090271, 0.4740789234638214, -0.04800621047616005, 0.5569530129432678, 0.47431227564811707, -0.043840643018484116, 0.5701448917388916, 0.47059428691864014, -0.03759842365980148, 0.45956549048423767, 0.4819725453853607, -0.03329741582274437, 0.5169228315353394, 0.508188784122467, -0.04032231122255325, 0.5418211221694946, 0.5023903250694275, -0.03247895464301109, 0.5537863373756409, 0.4964466989040375, -0.02384437993168831, 0.4547182619571686, 0.5074592232704163, -0.030427904799580574, 0.5011460781097412, 0.5294296145439148, -0.032931771129369736, 0.5246469974517822, 0.5279402136802673, -0.026383226737380028, 0.5369465351104736, 0.5247916579246521, -0.018811291083693504]",[]
"[0.35884252190589905, 0.41376373171806335, -9.10517670149602e-08, 0.3954366445541382, 0.3795506954193115, -0.016786256805062294, 0.4366745948791504, 0.3745267987251282, -0.02781078964471817, 0.4723213315010071, 0.3761984705924988, -0.03572918847203255, 0.499409019947052, 0.35506853461265564, -0.04126282036304474, 0.4509824216365814, 0.4689863622188568, -0.0282784104347229, 0.48932844400405884, 0.5094665884971619, -0.03790906444191933, 0.4872240126132965, 0.4904071092605591, -0.03934057429432869, 0.47739049792289734, 0.46614333987236023, -0.03789133578538895, 0.43706628680229187, 0.5125916004180908, -0.023458771407604218, 0.474717915058136, 0.5482783317565918, -0.030782664194703102, 0.4746580123901367, 0.530257523059845, -0.030613653361797333, 0.46790048480033875, 0.5131422281265259, -0.02939801849424839, 0.42296895384788513, 0.5434363484382629, -0.01920824870467186, 0.45476651191711426, 0.5814266204833984, -0.023862136527895927, 0.4594143033027649, 0.5714036226272583, -0.021180469542741776, 0.4564885199069977, 0.5571017861366272, -0.018780356273055077, 0.40995293855667114, 0.5635794997215271, -0.015930810943245888, 0.4385680556297302, 0.5977490544319153, -0.01909012533724308, 0.44499650597572327, 0.5960833430290222, -0.01634717546403408, 0.44420427083969116, 0.5873287320137024, -0.013028588145971298]",[]
"[0.561403751373291, 0.26377177238464355, 1.1558660872879045e-07, 0.5600379705429077, 0.27680110931396484, -0.037131939083337784, 0.5484198331832886, 0.2858726680278778, -0.06187070161104202, 0.5382112264633179, 0.2823268175125122, -0.08249092102050781, 0.5422305464744568, 0.2779844105243683, -0.10177990049123764, 0.5044386982917786, 0.3873443901538849, -0.04109833389520645, 0.4730626344680786, 0.43440428376197815, -0.06458491832017899, 0.47533079981803894, 0.43034303188323975, -0.08037517964839935, 0.48544248938560486, 0.41048288345336914, -0.08844859898090363, 0.48720017075538635, 0.36778903007507324, -0.03229528293013573, 0.4516938030719757, 0.4014739394187927, -0.055395063012838364, 0.4552753269672394, 0.3874823749065399, -0.06785736232995987, 0.4638664126396179, 0.36902791261672974, -0.07283347100019455, 0.47747957706451416, 0.34453389048576355, -0.02688784897327423, 0.4432514011859894, 0.3732319474220276, -0.04412611946463585, 0.4430771768093109, 0.36848655343055725, -0.04960531368851662, 0.44794631004333496, 0.3585640490055084, -0.05055352672934532, 0.473157674074173, 0.32266107201576233, -0.02453301101922989, 0.44850510358810425, 0.34398940205574036, -0.03355671837925911, 0.4442134201526642, 0.3453649878501892, -0.03469041362404823, 0.4443053901195526, 0.3431001305580139, -0.03401331976056099]","[0.338609516620636, 0.44295579195022583, -1.0589425869511615e-07, 0.37803274393081665, 0.40246960520744324, -0.007842490449547768, 0.42188993096351624, 0.3903442323207855, -0.016392281278967857, 0.458170622587204, 0.386841356754303, -0.02343624457716942, 0.48309120535850525, 0.3601899743080139, -0.029360143467783928, 0.43038731813430786, 0.4744999408721924, -0.024957777932286263, 0.47957947850227356, 0.5069074630737305, -0.03395934775471687, 0.49392133951187134, 0.4969676733016968, -0.03579651191830635, 0.49613839387893677, 0.48154744505882263, -0.03482670336961746, 0.418023020029068, 0.5236639380455017, -0.02429729700088501, 0.4712662398815155, 0.5513938665390015, -0.0318792462348938, 0.4780043363571167, 0.5313948392868042, -0.029689732939004898, 0.4723281264305115, 0.514129102230072, -0.026593687012791634, 0.4044378101825714, 0.5580910444259644, -0.022811414673924446, 0.4539720416069031, 0.5862548351287842, -0.026593109592795372, 0.45981934666633606, 0.5643320083618164, -0.018700113520026207, 0.45355385541915894, 0.5463973879814148, -0.012158086523413658, 0.39231133460998535, 0.5803645849227905, -0.021635010838508606, 0.4332018196582794, 0.6038088798522949, -0.0210421159863472, 0.4410560727119446, 0.584755539894104, -0.012561594136059284, 0.4359399974346161, 0.5680074095726013, -0.0053229196928441525]"
"[0.32796987891197205, 0.4578697383403778, -1.350467471183947e-07, 0.3658335208892822, 0.4131382703781128, -0.00852788332849741, 0.411737322807312, 0.3973899483680725, -0.017385389655828476, 0.4506196677684784, 0.38724854588508606, -0.024759171530604362, 0.47475507855415344, 0.35151922702789307, -0.030772967264056206, 0.4212574362754822, 0.48552578687667847, -0.022358207032084465, 0.4723188281059265, 0.5050943493843079, -0.03190218284726143, 0.4844631850719452, 0.48838382959365845, -0.03494736924767494, 0.48312026262283325, 0.4696461856365204, -0.034722402691841125, 0.4117274284362793, 0.5369869470596313, -0.02091415971517563, 0.46499091386795044, 0.5468220710754395, -0.027752453461289406, 0.4718899130821228, 0.519571840763092, -0.02558228000998497, 0.46632665395736694, 0.49868181347846985, -0.022802144289016724, 0.3991071879863739, 0.5710570812225342, -0.01889266073703766, 0.4481729567050934, 0.5834013819694519, -0.02227640338242054, 0.4554358124732971, 0.5573302507400513, -0.01358602661639452, 0.45026737451553345, 0.53790682554245, -0.006614851299673319, 0.38674184679985046, 0.591968297958374, -0.017299143597483635, 0.42711037397384644, 0.6047667264938354, -0.017255017533898354, 0.436754435300827, 0.5828375220298767, -0.00861627608537674, 0.43389397859573364, 0.5647594928741455, -0.001082268776372075]",[]
"[0.3190675377845764, 0.4651065170764923, -1.648483163307901e-07, 0.3589935898780823, 0.41948091983795166, -0.010280943475663662, 0.4060004949569702, 0.40211033821105957, -0.01949538290500641, 0.4453088939189911, 0.3850078582763672, -0.026594076305627823, 0.46819108724594116, 0.34280818700790405, -0.032069478183984756, 0.41899439692497253, 0.5020100474357605, -0.02372751571238041, 0.47406208515167236, 0.5151135325431824, -0.03022189810872078, 0.4801895320415497, 0.4924468994140625, -0.031189393252134323, 0.4740452468395233, 0.4725487232208252, -0.030302083119750023, 0.408439040184021, 0.553865909576416, -0.020091891288757324, 0.46260929107666016, 0.5556125640869141, -0.024295516312122345, 0.46516621112823486, 0.5245106220245361, -0.022241441532969475, 0.4573979377746582, 0.5032236576080322, -0.020941447466611862, 0.39445722103118896, 0.5851578116416931, -0.015485861338675022, 0.4434055685997009, 0.5898438096046448, -0.016399187967181206, 0.44710785150527954, 0.5625898241996765, -0.009075961075723171, 0.43882426619529724, 0.5426530241966248, -0.004642683081328869, 0.38178232312202454, 0.6021450757980347, -0.011246788315474987, 0.42074090242385864, 0.6041030883789062, -0.009768013842403889, 0.4276200532913208, 0.5806000828742981, -0.001986368093639612, 0.42286086082458496, 0.5641000270843506, 0.003809283720329404]",[]
"[0.3170919418334961, 0.4726596474647522, -1.4770697021049273e-07, 0.35710060596466064, 0.42536431550979614, -0.007486356422305107, 0.40285414457321167, 0.4011903405189514, -0.016055256128311157, 0.4410956799983978, 0.3792216181755066, -0.023504290729761124, 0.4609619975090027, 0.33330652117729187, -0.029707472771406174, 0.4221893548965454, 0.5002191662788391, -0.0173517856746912, 0.47218096256256104, 0.5165135264396667, -0.023820919916033745, 0.4785648584365845, 0.4967361092567444, -0.026280412450432777, 0.47372835874557495, 0.47643789649009705, -0.02647354267537594, 0.41177913546562195, 0.5521355271339417, -0.015453733503818512, 0.45931515097618103, 0.5569268465042114, -0.01815921626985073, 0.46100640296936035, 0.5311973094940186, -0.016481541097164154, 0.45420703291893005, 0.5134865641593933, -0.01576295681297779, 0.39726686477661133, 0.5862468481063843, -0.012830834835767746, 0.44125449657440186, 0.5933335423469543, -0.012196038849651814, 0.4453299045562744, 0.5707445740699768, -0.005036843940615654, 0.43817418813705444, 0.5518234372138977, -0.0010639296378940344, 0.38312533497810364, 0.6066209077835083, -0.010591677390038967, 0.418058305978775, 0.6096455454826355, -0.007604869548231363, 0.424895316362381, 0.5888664722442627, 0.0005470724427141249, 0.42098554968833923, 0.5731159448623657, 0.006456107832491398]",[]
