Left,Right
[],"[0.5323457717895508, 0.30375123023986816, 2.3146273520069371e-07, 0.5694690942764282, 0.34832102060317993, -0.025450317189097404, 0.5890210866928101, 0.42462655901908875, -0.03574910759925842, 0.5929368138313293, 0.494642049074173, -0.04249081760644913, 0.5897297263145447, 0.5544886589050293, -0.04694824665784836, 0.5486447811126709, 0.5152548551559448, -0.01669461466372013, 0.5368364453315735, 0.6022658944129944, -0.02890654280781746, 0.5309879779815674, 0.6583222150802612, -0.03902994096279144, 0.5273444056510925, 0.703945517539978, -0.04562383517622948, 0.5268540978431702, 0.516291618347168, -0.011183207854628563, 0.5165358781814575, 0.607695460319519, -0.01978600025177002, 0.5151289105415344, 0.6683017015457153, -0.02606881409883499, 0.5161014199256897, 0.7176599502563477, -0.030073175206780434, 0.5093319416046143, 0.5046769976615906, -0.009034558199346066, 0.49959686398506165, 0.5876650810241699, -0.016498999670147896, 0.4989347755908966, 0.6400457620620728, -0.019197938963770866, 0.5005587339401245, 0.684312105178833, -0.020403079688549042, 0.4941866397857666, 0.4818233251571655, -0.009759943932294846, 0.4836589992046356, 0.5438570976257324, -0.015344761312007904, 0.4813614785671234, 0.5828471183776855, -0.01597447320818901, 0.48117586970329285, 0.6163402199745178, -0.015415534377098083]"
"[0.5405584573745728, 0.30832353234291077, 2.321681336070469e-07, 0.5791835784912109, 0.348591685295105, -0.026927070692181587, 0.6001132130622864, 0.4229033589363098, -0.03769713267683983, 0.6036453247070312, 0.4936602711677551, -0.04508361220359802, 0.6013098955154419, 0.5533949136734009, -0.05019866302609444, 0.5591543912887573, 0.5192496180534363, -0.01581529527902603, 0.5512288212776184, 0.6042415499687195, -0.028709881007671356, 0.546640157699585, 0.6577396392822266, -0.040014155209064484, 0.5429505109786987, 0.702002763748169, -0.04735779017210007, 0.535657525062561, 0.5216001868247986, -0.010253993794322014, 0.5277909636497498, 0.6112630367279053, -0.018410854041576385, 0.5267640352249146, 0.6693557500839233, -0.025662893429398537, 0.5272555947303772, 0.7160964012145996, -0.03059602901339531, 0.5160486102104187, 0.5089185237884521, -0.008317746222019196, 0.5072436332702637, 0.5851799249649048, -0.014973036013543606, 0.5073713064193726, 0.6311468482017517, -0.017758365720510483, 0.5101120471954346, 0.6687676906585693, -0.019196342676877975, 0.49872884154319763, 0.4830731153488159, -0.009599599055945873, 0.49060702323913574, 0.5443661212921143, -0.015101461671292782, 0.49015623331069946, 0.5836480259895325, -0.01574975810945034, 0.49238261580467224, 0.6177253723144531, -0.015088574029505253]","[0.3852315843105316, 0.2615099549293518, -1.0231777025637712e-07, 0.43000829219818115, 0.2633698582649231, -0.0030339353252202272, 0.46307021379470825, 0.3009478747844696, -0.006380754057317972, 0.47491714358329773, 0.352988064289093, -0.009336840361356735, 0.47385072708129883, 0.39186492562294006, -0.011203452944755554, 0.4422762393951416, 0.3778572976589203, -0.012214199639856815, 0.484635591506958, 0.43813610076904297, -0.019761845469474792, 0.5062238574028015, 0.4362557530403137, -0.02376806177198887, 0.5149940252304077, 0.4258055090904236, -0.024907289072871208, 0.4309128522872925, 0.404927521944046, -0.013705511577427387, 0.47357112169265747, 0.4699161648750305, -0.01805480383336544, 0.4970172345638275, 0.4724866449832916, -0.017997801303863525, 0.5084224343299866, 0.4645703136920929, -0.017781641334295273, 0.4227539896965027, 0.41501763463020325, -0.01515953429043293, 0.4623218774795532, 0.4717480540275574, -0.017336515709757805, 0.480651319026947, 0.4624384641647339, -0.013769795186817646, 0.48565399646759033, 0.4449351131916046, -0.011296359822154045, 0.41877686977386475, 0.4127866327762604, -0.016913801431655884, 0.4493963420391083, 0.4600333273410797, -0.01764104887843132, 0.4669473469257355, 0.45069387555122375, -0.013180553913116455, 0.4731975197792053, 0.43039289116859436, -0.009250624105334282]"
[],"[0.5454109311103821, 0.3146618604660034, 2.7646103717415826e-07, 0.5843920111656189, 0.3507835268974304, -0.03100896254181862, 0.6069506406784058, 0.42160648107528687, -0.044066838920116425, 0.6105546355247498, 0.49344244599342346, -0.052863817662000656, 0.6075972318649292, 0.556764543056488, -0.059654511511325836, 0.5657273530960083, 0.5206041932106018, -0.021462589502334595, 0.5582320094108582, 0.6068722605705261, -0.035478007048368454, 0.5542939305305481, 0.6608066558837891, -0.04706670343875885, 0.5512929558753967, 0.7059837579727173, -0.05503172054886818, 0.5425412654876709, 0.5233957767486572, -0.014796276576817036, 0.5353689789772034, 0.6150230169296265, -0.025015927851200104, 0.5352586507797241, 0.6739974617958069, -0.03316992521286011, 0.536909282207489, 0.7223823070526123, -0.03869972378015518, 0.523094892501831, 0.5093111395835876, -0.012055396102368832, 0.5182352066040039, 0.592304527759552, -0.021551024168729782, 0.5199361443519592, 0.6444257497787476, -0.026350388303399086, 0.5230203866958618, 0.6890718340873718, -0.0293427761644125, 0.5045071840286255, 0.4811675548553467, -0.012666297145187855, 0.49624261260032654, 0.543103039264679, -0.021300183609128, 0.4947516918182373, 0.5833598971366882, -0.02450559288263321, 0.495227187871933, 0.6198626756668091, -0.02589140459895134]"
"[0.5224921703338623, 0.2899354100227356, 2.396758134182164e-07, 0.5569687485694885, 0.3143339455127716, -0.028625447303056717, 0.5796939730644226, 0.37956053018569946, -0.04221360385417938, 0.5944469571113586, 0.4489768147468567, -0.05230100452899933, 0.6174667477607727, 0.49658045172691345, -0.061187226325273514, 0.5572974681854248, 0.4900600016117096, -0.02402614802122116, 0.5557172894477844, 0.5819079875946045, -0.03877789154648781, 0.5559307932853699, 0.6401394605636597, -0.05115380510687828, 0.5574802756309509, 0.6903899908065796, -0.06002003327012062, 0.5386182069778442, 0.5036953091621399, -0.01891212724149227, 0.5398919582366943, 0.5992138981819153, -0.031508397310972214, 0.5462388396263123, 0.6618728041648865, -0.041848938912153244, 0.5544012784957886, 0.7144841551780701, -0.049047794193029404, 0.5217012166976929, 0.4986656606197357, -0.016771581023931503, 0.5227000713348389, 0.5860698223114014, -0.02765474282205105, 0.5274088382720947, 0.641464352607727, -0.03471824526786804, 0.5345917344093323, 0.6873517036437988, -0.03936324268579483, 0.5058026909828186, 0.47886979579925537, -0.017518477514386177, 0.5014476776123047, 0.5451880097389221, -0.026130657643079758, 0.5030590891838074, 0.5874149799346924, -0.030110031366348267, 0.5068904757499695, 0.6245028376579285, -0.03248384967446327]","[0.3827997148036957, 0.22800934314727783, -2.1095883084853995e-07, 0.42889294028282166, 0.2364548146724701, -0.012893532402813435, 0.46065500378608704, 0.28716880083084106, -0.019359024241566658, 0.4777829647064209, 0.3493448495864868, -0.0225922092795372, 0.4910062849521637, 0.3921954929828644, -0.02462669275701046, 0.4167554974555969, 0.3602064251899719, -0.027721809223294258, 0.46189671754837036, 0.4217263162136078, -0.03976943716406822, 0.4913259744644165, 0.42525404691696167, -0.0454467311501503, 0.509231448173523, 0.41531816124916077, -0.046954430639743805, 0.4025234580039978, 0.38649675250053406, -0.024659553542733192, 0.4518234133720398, 0.4583011269569397, -0.03591350093483925, 0.4833565652370453, 0.45946165919303894, -0.0380668006837368, 0.5033025145530701, 0.43947848677635193, -0.03737512603402138, 0.3967503309249878, 0.3969888985157013, -0.02175639197230339, 0.4470624327659607, 0.45952707529067993, -0.032016485929489136, 0.47632625699043274, 0.45854508876800537, -0.03179176524281502, 0.49380403757095337, 0.4420965313911438, -0.028990069404244423, 0.3987022042274475, 0.39345452189445496, -0.01924239844083786, 0.43939247727394104, 0.44308963418006897, -0.027385298162698746, 0.465097039937973, 0.442283570766449, -0.02660752460360527, 0.48167330026626587, 0.4276462197303772, -0.023585498332977295]"
"[0.5525176525115967, 0.3184014558792114, 1.9850588728331786e-07, 0.5871259570121765, 0.36256730556488037, -0.018895097076892853, 0.603847086429596, 0.43417903780937195, -0.028841832652688026, 0.6077627539634705, 0.497920960187912, -0.037342820316553116, 0.6043773889541626, 0.554186999797821, -0.04478750005364418, 0.5614481568336487, 0.5268989205360413, -0.0123097263276577, 0.5534534454345703, 0.6071920394897461, -0.02702181413769722, 0.5506174564361572, 0.6580955386161804, -0.039649397134780884, 0.5482887029647827, 0.7006612420082092, -0.04835197702050209, 0.540389895439148, 0.5257031321525574, -0.01258800644427538, 0.5322107076644897, 0.6132727861404419, -0.024126620963215828, 0.5319938659667969, 0.6710807681083679, -0.033818718045949936, 0.5343129634857178, 0.7188342809677124, -0.04038451239466667, 0.5218550562858582, 0.5085744261741638, -0.015802821144461632, 0.5145566463470459, 0.588944137096405, -0.025847963988780975, 0.5147368907928467, 0.6400446891784668, -0.030915092676877975, 0.517333984375, 0.683019757270813, -0.034150995314121246, 0.5043627619743347, 0.4766767621040344, -0.021341247484087944, 0.4936428964138031, 0.5371261239051819, -0.030027134343981743, 0.49121415615081787, 0.5777535438537598, -0.03271559625864029, 0.49172666668891907, 0.6138859391212463, -0.03375919908285141]","[0.3988006114959717, 0.21642424166202545, -9.959279623217299e-08, 0.43900513648986816, 0.2089565396308899, -0.0036749017890542746, 0.47483211755752563, 0.23544976115226746, -0.007193814497441053, 0.49416911602020264, 0.27677854895591736, -0.00886985007673502, 0.5018808841705322, 0.30993324518203735, -0.009199731051921844, 0.46512120962142944, 0.31188327074050903, -0.020426297560334206, 0.5116673707962036, 0.37064892053604126, -0.02704126015305519, 0.5337582230567932, 0.37568873167037964, -0.027065115049481392, 0.5435829758644104, 0.36830273270606995, -0.024821903556585312, 0.4529179036617279, 0.3493630588054657, -0.02017967961728573, 0.49858084321022034, 0.41697508096694946, -0.027491722255945206, 0.523053765296936, 0.4185194969177246, -0.02468821592628956, 0.5357101559638977, 0.40300995111465454, -0.02027161791920662, 0.44294995069503784, 0.3684118688106537, -0.019129693508148193, 0.4857274293899536, 0.43301689624786377, -0.0244213305413723, 0.5083954930305481, 0.4281015992164612, -0.01934167556464672, 0.5188271403312683, 0.41159120202064514, -0.013513785786926746, 0.4350852370262146, 0.3700121343135834, -0.017856737598776817, 0.4693477749824524, 0.4217892587184906, -0.019514771178364754, 0.48999932408332825, 0.417106568813324, -0.013893963769078255, 0.49920517206192017, 0.3998839259147644, -0.007840876467525959]"
[],"[0.5487326383590698, 0.3254622220993042, 2.4302590873048757e-07, 0.5822662711143494, 0.3679087460041046, -0.019793640822172165, 0.5971790552139282, 0.4370430111885071, -0.029848231002688408, 0.599772036075592, 0.4995447099208832, -0.0381866879761219, 0.5980281829833984, 0.5554658770561218, -0.04539410397410393, 0.5552726984024048, 0.5255870819091797, -0.012701287865638733, 0.5470210313796997, 0.6027381420135498, -0.026311898604035378, 0.5431520342826843, 0.6530913710594177, -0.03820604458451271, 0.5396254062652588, 0.6949242353439331, -0.0462946780025959, 0.5338137745857239, 0.5223245024681091, -0.011790568009018898, 0.525184690952301, 0.606947124004364, -0.021334556862711906, 0.5234411954879761, 0.6624720692634583, -0.029646771028637886, 0.5234587788581848, 0.7080360651016235, -0.03537600487470627, 0.5149036645889282, 0.5042051076889038, -0.013803189620375633, 0.5074981451034546, 0.5828056931495667, -0.02216225117444992, 0.5069966912269592, 0.6326128244400024, -0.026105813682079315, 0.5084059238433838, 0.6734171509742737, -0.028619151562452316, 0.49662789702415466, 0.4723818600177765, -0.018281618133187294, 0.485725075006485, 0.5328369736671448, -0.02570817619562149, 0.48318132758140564, 0.5738797783851624, -0.027629069983959198, 0.4833924174308777, 0.6091792583465576, -0.02809545211493969]"
[],"[0.5377441644668579, 0.31911367177963257, 2.622948898078903e-07, 0.5743703246116638, 0.3606278598308563, -0.018213924020528793, 0.5897983908653259, 0.43069666624069214, -0.026779010891914368, 0.5918470621109009, 0.49491506814956665, -0.03377410024404526, 0.589269757270813, 0.5518338680267334, -0.03968821093440056, 0.5474902987480164, 0.5206716060638428, -0.010882541537284851, 0.5369091033935547, 0.5993316769599915, -0.0231765303760767, 0.5322825312614441, 0.6510884165763855, -0.03404645994305611, 0.5291675329208374, 0.6936241388320923, -0.04152204096317291, 0.5260405540466309, 0.5185652375221252, -0.010345540940761566, 0.5162968635559082, 0.6041208505630493, -0.0188357625156641, 0.5151590704917908, 0.6618422865867615, -0.026768658310174942, 0.5167561173439026, 0.7068947553634644, -0.03231719508767128, 0.5073562860488892, 0.5019894242286682, -0.012631256133317947, 0.4987873136997223, 0.5810562372207642, -0.020223835483193398, 0.49854153394699097, 0.632819652557373, -0.024957329034805298, 0.5005007982254028, 0.6747587323188782, -0.028321951627731323, 0.48971498012542725, 0.471576988697052, -0.017183132469654083, 0.4771725833415985, 0.5285974144935608, -0.02446945197880268, 0.47380077838897705, 0.5690517425537109, -0.027264926582574844, 0.4735492765903473, 0.6038333773612976, -0.02852681279182434]"
[],"[0.4868677854537964, 0.29474419355392456, 5.912758638260129e-07, 0.5432256460189819, 0.3332815170288086, -0.012928211130201817, 0.5762354731559753, 0.4046642482280731, -0.01570313610136509, 0.5841231942176819, 0.48469504714012146, -0.01786135323345661, 0.5808488130569458, 0.5430848598480225, -0.01996115781366825, 0.5402460098266602, 0.49368542432785034, 0.005257523152977228, 0.5313476920127869, 0.575395405292511, -0.0018831226043403149, 0.5281793475151062, 0.6322959065437317, -0.01239377073943615, 0.5248178243637085, 0.6800445318222046, -0.020217157900333405, 0.518710196018219, 0.5021053552627563, 0.005504230037331581, 0.5120154023170471, 0.5892723798751831, 0.002106948522850871, 0.5113236308097839, 0.6512949466705322, -0.007040816359221935, 0.5100148916244507, 0.7005561590194702, -0.014356361702084541, 0.49905142188072205, 0.4926496744155884, 0.002760532544925809, 0.49396878480911255, 0.5739271640777588, -0.0035856266040354967, 0.4937509298324585, 0.630205512046814, -0.010369820520281792, 0.4931553304195404, 0.6736030578613281, -0.014924532733857632, 0.47782203555107117, 0.46755149960517883, -0.0014400721993297338, 0.47128814458847046, 0.5308945178985596, -0.008416187018156052, 0.4680302143096924, 0.5713800191879272, -0.010406563989818096, 0.46489009261131287, 0.6026159524917603, -0.010968969203531742]"
[],"[0.494498074054718, 0.3211926817893982, 5.310513984113641e-07, 0.5439904928207397, 0.34155797958374023, -0.02198929712176323, 0.5769267082214355, 0.4099249839782715, -0.026940660551190376, 0.585229754447937, 0.4887336194515228, -0.028660859912633896, 0.5802913904190063, 0.5478094220161438, -0.029597483575344086, 0.5417299270629883, 0.5145846009254456, -0.0034729274921119213, 0.5350256562232971, 0.5992058515548706, -0.009641913697123528, 0.5314399003982544, 0.6524680852890015, -0.017362812533974648, 0.5263049602508545, 0.69511479139328, -0.022601984441280365, 0.5164905786514282, 0.5235441327095032, 0.001963527873158455, 0.5114160180091858, 0.6147778034210205, 0.001255484065040946, 0.5115348100662231, 0.6749367713928223, -0.0041902638040483, 0.5101807117462158, 0.7226832509040833, -0.008851949125528336, 0.4948193430900574, 0.5136691927909851, 0.0036850618198513985, 0.49577462673187256, 0.6001245975494385, 0.00028393437969498336, 0.4975498914718628, 0.6509575247764587, -0.004610843025147915, 0.497841477394104, 0.6952263116836548, -0.008286316879093647, 0.4736208915710449, 0.4913398027420044, 0.0030620910692960024, 0.47162577509880066, 0.5475939512252808, -0.0016569638391956687, 0.47031205892562866, 0.580810546875, -0.0030123835895210505, 0.4689439833164215, 0.61004239320755, -0.00358837959356606]"
"[0.5288489460945129, 0.30729299783706665, 2.882269711790286e-07, 0.5692484378814697, 0.3453059792518616, -0.03202403336763382, 0.5901153683662415, 0.4184994101524353, -0.0447445847094059, 0.5928961634635925, 0.49267148971557617, -0.05227639898657799, 0.5886064171791077, 0.5548281669616699, -0.057667769491672516, 0.5470549464225769, 0.5052629113197327, -0.024386629462242126, 0.5373350381851196, 0.5976650714874268, -0.03790215775370598, 0.5329675078392029, 0.6566928625106812, -0.048758286982774734, 0.530206561088562, 0.7041664123535156, -0.05579691380262375, 0.5239461660385132, 0.5096800327301025, -0.015250824391841888, 0.5156475901603699, 0.6062328219413757, -0.0248577743768692, 0.5157725214958191, 0.6707207560539246, -0.03240451589226723, 0.5182456970214844, 0.7220066785812378, -0.03746068477630615, 0.5060619115829468, 0.5029393434524536, -0.00976821780204773, 0.5000453591346741, 0.5893204212188721, -0.018846824765205383, 0.5009307861328125, 0.6465857625007629, -0.024241415783762932, 0.5038184523582458, 0.6953803896903992, -0.02742946147918701, 0.4912791848182678, 0.48722055554389954, -0.007411455735564232, 0.48288530111312866, 0.5518176555633545, -0.015613038092851639, 0.4812946021556854, 0.5913895964622498, -0.01902688294649124, 0.48198896646499634, 0.6248812079429626, -0.02045724354684353]",[]
