Left,Right
"[0.6178142428398132, 0.6474363207817078, 1.7073190861083276e-07, 0.5693648457527161, 0.6473095417022705, -0.015829628333449364, 0.5309499502182007, 0.6022940874099731, -0.025319304317235947, 0.5121785998344421, 0.548433780670166, -0.02872876264154911, 0.5039162635803223, 0.5093200206756592, -0.030686384066939354, 0.5500145554542542, 0.5332635641098022, -0.045090872794389725, 0.5105676651000977, 0.4583339989185333, -0.05887254700064659, 0.4923478662967682, 0.43097665905952454, -0.062343671917915344, 0.4834310710430145, 0.4138692021369934, -0.06206674501299858, 0.5728396773338318, 0.4966704249382019, -0.03828193619847298, 0.5337806940078735, 0.40535855293273926, -0.05470680445432663, 0.5120862126350403, 0.36553487181663513, -0.05677170678973198, 0.49691978096961975, 0.333486944437027, -0.05553479492664337, 0.5905868411064148, 0.47875580191612244, -0.029846830293536186, 0.5551127195358276, 0.4114161431789398, -0.03984734043478966, 0.5331156849861145, 0.39034503698349, -0.035528555512428284, 0.5212340950965881, 0.3771072030067444, -0.029748152941465378, 0.6023330092430115, 0.47630977630615234, -0.021705936640501022, 0.5707327127456665, 0.4247874915599823, -0.0241513941437006, 0.5502212047576904, 0.4127916395664215, -0.017352992668747902, 0.5390412211418152, 0.4095816910266876, -0.010495170019567013]",[]
[],"[0.4758526384830475, 0.643782377243042, 3.984932277489861e-07, 0.44415736198425293, 0.6088421940803528, -0.039474088698625565, 0.4237752854824066, 0.5425690412521362, -0.05684687942266464, 0.4182361662387848, 0.47102460265159607, -0.06838271021842957, 0.43701091408729553, 0.42085888981819153, -0.07802984118461609, 0.4598958492279053, 0.43968576192855835, -0.02814509905874729, 0.46761053800582886, 0.3552735149860382, -0.04453803971409798, 0.47270986437797546, 0.30174535512924194, -0.059502411633729935, 0.4776778519153595, 0.2552190124988556, -0.07000148296356201, 0.4795948266983032, 0.43416571617126465, -0.01645474322140217, 0.4871078133583069, 0.3430781364440918, -0.028450479730963707, 0.48855099081993103, 0.2814566493034363, -0.0392836295068264, 0.48754775524139404, 0.22971931099891663, -0.04700386896729469, 0.49676990509033203, 0.44300535321235657, -0.009181573987007141, 0.5024088025093079, 0.360847532749176, -0.020120978355407715, 0.5033344626426697, 0.30440616607666016, -0.02733990177512169, 0.5026840567588806, 0.25702980160713196, -0.03201252967119217, 0.5131574869155884, 0.46445196866989136, -0.0058960262686014175, 0.5210355520248413, 0.4059278666973114, -0.014330669306218624, 0.5245208144187927, 0.36734771728515625, -0.018527047708630562, 0.5269250869750977, 0.333190381526947, -0.021223435178399086]"
[],"[0.46906062960624695, 0.6301137208938599, 3.997466819782858e-07, 0.4372498393058777, 0.5997531414031982, -0.03998718038201332, 0.4167875051498413, 0.5378979444503784, -0.05911591649055481, 0.4118784964084625, 0.47031331062316895, -0.07254070788621902, 0.43016111850738525, 0.422542929649353, -0.08472632616758347, 0.45456090569496155, 0.4330217242240906, -0.0314624197781086, 0.46227332949638367, 0.35234445333480835, -0.049354247748851776, 0.46745970845222473, 0.29989874362945557, -0.06533612310886383, 0.47247156500816345, 0.25469499826431274, -0.07682378590106964, 0.4757944941520691, 0.4305620491504669, -0.02082277275621891, 0.4841819405555725, 0.34161537885665894, -0.03451283276081085, 0.4856966435909271, 0.2813517153263092, -0.046520575881004333, 0.48489782214164734, 0.22907578945159912, -0.055405281484127045, 0.49415332078933716, 0.44338610768318176, -0.014534526504576206, 0.5011352300643921, 0.3625084459781647, -0.02713005430996418, 0.5012701749801636, 0.30702850222587585, -0.035142503678798676, 0.5000503063201904, 0.2594776749610901, -0.040639784187078476, 0.5129696726799011, 0.4705614149570465, -0.012194793671369553, 0.5223705768585205, 0.41206488013267517, -0.022990906611084938, 0.5242136120796204, 0.37114042043685913, -0.02854359708726406, 0.5241126418113708, 0.3335992991924286, -0.03234346583485603]"
[],"[0.47579097747802734, 0.6241682171821594, 3.7494723414965847e-07, 0.44237014651298523, 0.5976928472518921, -0.03685295581817627, 0.42144811153411865, 0.533331036567688, -0.055355288088321686, 0.41486620903015137, 0.46494415402412415, -0.06873329728841782, 0.432280957698822, 0.4171498417854309, -0.08131393790245056, 0.4543455243110657, 0.43274033069610596, -0.033748138695955276, 0.46272534132003784, 0.35217100381851196, -0.054661817848682404, 0.46797165274620056, 0.2999807894229889, -0.07196521759033203, 0.4731605648994446, 0.2536243796348572, -0.08415425568819046, 0.47652557492256165, 0.4264107942581177, -0.025822781026363373, 0.48564931750297546, 0.3359803557395935, -0.04293447360396385, 0.4867679476737976, 0.2747468948364258, -0.05665538087487221, 0.485488623380661, 0.21991941332817078, -0.0663553848862648, 0.49598440527915955, 0.4373062551021576, -0.021775055676698685, 0.5030725002288818, 0.35459813475608826, -0.037005167454481125, 0.5030503273010254, 0.29861488938331604, -0.04641418159008026, 0.501383900642395, 0.24967440962791443, -0.05263116955757141, 0.5152800679206848, 0.4636807143688202, -0.021183570846915245, 0.5246626138687134, 0.40424421429634094, -0.03371230885386467, 0.5274190902709961, 0.36413896083831787, -0.039885491132736206, 0.5280986428260803, 0.3275742530822754, -0.04390513896942139]"
[],"[0.47233524918556213, 0.6257360577583313, 3.335505311952147e-07, 0.4418884217739105, 0.5954077243804932, -0.03208860754966736, 0.42237967252731323, 0.5318576097488403, -0.04853242263197899, 0.4164401590824127, 0.46296292543411255, -0.06091319024562836, 0.43587857484817505, 0.4151604175567627, -0.07217801362276077, 0.4596154987812042, 0.43333399295806885, -0.027670999988913536, 0.4681061804294586, 0.35517799854278564, -0.04725268483161926, 0.4722467362880707, 0.30211591720581055, -0.06363989412784576, 0.4762004613876343, 0.25530850887298584, -0.07537789642810822, 0.4806450605392456, 0.4263901114463806, -0.02181277610361576, 0.4896277189254761, 0.3376975953578949, -0.037938520312309265, 0.4908587634563446, 0.2779015004634857, -0.051139555871486664, 0.4892836809158325, 0.22291351854801178, -0.060395900160074234, 0.49875760078430176, 0.43725457787513733, -0.019430382177233696, 0.5076783299446106, 0.35517367720603943, -0.034480221569538116, 0.5091283321380615, 0.3021164536476135, -0.04313208907842636, 0.5079501867294312, 0.2564485967159271, -0.04835672676563263, 0.5170418620109558, 0.4632317125797272, -0.020112838596105576, 0.5274772644042969, 0.40295615792274475, -0.03263956308364868, 0.5303627252578735, 0.36265668272972107, -0.03844115510582924, 0.5298221707344055, 0.3266820013523102, -0.04177226126194]"
[],"[0.4824197590351105, 0.6275646090507507, 3.5348961091585807e-07, 0.4489746391773224, 0.5994563102722168, -0.026943301782011986, 0.42400240898132324, 0.5348814129829407, -0.04047376289963722, 0.41564619541168213, 0.4652900695800781, -0.050646476447582245, 0.4360637068748474, 0.417448490858078, -0.05977196618914604, 0.46057823300361633, 0.43416592478752136, -0.021879248321056366, 0.46979913115501404, 0.3545733690261841, -0.03825612738728523, 0.47473177313804626, 0.30049845576286316, -0.05232161283493042, 0.47863680124282837, 0.2543783187866211, -0.06246267631649971, 0.481912761926651, 0.4278375506401062, -0.018551548942923546, 0.49154582619667053, 0.3388424515724182, -0.032199688255786896, 0.4931481182575226, 0.2795109152793884, -0.04364949092268944, 0.4928041100502014, 0.22632944583892822, -0.05148342624306679, 0.5004698634147644, 0.43855801224708557, -0.01824510097503662, 0.5081572532653809, 0.3563496470451355, -0.03143472597002983, 0.5098187327384949, 0.3015584349632263, -0.03862544149160385, 0.5102947354316711, 0.25377440452575684, -0.04285894334316254, 0.5190249085426331, 0.4637598991394043, -0.02052338607609272, 0.5272658467292786, 0.4035681188106537, -0.03155123442411423, 0.5315186977386475, 0.36367982625961304, -0.0351283960044384, 0.533068060874939, 0.3283805251121521, -0.03684179112315178]"
"[0.5277073383331299, 0.6498091220855713, 5.882678806301556e-07, 0.47311684489250183, 0.6030870676040649, -0.013267253525555134, 0.43644648790359497, 0.5328953266143799, -0.016385270282626152, 0.4290056526660919, 0.4537472128868103, -0.019213981926441193, 0.4494602382183075, 0.4055372178554535, -0.021942228078842163, 0.46446850895881653, 0.44145676493644714, 0.006891648285090923, 0.47061169147491455, 0.36618471145629883, -0.0011063304264098406, 0.47510015964508057, 0.3125038743019104, -0.013468062505126, 0.47969740629196167, 0.2633492350578308, -0.02322576940059662, 0.48380741477012634, 0.42956575751304626, 0.0062872860580682755, 0.48902666568756104, 0.3464459180831909, 0.0019731533247977495, 0.4914695918560028, 0.2852942943572998, -0.008514359593391418, 0.49336931109428406, 0.2323528528213501, -0.017005475237965584, 0.5024648308753967, 0.43585267663002014, 0.0025134270545095205, 0.5084211230278015, 0.35825592279434204, -0.003936901222914457, 0.5103196501731873, 0.3034273386001587, -0.011923576705157757, 0.5104302763938904, 0.25909313559532166, -0.017487742006778717, 0.5240559577941895, 0.45939135551452637, -0.003064407967031002, 0.5306702256202698, 0.3957495093345642, -0.008648996241390705, 0.5344766974449158, 0.3535918891429901, -0.010827618651092052, 0.5363495349884033, 0.3193397521972656, -0.012204676866531372]","[0.48289963603019714, 0.6396057605743408, 3.7308947753444954e-07, 0.4517236649990082, 0.6108293533325195, -0.02720228023827076, 0.42587441205978394, 0.5406106114387512, -0.03883819654583931, 0.42117953300476074, 0.46401625871658325, -0.04706224054098129, 0.4431089758872986, 0.4162990152835846, -0.05458569526672363, 0.46082261204719543, 0.4418145418167114, -0.021645698696374893, 0.47024673223495483, 0.3553484082221985, -0.037117041647434235, 0.47693127393722534, 0.29843607544898987, -0.05041918158531189, 0.4830256998538971, 0.25040608644485474, -0.05984221398830414, 0.4815783202648163, 0.4337499737739563, -0.017313143238425255, 0.4913836717605591, 0.33920833468437195, -0.028952034190297127, 0.4939899742603302, 0.28038084506988525, -0.038937047123909, 0.49467870593070984, 0.22855566442012787, -0.04599788039922714, 0.49994614720344543, 0.4417932629585266, -0.016140352934598923, 0.5084153413772583, 0.35640469193458557, -0.027861587703227997, 0.5099002718925476, 0.30218541622161865, -0.03470279276371002, 0.5104160308837891, 0.25615644454956055, -0.0388939306139946, 0.5187265872955322, 0.4637194871902466, -0.01770257018506527, 0.5280736684799194, 0.40155357122421265, -0.02767750807106495, 0.5326777696609497, 0.3613905906677246, -0.03108743019402027, 0.5348612666130066, 0.32683590054512024, -0.03292946517467499]"
[],"[0.5055872797966003, 0.6244609951972961, 5.029508542975236e-07, 0.4655628800392151, 0.5939760208129883, -0.020596574991941452, 0.43294990062713623, 0.529745876789093, -0.028754664584994316, 0.4275069534778595, 0.4545334279537201, -0.0348445400595665, 0.448888897895813, 0.4086000323295593, -0.04128849506378174, 0.46354761719703674, 0.435080885887146, -0.013733434490859509, 0.4714202880859375, 0.35329124331474304, -0.025625968351960182, 0.4774037301540375, 0.3044067919254303, -0.037193216383457184, 0.4812672734260559, 0.25820475816726685, -0.046415992081165314, 0.4846184551715851, 0.42686909437179565, -0.012743311934173107, 0.4923628270626068, 0.33177417516708374, -0.021195728331804276, 0.4957984983921051, 0.273483544588089, -0.030933283269405365, 0.49535176157951355, 0.22048841416835785, -0.03934543579816818, 0.5039255619049072, 0.4366335868835449, -0.014692306518554688, 0.5109182596206665, 0.3520764708518982, -0.02450099214911461, 0.5140087604522705, 0.3003229796886444, -0.032656725496053696, 0.5136359930038452, 0.25713127851486206, -0.03866230323910713, 0.5239725112915039, 0.45817458629608154, -0.01879788562655449, 0.5320877432823181, 0.3953664302825928, -0.027667079120874405, 0.5356515049934387, 0.35661831498146057, -0.0320797860622406, 0.5363907814025879, 0.3251662254333496, -0.03576140105724335]"
[],"[0.48834699392318726, 0.6358140110969543, 4.102703314856626e-07, 0.45553213357925415, 0.6124664545059204, -0.03986583277583122, 0.43092256784439087, 0.5424899458885193, -0.05605575069785118, 0.4225787818431854, 0.4666343927383423, -0.06566332280635834, 0.44302332401275635, 0.420547217130661, -0.0733201652765274, 0.4673701524734497, 0.44705381989479065, -0.030006805434823036, 0.47463077306747437, 0.359991192817688, -0.04570626839995384, 0.4791816771030426, 0.30127406120300293, -0.05915721133351326, 0.48307597637176514, 0.25305962562561035, -0.06855630874633789, 0.48846545815467834, 0.43597182631492615, -0.017736410722136497, 0.4961848855018616, 0.34433379769325256, -0.02948145568370819, 0.4965910017490387, 0.28282397985458374, -0.03924829512834549, 0.495294988155365, 0.22902950644493103, -0.04576776921749115, 0.5064041614532471, 0.4387664794921875, -0.009550337679684162, 0.5119473338127136, 0.35596251487731934, -0.02074170485138893, 0.5114470720291138, 0.30036962032318115, -0.026788825169205666, 0.5097267627716064, 0.2525261640548706, -0.030154453590512276, 0.5230796337127686, 0.4552638530731201, -0.005204259883612394, 0.5294511318206787, 0.39520499110221863, -0.014241199009120464, 0.5321120619773865, 0.3568422198295593, -0.017588183283805847, 0.5331192016601562, 0.3230668604373932, -0.019105214625597]"
"[0.4686092734336853, 0.7218309640884399, 1.8633869558470906e-07, 0.4352279007434845, 0.6836863160133362, -0.026236077770590782, 0.41855040192604065, 0.6141979694366455, -0.03793938085436821, 0.4144403636455536, 0.5387647151947021, -0.04659463092684746, 0.40590277314186096, 0.4763314723968506, -0.05366319417953491, 0.4469558596611023, 0.511455774307251, -0.018041333183646202, 0.4557821750640869, 0.4221225082874298, -0.03130058944225311, 0.46006685495376587, 0.36896976828575134, -0.0427648089826107, 0.4633300304412842, 0.32273995876312256, -0.05117558687925339, 0.4669250547885895, 0.5043075084686279, -0.013358964584767818, 0.47254475951194763, 0.4103772044181824, -0.02342076785862446, 0.47259455919265747, 0.35123497247695923, -0.03172292560338974, 0.46953973174095154, 0.30417829751968384, -0.03785105049610138, 0.4846891164779663, 0.5160238146781921, -0.01211738120764494, 0.48814406991004944, 0.4300549030303955, -0.0209052674472332, 0.48859888315200806, 0.37836986780166626, -0.02647790126502514, 0.48608019948005676, 0.33706483244895935, -0.03057774528861046, 0.5023561120033264, 0.5424179434776306, -0.01387070119380951, 0.5105479955673218, 0.48050135374069214, -0.02186935767531395, 0.5114233493804932, 0.4401508569717407, -0.026201820001006126, 0.5092575550079346, 0.4058835804462433, -0.02892070822417736]","[0.6114296317100525, 0.7991466522216797, -1.2775559810052073e-07, 0.5910477042198181, 0.7576857805252075, 0.00016163142572622746, 0.5620310306549072, 0.7061203718185425, -0.00325216562487185, 0.5329651236534119, 0.6713104844093323, -0.005724759306758642, 0.5093702673912048, 0.6616804003715515, -0.00802528578788042, 0.5748410224914551, 0.6506257653236389, -0.02079862728714943, 0.5219576954841614, 0.5942347049713135, -0.0317937470972538, 0.4932906925678253, 0.5984048247337341, -0.03563297912478447, 0.47727179527282715, 0.6098825931549072, -0.035531945526599884, 0.5734567642211914, 0.6442699432373047, -0.023427689447999, 0.5205286145210266, 0.565714955329895, -0.03191302344202995, 0.4943171739578247, 0.5736434459686279, -0.029098577797412872, 0.48231780529022217, 0.5952144861221313, -0.025053594261407852, 0.5662981271743774, 0.6575281620025635, -0.025067878887057304, 0.5190068483352661, 0.5829278826713562, -0.030567001551389694, 0.49751609563827515, 0.5906325578689575, -0.02465388923883438, 0.4901338517665863, 0.6079504489898682, -0.01876874454319477, 0.5534785389900208, 0.6862160563468933, -0.026149142533540726, 0.516668975353241, 0.6269391775131226, -0.029293974861502647, 0.49611717462539673, 0.6245542168617249, -0.024727607145905495, 0.4850766658782959, 0.634101390838623, -0.019751576706767082]"
