Left,Right
"[0.383949339389801, 0.3749813735485077, 1.574516943492199e-07, 0.38647305965423584, 0.45538967847824097, -0.017253972589969635, 0.40131497383117676, 0.5311503410339355, -0.018970880657434464, 0.41383737325668335, 0.588391900062561, -0.018457958474755287, 0.410473495721817, 0.6391143202781677, -0.017796510830521584, 0.42590391635894775, 0.5288733839988708, 0.01748613640666008, 0.4559682309627533, 0.5630056262016296, 0.023005714640021324, 0.47402408719062805, 0.5698978900909424, 0.020518319681286812, 0.48668524622917175, 0.5683861970901489, 0.017860082909464836, 0.4348166882991791, 0.48860082030296326, 0.026375500485301018, 0.4631149172782898, 0.5171405673027039, 0.03689897060394287, 0.4799400866031647, 0.5259737968444824, 0.03240133449435234, 0.492411345243454, 0.5241672992706299, 0.027186980471014977, 0.4432835578918457, 0.4477196931838989, 0.03207647055387497, 0.4655534327030182, 0.4732271134853363, 0.04140065237879753, 0.4817655384540558, 0.4858055114746094, 0.041140880435705185, 0.4930513799190521, 0.496381014585495, 0.03857561573386192, 0.44585558772087097, 0.41065239906311035, 0.03544927388429642, 0.4666394293308258, 0.4299081861972809, 0.042435046285390854, 0.4763279855251312, 0.43918389081954956, 0.046510715037584305, 0.48471522331237793, 0.4481828510761261, 0.0485478937625885]","[0.5654816031455994, 0.3936161398887634, -5.00023418226192e-08, 0.5317484736442566, 0.3392890989780426, -0.0029109215829521418, 0.49451732635498047, 0.30985313653945923, -0.009502037428319454, 0.45397043228149414, 0.3182685971260071, -0.014580815099179745, 0.43625420331954956, 0.35697227716445923, -0.019130131229758263, 0.4733002781867981, 0.3667849600315094, -0.026691703125834465, 0.4263458847999573, 0.38272279500961304, -0.036299291998147964, 0.43039408326148987, 0.38129326701164246, -0.037695545703172684, 0.44447022676467896, 0.3776058852672577, -0.036190785467624664, 0.4778886139392853, 0.42387402057647705, -0.028136134147644043, 0.42803555727005005, 0.4383675456047058, -0.03673494979739189, 0.42751455307006836, 0.4312518239021301, -0.03774615004658699, 0.4404185712337494, 0.4228227734565735, -0.03743690252304077, 0.48666471242904663, 0.474116712808609, -0.027895577251911163, 0.44125327467918396, 0.4953623414039612, -0.03110048547387123, 0.4353671669960022, 0.488227903842926, -0.029402047395706177, 0.44361478090286255, 0.4799525737762451, -0.028786422684788704, 0.4978083074092865, 0.5112594366073608, -0.02699950337409973, 0.46415984630584717, 0.5420459508895874, -0.027379443868994713, 0.4560757875442505, 0.5408926010131836, -0.02388729527592659, 0.45776230096817017, 0.5344061851501465, -0.021148130297660828]"
[],"[0.5727465748786926, 0.4105187654495239, -1.0455810439680135e-07, 0.5381593108177185, 0.35817739367485046, -0.004199837800115347, 0.49962949752807617, 0.32767540216445923, -0.011750022880733013, 0.45984387397766113, 0.3349728584289551, -0.018008433282375336, 0.4451008141040802, 0.37500810623168945, -0.023102683946490288, 0.47949346899986267, 0.37971609830856323, -0.02375147119164467, 0.4346730411052704, 0.3947133421897888, -0.036856889724731445, 0.4451029896736145, 0.39816713333129883, -0.04261818528175354, 0.46203795075416565, 0.39821821451187134, -0.04377122223377228, 0.48374849557876587, 0.4364069700241089, -0.025458654388785362, 0.43368619680404663, 0.44757962226867676, -0.03613750636577606, 0.4412280023097992, 0.44464704394340515, -0.038520243018865585, 0.46077096462249756, 0.43824824690818787, -0.03838862478733063, 0.4910432994365692, 0.4872632324695587, -0.026133278384804726, 0.4463340640068054, 0.4974813163280487, -0.031001323834061623, 0.4488219618797302, 0.48949193954467773, -0.027677206322550774, 0.46429938077926636, 0.4816632568836212, -0.024833284318447113, 0.49966228008270264, 0.5272520184516907, -0.02656584233045578, 0.46315625309944153, 0.545824408531189, -0.027191413566470146, 0.4613293409347534, 0.5382277965545654, -0.021521642804145813, 0.4688308537006378, 0.5272425413131714, -0.016538964584469795]"
[],"[0.5813598036766052, 0.4261666238307953, -1.028598433094885e-07, 0.5446686148643494, 0.375416100025177, -0.004279386717826128, 0.5023773312568665, 0.3507794141769409, -0.009245087392628193, 0.46094247698783875, 0.3597649335861206, -0.012606603093445301, 0.43977823853492737, 0.39049696922302246, -0.013998795300722122, 0.4877764880657196, 0.41102802753448486, -0.018697088584303856, 0.44294318556785583, 0.42759817838668823, -0.027552397921681404, 0.4534188508987427, 0.42207446694374084, -0.030190711840987206, 0.4715438783168793, 0.41543376445770264, -0.029149387031793594, 0.49307703971862793, 0.46717461943626404, -0.01837354153394699, 0.4418230950832367, 0.478937566280365, -0.025416376069188118, 0.4475622773170471, 0.46911919116973877, -0.027035990729928017, 0.46520859003067017, 0.4587065577507019, -0.02657228522002697, 0.4991936981678009, 0.5135068893432617, -0.017065584659576416, 0.4509929418563843, 0.5232813358306885, -0.018611546605825424, 0.45042335987091064, 0.5102692246437073, -0.016539301723241806, 0.4625203013420105, 0.49856889247894287, -0.015027393586933613, 0.5050005316734314, 0.5461056232452393, -0.01566527970135212, 0.46317005157470703, 0.5542559623718262, -0.01426152978092432, 0.45820462703704834, 0.5436782240867615, -0.00965582299977541, 0.4630890190601349, 0.5332822799682617, -0.0057845707051455975]"
[],"[0.39662420749664307, 0.42167067527770996, 5.2225246349735244e-08, 0.40229135751724243, 0.4972631335258484, -0.005731308367103338, 0.42117616534233093, 0.5705653429031372, -0.005372848827391863, 0.4412083923816681, 0.6255471110343933, -0.005012407433241606, 0.4535312354564667, 0.6696261763572693, -0.004523254930973053, 0.4384038746356964, 0.5677440166473389, 0.010734724812209606, 0.4650592505931854, 0.599698007106781, 0.008114369586110115, 0.4790341556072235, 0.606204628944397, 0.0023646282497793436, 0.4855239987373352, 0.6054415702819824, -0.0015160737093538046, 0.4471544027328491, 0.5330965518951416, 0.012051683850586414, 0.47426751255989075, 0.5655631422996521, 0.011898859404027462, 0.4872719645500183, 0.570345938205719, 0.005933347623795271, 0.49389708042144775, 0.56446772813797, 0.0007806599605828524, 0.45422062277793884, 0.4966995120048523, 0.011550769209861755, 0.4787237048149109, 0.5260581374168396, 0.011022873222827911, 0.4919406473636627, 0.533016562461853, 0.009678858332335949, 0.4993577301502228, 0.5316833853721619, 0.007906446233391762, 0.45843538641929626, 0.4613160192966461, 0.010300597175955772, 0.4800112545490265, 0.48402905464172363, 0.010220231488347054, 0.4895274043083191, 0.49357524514198303, 0.011663200333714485, 0.496652752161026, 0.4984777271747589, 0.012508011423051357]"
"[0.3965113162994385, 0.3508775234222412, 9.189171379375694e-08, 0.39481648802757263, 0.4225327968597412, -0.012814202345907688, 0.4128434956073761, 0.5024663805961609, -0.01401630137115717, 0.42825764417648315, 0.5650663375854492, -0.014289443381130695, 0.42561593651771545, 0.613601565361023, -0.015242181718349457, 0.4368327856063843, 0.49889835715293884, 0.0055024465546011925, 0.46503695845603943, 0.5347108244895935, 0.004139850847423077, 0.4824233949184418, 0.5457661151885986, -0.0002550447534304112, 0.49508970975875854, 0.5562725067138672, -0.004841682501137257, 0.45056718587875366, 0.4593876302242279, 0.007642547599971294, 0.4795258343219757, 0.4894547164440155, 0.008409122005105019, 0.49778586626052856, 0.5035990476608276, 0.0011310590198263526, 0.5126588940620422, 0.5161187648773193, -0.00622144527733326, 0.4594421982765198, 0.41831856966018677, 0.007575510535389185, 0.48513853549957275, 0.44403600692749023, 0.004841138143092394, 0.499285489320755, 0.45392394065856934, 2.9964849090902135e-05, 0.5093152523040771, 0.4659174680709839, -0.004991401452571154, 0.4631730020046234, 0.3788420855998993, 0.006101241335272789, 0.48254576325416565, 0.39240843057632446, 0.0025393259711563587, 0.48841652274131775, 0.3965967893600464, 0.0022669832687824965, 0.4918372929096222, 0.4043024480342865, 0.0013445629738271236]",[]
"[0.39779049158096313, 0.3470207750797272, 4.565401212630604e-08, 0.3948596119880676, 0.41792839765548706, -0.013565233908593655, 0.41357025504112244, 0.49887678027153015, -0.014339611865580082, 0.42910537123680115, 0.5617377161979675, -0.01400140579789877, 0.4260987639427185, 0.6098150014877319, -0.014345148578286171, 0.4352508783340454, 0.49366289377212524, 0.005375315900892019, 0.4642829895019531, 0.5276150703430176, 0.0044262162409722805, 0.48119449615478516, 0.535905659198761, -0.00022361642913892865, 0.49355435371398926, 0.544960081577301, -0.005208542570471764, 0.44947388768196106, 0.45324277877807617, 0.008172394707798958, 0.47776976227760315, 0.47672006487846375, 0.007867793552577496, 0.4946964979171753, 0.4850708842277527, -0.0011376156471669674, 0.5095005035400391, 0.49336883425712585, -0.009732875972986221, 0.45829087495803833, 0.4119058847427368, 0.008791159838438034, 0.48269417881965637, 0.43190595507621765, 0.005305945407599211, 0.4950932562351227, 0.4368618130683899, -0.0013723502634093165, 0.5050360560417175, 0.44492197036743164, -0.007725089322775602, 0.46238213777542114, 0.37322860956192017, 0.00804046355187893, 0.47915154695510864, 0.3858572244644165, 0.00419703871011734, 0.482914537191391, 0.38681459426879883, 0.002811460755765438, 0.48546314239501953, 0.3916526138782501, 0.0008550909115001559]",[]
"[0.394881010055542, 0.3391328454017639, 8.097716630572904e-08, 0.3930703401565552, 0.412166953086853, -0.012608557008206844, 0.41249266266822815, 0.49537360668182373, -0.013331005349755287, 0.4287421405315399, 0.5594520568847656, -0.013133784756064415, 0.42547211050987244, 0.6095929741859436, -0.013526924885809422, 0.43814411759376526, 0.48883864283561707, 0.00727281766012311, 0.46625208854675293, 0.5230401158332825, 0.006380407139658928, 0.4827229678630829, 0.531898021697998, 0.001535200048238039, 0.495646208524704, 0.541538417339325, -0.0033342011738568544, 0.4516567587852478, 0.4500766098499298, 0.009792506694793701, 0.4803270697593689, 0.4764098525047302, 0.010432696901261806, 0.498472660779953, 0.48921141028404236, 0.0019787170458585024, 0.5147641897201538, 0.5005751848220825, -0.0062017724849283695, 0.4611721634864807, 0.4102444052696228, 0.01007937453687191, 0.4860157370567322, 0.43501320481300354, 0.008324959315359592, 0.49930906295776367, 0.4460274577140808, 0.0027683726511895657, 0.5104305744171143, 0.4579647183418274, -0.00291609950363636, 0.46713605523109436, 0.37222814559936523, 0.008978542871773243, 0.4878810942173004, 0.39065420627593994, 0.0071256509982049465, 0.4953905940055847, 0.39833128452301025, 0.007017285097390413, 0.5018352270126343, 0.4089648127555847, 0.005945855751633644]",[]
"[0.5836483836174011, 0.425810307264328, 3.7155352572426636e-08, 0.547474205493927, 0.37237662076950073, -0.005930326879024506, 0.5029241442680359, 0.3452323079109192, -0.011026313528418541, 0.4607034921646118, 0.361107736825943, -0.014252353459596634, 0.4391554296016693, 0.39377331733703613, -0.016673309728503227, 0.4905925393104553, 0.41046398878097534, -0.019449884071946144, 0.4410321116447449, 0.4274776577949524, -0.0295105017721653, 0.4361145794391632, 0.4247012734413147, -0.03421798720955849, 0.44098806381225586, 0.4214467406272888, -0.034869179129600525, 0.49659082293510437, 0.4667743742465973, -0.01878063566982746, 0.44243064522743225, 0.4784168303012848, -0.026989802718162537, 0.4378056228160858, 0.4681215286254883, -0.029898732900619507, 0.4476991295814514, 0.45691725611686707, -0.03024945966899395, 0.5040451884269714, 0.5116304755210876, -0.017379246652126312, 0.4537624418735504, 0.5195914506912231, -0.020898597314953804, 0.44614338874816895, 0.5048534870147705, -0.020007895305752754, 0.45242857933044434, 0.49079567193984985, -0.018934831023216248, 0.5114409327507019, 0.5424805879592896, -0.01601419411599636, 0.4667928218841553, 0.5472564697265625, -0.01709522120654583, 0.4533933401107788, 0.5368663668632507, -0.014326530508697033, 0.4500778615474701, 0.5256417989730835, -0.011473753489553928]","[0.3914330005645752, 0.33999770879745483, 1.0687188733982111e-07, 0.3929704427719116, 0.41494619846343994, -0.013097208924591541, 0.41010764241218567, 0.49589234590530396, -0.014815427362918854, 0.42542052268981934, 0.5594815015792847, -0.015506948344409466, 0.4244612157344818, 0.6097041964530945, -0.01704675331711769, 0.4254453480243683, 0.4830430746078491, 0.002802107948809862, 0.4522007405757904, 0.5190126299858093, 0.00016845007485244423, 0.4681462049484253, 0.5327375531196594, -0.005161048378795385, 0.47955918312072754, 0.5461277365684509, -0.010455301962792873, 0.43903759121894836, 0.44419074058532715, 0.005000789184123278, 0.4654848873615265, 0.4683547616004944, 0.0033454319927841425, 0.4838208556175232, 0.48041054606437683, -0.005829500500112772, 0.499740332365036, 0.4934438169002533, -0.01458791270852089, 0.449271023273468, 0.4032718539237976, 0.005172868259251118, 0.4715767800807953, 0.4243556559085846, 0.0015572633128613234, 0.48516422510147095, 0.43239691853523254, -0.00398400379344821, 0.4954058527946472, 0.44366422295570374, -0.009726095013320446, 0.45528513193130493, 0.36293137073516846, 0.0039699627086520195, 0.4704497754573822, 0.37645524740219116, 0.0007194984355010092, 0.47342392802238464, 0.38178402185440063, 2.7229269107920118e-05, 0.47553420066833496, 0.3905622065067291, -0.0015644844388589263]"
[],"[0.3895820081233978, 0.34054163098335266, 1.4456580288424448e-07, 0.39421266317367554, 0.41688793897628784, -0.014086696319282055, 0.4102371335029602, 0.4974164366722107, -0.015633855015039444, 0.4255455732345581, 0.5614656209945679, -0.015480412170290947, 0.4236058294773102, 0.611560583114624, -0.015491127967834473, 0.4248639643192291, 0.490409791469574, 0.013253426179289818, 0.4524492025375366, 0.525520920753479, 0.01794349029660225, 0.4666847884654999, 0.5363192558288574, 0.016762161627411842, 0.4751377999782562, 0.5454215407371521, 0.014218554832041264, 0.43799975514411926, 0.4497394561767578, 0.019330207258462906, 0.4658937454223633, 0.47425949573516846, 0.02786276862025261, 0.48091810941696167, 0.4853438138961792, 0.022783057764172554, 0.49293386936187744, 0.4972154498100281, 0.01609876938164234, 0.4491567015647888, 0.4093306064605713, 0.02293829433619976, 0.47146743535995483, 0.4315046966075897, 0.028913060203194618, 0.48409807682037354, 0.43874886631965637, 0.025839362293481827, 0.49362659454345703, 0.4487292766571045, 0.020463239401578903, 0.45542702078819275, 0.37086784839630127, 0.02493431605398655, 0.47450020909309387, 0.38202929496765137, 0.02918771095573902, 0.480381041765213, 0.383447527885437, 0.031126031652092934, 0.48578596115112305, 0.3871278166770935, 0.030878227204084396]"
[],"[0.5836272239685059, 0.4087975323200226, -6.001650376674661e-08, 0.5491305589675903, 0.3554946184158325, -0.004438102710992098, 0.5091446042060852, 0.3261571526527405, -0.01054830476641655, 0.4680526852607727, 0.3339345455169678, -0.015371300280094147, 0.44867879152297974, 0.3706906735897064, -0.01904555782675743, 0.4920600652694702, 0.3804040551185608, -0.019979102537035942, 0.44740018248558044, 0.3974306583404541, -0.03094654344022274, 0.4511837661266327, 0.3971976637840271, -0.03554273396730423, 0.4628123342990875, 0.39441290497779846, -0.036035217344760895, 0.4949938654899597, 0.437056303024292, -0.020771780982613564, 0.4427849352359772, 0.453735888004303, -0.030282165855169296, 0.44323351979255676, 0.45022550225257874, -0.033500541001558304, 0.45687928795814514, 0.4428769052028656, -0.03381548076868057, 0.5002559423446655, 0.4868256747722626, -0.0206908006221056, 0.45290493965148926, 0.5025676488876343, -0.024817049503326416, 0.4467637538909912, 0.497385710477829, -0.02420138008892536, 0.45365259051322937, 0.4902375638484955, -0.02323308028280735, 0.507341742515564, 0.5255715250968933, -0.020401950925588608, 0.4685696065425873, 0.5426112413406372, -0.021173497661948204, 0.4566227197647095, 0.5378867983818054, -0.018380925059318542, 0.4540964663028717, 0.5287697911262512, -0.015652768313884735]"
