Left,Right
[],"[0.6178920865058899, 0.6234767436981201, 1.658287231975919e-07, 0.6179385185241699, 0.550244152545929, -0.0168619342148304, 0.603133499622345, 0.4718323051929474, -0.01917695626616478, 0.5914714336395264, 0.41303637623786926, -0.01964384689927101, 0.5931004881858826, 0.36219629645347595, -0.01945098303258419, 0.5747776627540588, 0.46797171235084534, 0.014131888747215271, 0.5461963415145874, 0.43416649103164673, 0.01681455597281456, 0.5281941294670105, 0.4269751012325287, 0.013198074884712696, 0.5154640078544617, 0.43014463782310486, 0.010251392610371113, 0.5637422800064087, 0.5035999417304993, 0.021444156765937805, 0.5361039638519287, 0.4728693962097168, 0.028318138793110847, 0.5193923711776733, 0.46525487303733826, 0.02418544702231884, 0.5075387954711914, 0.4695519208908081, 0.020144402980804443, 0.5550656318664551, 0.541893720626831, 0.02535417303442955, 0.5322694182395935, 0.513497531414032, 0.03132867440581322, 0.5171237587928772, 0.5035129189491272, 0.03083210065960884, 0.5057213306427002, 0.4977053105831146, 0.028847191482782364, 0.5521783232688904, 0.5780870914459229, 0.026883244514465332, 0.5317202210426331, 0.5558468103408813, 0.031448688358068466, 0.5214096307754517, 0.5455412864685059, 0.03415801748633385, 0.5120212435722351, 0.5363257527351379, 0.03540962561964989]"
[],"[0.6154219508171082, 0.6197117567062378, 1.4988523844294832e-07, 0.6150427460670471, 0.5446394681930542, -0.013439361937344074, 0.599979817867279, 0.4683086574077606, -0.01603078283369541, 0.5884469747543335, 0.4104062616825104, -0.017146768048405647, 0.5897453427314758, 0.36110296845436096, -0.017947865650057793, 0.5755486488342285, 0.4715189039707184, 0.008950311690568924, 0.5443844199180603, 0.4374423921108246, 0.00830213725566864, 0.5257626175880432, 0.4292166233062744, 0.0034967674873769283, 0.5128040313720703, 0.4305492341518402, 4.6017670683795586e-05, 0.5627674460411072, 0.5088831186294556, 0.014071625657379627, 0.534189760684967, 0.47625666856765747, 0.017852740362286568, 0.5174968838691711, 0.4675736129283905, 0.013492914848029613, 0.5058407187461853, 0.46997249126434326, 0.009276261553168297, 0.5522880554199219, 0.548546314239502, 0.016521016135811806, 0.5288175940513611, 0.5160022377967834, 0.019822902977466583, 0.5138890147209167, 0.5054759979248047, 0.020153822377324104, 0.5029947757720947, 0.49919790029525757, 0.01904664933681488, 0.5475558042526245, 0.5857855081558228, 0.0171463992446661, 0.5271480679512024, 0.5610466003417969, 0.019813071936368942, 0.5171188712120056, 0.5503073334693909, 0.022985365241765976, 0.5083538293838501, 0.5409624576568604, 0.024900762364268303]"
"[0.6110512018203735, 0.6313163638114929, 1.8609068774821935e-07, 0.6114129424095154, 0.5539573431015015, -0.015629010275006294, 0.59647136926651, 0.4768199622631073, -0.018964650109410286, 0.5834079384803772, 0.41742420196533203, -0.020741257816553116, 0.5845569968223572, 0.3635992109775543, -0.02193775214254856, 0.5694587230682373, 0.48211508989334106, 0.013494934886693954, 0.5404004454612732, 0.44402799010276794, 0.014099262654781342, 0.5221030712127686, 0.4355431795120239, 0.00990805123001337, 0.5096962451934814, 0.4407350420951843, 0.007069991435855627, 0.5576603412628174, 0.5202999711036682, 0.019862106069922447, 0.5291715264320374, 0.484578937292099, 0.02564869076013565, 0.5138806104660034, 0.4777929484844208, 0.0218258835375309, 0.5046322345733643, 0.4823952615261078, 0.018071381375193596, 0.5476211905479431, 0.5604972839355469, 0.02296401374042034, 0.5235227346420288, 0.5272173285484314, 0.02837442420423031, 0.5105311870574951, 0.5184608101844788, 0.02982184663414955, 0.5026288032531738, 0.5138742923736572, 0.029410021379590034, 0.5437777042388916, 0.598880410194397, 0.023865386843681335, 0.521793782711029, 0.5727490782737732, 0.028811199590563774, 0.5126121640205383, 0.5638566017150879, 0.03337878733873367, 0.5051305294036865, 0.5568796396255493, 0.03613080084323883]","[0.42643406987190247, 0.5902338624000549, -5.6151566951712084e-08, 0.46064096689224243, 0.6327471733093262, -0.006303463131189346, 0.5003548860549927, 0.6593432426452637, -0.014005834236741066, 0.5380808115005493, 0.6552152633666992, -0.02018139325082302, 0.5556638836860657, 0.6218547821044922, -0.02532617561519146, 0.5199178457260132, 0.6168973445892334, -0.022685382515192032, 0.5658815503120422, 0.6024301648139954, -0.03669055923819542, 0.5599191188812256, 0.5914093852043152, -0.04395680874586105, 0.5449889898300171, 0.5885855555534363, -0.04602085053920746, 0.5145624279975891, 0.5694723725318909, -0.02351047657430172, 0.5632675886154175, 0.5580496191978455, -0.035336390137672424, 0.5595014691352844, 0.5532599091529846, -0.03930016979575157, 0.5415613651275635, 0.556590735912323, -0.04004236310720444, 0.5060007572174072, 0.5256460309028625, -0.023721549659967422, 0.5499355792999268, 0.5143510103225708, -0.031095223501324654, 0.5491681098937988, 0.5156809091567993, -0.028558984398841858, 0.5345527529716492, 0.5215040445327759, -0.0254540853202343, 0.49616703391075134, 0.4887932538986206, -0.023821571841835976, 0.5305842161178589, 0.4685198664665222, -0.027416346594691277, 0.5328807830810547, 0.4694440960884094, -0.022923601791262627, 0.5254591703414917, 0.47701096534729004, -0.018044594675302505]"
"[0.6039393544197083, 0.6443299055099487, 2.0588545623922982e-07, 0.6070338487625122, 0.5668540596961975, -0.013799505308270454, 0.5924253463745117, 0.4868720471858978, -0.01593080163002014, 0.5771629214286804, 0.4248606860637665, -0.01651577837765217, 0.5777679681777954, 0.3732456564903259, -0.01688445918262005, 0.5737593173980713, 0.4981347322463989, 0.01142963208258152, 0.5506153106689453, 0.45881935954093933, 0.013475936837494373, 0.5356961488723755, 0.4420647919178009, 0.010786202736198902, 0.5245221853256226, 0.43277931213378906, 0.007674085441976786, 0.5587746500968933, 0.5341467261314392, 0.01652981899678707, 0.5359941124916077, 0.49666881561279297, 0.022147363051772118, 0.5211045145988464, 0.47895437479019165, 0.01795109547674656, 0.5082498788833618, 0.46605631709098816, 0.012720131315290928, 0.5460853576660156, 0.571281909942627, 0.01887231320142746, 0.5262814164161682, 0.5359848737716675, 0.023097340017557144, 0.5158717036247253, 0.521694004535675, 0.022959280759096146, 0.5075043439865112, 0.5077878832817078, 0.020498130470514297, 0.5385653972625732, 0.605967104434967, 0.01939510367810726, 0.5202368497848511, 0.5804271697998047, 0.02286241576075554, 0.5129368305206299, 0.5702718496322632, 0.026012307032942772, 0.505561888217926, 0.5589901804924011, 0.02690323069691658]","[0.4190760850906372, 0.575081467628479, -6.314758138614707e-08, 0.4542698264122009, 0.6273118853569031, -0.005991820711642504, 0.4967353343963623, 0.6507722735404968, -0.01115224789828062, 0.5374172329902649, 0.6413092017173767, -0.014773087576031685, 0.5596100091934204, 0.6096867918968201, -0.016874322667717934, 0.5131275057792664, 0.5877405405044556, -0.016906553879380226, 0.5560401082038879, 0.5702095031738281, -0.026748694479465485, 0.5470268130302429, 0.579011082649231, -0.031883642077445984, 0.5299053192138672, 0.5862308144569397, -0.03269010782241821, 0.5076244473457336, 0.5340650081634521, -0.016127124428749084, 0.5544419288635254, 0.5208523273468018, -0.022272780537605286, 0.5521150827407837, 0.5320322513580322, -0.025370171293616295, 0.5365053415298462, 0.5412335395812988, -0.026862915605306625, 0.500076174736023, 0.48966947197914124, -0.014885058626532555, 0.5441212058067322, 0.47870585322380066, -0.01745503954589367, 0.5465028285980225, 0.4920538663864136, -0.01649666018784046, 0.5348496437072754, 0.5029938220977783, -0.015924347564578056, 0.4921897053718567, 0.45786482095718384, -0.013670557178556919, 0.5296399593353271, 0.4460408091545105, -0.013724994845688343, 0.5333620309829712, 0.4558272957801819, -0.009633359499275684, 0.5264214277267456, 0.46582382917404175, -0.006100457161664963]"
[],"[0.6021115183830261, 0.5806186199188232, 8.46208010329974e-08, 0.5963485240936279, 0.5080949068069458, -0.004001679830253124, 0.5758664608001709, 0.4337999224662781, -0.0043057966977357864, 0.558371365070343, 0.3773537576198578, -0.005099090281873941, 0.5490276217460632, 0.33236372470855713, -0.006249122321605682, 0.561764121055603, 0.4432867169380188, 0.006067267619073391, 0.534694492816925, 0.41484665870666504, 0.002204681746661663, 0.5175320506095886, 0.40193483233451843, -0.0031777608674019575, 0.5059399604797363, 0.39488622546195984, -0.00717914430424571, 0.5526497960090637, 0.47589409351348877, 0.004668326582759619, 0.5249417424201965, 0.44846296310424805, 0.003342689946293831, 0.5080774426460266, 0.4346333146095276, -0.0016310359351336956, 0.496154248714447, 0.4301619231700897, -0.00628556776791811, 0.5464908480644226, 0.5099338293075562, 0.0017892023315653205, 0.5193970203399658, 0.4837348759174347, -0.0005047688027843833, 0.504615068435669, 0.47182992100715637, -0.0008632040116935968, 0.4945157766342163, 0.4661426544189453, -0.0017982418648898602, 0.5427465438842773, 0.5417718887329102, -0.0017629367066547275, 0.5190180540084839, 0.5191355347633362, -0.003946749493479729, 0.5073732733726501, 0.5065978765487671, -0.002273852936923504, 0.49778640270233154, 0.4965515732765198, -0.001160524901933968]"
[],"[0.6017389893531799, 0.6463412642478943, 1.64921772238813e-07, 0.6022778749465942, 0.5734373331069946, -0.01411367766559124, 0.58609539270401, 0.4936537444591522, -0.01627206988632679, 0.5723713040351868, 0.4316004514694214, -0.01733260415494442, 0.5740768313407898, 0.3808974623680115, -0.018649300560355186, 0.5604628324508667, 0.5032873153686523, 0.008989689871668816, 0.5335009694099426, 0.47060954570770264, 0.008776177652180195, 0.516432523727417, 0.45750632882118225, 0.0041186390444636345, 0.50323885679245, 0.446463018655777, -0.0006524698692373931, 0.5469646453857422, 0.5408905744552612, 0.01231527328491211, 0.5193076133728027, 0.5121276378631592, 0.014345680363476276, 0.5002446174621582, 0.49401092529296875, 0.006851450074464083, 0.48448672890663147, 0.47823867201805115, -0.0006985969957895577, 0.5370416641235352, 0.57887202501297, 0.013055426999926567, 0.5108586549758911, 0.5518624782562256, 0.012418219819664955, 0.49525076150894165, 0.5377032160758972, 0.00825985986739397, 0.48355329036712646, 0.5232970118522644, 0.0037016100250184536, 0.5318905115127563, 0.6150765419006348, 0.012048885226249695, 0.5083619356155396, 0.59714674949646, 0.010475234128534794, 0.4963931143283844, 0.5873743891716003, 0.010601435787975788, 0.48661234974861145, 0.5752825140953064, 0.009917300194501877]"
[],"[0.5999337434768677, 0.6519211530685425, 1.263435507325994e-07, 0.6011754870414734, 0.5807845592498779, -0.01409878209233284, 0.5844079256057739, 0.5020657777786255, -0.015645800158381462, 0.5697116255760193, 0.43914908170700073, -0.016158750280737877, 0.5709658861160278, 0.38737329840660095, -0.016918791458010674, 0.5592958927154541, 0.5050444006919861, 0.01088185328990221, 0.533032238483429, 0.4726468622684479, 0.011760520748794079, 0.5165818333625793, 0.4636375904083252, 0.008168583735823631, 0.5039618015289307, 0.45498931407928467, 0.0042240070179104805, 0.5457111597061157, 0.5429380536079407, 0.01450999453663826, 0.5184915065765381, 0.5165854692459106, 0.01724829338490963, 0.5002527832984924, 0.5040697455406189, 0.009952319785952568, 0.4850074350833893, 0.49234992265701294, 0.0027878412511199713, 0.5366140007972717, 0.5813988447189331, 0.015456479974091053, 0.5113006830215454, 0.5580422878265381, 0.014536552131175995, 0.49785712361335754, 0.5500975251197815, 0.009007846005260944, 0.48787981271743774, 0.5405734181404114, 0.0037582258228212595, 0.5322825908660889, 0.6175727248191833, 0.014819968491792679, 0.5107067227363586, 0.6021808981895447, 0.012987902387976646, 0.5017486214637756, 0.5960317254066467, 0.012131035327911377, 0.4949435889720917, 0.5868238806724548, 0.01079932227730751]"
[],"[0.4170314073562622, 0.5685133934020996, 1.4975442752529489e-07, 0.45176422595977783, 0.6241140961647034, -0.007079691160470247, 0.4955335855484009, 0.6484466791152954, -0.012171381153166294, 0.5359509587287903, 0.6333668828010559, -0.014889863319694996, 0.5610582828521729, 0.6094778180122375, -0.017002716660499573, 0.5125688910484314, 0.5869659781455994, -0.02090321108698845, 0.5604854226112366, 0.5649570822715759, -0.029775196686387062, 0.5777052640914917, 0.5643001794815063, -0.03372086212038994, 0.5860251784324646, 0.5644910335540771, -0.034725140780210495, 0.5067976117134094, 0.5317368507385254, -0.019387302920222282, 0.5572103261947632, 0.518953800201416, -0.0261666402220726, 0.5711296200752258, 0.5246918797492981, -0.027775071561336517, 0.5737454891204834, 0.5341958403587341, -0.028210245072841644, 0.4992325007915497, 0.4868510067462921, -0.01721293106675148, 0.5457175970077515, 0.4802643060684204, -0.020605463534593582, 0.557444155216217, 0.48940759897232056, -0.019369760528206825, 0.5583296418190002, 0.50040203332901, -0.018534814938902855, 0.4922950267791748, 0.45413732528686523, -0.015313654206693172, 0.5345773696899414, 0.4520992040634155, -0.017106888815760612, 0.5512252449989319, 0.45907631516456604, -0.01500286441296339, 0.5596522688865662, 0.4665222764015198, -0.01265716552734375]"
[],"[0.6059687733650208, 0.6597863435745239, 1.4795558911373519e-07, 0.6044601202011108, 0.5865761637687683, -0.013528313487768173, 0.5899709463119507, 0.5056408047676086, -0.01617288775742054, 0.5754457116127014, 0.44051146507263184, -0.01675945147871971, 0.5759143233299255, 0.3898148238658905, -0.017748355865478516, 0.5728441476821899, 0.5138886570930481, 0.0014191889204084873, 0.5424185991287231, 0.47379830479621887, 0.0011660129530355334, 0.5237699747085571, 0.45651912689208984, -0.0026259978767484426, 0.5110104084014893, 0.44245845079421997, -0.006630211137235165, 0.5572371482849121, 0.551687479019165, 0.005582109093666077, 0.5269801616668701, 0.5156546235084534, 0.008101686835289001, 0.5057443380355835, 0.4930756688117981, 0.001253360416740179, 0.48901355266571045, 0.4761808514595032, -0.006298057734966278, 0.5445173382759094, 0.5890917778015137, 0.008084863424301147, 0.5187433958053589, 0.5573220252990723, 0.009155236184597015, 0.5006017088890076, 0.5393844842910767, 0.005261105485260487, 0.4865497946739197, 0.5224081873893738, 6.021571243763901e-05, 0.5357404947280884, 0.6249879002571106, 0.009288151748478413, 0.5130447745323181, 0.6043944358825684, 0.00933198444545269, 0.5005798935890198, 0.5923262238502502, 0.010017507709562778, 0.48991334438323975, 0.5794374942779541, 0.009373906999826431]"
[],"[0.4189906716346741, 0.5817862749099731, -1.3026570044871733e-08, 0.45154115557670593, 0.6339387893676758, -0.009196868166327477, 0.4961118698120117, 0.6642511487007141, -0.015756282955408096, 0.5392432808876038, 0.6486526131629944, -0.019533665850758553, 0.5596550703048706, 0.6098694205284119, -0.021849682554602623, 0.5098910331726074, 0.6028334498405457, -0.024859894067049026, 0.5563380122184753, 0.5824529528617859, -0.03530444577336311, 0.550643801689148, 0.5828185677528381, -0.0389682836830616, 0.5371191501617432, 0.5859376788139343, -0.03887350112199783, 0.5054078102111816, 0.5458674430847168, -0.022586002945899963, 0.5553045868873596, 0.5304756164550781, -0.03076646849513054, 0.5575481653213501, 0.5357599258422852, -0.03299904242157936, 0.5465720891952515, 0.5450141429901123, -0.033546559512615204, 0.4999208450317383, 0.4983454942703247, -0.019755253568291664, 0.5461190342903137, 0.4898394048213959, -0.023736009374260902, 0.5525379776954651, 0.501740038394928, -0.023311369121074677, 0.5457744598388672, 0.5143986940383911, -0.022972766309976578, 0.4944503903388977, 0.4632059931755066, -0.017133250832557678, 0.5349109172821045, 0.460496723651886, -0.018866103142499924, 0.5441383719444275, 0.47264647483825684, -0.016811465844511986, 0.5443258881568909, 0.48558515310287476, -0.014696434140205383]"
"[0.6102550625801086, 0.6528424024581909, 1.5992240776085964e-07, 0.608428955078125, 0.573331892490387, -0.014635433442890644, 0.592451810836792, 0.4942217767238617, -0.016407445073127747, 0.5766090750694275, 0.4343529939651489, -0.015945466235280037, 0.5759108066558838, 0.38146498799324036, -0.015133420936763287, 0.5762436985969543, 0.5003154873847961, 0.012076876126229763, 0.5485490560531616, 0.46071162819862366, 0.01661764457821846, 0.5294778347015381, 0.4461405277252197, 0.014464002102613449, 0.5137210488319397, 0.43860119581222534, 0.011278292164206505, 0.5642195343971252, 0.5361908078193665, 0.01893279328942299, 0.5382144451141357, 0.5006135702133179, 0.027773290872573853, 0.520112931728363, 0.48424866795539856, 0.023798158392310143, 0.5034017562866211, 0.4753277599811554, 0.017913179472088814, 0.5529524087905884, 0.5743420720100403, 0.023250024765729904, 0.532309889793396, 0.5425896644592285, 0.030792953446507454, 0.5181639790534973, 0.5279303193092346, 0.030664000660181046, 0.505195677280426, 0.5154693722724915, 0.0273138377815485, 0.5468159914016724, 0.6090609431266785, 0.02563374489545822, 0.5289307832717896, 0.5851885080337524, 0.03142925724387169, 0.5206462144851685, 0.5736160278320312, 0.03491850197315216, 0.5108439922332764, 0.562815248966217, 0.03559708595275879]","[0.41822078824043274, 0.592755913734436, -4.940666542552208e-08, 0.4528856873512268, 0.6440694332122803, -0.003958561457693577, 0.49360254406929016, 0.6721854209899902, -0.009553508833050728, 0.5343872904777527, 0.6638957858085632, -0.014037348330020905, 0.5523576140403748, 0.6254739761352539, -0.01740761287510395, 0.510394275188446, 0.6098511815071106, -0.01747244969010353, 0.5541805028915405, 0.5985947251319885, -0.027515534311532974, 0.5492830276489258, 0.6015815138816833, -0.03168129175901413, 0.5364471077919006, 0.6038658022880554, -0.032022230327129364, 0.505210280418396, 0.5564091205596924, -0.018375642597675323, 0.553239643573761, 0.5466457009315491, -0.02697708271443844, 0.5537182092666626, 0.5515854954719543, -0.030053673312067986, 0.5420575141906738, 0.5569385290145874, -0.030776022002100945, 0.49775364995002747, 0.51056307554245, -0.018570970743894577, 0.5421592593193054, 0.49817413091659546, -0.022234827280044556, 0.5502089262008667, 0.5036190152168274, -0.021570146083831787, 0.5454884171485901, 0.5095561146736145, -0.020907524973154068, 0.48914822936058044, 0.47611868381500244, -0.018559619784355164, 0.5268506407737732, 0.45869553089141846, -0.019106503576040268, 0.5397744178771973, 0.4616895020008087, -0.016337156295776367, 0.5428552031517029, 0.468664288520813, -0.013822464272379875]"
