Left,Right
[],"[0.38047081232070923, 0.6398587226867676, 1.6132668179125176e-07, 0.37598714232444763, 0.5605263113975525, -0.014437707141041756, 0.38866153359413147, 0.48065826296806335, -0.018627682700753212, 0.4021562933921814, 0.41887396574020386, -0.021615268662571907, 0.40110424160957336, 0.36573326587677, -0.02423911727964878, 0.41619768738746643, 0.4942624568939209, 0.0030566230416297913, 0.43566110730171204, 0.4553515613079071, -0.0009972399566322565, 0.44505786895751953, 0.43443500995635986, -0.007393295411020517, 0.45021864771842957, 0.41741400957107544, -0.012483272701501846, 0.43091320991516113, 0.5316038131713867, 0.006333398167043924, 0.4509555399417877, 0.4970840811729431, 0.006190457846969366, 0.46057233214378357, 0.47918519377708435, 0.0008083306020125747, 0.4673326313495636, 0.46940964460372925, -0.004879362415522337, 0.43963101506233215, 0.5694199800491333, 0.00708400085568428, 0.460002064704895, 0.5403123497962952, 0.005706410389393568, 0.47093042731285095, 0.5242090225219727, 0.0052194190211594105, 0.47884711623191833, 0.5146002173423767, 0.0037051700055599213, 0.4433824419975281, 0.6078375577926636, 0.006250022444874048, 0.46224284172058105, 0.5886070728302002, 0.005482387728989124, 0.4723466634750366, 0.5747891664505005, 0.007544079329818487, 0.4792916774749756, 0.5651417374610901, 0.008433705195784569]"
[],"[0.38372716307640076, 0.6490505933761597, 1.5001667463820922e-07, 0.3775584399700165, 0.5680280923843384, -0.015910930931568146, 0.38913828134536743, 0.48966550827026367, -0.018905779346823692, 0.4040937125682831, 0.426681786775589, -0.020756322890520096, 0.40418437123298645, 0.3717985153198242, -0.021993935108184814, 0.4117274582386017, 0.5012370347976685, 0.010537343099713326, 0.42940235137939453, 0.4591172933578491, 0.010137905366718769, 0.435474693775177, 0.4371894299983978, 0.006113697774708271, 0.4370786249637604, 0.42089909315109253, 0.002704727929085493, 0.42687663435935974, 0.5413017868995667, 0.016009340062737465, 0.4456241726875305, 0.5091879367828369, 0.019239213317632675, 0.45332542061805725, 0.4980027377605438, 0.01466667652130127, 0.4603133201599121, 0.49085384607315063, 0.009371069259941578, 0.4376019239425659, 0.5799978971481323, 0.01828911527991295, 0.456476628780365, 0.5550013780593872, 0.019459445029497147, 0.4649812877178192, 0.5468081831932068, 0.017804982140660286, 0.47195443511009216, 0.5430060625076294, 0.015011896379292011, 0.44450142979621887, 0.6175621151924133, 0.01882166415452957, 0.46154776215553284, 0.6032940745353699, 0.02030976675450802, 0.4686466455459595, 0.5949622988700867, 0.021539799869060516, 0.4740597903728485, 0.59019935131073, 0.02138962596654892]"
"[0.5560112595558167, 0.5069329142570496, -6.663971419129666e-08, 0.5293413400650024, 0.5728087425231934, -0.010481751523911953, 0.4908895194530487, 0.6180295348167419, -0.017932593822479248, 0.4502098560333252, 0.6224833726882935, -0.023343652486801147, 0.4240016043186188, 0.6112632751464844, -0.027211561799049377, 0.46036994457244873, 0.5611728429794312, -0.02282087504863739, 0.41296571493148804, 0.5629895925521851, -0.031465813517570496, 0.39818838238716125, 0.5635387897491455, -0.032988134771585464, 0.3942987322807312, 0.5636093616485596, -0.03261648863554001, 0.45795610547065735, 0.5047098994255066, -0.02161548100411892, 0.4126630425453186, 0.515127420425415, -0.028669755905866623, 0.4044311046600342, 0.5235407948493958, -0.028693020343780518, 0.40551358461380005, 0.5226944088935852, -0.02792585827410221, 0.4612111747264862, 0.45802614092826843, -0.020488044247031212, 0.42120668292045593, 0.4666813611984253, -0.027104327455163002, 0.41463997960090637, 0.47928616404533386, -0.024403173476457596, 0.4188225269317627, 0.4808337688446045, -0.021384961903095245, 0.46745026111602783, 0.4215618371963501, -0.019824616611003876, 0.4332576394081116, 0.4341813027858734, -0.02409910038113594, 0.42456746101379395, 0.45022058486938477, -0.020716678351163864, 0.42609673738479614, 0.4562600553035736, -0.016481688246130943]",[]
[],"[0.3794691264629364, 0.6554487347602844, 1.2197310184092203e-07, 0.37334322929382324, 0.5763802528381348, -0.015880409628152847, 0.38567396998405457, 0.4994058609008789, -0.019584426656365395, 0.4011126160621643, 0.4387378394603729, -0.022375332191586494, 0.40310490131378174, 0.3848622441291809, -0.024869335815310478, 0.41647639870643616, 0.5127835273742676, 0.006231728475540876, 0.4359920620918274, 0.4772643446922302, 0.0024710502475500107, 0.4436204135417938, 0.4569284915924072, -0.0035732632968574762, 0.4473952054977417, 0.44089484214782715, -0.008638530038297176, 0.4301251471042633, 0.5522669553756714, 0.009597140364348888, 0.4490610659122467, 0.5210965275764465, 0.008751323446631432, 0.4566655457019806, 0.5077015161514282, 0.0029474827460944653, 0.4638928771018982, 0.49716851115226746, -0.002997073344886303, 0.438332200050354, 0.5921381711959839, 0.009800080209970474, 0.45814162492752075, 0.5684391856193542, 0.00609875563532114, 0.46594929695129395, 0.5561112761497498, 0.004016048274934292, 0.47241756319999695, 0.5468977689743042, 0.0015638605691492558, 0.4434402883052826, 0.633377194404602, 0.008327659219503403, 0.4593425691127777, 0.6196362376213074, 0.004416307434439659, 0.4622900187969208, 0.6079751253128052, 0.004549737088382244, 0.46309447288513184, 0.5973232388496399, 0.004232462029904127]"
"[0.5505141615867615, 0.5249350666999817, -1.3117848141064314e-07, 0.5244302749633789, 0.5895355343818665, -0.009706879034638405, 0.48789310455322266, 0.6326120495796204, -0.01687616854906082, 0.44853851199150085, 0.6343440413475037, -0.022635824978351593, 0.4210982620716095, 0.6173588037490845, -0.026154475286602974, 0.45502594113349915, 0.5775783061981201, -0.01782325655221939, 0.4116089344024658, 0.5721069574356079, -0.027522079646587372, 0.4097733199596405, 0.5688303709030151, -0.030047805979847908, 0.4193022847175598, 0.5651040077209473, -0.02992839179933071, 0.45288780331611633, 0.5228236317634583, -0.017158884555101395, 0.4094392657279968, 0.5300577878952026, -0.02489428222179413, 0.4082503020763397, 0.5371915102005005, -0.02638544701039791, 0.4173524081707001, 0.5358514785766602, -0.02654467150568962, 0.4561575949192047, 0.4769268035888672, -0.017043795436620712, 0.4152330160140991, 0.48446616530418396, -0.02435164712369442, 0.41126638650894165, 0.4954841136932373, -0.022822322323918343, 0.4187842011451721, 0.4975205659866333, -0.02064911276102066, 0.46304139494895935, 0.4397006034851074, -0.017333470284938812, 0.42848315834999084, 0.44966721534729004, -0.022744139656424522, 0.41957926750183105, 0.4633188843727112, -0.020591149106621742, 0.4208873510360718, 0.46984386444091797, -0.017169306054711342]",[]
"[0.36820098757743835, 0.6634721159934998, 2.7803682201010815e-07, 0.36819228529930115, 0.5818150639533997, -0.014634267427027225, 0.3816201984882355, 0.5015137791633606, -0.01887638494372368, 0.396262526512146, 0.43789243698120117, -0.021782251074910164, 0.39539194107055664, 0.38120126724243164, -0.024188900366425514, 0.39105701446533203, 0.5110285878181458, 0.006945776287466288, 0.41207242012023926, 0.47244712710380554, 0.004391823895275593, 0.4281634986400604, 0.454243004322052, -0.0014972890494391322, 0.4386776387691498, 0.4418014585971832, -0.006221100687980652, 0.40431296825408936, 0.554852306842804, 0.01129558403044939, 0.42720744013786316, 0.5231548547744751, 0.012583445757627487, 0.44375044107437134, 0.5104662775993347, 0.006057302933186293, 0.457155704498291, 0.5036205053329468, -0.0009553639101795852, 0.4127328395843506, 0.5970751047134399, 0.012999895960092545, 0.4363478124141693, 0.5789172649383545, 0.013308773748576641, 0.4529200494289398, 0.5680911540985107, 0.009873156435787678, 0.4665261507034302, 0.5629141330718994, 0.005540651734918356, 0.4177834391593933, 0.6393433809280396, 0.013196625746786594, 0.4401700496673584, 0.6362993717193604, 0.013707990758121014, 0.4547708034515381, 0.6281068921089172, 0.013407168909907341, 0.4650650918483734, 0.6223411560058594, 0.012022196315228939]",[]
[],"[0.3661600351333618, 0.6500453352928162, 3.86715953482053e-07, 0.36328455805778503, 0.5677643418312073, -0.01709689013659954, 0.3761778771877289, 0.4880351126194, -0.020173409953713417, 0.3900381326675415, 0.42737826704978943, -0.021559620276093483, 0.39015069603919983, 0.3713459074497223, -0.02262723259627819, 0.39175206422805786, 0.4918436110019684, 0.013641919940710068, 0.41581013798713684, 0.4591321051120758, 0.013939360156655312, 0.4389251470565796, 0.44344040751457214, 0.00788037572056055, 0.4563077390193939, 0.4334720969200134, 0.0027284135576337576, 0.4047640264034271, 0.5331865549087524, 0.019938340410590172, 0.4279906153678894, 0.5030152201652527, 0.02537197433412075, 0.44844621419906616, 0.4867973029613495, 0.018228057771921158, 0.46635013818740845, 0.47678613662719727, 0.010381474159657955, 0.4127528667449951, 0.5736885070800781, 0.022862259298563004, 0.43486669659614563, 0.5546562075614929, 0.027040425688028336, 0.4539450407028198, 0.5406832695007324, 0.02284282259643078, 0.47027379274368286, 0.5306280255317688, 0.017451249063014984, 0.41813698410987854, 0.6157538294792175, 0.023752931505441666, 0.43841320276260376, 0.6040900349617004, 0.027403192594647408, 0.4535968005657196, 0.5917320847511292, 0.027879130095243454, 0.46612218022346497, 0.5822572112083435, 0.02664221078157425]"
"[0.3601602017879486, 0.6509565114974976, 2.5933687197721156e-07, 0.3575149178504944, 0.5641317963600159, -0.01578459143638611, 0.37290114164352417, 0.48094210028648376, -0.019621707499027252, 0.38721179962158203, 0.4179361164569855, -0.021970629692077637, 0.3855406939983368, 0.3613928556442261, -0.023675477132201195, 0.38933080434799194, 0.4959115982055664, 0.012201149947941303, 0.4093574285507202, 0.4522019922733307, 0.012545032426714897, 0.42053601145744324, 0.4310131371021271, 0.007545189466327429, 0.4258275330066681, 0.413886696100235, 0.003011068096384406, 0.4029238820075989, 0.5394983291625977, 0.017846547067165375, 0.4239405393600464, 0.5033333897590637, 0.02217440865933895, 0.4376194477081299, 0.4870002269744873, 0.01612071506679058, 0.4484894871711731, 0.4764074683189392, 0.009155664592981339, 0.41081249713897705, 0.5808352828025818, 0.020390154793858528, 0.43235453963279724, 0.5565192699432373, 0.02428284101188183, 0.44774705171585083, 0.540457546710968, 0.022155651822686195, 0.460176557302475, 0.5304672718048096, 0.018216796219348907, 0.41590753197669983, 0.6223663091659546, 0.021082550287246704, 0.43834391236305237, 0.6079539060592651, 0.025757519528269768, 0.4538212716579437, 0.5927708745002747, 0.02761083096265793, 0.46509307622909546, 0.5805665850639343, 0.027104424312710762]",[]
"[0.36700811982154846, 0.6505363583564758, 3.7440156575030414e-07, 0.36253586411476135, 0.5635210871696472, -0.018753930926322937, 0.37342768907546997, 0.4807821214199066, -0.021758010610938072, 0.38783159852027893, 0.4176211953163147, -0.023426512256264687, 0.38755351305007935, 0.35656002163887024, -0.02457110583782196, 0.39064720273017883, 0.47998225688934326, 0.023372765630483627, 0.4111326336860657, 0.4403882920742035, 0.03115714341402054, 0.4260929524898529, 0.4188958704471588, 0.03015720099210739, 0.4340968132019043, 0.40598952770233154, 0.028345197439193726, 0.40491509437561035, 0.519515335559845, 0.03254534304141998, 0.4256424009799957, 0.48462316393852234, 0.04674634709954262, 0.44016385078430176, 0.4696977436542511, 0.04468296468257904, 0.4525105357170105, 0.4598028361797333, 0.040064968168735504, 0.4145132899284363, 0.5568006634712219, 0.037412162870168686, 0.4356338381767273, 0.5317200422286987, 0.049668312072753906, 0.44971519708633423, 0.5180539488792419, 0.04808289185166359, 0.46121981739997864, 0.5085077881813049, 0.043331071734428406, 0.42192691564559937, 0.593261182308197, 0.03969602286815643, 0.4420894384384155, 0.5785555243492126, 0.05002119764685631, 0.45511308312416077, 0.5671080350875854, 0.05213962495326996, 0.4654493033885956, 0.5590900182723999, 0.05119521543383598]",[]
"[0.37236490845680237, 0.6524262428283691, 4.4171952140459325e-07, 0.3679685890674591, 0.5666499733924866, -0.020292198285460472, 0.3787485957145691, 0.48138970136642456, -0.021183669567108154, 0.3922426998615265, 0.42079851031303406, -0.020090363919734955, 0.39232337474823, 0.3630037307739258, -0.01812664233148098, 0.38998252153396606, 0.48039716482162476, 0.025879506021738052, 0.41379544138908386, 0.44671115279197693, 0.03574523702263832, 0.4360027313232422, 0.4310559928417206, 0.03525364026427269, 0.4512842893600464, 0.42290616035461426, 0.03359391167759895, 0.4039459526538849, 0.5159996151924133, 0.03655806556344032, 0.42777010798454285, 0.4802014231681824, 0.05344054847955704, 0.44611039757728577, 0.4639692008495331, 0.05187307298183441, 0.4623984098434448, 0.4531705677509308, 0.047434356063604355, 0.41387122869491577, 0.5500178337097168, 0.04261369630694389, 0.4374423027038574, 0.5227828025817871, 0.0571889765560627, 0.4537471830844879, 0.5081011652946472, 0.05570729821920395, 0.4670753479003906, 0.4970111548900604, 0.05084216222167015, 0.4228226840496063, 0.585578203201294, 0.04569884017109871, 0.4428110122680664, 0.5694661140441895, 0.05789100378751755, 0.4555083215236664, 0.5589169263839722, 0.06062069535255432, 0.46530619263648987, 0.5510963201522827, 0.05997958406805992]",[]
"[0.39705729484558105, 0.6005628108978271, 4.082577902408957e-07, 0.4025830328464508, 0.5134396553039551, -0.010141720063984394, 0.42169898748397827, 0.4293278455734253, -0.008865797892212868, 0.4415374994277954, 0.37720346450805664, -0.008023682050406933, 0.4486199915409088, 0.32420486211776733, -0.006980086211115122, 0.4319663941860199, 0.44790202379226685, 0.02904292196035385, 0.45833802223205566, 0.42010176181793213, 0.03566409647464752, 0.48242664337158203, 0.40965309739112854, 0.0329238623380661, 0.4982093572616577, 0.4039865732192993, 0.03006063960492611, 0.44153693318367004, 0.48964759707450867, 0.03284065052866936, 0.4699690043926239, 0.46208879351615906, 0.044831015169620514, 0.4914313554763794, 0.4512345492839813, 0.03999367728829384, 0.5091078281402588, 0.44637954235076904, 0.03367207944393158, 0.4465114176273346, 0.5264195203781128, 0.03310302272439003, 0.4750259816646576, 0.5067247152328491, 0.044222258031368256, 0.49515148997306824, 0.4954151511192322, 0.0425092987716198, 0.5106257200241089, 0.49064183235168457, 0.03824983909726143, 0.44982707500457764, 0.5637458562850952, 0.031427327543497086, 0.4760250747203827, 0.5514581203460693, 0.042384590953588486, 0.49245333671569824, 0.5411725044250488, 0.046582967042922974, 0.5042570233345032, 0.5352511405944824, 0.0474584586918354]",[]
"[0.546291172504425, 0.5287728309631348, -1.8916512090072501e-07, 0.5236937403678894, 0.5965902805328369, -0.01298140175640583, 0.488646537065506, 0.642748236656189, -0.022556718438863754, 0.4493028223514557, 0.6472982168197632, -0.028724299743771553, 0.42476794123649597, 0.6302786469459534, -0.03231577202677727, 0.45370763540267944, 0.5909550189971924, -0.0337676964700222, 0.4104617238044739, 0.5940677523612976, -0.04039248079061508, 0.41089722514152527, 0.5991967916488647, -0.03693460300564766, 0.4238875210285187, 0.6008574366569519, -0.03326410800218582, 0.44843924045562744, 0.5358620285987854, -0.030013926327228546, 0.4062379002571106, 0.5471094250679016, -0.03491946682333946, 0.4083520770072937, 0.5576608180999756, -0.03128477558493614, 0.42015665769577026, 0.5589490532875061, -0.02965121902525425, 0.44964197278022766, 0.4911515712738037, -0.025569740682840347, 0.4092775881290436, 0.4978182017803192, -0.03061849996447563, 0.41001319885253906, 0.5099313855171204, -0.02671433985233307, 0.422089159488678, 0.5142052173614502, -0.02480783872306347, 0.45500126481056213, 0.4566313922405243, -0.02145833522081375, 0.42254531383514404, 0.46220603585243225, -0.026900066062808037, 0.4188239574432373, 0.4740024507045746, -0.02521827071905136, 0.4244007468223572, 0.4800300598144531, -0.02317965216934681]",[]
"[0.5486273765563965, 0.5189321637153625, -1.580669675149693e-07, 0.5229588747024536, 0.5858133435249329, -0.011180575005710125, 0.4867137670516968, 0.6328621506690979, -0.019399503245949745, 0.44598907232284546, 0.6413687467575073, -0.02520713396370411, 0.41850313544273376, 0.628950834274292, -0.02849964052438736, 0.45428571105003357, 0.5782917737960815, -0.02632615529000759, 0.40786606073379517, 0.5800978541374207, -0.033768802881240845, 0.4052733778953552, 0.5854216814041138, -0.03141988068819046, 0.4160544276237488, 0.5909079313278198, -0.0279094185680151, 0.45014700293540955, 0.5231770873069763, -0.024062486365437508, 0.40560752153396606, 0.533042848110199, -0.029596645385026932, 0.40605026483535767, 0.5431132912635803, -0.027270164340734482, 0.41688117384910583, 0.5464162826538086, -0.025608962401747704, 0.4519788324832916, 0.47792848944664, -0.021616823971271515, 0.4123873710632324, 0.48714759945869446, -0.026777638122439384, 0.410994291305542, 0.5004051923751831, -0.023160643875598907, 0.4213860034942627, 0.5071092844009399, -0.020549161359667778, 0.45713743567466736, 0.44231081008911133, -0.019502999261021614, 0.4237601161003113, 0.45472830533981323, -0.023509398102760315, 0.4187350869178772, 0.469264954328537, -0.02055632881820202, 0.42430710792541504, 0.47789478302001953, -0.017111368477344513]",[]
