Left,Right
"[0.5451921820640564, 0.700524091720581, 1.2986778585855063e-07, 0.4969956576824188, 0.6769156455993652, -0.00895867682993412, 0.4587661921977997, 0.6170117259025574, -0.014685220085084438, 0.42949628829956055, 0.5621944069862366, -0.01860947348177433, 0.4065523147583008, 0.5207504034042358, -0.022224489599466324, 0.480111300945282, 0.5375620722770691, -0.01907394826412201, 0.4501227140426636, 0.4684932827949524, -0.02763555571436882, 0.43193796277046204, 0.4284694492816925, -0.03248503804206848, 0.4167476296424866, 0.3950069844722748, -0.036007143557071686, 0.5062500834465027, 0.5195487141609192, -0.020355071872472763, 0.4906591475009918, 0.427847683429718, -0.028659941628575325, 0.48154452443122864, 0.37073320150375366, -0.033828094601631165, 0.47507578134536743, 0.3274160623550415, -0.03722558543086052, 0.532288134098053, 0.5202693343162537, -0.02175777778029442, 0.5267183184623718, 0.43517643213272095, -0.03177803009748459, 0.5281276702880859, 0.3822038769721985, -0.0377563051879406, 0.5302466750144958, 0.3385488986968994, -0.040882598608732224, 0.5568413138389587, 0.5339030027389526, -0.02306835539638996, 0.560032844543457, 0.46529388427734375, -0.031301356852054596, 0.5670864582061768, 0.4253632426261902, -0.03336372226476669, 0.5740119218826294, 0.3918314576148987, -0.03374090418219566]",[]
"[0.5388184189796448, 0.6752090454101562, 1.7175382538425765e-07, 0.4923202097415924, 0.654714047908783, -0.012785186059772968, 0.45496565103530884, 0.5995454788208008, -0.020974259823560715, 0.4245167672634125, 0.5457279086112976, -0.025959908962249756, 0.4001691937446594, 0.5042000412940979, -0.030217373743653297, 0.47693127393722534, 0.5214213132858276, -0.02677089162170887, 0.45008715987205505, 0.45174640417099, -0.03580446168780327, 0.43309953808784485, 0.4143085479736328, -0.03901457041501999, 0.42012345790863037, 0.384419322013855, -0.04072267934679985, 0.5036706924438477, 0.5038777589797974, -0.02512085624039173, 0.49093109369277954, 0.4050067961215973, -0.035374678671360016, 0.48149052262306213, 0.34630319476127625, -0.03936033695936203, 0.4746648371219635, 0.3032417297363281, -0.04145779460668564, 0.5300202369689941, 0.503783643245697, -0.023303674533963203, 0.5263445973396301, 0.4174281358718872, -0.03337355703115463, 0.5257372260093689, 0.36656951904296875, -0.037057265639305115, 0.5259548425674438, 0.32600322365760803, -0.0383741557598114, 0.5544848442077637, 0.5170292854309082, -0.021572550758719444, 0.5571718215942383, 0.4503892660140991, -0.029021434485912323, 0.5632315874099731, 0.41225576400756836, -0.029812566936016083, 0.569083034992218, 0.381441593170166, -0.02917100116610527]",[]
"[0.5377116203308105, 0.7071333527565002, 2.361513082860256e-07, 0.48774057626724243, 0.6842763423919678, -0.011374136433005333, 0.4507158696651459, 0.6214558482170105, -0.018376054242253304, 0.4228307604789734, 0.5556965470314026, -0.022724676877260208, 0.4028884172439575, 0.5032265186309814, -0.026184771209955215, 0.4733290374279022, 0.5352317094802856, -0.0206019077450037, 0.4453103840351105, 0.4581356346607208, -0.02852470800280571, 0.4282649755477905, 0.4163554608821869, -0.031864557415246964, 0.4158671796321869, 0.3819473683834076, -0.03390214219689369, 0.5018988847732544, 0.5164787173271179, -0.020039303228259087, 0.4878244698047638, 0.41411092877388, -0.028157014399766922, 0.4787147641181946, 0.35267186164855957, -0.032029472291469574, 0.47239968180656433, 0.3043275475502014, -0.03419317305088043, 0.5297471880912781, 0.5182170271873474, -0.019665038213133812, 0.5228574872016907, 0.423506498336792, -0.028804460540413857, 0.5220029354095459, 0.3679642677307129, -0.03256816789507866, 0.5227305889129639, 0.32377684116363525, -0.033974774181842804, 0.5553703308105469, 0.5335567593574524, -0.01942826434969902, 0.5562224388122559, 0.45774295926094055, -0.026482095941901207, 0.5613486766815186, 0.41267216205596924, -0.027310000732541084, 0.5672706365585327, 0.37436673045158386, -0.026593822985887527]",[]
"[0.5305771827697754, 0.7172309160232544, 1.4350077037761366e-07, 0.4776497185230255, 0.689110279083252, -0.005755463149398565, 0.44355738162994385, 0.6236144304275513, -0.009971670806407928, 0.4182528257369995, 0.5572333335876465, -0.012606104835867882, 0.397146612405777, 0.5076202750205994, -0.014797440730035305, 0.4703572690486908, 0.5359253287315369, -0.014787082560360432, 0.44072267413139343, 0.4576699435710907, -0.020446252077817917, 0.42406660318374634, 0.4165602922439575, -0.021895837038755417, 0.41193029284477234, 0.38329362869262695, -0.022515790536999702, 0.49994346499443054, 0.518393337726593, -0.0163284819573164, 0.4845695197582245, 0.4153898358345032, -0.022932089865207672, 0.4758793115615845, 0.35673898458480835, -0.02585953287780285, 0.4704529941082001, 0.3124588131904602, -0.02723540924489498, 0.5274335145950317, 0.5208137035369873, -0.01755828596651554, 0.5213136672973633, 0.4235648512840271, -0.02646089531481266, 0.5199857354164124, 0.3638443648815155, -0.03098687157034874, 0.5200208425521851, 0.3152424693107605, -0.03275306150317192, 0.5515806078910828, 0.5369478464126587, -0.018241528421640396, 0.5548917055130005, 0.45770788192749023, -0.02499127760529518, 0.5609288215637207, 0.4112366735935211, -0.025752153247594833, 0.5671570897102356, 0.3710571527481079, -0.02491716854274273]",[]
"[0.5328121185302734, 0.7473209500312805, 4.991280206922966e-07, 0.4818349778652191, 0.7098193168640137, -0.016129855066537857, 0.44366052746772766, 0.6412870287895203, -0.027180129662156105, 0.41934165358543396, 0.571357250213623, -0.035404134541749954, 0.398438036441803, 0.5236939787864685, -0.04416504502296448, 0.47860923409461975, 0.5847865343093872, -0.03281763568520546, 0.47057658433914185, 0.4937070608139038, -0.0492028184235096, 0.470703125, 0.4359973073005676, -0.05921170487999916, 0.4728226065635681, 0.39018452167510986, -0.0650942400097847, 0.5065175294876099, 0.57308030128479, -0.031852904707193375, 0.5070767402648926, 0.4781668186187744, -0.04604068771004677, 0.5104952454566956, 0.4125286936759949, -0.05370129644870758, 0.5154352784156799, 0.3621158003807068, -0.05923164635896683, 0.5325294733047485, 0.5757375955581665, -0.03141918405890465, 0.5381155014038086, 0.49026355147361755, -0.04625643044710159, 0.5451904535293579, 0.43415045738220215, -0.05128994584083557, 0.5525060296058655, 0.3914680778980255, -0.05354166030883789, 0.55463045835495, 0.589528501033783, -0.0313374288380146, 0.5575853586196899, 0.5209100246429443, -0.044100306928157806, 0.5621153712272644, 0.47381317615509033, -0.04696814343333244, 0.5681645274162292, 0.4365161061286926, -0.04777694493532181]",[]
"[0.5292975902557373, 0.7538247108459473, 2.524459148389724e-07, 0.47496479749679565, 0.7354674339294434, -0.004911353345960379, 0.44059816002845764, 0.6812878251075745, -0.012162216007709503, 0.41478896141052246, 0.6315354704856873, -0.01757906749844551, 0.39125514030456543, 0.595879077911377, -0.024868320673704147, 0.45332247018814087, 0.5976909399032593, -0.029742835089564323, 0.4268109202384949, 0.523541271686554, -0.04398282617330551, 0.40856945514678955, 0.4764716625213623, -0.05139715224504471, 0.3967115581035614, 0.43923377990722656, -0.05603712424635887, 0.48524606227874756, 0.5623053908348083, -0.03432914987206459, 0.4736458361148834, 0.4561050534248352, -0.04954570159316063, 0.4664962589740753, 0.38790363073349, -0.05667829141020775, 0.46220749616622925, 0.3383064866065979, -0.060992781072854996, 0.5157430171966553, 0.5497329235076904, -0.03808444365859032, 0.5086004734039307, 0.4374045729637146, -0.05641326308250427, 0.5075439810752869, 0.3645588755607605, -0.0653611347079277, 0.507619321346283, 0.3064092993736267, -0.06986214965581894, 0.5428367853164673, 0.5576674938201904, -0.04024486988782883, 0.5481613874435425, 0.4689398407936096, -0.05704309418797493, 0.5564112663269043, 0.412467896938324, -0.06261535733938217, 0.5633826851844788, 0.3670474886894226, -0.0648869201540947]",[]
"[0.5014322996139526, 0.7700830101966858, 2.000955561243245e-07, 0.4496578276157379, 0.7372412085533142, -0.030167514458298683, 0.4138471186161041, 0.6501709818840027, -0.047664668411016464, 0.39171645045280457, 0.5635145902633667, -0.05858233571052551, 0.3644005060195923, 0.5004426836967468, -0.06984206289052963, 0.4451410472393036, 0.6517806053161621, -0.06460817903280258, 0.42780107259750366, 0.5700362324714661, -0.09266165643930435, 0.414539098739624, 0.5230646729469299, -0.10782946646213531, 0.4005962014198303, 0.48268604278564453, -0.1172436848282814, 0.47648942470550537, 0.643853485584259, -0.06049509346485138, 0.4716654419898987, 0.5397118926048279, -0.08626125752925873, 0.46451544761657715, 0.4690297245979309, -0.0999663770198822, 0.45632368326187134, 0.4131653904914856, -0.11049104481935501, 0.5045612454414368, 0.6450583338737488, -0.05707116052508354, 0.5010077953338623, 0.5542287826538086, -0.08238281309604645, 0.49519985914230347, 0.4876028299331665, -0.09512438625097275, 0.48852136731147766, 0.4333176612854004, -0.10312562435865402, 0.5289639234542847, 0.6520819664001465, -0.05435503274202347, 0.5290631055831909, 0.5869379639625549, -0.07552439719438553, 0.527675211429596, 0.5413293838500977, -0.0852997750043869, 0.5247432589530945, 0.5025139451026917, -0.09209855645895004]",[]
"[0.49179378151893616, 0.7367061376571655, 4.959240413882071e-07, 0.441671758890152, 0.6928436160087585, -0.022866344079375267, 0.40914249420166016, 0.6127235889434814, -0.04103434085845947, 0.3877650499343872, 0.5340536832809448, -0.05406682565808296, 0.3612985908985138, 0.47058460116386414, -0.06826400011777878, 0.4463808536529541, 0.5863279104232788, -0.07278688251972198, 0.43472418189048767, 0.4684467613697052, -0.10069792717695236, 0.42633339762687683, 0.3939162492752075, -0.11216307431459427, 0.41863954067230225, 0.3312779366970062, -0.11938421428203583, 0.47401127219200134, 0.5919494032859802, -0.07474537938833237, 0.4773876368999481, 0.46435999870300293, -0.10758619755506516, 0.47740405797958374, 0.3703537583351135, -0.12409938871860504, 0.4790814518928528, 0.2940077483654022, -0.13528944551944733, 0.49886077642440796, 0.613743245601654, -0.07507303357124329, 0.5081027746200562, 0.5200374126434326, -0.1069597378373146, 0.5139452219009399, 0.44247138500213623, -0.12290431559085846, 0.5206645727157593, 0.37736445665359497, -0.1318751573562622, 0.5192303657531738, 0.6416215300559998, -0.07460685074329376, 0.5205690264701843, 0.5783870220184326, -0.10201902687549591, 0.5228233933448792, 0.5342841148376465, -0.11332456022500992, 0.5226553082466125, 0.49437302350997925, -0.1202637255191803]",[]
"[0.4736677408218384, 0.7182615399360657, 4.495057055464713e-07, 0.43038448691368103, 0.680602490901947, -0.0255853533744812, 0.4071753919124603, 0.6005407571792603, -0.03672134131193161, 0.39221447706222534, 0.528731644153595, -0.04319097846746445, 0.37332072854042053, 0.4700164794921875, -0.049762822687625885, 0.4421321153640747, 0.5192144513130188, -0.030809912830591202, 0.4364762008190155, 0.43238115310668945, -0.04284099489450455, 0.43267858028411865, 0.3754456639289856, -0.050042636692523956, 0.4303971230983734, 0.33205917477607727, -0.05504148080945015, 0.4731583893299103, 0.5146859288215637, -0.02614663541316986, 0.4780297875404358, 0.4155295491218567, -0.03688131272792816, 0.48155906796455383, 0.34697192907333374, -0.044917136430740356, 0.4864107668399811, 0.2950289249420166, -0.05062880739569664, 0.49932873249053955, 0.5325192809104919, -0.02335837483406067, 0.5129221081733704, 0.4483869969844818, -0.03904973343014717, 0.5263316035270691, 0.3925327658653259, -0.04976910352706909, 0.5388693809509277, 0.3490844666957855, -0.05645584687590599, 0.5191885828971863, 0.563826322555542, -0.02153324894607067, 0.5374834537506104, 0.5175409913063049, -0.03992229700088501, 0.5531600713729858, 0.49098026752471924, -0.048009827733039856, 0.566619873046875, 0.4680958688259125, -0.05212937667965889]",[]
"[0.531151533126831, 0.7418380379676819, 1.8198048223894148e-07, 0.4796435832977295, 0.7088537812232971, -0.013076892122626305, 0.44617339968681335, 0.6427803635597229, -0.02101852372288704, 0.42447924613952637, 0.5702544450759888, -0.024318769574165344, 0.4054781198501587, 0.5109884738922119, -0.026454105973243713, 0.4724556505680084, 0.5661548972129822, -0.03040235862135887, 0.4435262680053711, 0.48379695415496826, -0.03893285617232323, 0.4241313636302948, 0.44391581416130066, -0.040453892201185226, 0.4090421497821808, 0.41165900230407715, -0.04058552905917168, 0.5017467737197876, 0.5493878126144409, -0.025898577645421028, 0.4895358383655548, 0.44605323672294617, -0.039359740912914276, 0.4818219244480133, 0.38717490434646606, -0.044202618300914764, 0.4764848053455353, 0.3415089547634125, -0.04627874121069908, 0.5270823240280151, 0.5535107254981995, -0.02044210396707058, 0.5248109698295593, 0.4609401226043701, -0.03495393320918083, 0.5241398811340332, 0.4008283019065857, -0.040297530591487885, 0.5263277888298035, 0.3538394570350647, -0.04132562130689621, 0.5516481399536133, 0.5674947500228882, -0.014136971905827522, 0.5518983602523804, 0.484648197889328, -0.023229118436574936, 0.5573883652687073, 0.4367997646331787, -0.02450893074274063, 0.564287543296814, 0.39636027812957764, -0.023890351876616478]",[]
"[0.5280423164367676, 0.680708110332489, 2.4798453068797244e-07, 0.4834892749786377, 0.6596574783325195, -0.0165391992777586, 0.44968169927597046, 0.6038244366645813, -0.02586928941309452, 0.4261951148509979, 0.5525171756744385, -0.03226441517472267, 0.40582075715065, 0.5100383758544922, -0.0384264700114727, 0.4731009304523468, 0.5226632356643677, -0.02503763698041439, 0.44860249757766724, 0.4608575105667114, -0.0367523618042469, 0.4331139922142029, 0.4253924489021301, -0.04367758333683014, 0.4196292757987976, 0.395383358001709, -0.048606157302856445, 0.49933940172195435, 0.5076203942298889, -0.025012187659740448, 0.48679375648498535, 0.42570018768310547, -0.03839002922177315, 0.4761905074119568, 0.36994093656539917, -0.047266457229852676, 0.4656008183956146, 0.32351261377334595, -0.05306891351938248, 0.5244400501251221, 0.512553870677948, -0.025982920080423355, 0.5234888792037964, 0.44314202666282654, -0.04204310476779938, 0.524391770362854, 0.3959077000617981, -0.05011153593659401, 0.5242290496826172, 0.3550979793071747, -0.05384209752082825, 0.5489627718925476, 0.5273592472076416, -0.027369895949959755, 0.5508795976638794, 0.4638141393661499, -0.04186205565929413, 0.5579173564910889, 0.4259980618953705, -0.046362921595573425, 0.5637853145599365, 0.39174723625183105, -0.04790876805782318]",[]
"[0.4654262065887451, 0.6267104148864746, 2.820291342686687e-07, 0.48612523078918457, 0.589397132396698, -0.0003062644100282341, 0.5046325922012329, 0.5537046194076538, -0.006401316728442907, 0.5205712914466858, 0.531068742275238, -0.013298886828124523, 0.5327275395393372, 0.5083162188529968, -0.020875928923487663, 0.4931822419166565, 0.49144071340560913, -0.01490109320729971, 0.5133594274520874, 0.4407503604888916, -0.028180433437228203, 0.5292585492134094, 0.41611310839653015, -0.03709463030099869, 0.5436274409294128, 0.3992874026298523, -0.04272792488336563, 0.4859764873981476, 0.48917481303215027, -0.023034976795315742, 0.4990767240524292, 0.4168072044849396, -0.035024162381887436, 0.5139338374137878, 0.3796249032020569, -0.04424944147467613, 0.5271245241165161, 0.3530687093734741, -0.050718437880277634, 0.4771749973297119, 0.5043460726737976, -0.03068515844643116, 0.4821341335773468, 0.44500312209129333, -0.04162153974175453, 0.4900803565979004, 0.4125145673751831, -0.049778617918491364, 0.49769100546836853, 0.3846026062965393, -0.05598679184913635, 0.4700785279273987, 0.5324966907501221, -0.03768559545278549, 0.46279793977737427, 0.5078269839286804, -0.04835019260644913, 0.45961838960647583, 0.4890839159488678, -0.053277160972356796, 0.45543134212493896, 0.47003114223480225, -0.05663994327187538]",[]
"[0.5210015177726746, 0.6758956909179688, 3.3113860808953177e-07, 0.4785585403442383, 0.6555765867233276, -0.02136886864900589, 0.4475449323654175, 0.5990968942642212, -0.03282446786761284, 0.4263109266757965, 0.5439867973327637, -0.03983255848288536, 0.40642741322517395, 0.5020047426223755, -0.04626239091157913, 0.47368359565734863, 0.5116440057754517, -0.031303759664297104, 0.44383400678634644, 0.4420434236526489, -0.04350811243057251, 0.42505311965942383, 0.404064416885376, -0.05073293298482895, 0.40980494022369385, 0.37086164951324463, -0.0556536540389061, 0.5001188516616821, 0.49816662073135376, -0.02769281342625618, 0.48947736620903015, 0.4108501672744751, -0.041776735335588455, 0.47952917218208313, 0.35188499093055725, -0.05201636627316475, 0.46975231170654297, 0.3025718927383423, -0.05873435363173485, 0.5231329798698425, 0.5065876841545105, -0.02484535053372383, 0.524010956287384, 0.4351502060890198, -0.041044287383556366, 0.5257132053375244, 0.3859160244464874, -0.05072327330708504, 0.5268694162368774, 0.3442710041999817, -0.05552516132593155, 0.5445623993873596, 0.5237556099891663, -0.022600676864385605, 0.5482786297798157, 0.4594467580318451, -0.03721236810088158, 0.5562320351600647, 0.4210420250892639, -0.042658306658267975, 0.5635034441947937, 0.3851792812347412, -0.04483010619878769]",[]
