Left,Right
"[0.5328399538993835, 0.7182008624076843, 1.7825921361236396e-07, 0.47902441024780273, 0.6881837844848633, 0.0033495824318379164, 0.448832243680954, 0.6252343654632568, 0.0039813220500946045, 0.4269695281982422, 0.562374472618103, 0.006350819952785969, 0.4067683815956116, 0.5146771669387817, 0.008641044609248638, 0.4674806296825409, 0.548518180847168, -0.01705377735197544, 0.4388560354709625, 0.46745607256889343, -0.021876554936170578, 0.4185936450958252, 0.4229821264743805, -0.020169580355286598, 0.4046904444694519, 0.3876150846481323, -0.01815458945930004, 0.49649444222450256, 0.525275707244873, -0.019820986315608025, 0.4816107153892517, 0.4216077923774719, -0.027513395994901657, 0.4728984832763672, 0.3622872829437256, -0.02833799086511135, 0.4702785611152649, 0.3182474374771118, -0.02784419246017933, 0.5234943628311157, 0.5211959481239319, -0.02053157053887844, 0.5196804404258728, 0.4257194995880127, -0.030705686658620834, 0.5206755995750427, 0.37173885107040405, -0.03414123132824898, 0.524569034576416, 0.32963067293167114, -0.03451833873987198, 0.5464521050453186, 0.5332952737808228, -0.01938055269420147, 0.5530255436897278, 0.454077810049057, -0.028959443792700768, 0.5631256699562073, 0.4123310148715973, -0.031026307493448257, 0.5731738805770874, 0.37766551971435547, -0.03019813820719719]",[]
"[0.5287376046180725, 0.7269761562347412, 2.605015936296695e-07, 0.47404369711875916, 0.7032727003097534, -0.006049991585314274, 0.4394187331199646, 0.6396923661231995, -0.008625236339867115, 0.4181166887283325, 0.5687694549560547, -0.009053375571966171, 0.3984639048576355, 0.5121040940284729, -0.00904728751629591, 0.46294522285461426, 0.5409870743751526, -0.011763522401452065, 0.4387461245059967, 0.4607499837875366, -0.01638888195157051, 0.42465850710868835, 0.41651779413223267, -0.017785901203751564, 0.4158925414085388, 0.3801616132259369, -0.018404174596071243, 0.4937344193458557, 0.5206350684165955, -0.012791302986443043, 0.4815758764743805, 0.4189515709877014, -0.018108593299984932, 0.47472769021987915, 0.3588934540748596, -0.021262934431433678, 0.4724860191345215, 0.3131738305091858, -0.022906826809048653, 0.5219277143478394, 0.5211458206176758, -0.013987438753247261, 0.5181943774223328, 0.4239886403083801, -0.02407824993133545, 0.5182991027832031, 0.36395958065986633, -0.030894087627530098, 0.5205017328262329, 0.3150458335876465, -0.03392338380217552, 0.5459911823272705, 0.5359463691711426, -0.014551613479852676, 0.5529967546463013, 0.4551887810230255, -0.02461402863264084, 0.5614484548568726, 0.4091891646385193, -0.02866840548813343, 0.5699264407157898, 0.3686228394508362, -0.029616836458444595]",[]
"[0.5193756818771362, 0.749455451965332, 3.124843885871087e-07, 0.46442967653274536, 0.7100691795349121, -0.017328381538391113, 0.4315592646598816, 0.6306223273277283, -0.02481776848435402, 0.41094762086868286, 0.5483524203300476, -0.028324676677584648, 0.39009079337120056, 0.4880039095878601, -0.03147720918059349, 0.4665682911872864, 0.54454505443573, -0.02394775114953518, 0.45755764842033386, 0.4463467001914978, -0.03394138813018799, 0.45316481590270996, 0.385353147983551, -0.03995708003640175, 0.45120203495025635, 0.3352929651737213, -0.04403051361441612, 0.4986884295940399, 0.5293171405792236, -0.02015364170074463, 0.490793377161026, 0.43137651681900024, -0.029932543635368347, 0.4862878620624542, 0.371131956577301, -0.03555040434002876, 0.48565196990966797, 0.3271464705467224, -0.03970133885741234, 0.5247113108634949, 0.5306847095489502, -0.01749790832400322, 0.5201629400253296, 0.43083199858665466, -0.03065938502550125, 0.5200585722923279, 0.3662067651748657, -0.03807802498340607, 0.523105263710022, 0.31572049856185913, -0.042199064046144485, 0.5456686019897461, 0.5450814366340637, -0.015351112931966782, 0.5526198744773865, 0.46201086044311523, -0.028375621885061264, 0.5612668991088867, 0.4118156135082245, -0.03452545776963234, 0.5705392956733704, 0.37045910954475403, -0.0374935045838356]",[]
"[0.5216377973556519, 0.7669758200645447, 4.1169988662659307e-07, 0.46071675419807434, 0.7258565425872803, -0.024949677288532257, 0.42476117610931396, 0.6353959441184998, -0.03845667839050293, 0.40580350160598755, 0.5401973724365234, -0.04496843367815018, 0.38398027420043945, 0.46657949686050415, -0.051392748951911926, 0.45639246702194214, 0.5754163265228271, -0.049453578889369965, 0.44927778840065, 0.4605187475681305, -0.06333739310503006, 0.4465949535369873, 0.38913023471832275, -0.06921496242284775, 0.44519132375717163, 0.33143723011016846, -0.07253337651491165, 0.49125808477401733, 0.5611273050308228, -0.04125125706195831, 0.48458850383758545, 0.446410208940506, -0.055789921432733536, 0.47832632064819336, 0.37769150733947754, -0.0622100830078125, 0.4761841595172882, 0.33229708671569824, -0.06711189448833466, 0.5192402601242065, 0.5599380135536194, -0.03291546180844307, 0.5170218348503113, 0.4455869197845459, -0.04891446605324745, 0.5171095728874207, 0.36379414796829224, -0.05826043337583542, 0.5212821364402771, 0.3027428388595581, -0.06414195895195007, 0.5409783124923706, 0.5668107867240906, -0.024688299745321274, 0.5461277961730957, 0.4724457263946533, -0.03873828798532486, 0.5545678734779358, 0.41301363706588745, -0.04581310972571373, 0.5640772581100464, 0.3641844391822815, -0.05046261101961136]",[]
"[0.5146816968917847, 0.7600431442260742, 5.628735948448593e-07, 0.4542798101902008, 0.7361917495727539, -0.025611333549022675, 0.42000022530555725, 0.6574292778968811, -0.03773089498281479, 0.3997812867164612, 0.5756515264511108, -0.04307350516319275, 0.3741827607154846, 0.5165915489196777, -0.047811754047870636, 0.4537547826766968, 0.5555716156959534, -0.03803887218236923, 0.44784510135650635, 0.4402589797973633, -0.04774497449398041, 0.44456177949905396, 0.3758068084716797, -0.052206508815288544, 0.4433383345603943, 0.32482048869132996, -0.05414398014545441, 0.48986876010894775, 0.5389407873153687, -0.028002426028251648, 0.49349865317344666, 0.41491132974624634, -0.0374816432595253, 0.49818864464759827, 0.3374840021133423, -0.04275183379650116, 0.5052307844161987, 0.281688392162323, -0.04623032733798027, 0.518647313117981, 0.5410789251327515, -0.018539154902100563, 0.5197771191596985, 0.43862324953079224, -0.02940605767071247, 0.5272296667098999, 0.38028618693351746, -0.035527657717466354, 0.536884069442749, 0.3375853896141052, -0.038282766938209534, 0.5391749143600464, 0.5498647093772888, -0.009897495619952679, 0.5428369045257568, 0.46028220653533936, -0.018746189773082733, 0.5495414137840271, 0.40524041652679443, -0.022114692255854607, 0.5569770336151123, 0.3579908013343811, -0.023308198899030685]",[]
"[0.5170433521270752, 0.7673144340515137, 4.6905734052415937e-07, 0.4623035490512848, 0.7348657250404358, -0.03510308638215065, 0.4299446940422058, 0.6465009450912476, -0.045555632561445236, 0.4071078300476074, 0.556849479675293, -0.047285813838243484, 0.3826443552970886, 0.48759663105010986, -0.047025132924318314, 0.4652990400791168, 0.5346333980560303, -0.02831755019724369, 0.4564436972141266, 0.4324876070022583, -0.03096597082912922, 0.4494371712207794, 0.3746587932109833, -0.03377147763967514, 0.44648581743240356, 0.3262684941291809, -0.03574306145310402, 0.4985116720199585, 0.5243076682090759, -0.01009656023234129, 0.4978427290916443, 0.41786012053489685, -0.012108536437153816, 0.4988730251789093, 0.3489546775817871, -0.015705324709415436, 0.5043489336967468, 0.29741907119750977, -0.019071750342845917, 0.5230981707572937, 0.5356642007827759, 0.005916913505643606, 0.5251293182373047, 0.44497212767601013, -3.1835057598073035e-05, 0.5331841707229614, 0.38748058676719666, -0.006882918067276478, 0.5429481863975525, 0.3442026376724243, -0.010868504643440247, 0.5399323105812073, 0.5539106726646423, 0.020005403086543083, 0.5453711152076721, 0.47658252716064453, 0.013159581460058689, 0.5542175769805908, 0.4297478199005127, 0.0086675388738513, 0.5640271902084351, 0.38908275961875916, 0.0063049462623894215]",[]
[],"[0.44598767161369324, 0.6120747327804565, 4.2983455728062836e-07, 0.473775178194046, 0.593376636505127, -0.014617588371038437, 0.4981892704963684, 0.5551961660385132, -0.024651795625686646, 0.5179284811019897, 0.527439296245575, -0.031808458268642426, 0.5337880253791809, 0.49863794445991516, -0.03860238566994667, 0.47770825028419495, 0.49536094069480896, -0.03144330903887749, 0.501031756401062, 0.4301798343658447, -0.04530183598399162, 0.5197069048881531, 0.39256900548934937, -0.052421048283576965, 0.534264087677002, 0.36523908376693726, -0.055897314101457596, 0.4663775563240051, 0.4848029315471649, -0.03017500787973404, 0.4852311313152313, 0.4038808047771454, -0.04520266503095627, 0.5050566792488098, 0.3548639118671417, -0.053172677755355835, 0.5201959609985352, 0.32126760482788086, -0.057220157235860825, 0.4586416184902191, 0.489441841840744, -0.028848547488451004, 0.47344502806663513, 0.41840532422065735, -0.04105982556939125, 0.490675151348114, 0.37266698479652405, -0.04825737327337265, 0.5057249069213867, 0.34007352590560913, -0.052103254944086075, 0.45405280590057373, 0.5058801770210266, -0.027961399406194687, 0.46733132004737854, 0.46664750576019287, -0.036702271550893784, 0.4830116033554077, 0.4427764117717743, -0.03988679498434067, 0.4961538016796112, 0.4286762475967407, -0.04124336317181587]"
"[0.5111639499664307, 0.7326934337615967, 5.802807550026046e-07, 0.45437368750572205, 0.7040050029754639, -0.029307181015610695, 0.4219759702682495, 0.6311995387077332, -0.042387302964925766, 0.4039255976676941, 0.552136242389679, -0.04843663051724434, 0.38118410110473633, 0.48917609453201294, -0.054079167544841766, 0.46601730585098267, 0.5456869602203369, -0.042542699724435806, 0.46043407917022705, 0.4433416724205017, -0.05217636749148369, 0.45488882064819336, 0.38292354345321655, -0.056956034153699875, 0.45135951042175293, 0.3348185122013092, -0.060242172330617905, 0.4930938184261322, 0.5344566106796265, -0.032152436673641205, 0.4995080828666687, 0.4256080985069275, -0.04344545304775238, 0.5042166113853455, 0.3536401391029358, -0.04934481903910637, 0.5127493143081665, 0.3022170662879944, -0.05344748869538307, 0.5120643973350525, 0.5436925292015076, -0.022531136870384216, 0.513648271560669, 0.44738662242889404, -0.03609286993741989, 0.5182300209999084, 0.3781299591064453, -0.04478932172060013, 0.5275517702102661, 0.32782623171806335, -0.04988549277186394, 0.5231155157089233, 0.5604584813117981, -0.013882366940379143, 0.5213232040405273, 0.4926309585571289, -0.0276124756783247, 0.5253276824951172, 0.447817862033844, -0.03425620123744011, 0.5321889519691467, 0.4113255739212036, -0.03783133253455162]","[0.49554720520973206, 0.6423643231391907, 3.6739254483109107e-07, 0.4624188542366028, 0.6133455038070679, -0.02393246814608574, 0.43921783566474915, 0.5619264841079712, -0.041225265711545944, 0.4184839725494385, 0.5144566297531128, -0.05448353663086891, 0.39896243810653687, 0.48009374737739563, -0.06850544363260269, 0.46418172121047974, 0.5090396404266357, -0.04806620255112648, 0.4596458971500397, 0.4364219307899475, -0.06802825629711151, 0.4583248198032379, 0.38733813166618347, -0.08046731352806091, 0.45791763067245483, 0.34583616256713867, -0.0893997997045517, 0.4935058653354645, 0.5066966414451599, -0.04621313512325287, 0.5000463724136353, 0.41587507724761963, -0.06219465658068657, 0.5073547959327698, 0.35525891184806824, -0.07145319879055023, 0.5142896771430969, 0.30579453706741333, -0.07879766076803207, 0.5191710591316223, 0.5247220396995544, -0.045293886214494705, 0.5322447419166565, 0.4579550325870514, -0.062182020395994186, 0.5414454936981201, 0.41851213574409485, -0.07222328335046768, 0.5487852692604065, 0.3896957039833069, -0.07895948737859726, 0.5397823452949524, 0.55245041847229, -0.0453832671046257, 0.5648534297943115, 0.5227001905441284, -0.06356215476989746, 0.5852751135826111, 0.5008656978607178, -0.07305555790662766, 0.6028651595115662, 0.4823168218135834, -0.07889530062675476]"
"[0.5342769026756287, 0.74603670835495, 1.8031428794529347e-07, 0.4834137260913849, 0.7233473658561707, -0.016270965337753296, 0.4508442282676697, 0.6600788235664368, -0.0240195170044899, 0.42880159616470337, 0.5924915671348572, -0.027883024886250496, 0.4098232686519623, 0.5376988053321838, -0.030893241986632347, 0.4817653000354767, 0.5652191042900085, -0.023733343929052353, 0.45236435532569885, 0.49087560176849365, -0.03125552833080292, 0.4334140717983246, 0.4543271064758301, -0.03544292598962784, 0.42005571722984314, 0.42193683981895447, -0.03873244673013687, 0.5117988586425781, 0.5445440411567688, -0.020376376807689667, 0.49867796897888184, 0.4471161365509033, -0.0316694937646389, 0.48998957872390747, 0.3867928683757782, -0.039934851229190826, 0.48343342542648315, 0.3390515446662903, -0.045551273971796036, 0.5365501046180725, 0.5468950867652893, -0.017253650352358818, 0.5342500805854797, 0.4572603404521942, -0.03163381293416023, 0.5366048812866211, 0.3971962332725525, -0.041888635605573654, 0.5395007729530334, 0.34743157029151917, -0.0474737249314785, 0.5575994253158569, 0.5631868243217468, -0.014034134335815907, 0.5671815872192383, 0.4899711310863495, -0.02646368369460106, 0.5784177184104919, 0.44671064615249634, -0.03218057379126549, 0.5893948674201965, 0.41073304414749146, -0.03500261530280113]",[]
"[0.5558556318283081, 0.7250773906707764, 2.122301197005072e-07, 0.501685380935669, 0.7040873765945435, -0.009317154064774513, 0.4622013568878174, 0.642858624458313, -0.012323236092925072, 0.4320385456085205, 0.5765907168388367, -0.011959069408476353, 0.40732645988464355, 0.5298423171043396, -0.009830196388065815, 0.48440906405448914, 0.5469319224357605, -0.012766525149345398, 0.45191723108291626, 0.4718624949455261, -0.015666700899600983, 0.4316219687461853, 0.4346572756767273, -0.014837993308901787, 0.41693589091300964, 0.40298885107040405, -0.013730197213590145, 0.5111139416694641, 0.5261878371238708, -0.008606553077697754, 0.49518755078315735, 0.42828255891799927, -0.014331525191664696, 0.4855097234249115, 0.37177711725234985, -0.015799202024936676, 0.4797990024089813, 0.32724082469940186, -0.015508894808590412, 0.5366206169128418, 0.5274395942687988, -0.004338790196925402, 0.5310987234115601, 0.4430924952030182, -0.011444940231740475, 0.5330947041511536, 0.3902585804462433, -0.01459608692675829, 0.5364126563072205, 0.34743595123291016, -0.014742162078619003, 0.5595763325691223, 0.5422849655151367, 0.00016783121100161225, 0.5643799304962158, 0.473304808139801, -0.004270146135240793, 0.5721435546875, 0.43387430906295776, -0.004724412690848112, 0.5798032879829407, 0.39873164892196655, -0.003317019669339061]",[]
"[0.5531606674194336, 0.7275304198265076, 2.3244835745117598e-07, 0.4987114369869232, 0.6992270350456238, -0.00697780167683959, 0.4602507948875427, 0.6380749940872192, -0.010400953702628613, 0.4291442930698395, 0.5750818252563477, -0.009800009429454803, 0.4063524305820465, 0.52104252576828, -0.007717872969806194, 0.48361143469810486, 0.5528066158294678, -0.024661831557750702, 0.45389291644096375, 0.4742967486381531, -0.029101701453328133, 0.43337497115135193, 0.43018025159835815, -0.02576448582112789, 0.4180569350719452, 0.3935760259628296, -0.022561274468898773, 0.5111886858940125, 0.5312789678573608, -0.020543435588479042, 0.49351954460144043, 0.43445897102355957, -0.03223332017660141, 0.4821015000343323, 0.3770134150981903, -0.033414606004953384, 0.47580891847610474, 0.3336295783519745, -0.032221704721450806, 0.5386430621147156, 0.5293763875961304, -0.014645073562860489, 0.5317158699035645, 0.44064661860466003, -0.02563437633216381, 0.5304008722305298, 0.3833320140838623, -0.027480529621243477, 0.5313047766685486, 0.33820733428001404, -0.02578585594892502, 0.5622249841690063, 0.5425156950950623, -0.0076390658505260944, 0.5622540712356567, 0.46895506978034973, -0.01295542810112238, 0.5667061805725098, 0.42684900760650635, -0.012462015263736248, 0.5712358951568604, 0.39142662286758423, -0.010201101191341877]",[]
