Left,Right
"[0.4687248766422272, 0.6892486214637756, 3.261138203924929e-07, 0.5177855491638184, 0.6547471880912781, -0.003601735457777977, 0.5493022799491882, 0.5981763601303101, -0.009146548807621002, 0.5716902017593384, 0.5437383651733398, -0.014157777652144432, 0.5878268480300903, 0.5058794617652893, -0.020983418449759483, 0.5248442888259888, 0.5398714542388916, -0.02607100084424019, 0.5472708344459534, 0.46049678325653076, -0.03746330365538597, 0.5656294226646423, 0.4183443784713745, -0.04315399006009102, 0.5804460644721985, 0.38717857003211975, -0.0472034215927124, 0.4962466061115265, 0.5280157923698425, -0.030217725783586502, 0.5008172988891602, 0.4406241178512573, -0.042599909007549286, 0.502960205078125, 0.38359981775283813, -0.05117970332503319, 0.5024274587631226, 0.34568390250205994, -0.05844993144273758, 0.4701405465602875, 0.529528021812439, -0.03333968669176102, 0.47524499893188477, 0.45156538486480713, -0.045880213379859924, 0.47638118267059326, 0.3918346166610718, -0.05477668717503548, 0.4742400348186493, 0.3480556905269623, -0.06166909262537956, 0.4505658745765686, 0.5457556843757629, -0.035435523837804794, 0.4468940794467926, 0.4779514670372009, -0.048738669604063034, 0.4424763023853302, 0.4309658110141754, -0.056482452899217606, 0.43832480907440186, 0.3907112181186676, -0.06156254559755325]",[]
[],"[0.47594571113586426, 0.7344802618026733, 2.5154847094199795e-07, 0.5322222709655762, 0.7057573795318604, -0.007251605857163668, 0.565368115901947, 0.6368938088417053, -0.012322206050157547, 0.5855010151863098, 0.5595532655715942, -0.01495497114956379, 0.5961937308311462, 0.49725407361984253, -0.018635759130120277, 0.5383715629577637, 0.5648138523101807, -0.03212801739573479, 0.5635557174682617, 0.490630567073822, -0.03896578773856163, 0.5806087255477905, 0.4549705982208252, -0.03761472925543785, 0.5912864804267883, 0.4335162937641144, -0.03692963719367981, 0.5064033269882202, 0.5497777462005615, -0.034102413803339005, 0.5144566893577576, 0.45050933957099915, -0.044675689190626144, 0.5121080279350281, 0.3951631486415863, -0.04877379164099693, 0.5047162175178528, 0.3585290312767029, -0.05111577734351158, 0.47704368829727173, 0.5546843409538269, -0.03465479984879494, 0.47714078426361084, 0.45672407746315, -0.04701249301433563, 0.47241973876953125, 0.39518070220947266, -0.05663955211639404, 0.46462470293045044, 0.35017454624176025, -0.06326568126678467, 0.4545009136199951, 0.5791202187538147, -0.033924683928489685, 0.43154335021972656, 0.5248779654502869, -0.04955869913101196, 0.4137527048587799, 0.4886325001716614, -0.059333253651857376, 0.3983422815799713, 0.45876753330230713, -0.06462855637073517]"
[],"[0.49929848313331604, 0.7304438352584839, 4.154678947543289e-07, 0.553217351436615, 0.6946598291397095, -0.02749524638056755, 0.5798597931861877, 0.6177849173545837, -0.041898827999830246, 0.5908002853393555, 0.5421701073646545, -0.04953119158744812, 0.6039735078811646, 0.4791354537010193, -0.05749795213341713, 0.5485695004463196, 0.5612335205078125, -0.04423206299543381, 0.5444544553756714, 0.4834998548030853, -0.05813901871442795, 0.5423292517662048, 0.43653225898742676, -0.066390261054039, 0.5402421355247498, 0.39697974920272827, -0.07253620773553848, 0.5132482051849365, 0.5514818429946899, -0.03627759590744972, 0.49987858533859253, 0.45768874883651733, -0.05476339906454086, 0.4882693290710449, 0.395598828792572, -0.06876355409622192, 0.47677671909332275, 0.3521566390991211, -0.07845063507556915, 0.48350200057029724, 0.5577332973480225, -0.02808922901749611, 0.4682810306549072, 0.46775713562965393, -0.04751438647508621, 0.4549238383769989, 0.4132104516029358, -0.06220891326665878, 0.4434542655944824, 0.37512102723121643, -0.07144302129745483, 0.46210774779319763, 0.5747352838516235, -0.02014962211251259, 0.46241456270217896, 0.5140560269355774, -0.03655395656824112, 0.465670645236969, 0.4951418340206146, -0.04492461681365967, 0.467958927154541, 0.4859544038772583, -0.04997296258807182]"
[],"[0.5239611864089966, 0.7495195865631104, 3.842529281428142e-07, 0.565026581287384, 0.6966514587402344, -0.01893659681081772, 0.5872277617454529, 0.6194227933883667, -0.03386147692799568, 0.5957819819450378, 0.5474033951759338, -0.044262152165174484, 0.6006496548652649, 0.4829646348953247, -0.05514984950423241, 0.5508283972740173, 0.5790514945983887, -0.0527014397084713, 0.5468528270721436, 0.4903413653373718, -0.07479891180992126, 0.5438044667243958, 0.44035154581069946, -0.08509348332881927, 0.5409349799156189, 0.4014536142349243, -0.09138777107000351, 0.5178377628326416, 0.5773048400878906, -0.05294286832213402, 0.5042230486869812, 0.46629002690315247, -0.08232307434082031, 0.4920536279678345, 0.39362382888793945, -0.0993611067533493, 0.4803276062011719, 0.33879438042640686, -0.10967254638671875, 0.4902179539203644, 0.5912856459617615, -0.051516227424144745, 0.47009217739105225, 0.49400678277015686, -0.07865948975086212, 0.4523928761482239, 0.4322075843811035, -0.09322676062583923, 0.4383561909198761, 0.38495364785194397, -0.10091112554073334, 0.4719676673412323, 0.6163492202758789, -0.04919874668121338, 0.4490945339202881, 0.562419056892395, -0.07012821733951569, 0.43323400616645813, 0.5408111214637756, -0.07828492671251297, 0.4195805788040161, 0.5261111855506897, -0.0821349248290062]"
[],"[0.48825308680534363, 0.8023875951766968, 2.990572909311595e-07, 0.543142557144165, 0.7540799379348755, -0.01180631760507822, 0.573090672492981, 0.6591755151748657, -0.01977420412003994, 0.587391197681427, 0.5626261830329895, -0.023359227925539017, 0.5953406095504761, 0.48782840371131897, -0.02788904681801796, 0.5489879846572876, 0.6169226765632629, -0.043216634541749954, 0.5491847991943359, 0.5104281306266785, -0.059494081884622574, 0.5459001660346985, 0.4444020986557007, -0.06547215580940247, 0.5401694774627686, 0.39349183440208435, -0.06824613362550735, 0.5132802128791809, 0.6034476161003113, -0.0418812595307827, 0.5061559677124023, 0.46813082695007324, -0.06044605374336243, 0.4975475072860718, 0.3818286061286926, -0.06942428648471832, 0.48772871494293213, 0.32219240069389343, -0.07410691678524017, 0.48086392879486084, 0.6059524416923523, -0.03856809809803963, 0.4681372046470642, 0.4843515157699585, -0.05812175199389458, 0.45579707622528076, 0.4100334644317627, -0.0707537829875946, 0.444704532623291, 0.35653477907180786, -0.07677517086267471, 0.4581233263015747, 0.6227314472198486, -0.03354103863239288, 0.4423444867134094, 0.5512900352478027, -0.04910188913345337, 0.43284863233566284, 0.5110031366348267, -0.05658648908138275, 0.4241749048233032, 0.48011457920074463, -0.05958446487784386]"
[],"[0.4782421588897705, 0.7907483577728271, 3.4872951459874457e-07, 0.5371512770652771, 0.7541654706001282, -0.022153135389089584, 0.5750715136528015, 0.662784218788147, -0.03726447373628616, 0.5930752754211426, 0.5626201033592224, -0.0463288389146328, 0.60216224193573, 0.4809197187423706, -0.05662389099597931, 0.5479118227958679, 0.6511513590812683, -0.06362193077802658, 0.5554140210151672, 0.537337064743042, -0.08561408519744873, 0.5538943409919739, 0.46011096239089966, -0.09424249827861786, 0.5507583618164062, 0.39907747507095337, -0.09853935986757278, 0.5094246864318848, 0.634795069694519, -0.059264663606882095, 0.5076965093612671, 0.5014523267745972, -0.08218088746070862, 0.5076198577880859, 0.40463611483573914, -0.09227967262268066, 0.5070250034332275, 0.34008482098579407, -0.09901078045368195, 0.47734662890434265, 0.6252316832542419, -0.05339586362242699, 0.4784514009952545, 0.5041145086288452, -0.07469184696674347, 0.4865906536579132, 0.4334613084793091, -0.08505251258611679, 0.4926638603210449, 0.38998743891716003, -0.09016913175582886, 0.4556283950805664, 0.6235029101371765, -0.04708663746714592, 0.45512863993644714, 0.5316790342330933, -0.06522814929485321, 0.45836126804351807, 0.4770113527774811, -0.07399992644786835, 0.46101683378219604, 0.43742847442626953, -0.0782385990023613]"
"[0.5017284154891968, 0.7387852072715759, 3.285966272414953e-07, 0.5505470633506775, 0.6938422322273254, -0.016164718195796013, 0.5774791240692139, 0.6178210973739624, -0.026542071253061295, 0.5888433456420898, 0.5427344441413879, -0.03444221243262291, 0.5982666015625, 0.48080214858055115, -0.043958880007267, 0.5494072437286377, 0.5593481659889221, -0.039053674787282944, 0.5520193576812744, 0.47320684790611267, -0.058108214288949966, 0.5463365316390991, 0.41919517517089844, -0.06851622462272644, 0.5403761267662048, 0.37506377696990967, -0.07590340077877045, 0.5159493088722229, 0.5515130162239075, -0.04240018501877785, 0.5056599378585815, 0.4393240213394165, -0.06586842983961105, 0.4964993894100189, 0.36678433418273926, -0.08370566368103027, 0.4895577132701874, 0.3134443461894989, -0.09614463150501251, 0.48689353466033936, 0.5684292912483215, -0.04503646865487099, 0.4687570631504059, 0.47089883685112, -0.07070606201887131, 0.4543503224849701, 0.4095644950866699, -0.08800174295902252, 0.4446484446525574, 0.3633180856704712, -0.09821740537881851, 0.4662684202194214, 0.6033823490142822, -0.04691115766763687, 0.44480887055397034, 0.5402404069900513, -0.07132373750209808, 0.4310261607170105, 0.5074292421340942, -0.08393742889165878, 0.4203440248966217, 0.48015862703323364, -0.09103354811668396]",[]
[],"[0.47256314754486084, 0.7164727449417114, 3.058180197967886e-07, 0.47108012437820435, 0.6528481841087341, 0.004407172091305256, 0.47392576932907104, 0.5907067060470581, -0.002743516582995653, 0.47084957361221313, 0.5503382682800293, -0.011386403813958168, 0.4599250555038452, 0.5228320360183716, -0.022523829713463783, 0.484596848487854, 0.5370253324508667, -0.02716030739247799, 0.47061532735824585, 0.4772583544254303, -0.04774897173047066, 0.4523148834705353, 0.44313591718673706, -0.06047720089554787, 0.435162216424942, 0.41455575823783875, -0.0694291964173317, 0.486831933259964, 0.5582654476165771, -0.04359564185142517, 0.5049179792404175, 0.4699932932853699, -0.06336719542741776, 0.5183261632919312, 0.41356176137924194, -0.07469464093446732, 0.532428503036499, 0.36850953102111816, -0.08261939138174057, 0.48850831389427185, 0.6035105586051941, -0.0589868426322937, 0.5125908255577087, 0.5382122993469238, -0.07957406342029572, 0.5291426777839661, 0.49450069665908813, -0.08979236334562302, 0.5459120869636536, 0.4520327150821686, -0.09689468890428543, 0.48782992362976074, 0.6579711437225342, -0.07298414409160614, 0.49184179306030273, 0.6359971761703491, -0.09323812276124954, 0.49844393134117126, 0.6170978546142578, -0.0998113751411438, 0.5075758695602417, 0.595072865486145, -0.10398072749376297]"
[],"[0.47277772426605225, 0.715603232383728, 4.4725757675223576e-07, 0.5277364253997803, 0.6896416544914246, -0.010444020852446556, 0.5603433847427368, 0.627822995185852, -0.014138746075332165, 0.5764946937561035, 0.5581018924713135, -0.015015136450529099, 0.581011950969696, 0.5077558755874634, -0.01612251251935959, 0.5359341502189636, 0.5422956943511963, -0.023839859291911125, 0.562982976436615, 0.46642303466796875, -0.030847815796732903, 0.5822283625602722, 0.4238789677619934, -0.03220827132463455, 0.5960068106651306, 0.3952672481536865, -0.032469719648361206, 0.5052435994148254, 0.5211412310600281, -0.022468673065304756, 0.5175244808197021, 0.42274209856987, -0.029824739322066307, 0.5296115279197693, 0.364088773727417, -0.03236587718129158, 0.5358426570892334, 0.3268807530403137, -0.0333806574344635, 0.47691506147384644, 0.5191540122032166, -0.021236693486571312, 0.47765013575553894, 0.43342047929763794, -0.03176707774400711, 0.48090845346450806, 0.3775213360786438, -0.03845367953181267, 0.47854113578796387, 0.33902913331985474, -0.041534557938575745, 0.4557841420173645, 0.5357788801193237, -0.01968310959637165, 0.4447368085384369, 0.46225327253341675, -0.03236899897456169, 0.4368491768836975, 0.41716426610946655, -0.039021119475364685, 0.4294824004173279, 0.37885087728500366, -0.04156743735074997]"
[],"[0.487897664308548, 0.7397123575210571, 3.2331101351701363e-07, 0.5482641458511353, 0.6993178725242615, -0.022824788466095924, 0.5762304663658142, 0.6215379238128662, -0.03553406894207001, 0.5830065608024597, 0.5400420427322388, -0.042402371764183044, 0.5904403924942017, 0.4749718904495239, -0.050718456506729126, 0.5417073965072632, 0.5521506071090698, -0.049859706312417984, 0.5479093194007874, 0.4562092125415802, -0.06656148284673691, 0.5494155287742615, 0.3954721987247467, -0.07540925592184067, 0.5484925508499146, 0.34686902165412903, -0.08119246363639832, 0.5093356966972351, 0.5439419150352478, -0.043369442224502563, 0.5081929564476013, 0.4394840896129608, -0.062288373708724976, 0.505751371383667, 0.36975550651550293, -0.07368973642587662, 0.5012191534042358, 0.3166621923446655, -0.08165021240711212, 0.48262953758239746, 0.548985481262207, -0.03625898435711861, 0.4779753088951111, 0.4530734121799469, -0.054210420697927475, 0.47520560026168823, 0.388308584690094, -0.06692798435688019, 0.4716436564922333, 0.3395010232925415, -0.07498735189437866, 0.46318796277046204, 0.5651820302009583, -0.029230773448944092, 0.44944900274276733, 0.48895519971847534, -0.045941103249788284, 0.4387511610984802, 0.4368550479412079, -0.0566747821867466, 0.42953288555145264, 0.3953501880168915, -0.06333231925964355]"
"[0.5618401765823364, 0.6629807949066162, 3.9548311292492144e-07, 0.5946078896522522, 0.6273041367530823, -0.03443380072712898, 0.6100305318832397, 0.5660374164581299, -0.05762889236211777, 0.6108185052871704, 0.5069546699523926, -0.0737224891781807, 0.6150769591331482, 0.4491526484489441, -0.09070396423339844, 0.5796454548835754, 0.5164134502410889, -0.07279281318187714, 0.5712090730667114, 0.43465930223464966, -0.10093802213668823, 0.5630754232406616, 0.37699878215789795, -0.11700420081615448, 0.5581506490707397, 0.32796981930732727, -0.12747876346111298, 0.5494313836097717, 0.5115386247634888, -0.06634031236171722, 0.531511127948761, 0.4060407280921936, -0.09609909355640411, 0.5168691873550415, 0.3392840623855591, -0.11373958736658096, 0.5053548812866211, 0.28479284048080444, -0.12608134746551514, 0.5251766443252563, 0.5199692249298096, -0.059210244566202164, 0.5067130327224731, 0.43270066380500793, -0.08289777487516403, 0.49037402868270874, 0.36977723240852356, -0.09523195773363113, 0.47792547941207886, 0.32395103573799133, -0.10291001200675964, 0.5067721605300903, 0.541131854057312, -0.05344797670841217, 0.48769819736480713, 0.4702243208885193, -0.07301777601242065, 0.47590169310569763, 0.4240154027938843, -0.0824262797832489, 0.46408331394195557, 0.38630086183547974, -0.08824761211872101]",[]
[],"[0.47538185119628906, 0.696230411529541, 3.703180482261814e-07, 0.5283973813056946, 0.6575108766555786, 0.003313392400741577, 0.5575129389762878, 0.5989444255828857, 0.004158837255090475, 0.5746424198150635, 0.5338664650917053, 0.0057410565204918385, 0.5800120830535889, 0.48036453127861023, 0.0065825642086565495, 0.5280160903930664, 0.5218989253044128, -0.011338070034980774, 0.5541125535964966, 0.4481586813926697, -0.01276154164224863, 0.5730876922607422, 0.4104465842247009, -0.010796884074807167, 0.586134672164917, 0.38563790917396545, -0.009279235266149044, 0.49877873063087463, 0.5101785659790039, -0.014618752524256706, 0.5020363926887512, 0.41339245438575745, -0.01832795888185501, 0.5022151470184326, 0.3625888228416443, -0.018954051658511162, 0.49889278411865234, 0.33445239067077637, -0.019290825352072716, 0.47106683254241943, 0.5117939710617065, -0.01646978035569191, 0.47326943278312683, 0.4229090213775635, -0.023406269028782845, 0.4748261272907257, 0.3640352487564087, -0.026903951540589333, 0.47247013449668884, 0.32506704330444336, -0.0288176741451025, 0.45269545912742615, 0.534112811088562, -0.016454221680760384, 0.44373229146003723, 0.45882219076156616, -0.024180570617318153, 0.43631553649902344, 0.41117459535598755, -0.026957744732499123, 0.42952829599380493, 0.3701688051223755, -0.027634799480438232]"
[],"[0.4866517186164856, 0.6417482495307922, 5.931451596552506e-07, 0.5314319133758545, 0.6085218787193298, -0.020102040842175484, 0.5604131817817688, 0.5541902184486389, -0.03277277201414108, 0.5734144449234009, 0.5082994103431702, -0.042898233979940414, 0.5767961144447327, 0.47000837326049805, -0.05324956402182579, 0.5352306962013245, 0.4758032560348511, -0.029376186430454254, 0.5574643611907959, 0.40668797492980957, -0.04649559408426285, 0.5747841596603394, 0.36967891454696655, -0.05795242637395859, 0.5893769860267639, 0.341922789812088, -0.06470900028944016, 0.5091124773025513, 0.46369385719299316, -0.028046900406479836, 0.5190987586975098, 0.3715677857398987, -0.0452239029109478, 0.5267979502677917, 0.31101536750793457, -0.05801617354154587, 0.5311815142631531, 0.2652353048324585, -0.06627382338047028, 0.48141783475875854, 0.47055119276046753, -0.028088100254535675, 0.4807552099227905, 0.3992522358894348, -0.045031361281871796, 0.47911474108695984, 0.3548129200935364, -0.05634506419301033, 0.4769645929336548, 0.32113009691238403, -0.062269024550914764, 0.45591607689857483, 0.4903372824192047, -0.02885049767792225, 0.4499116539955139, 0.43101006746292114, -0.041752416640520096, 0.4461978077888489, 0.39644891023635864, -0.047587521374225616, 0.44130706787109375, 0.3676180839538574, -0.05057818442583084]"
