Left,Right
"[0.5561483502388, 0.15127365291118622, 5.567383141169557e-07, 0.6097204089164734, 0.19004999101161957, -0.014858427457511425, 0.6364970207214355, 0.2801056504249573, -0.022403361275792122, 0.6343022584915161, 0.368977814912796, -0.027571996673941612, 0.6312699317932129, 0.4362127184867859, -0.0334867499768734, 0.6141248345375061, 0.34419646859169006, -0.017165591940283775, 0.606194794178009, 0.44479888677597046, -0.03013930283486843, 0.59981369972229, 0.5141574740409851, -0.041190486401319504, 0.5932448506355286, 0.5698557496070862, -0.04833678901195526, 0.5848479270935059, 0.34931468963623047, -0.016930753365159035, 0.5787692070007324, 0.45615431666374207, -0.026660455390810966, 0.574898898601532, 0.5317322611808777, -0.03662213310599327, 0.5700920224189758, 0.5944539308547974, -0.044207971543073654, 0.5582360625267029, 0.33995184302330017, -0.01791197992861271, 0.5577790141105652, 0.44016551971435547, -0.02774781733751297, 0.5545722246170044, 0.5063060522079468, -0.03330307453870773, 0.5509635806083679, 0.562419593334198, -0.03707444667816162, 0.5331833362579346, 0.3201899826526642, -0.019901972264051437, 0.5342798829078674, 0.3983946740627289, -0.027769094333052635, 0.5334254503250122, 0.44983404874801636, -0.0285999346524477, 0.5330663323402405, 0.49326199293136597, -0.028694618493318558]",[]
"[0.5113405585289001, 0.0797162801027298, 4.112410181278392e-07, 0.557975172996521, 0.06025262176990509, -0.021276090294122696, 0.602142333984375, 0.09714505076408386, -0.03358859568834305, 0.6294376850128174, 0.1544705480337143, -0.0424400232732296, 0.6530042886734009, 0.20225127041339874, -0.05083335563540459, 0.6013429760932922, 0.20592844486236572, -0.02670879475772381, 0.6196375489234924, 0.30154114961624146, -0.04121614992618561, 0.6289791464805603, 0.3650584816932678, -0.05138071998953819, 0.6339436769485474, 0.41416046023368835, -0.05747082829475403, 0.5780000686645508, 0.23341137170791626, -0.023347796872258186, 0.5961486101150513, 0.3319583535194397, -0.0330684594810009, 0.6059454083442688, 0.39160966873168945, -0.03971536457538605, 0.6121532917022705, 0.4390987157821655, -0.04479450732469559, 0.5527440905570984, 0.24529652297496796, -0.02187514118850231, 0.5681660771369934, 0.33324819803237915, -0.030565716326236725, 0.5757673978805542, 0.38124167919158936, -0.032889366149902344, 0.5803138017654419, 0.41983646154403687, -0.03461013734340668, 0.5265891551971436, 0.2476554661989212, -0.02217591181397438, 0.5379785895347595, 0.31248727440834045, -0.029746515676379204, 0.5430999398231506, 0.3511276841163635, -0.030385714024305344, 0.5462939739227295, 0.3827497363090515, -0.030092868953943253]",[]
[],"[0.5820040106773376, 0.19721759855747223, 3.9096644854907936e-07, 0.6250452399253845, 0.23008665442466736, -0.014871788211166859, 0.6432899832725525, 0.3037723898887634, -0.017167024314403534, 0.646308183670044, 0.3746958374977112, -0.017344748601317406, 0.6577433347702026, 0.4255512058734894, -0.01617182046175003, 0.6168097257614136, 0.39554619789123535, 0.003809457179158926, 0.6190167665481567, 0.47425174713134766, 0.0027214493602514267, 0.618158221244812, 0.5206689834594727, -0.0025522829964756966, 0.6170681118965149, 0.5602344274520874, -0.006960173137485981, 0.5932844877243042, 0.4006474018096924, 0.007936744019389153, 0.596531867980957, 0.4810337424278259, 0.011697518639266491, 0.5984715819358826, 0.5334311723709106, 0.007755169179290533, 0.5997006893157959, 0.5741036534309387, 0.0035176710225641727, 0.5732610821723938, 0.38848355412483215, 0.009497558698058128, 0.5744868516921997, 0.46058768033981323, 0.013429800048470497, 0.5761598348617554, 0.5053048133850098, 0.013138189911842346, 0.5774416923522949, 0.5422831177711487, 0.010919065214693546, 0.5518221855163574, 0.3629581928253174, 0.008817218244075775, 0.5474144816398621, 0.41381311416625977, 0.012379317544400692, 0.5468509793281555, 0.44706836342811584, 0.015427175909280777, 0.5475062727928162, 0.47513115406036377, 0.01685422472655773]"
"[0.507427990436554, 0.29825857281684875, 4.2302599467802793e-07, 0.5511558651924133, 0.3164355158805847, -0.010623659938573837, 0.5826889872550964, 0.37939661741256714, -0.01541514229029417, 0.5972426533699036, 0.44331806898117065, -0.01754598319530487, 0.6076467633247375, 0.4920836091041565, -0.019250517711043358, 0.5587582588195801, 0.4478219449520111, -0.017267191782593727, 0.5589816570281982, 0.5459697246551514, -0.024283308535814285, 0.5576753616333008, 0.604743242263794, -0.027978869155049324, 0.5563222765922546, 0.6470206379890442, -0.029188429936766624, 0.5334187746047974, 0.457927405834198, -0.014447669498622417, 0.5324434041976929, 0.5589489936828613, -0.018739456310868263, 0.5335549712181091, 0.6212303638458252, -0.02060035802423954, 0.5341677069664001, 0.6676020622253418, -0.021466920152306557, 0.5115947723388672, 0.45618340373039246, -0.011817719787359238, 0.5114961266517639, 0.5434659719467163, -0.013908683322370052, 0.514175295829773, 0.5972108244895935, -0.01337601337581873, 0.5156959295272827, 0.6377429962158203, -0.012737831100821495, 0.49427151679992676, 0.44608256220817566, -0.009776866063475609, 0.49622318148612976, 0.5119527578353882, -0.010076038539409637, 0.4993618130683899, 0.5504747629165649, -0.0064798821695148945, 0.5011199116706848, 0.5804230570793152, -0.0031635661143809557]",[]
"[0.54124915599823, 0.15607726573944092, 5.820417072754935e-07, 0.5937008261680603, 0.18767797946929932, -0.016641387715935707, 0.6250861883163452, 0.2644743323326111, -0.029848409816622734, 0.627659022808075, 0.34640592336654663, -0.03981310874223709, 0.6267721056938171, 0.41169294714927673, -0.05123648792505264, 0.6022839546203613, 0.33149173855781555, -0.03928528353571892, 0.6007930636405945, 0.4284367263317108, -0.06053456291556358, 0.5929064750671387, 0.4956115484237671, -0.07488516718149185, 0.5844475626945496, 0.5500603914260864, -0.08379840105772018, 0.5768145322799683, 0.3297065496444702, -0.04178309440612793, 0.571329653263092, 0.4409103989601135, -0.06083694100379944, 0.5635627508163452, 0.5202372074127197, -0.07250215113162994, 0.5550638437271118, 0.5849945545196533, -0.08070165663957596, 0.5524511933326721, 0.31362658739089966, -0.04454078525304794, 0.5507165193557739, 0.4184228181838989, -0.061980895698070526, 0.5434675812721252, 0.49107104539871216, -0.06940893828868866, 0.5360559821128845, 0.5516390800476074, -0.0740862786769867, 0.528936505317688, 0.28838613629341125, -0.047783445566892624, 0.5315466523170471, 0.36298802495002747, -0.06194770708680153, 0.5308502912521362, 0.4146655797958374, -0.0646979957818985, 0.5299374461174011, 0.458069384098053, -0.06610479205846786]",[]
"[0.5190865397453308, 0.21135075390338898, 5.986489099996106e-07, 0.5659989714622498, 0.2004614621400833, -0.04773225635290146, 0.6059891581535339, 0.24624860286712646, -0.07557366788387299, 0.6274797916412354, 0.3133527934551239, -0.09220007061958313, 0.6346368193626404, 0.39011576771736145, -0.1085900366306305, 0.5946856141090393, 0.342862606048584, -0.08187628537416458, 0.6085121631622314, 0.4389425814151764, -0.10788073390722275, 0.6085798144340515, 0.5035737752914429, -0.12342813611030579, 0.6038802266120911, 0.5539656281471252, -0.13244906067848206, 0.5719142556190491, 0.36132413148880005, -0.06326312571763992, 0.579594612121582, 0.45918235182762146, -0.08831219375133514, 0.5772668123245239, 0.5259016156196594, -0.10070907324552536, 0.5696442723274231, 0.5726017951965332, -0.10934270173311234, 0.5491331219673157, 0.3664495348930359, -0.045227356255054474, 0.5578206777572632, 0.4575970470905304, -0.06671596318483353, 0.5579968690872192, 0.5189323425292969, -0.075909323990345, 0.5525990128517151, 0.5654988288879395, -0.08140146732330322, 0.5283384323120117, 0.3653407096862793, -0.029165582731366158, 0.5386525392532349, 0.4352349638938904, -0.043585121631622314, 0.5411918759346008, 0.4784145951271057, -0.048488881438970566, 0.5418851375579834, 0.5108507871627808, -0.0519975870847702]",[]
"[0.5331867337226868, 0.16999785602092743, 5.195997800910845e-07, 0.5885136723518372, 0.1795824021100998, -0.02535579726099968, 0.6244837641716003, 0.24833795428276062, -0.041542552411556244, 0.6314023733139038, 0.3346313238143921, -0.052440840750932693, 0.6299715042114258, 0.41034913063049316, -0.06353425234556198, 0.5988382697105408, 0.341472327709198, -0.04383636265993118, 0.6013457775115967, 0.4497186541557312, -0.06213401257991791, 0.5956024527549744, 0.5179867148399353, -0.07329290360212326, 0.5881558656692505, 0.5699716210365295, -0.0797351524233818, 0.5707169771194458, 0.349769651889801, -0.03913560137152672, 0.5718555450439453, 0.4614301323890686, -0.055606234818696976, 0.5673834085464478, 0.5360076427459717, -0.06500588357448578, 0.5604485869407654, 0.5927519798278809, -0.07128602266311646, 0.5443482398986816, 0.3433642089366913, -0.03511006757616997, 0.5468453168869019, 0.4473699927330017, -0.04842270165681839, 0.5451459884643555, 0.5132476091384888, -0.05332003906369209, 0.5401380062103271, 0.5659115314483643, -0.05656622350215912, 0.5201920866966248, 0.32815438508987427, -0.032552506774663925, 0.522875964641571, 0.40698349475860596, -0.04343590512871742, 0.5228111147880554, 0.45822757482528687, -0.04591606557369232, 0.5213426351547241, 0.499428391456604, -0.04694424197077751]",[]
"[0.5068211555480957, 0.29796263575553894, 4.492922869303584e-07, 0.554571807384491, 0.31234318017959595, -0.020640727132558823, 0.5896610021591187, 0.38194599747657776, -0.03170417621731758, 0.6031454801559448, 0.4585963189601898, -0.03827740252017975, 0.6091135740280151, 0.5203589200973511, -0.04545564204454422, 0.564683735370636, 0.43019217252731323, -0.03883766755461693, 0.5638893842697144, 0.5308927297592163, -0.05494946241378784, 0.5612521767616272, 0.600062370300293, -0.06451356410980225, 0.5584924221038818, 0.654747724533081, -0.0699545368552208, 0.5376623272895813, 0.4410957396030426, -0.03478982299566269, 0.5334964990615845, 0.5449433326721191, -0.046829190105199814, 0.5319200754165649, 0.615265429019928, -0.05365459620952606, 0.5292965769767761, 0.6707003116607666, -0.059004008769989014, 0.5126613974571228, 0.4421997666358948, -0.0311245396733284, 0.5119375586509705, 0.5364154577255249, -0.04228415712714195, 0.5117374062538147, 0.6024821996688843, -0.04638881981372833, 0.5096076726913452, 0.6544598340988159, -0.04898778349161148, 0.4917667508125305, 0.4370323419570923, -0.02842387743294239, 0.49485060572624207, 0.509000837802887, -0.03759542107582092, 0.49517014622688293, 0.5560928583145142, -0.03891512379050255, 0.49391236901283264, 0.5920915603637695, -0.03937987610697746]",[]
"[0.5103371739387512, 0.2908060848712921, 4.4115881792095024e-07, 0.5504206418991089, 0.3066699206829071, -0.01870502345263958, 0.5851377844810486, 0.36154496669769287, -0.027607819065451622, 0.6044803857803345, 0.4187808036804199, -0.032433412969112396, 0.6189189553260803, 0.46866756677627563, -0.03706841543316841, 0.5667718648910522, 0.41126176714897156, -0.02981170266866684, 0.5704348683357239, 0.49979209899902344, -0.04260848090052605, 0.5711677670478821, 0.5606883764266968, -0.05053597688674927, 0.5717247128486633, 0.6093622446060181, -0.055105485022068024, 0.5418440103530884, 0.42924436926841736, -0.02498534508049488, 0.5432199835777283, 0.5185036063194275, -0.034292109310626984, 0.5463693141937256, 0.5814287066459656, -0.03997236117720604, 0.5496240258216858, 0.631629228591919, -0.044509027153253555, 0.5194815397262573, 0.43462610244750977, -0.020872846245765686, 0.5205385684967041, 0.508786141872406, -0.028826113790273666, 0.5240294933319092, 0.5603390336036682, -0.031193813309073448, 0.5267906188964844, 0.6014983654022217, -0.03288603201508522, 0.5000980496406555, 0.4320525825023651, -0.017881132662296295, 0.503311812877655, 0.4908418357372284, -0.02468990348279476, 0.5048589706420898, 0.5293636322021484, -0.025230370461940765, 0.5064423680305481, 0.5603030920028687, -0.025143170729279518]",[]
[],"[0.5253182053565979, 0.11389569938182831, 4.243980527007807e-07, 0.5662140250205994, 0.10941171646118164, -0.0253586508333683, 0.6016484498977661, 0.16310378909111023, -0.037155214697122574, 0.6242588758468628, 0.21797293424606323, -0.044774603098630905, 0.636436402797699, 0.26894131302833557, -0.052273139357566833, 0.5960372686386108, 0.28445520997047424, -0.024873219430446625, 0.6039303541183472, 0.38780879974365234, -0.03906485065817833, 0.6067870259284973, 0.46051937341690063, -0.05104292556643486, 0.6059218049049377, 0.5183396935462952, -0.059073396027088165, 0.5754595994949341, 0.3055725395679474, -0.018756262958049774, 0.5820780992507935, 0.4140315651893616, -0.030262090265750885, 0.5858416557312012, 0.487406849861145, -0.040254540741443634, 0.5849525928497314, 0.5472033023834229, -0.047180674970149994, 0.5553861856460571, 0.3114062547683716, -0.014927670359611511, 0.5631396174430847, 0.411193311214447, -0.02398708648979664, 0.5675497055053711, 0.4748881161212921, -0.029801176860928535, 0.5675703883171082, 0.5288675427436829, -0.03381673991680145, 0.5375824570655823, 0.30273163318634033, -0.013445218093693256, 0.5415953397750854, 0.3771251142024994, -0.02128474786877632, 0.5433103442192078, 0.42568540573120117, -0.02466791868209839, 0.5434967875480652, 0.46822142601013184, -0.026580650359392166]"
"[0.5578198432922363, 0.1699744313955307, 5.450492608360946e-07, 0.6005703806877136, 0.19431842863559723, -0.030849259346723557, 0.6257070899009705, 0.26738548278808594, -0.05147358030080795, 0.6322743892669678, 0.3409930169582367, -0.06601949781179428, 0.6375422477722168, 0.4071982800960541, -0.08182432502508163, 0.6014683246612549, 0.33144840598106384, -0.06512918323278427, 0.5999980568885803, 0.43237707018852234, -0.09485402703285217, 0.5966163277626038, 0.5034016370773315, -0.11304102092981339, 0.5935870409011841, 0.5620276927947998, -0.12432119250297546, 0.5745569467544556, 0.3381595313549042, -0.06171799823641777, 0.5715744495391846, 0.4478365182876587, -0.09081311523914337, 0.5704891085624695, 0.5255911946296692, -0.10692189633846283, 0.5699223875999451, 0.5882444381713867, -0.1180289089679718, 0.5491215586662292, 0.3328985571861267, -0.05882668495178223, 0.5471325516700745, 0.4341393709182739, -0.08356568217277527, 0.548068106174469, 0.5013338923454285, -0.09333831071853638, 0.5479242205619812, 0.5568898916244507, -0.09938052296638489, 0.5257120132446289, 0.3200240135192871, -0.05746379867196083, 0.524435818195343, 0.3964129388332367, -0.07717010378837585, 0.5249480605125427, 0.4494149088859558, -0.08453027904033661, 0.5253711342811584, 0.4937902092933655, -0.08935980498790741]",[]
"[0.54478919506073, 0.09307923913002014, 5.077647529105889e-07, 0.5972153544425964, 0.13367070257663727, -0.007108996622264385, 0.6283004879951477, 0.21668601036071777, -0.0151152852922678, 0.6397528648376465, 0.29873359203338623, -0.021550267934799194, 0.6459519863128662, 0.3639099895954132, -0.028961772099137306, 0.6102854013442993, 0.30006512999534607, -0.024375835433602333, 0.6088506579399109, 0.41554737091064453, -0.041000884026288986, 0.607658326625824, 0.49699002504348755, -0.052733831107616425, 0.6041739583015442, 0.5611865520477295, -0.059984344989061356, 0.5844759941101074, 0.3027517795562744, -0.029138008132576942, 0.5811544060707092, 0.42923295497894287, -0.043534792959690094, 0.5811057090759277, 0.5168222188949585, -0.053587257862091064, 0.5784640312194824, 0.5864681005477905, -0.060700077563524246, 0.5582647323608398, 0.28882670402526855, -0.033478524535894394, 0.5602731704711914, 0.39903002977371216, -0.04546837881207466, 0.5609661936759949, 0.47895434498786926, -0.049749843776226044, 0.5586050748825073, 0.544365644454956, -0.052695367485284805, 0.5315575003623962, 0.26207801699638367, -0.037776339799165726, 0.5368523597717285, 0.33490249514579773, -0.04690295085310936, 0.5402443408966064, 0.3849918246269226, -0.04652879759669304, 0.5442485809326172, 0.4277455806732178, -0.045654188841581345]",[]
"[0.5336869955062866, 0.05974099040031433, 4.2352564832981443e-07, 0.5839776992797852, 0.04315429925918579, -0.023450108245015144, 0.6247190833091736, 0.079499751329422, -0.03771177679300308, 0.6502401828765869, 0.14170850813388824, -0.047689102590084076, 0.6736371517181396, 0.19051702320575714, -0.05703061819076538, 0.6278421878814697, 0.19366535544395447, -0.03207596763968468, 0.6468565464019775, 0.29979562759399414, -0.04757567122578621, 0.6532906889915466, 0.36830082535743713, -0.058267999440431595, 0.6557439565658569, 0.4222474694252014, -0.0644334927201271, 0.5997514128684998, 0.22345472872257233, -0.027490049600601196, 0.6179289221763611, 0.3294779658317566, -0.03695599362254143, 0.6251646876335144, 0.39115428924560547, -0.04312537983059883, 0.6292957663536072, 0.43807440996170044, -0.04823268949985504, 0.5712650418281555, 0.23383384943008423, -0.024650726467370987, 0.5846612453460693, 0.32629045844078064, -0.033762428909540176, 0.5909687280654907, 0.382207453250885, -0.037213876843452454, 0.593055784702301, 0.4244956970214844, -0.040112800896167755, 0.541866660118103, 0.23350617289543152, -0.023543663322925568, 0.5491049289703369, 0.30377429723739624, -0.0316348671913147, 0.551735520362854, 0.34828683733940125, -0.03299802541732788, 0.5532410144805908, 0.38374221324920654, -0.03339420631527901]",[]
