Left,Right
"[0.4440438449382782, 0.8420879244804382, 3.6406433423508133e-07, 0.39529523253440857, 0.8181528449058533, -0.020153066143393517, 0.37014707922935486, 0.7409331798553467, -0.02699076570570469, 0.3662252128124237, 0.6616384983062744, -0.03006535954773426, 0.36043450236320496, 0.5993472337722778, -0.032874979078769684, 0.39514341950416565, 0.664155125617981, -0.015899496152997017, 0.39664530754089355, 0.5823506116867065, -0.026864154264330864, 0.4021533131599426, 0.5267695784568787, -0.03708576783537865, 0.4077576994895935, 0.48118001222610474, -0.0442139208316803, 0.4218292832374573, 0.6587039232254028, -0.011119673028588295, 0.42362847924232483, 0.5719263553619385, -0.0191439688205719, 0.4269194006919861, 0.5130744576454163, -0.02859390527009964, 0.43121063709259033, 0.4642748236656189, -0.03608229383826256, 0.44476327300071716, 0.6689561009407043, -0.008408637717366219, 0.4454661011695862, 0.5868062973022461, -0.017519306391477585, 0.4482138752937317, 0.5341084599494934, -0.02417704090476036, 0.45265117287635803, 0.4886569082736969, -0.02898000180721283, 0.46651339530944824, 0.6878401637077332, -0.007234621327370405, 0.47074639797210693, 0.6262475848197937, -0.015559214167296886, 0.4745106101036072, 0.5854419469833374, -0.019263485446572304, 0.47778379917144775, 0.5487419366836548, -0.02174876071512699]",[]
"[0.4697759747505188, 0.770767092704773, 4.3401851712587813e-07, 0.4223577380180359, 0.7523685693740845, -0.019035616889595985, 0.39036089181900024, 0.6871393322944641, -0.025772519409656525, 0.3804328143596649, 0.6117491722106934, -0.029486455023288727, 0.37229254841804504, 0.5538290143013, -0.032224394381046295, 0.41110292077064514, 0.6026853919029236, -0.010214785113930702, 0.4119376838207245, 0.5249238014221191, -0.02027374505996704, 0.41732314229011536, 0.4691920876502991, -0.029799291864037514, 0.42302244901657104, 0.42580515146255493, -0.03578152135014534, 0.4366253912448883, 0.589214563369751, -0.005877359304577112, 0.4346822500228882, 0.5172195434570312, -0.011749792844057083, 0.4365904927253723, 0.4648052453994751, -0.018851788714528084, 0.4395226538181305, 0.42222052812576294, -0.02421039529144764, 0.45948266983032227, 0.5894642472267151, -0.003992971032857895, 0.4549309015274048, 0.523617684841156, -0.010642803274095058, 0.45366302132606506, 0.4780305027961731, -0.013444723561406136, 0.45410287380218506, 0.440441370010376, -0.014916688203811646, 0.48049941658973694, 0.5983749628067017, -0.0038018198683857918, 0.4713515043258667, 0.5410045385360718, -0.00932762399315834, 0.46757012605667114, 0.5054129958152771, -0.008707552216947079, 0.465451717376709, 0.47708603739738464, -0.007170458324253559]",[]
"[0.42830732464790344, 0.8581625819206238, 4.6257775920821587e-07, 0.3977409601211548, 0.7979629039764404, -0.026612384244799614, 0.38954538106918335, 0.7151631712913513, -0.035472214221954346, 0.3947673439979553, 0.640078067779541, -0.04108666628599167, 0.3904497027397156, 0.5743434429168701, -0.046379949897527695, 0.41434910893440247, 0.6728065609931946, -0.0029092191252857447, 0.4230819344520569, 0.60565185546875, -0.011668074876070023, 0.43198540806770325, 0.5500217080116272, -0.022774219512939453, 0.4407530725002289, 0.507774293422699, -0.030273286625742912, 0.4382113516330719, 0.6813538670539856, 0.0054356008768081665, 0.4471336305141449, 0.6059967279434204, 0.00244359252974391, 0.4528859257698059, 0.5505567789077759, -0.005548794753849506, 0.4594593644142151, 0.4975632429122925, -0.012171691283583641, 0.45785200595855713, 0.6981996893882751, 0.009462963789701462, 0.465842068195343, 0.6325688362121582, 0.005627237726002932, 0.4711608588695526, 0.5794864892959595, 0.002881100634112954, 0.47825947403907776, 0.5324403047561646, 0.0003372368519194424, 0.4745510220527649, 0.7208863496780396, 0.01040404848754406, 0.48318052291870117, 0.6679903268814087, 0.007736763451248407, 0.48915019631385803, 0.6302066445350647, 0.00886274129152298, 0.49562323093414307, 0.5969341993331909, 0.009328072890639305]","[0.5247035026550293, 0.7160342335700989, 3.3603151905481354e-07, 0.4748093783855438, 0.7040966749191284, -0.01534074917435646, 0.4441468417644501, 0.6284642219543457, -0.02166803926229477, 0.4349842071533203, 0.553191602230072, -0.022889820858836174, 0.4342067241668701, 0.49672555923461914, -0.02354964055120945, 0.46834585070610046, 0.5920538902282715, -0.030254896730184555, 0.46424272656440735, 0.5032620429992676, -0.04019369184970856, 0.4661141037940979, 0.44275563955307007, -0.04542165249586105, 0.4695047438144684, 0.3954593539237976, -0.04792385548353195, 0.4936276972293854, 0.572638750076294, -0.023773036897182465, 0.4930136501789093, 0.4749893546104431, -0.031115714460611343, 0.49075639247894287, 0.4128349721431732, -0.03387336805462837, 0.4899638295173645, 0.36587658524513245, -0.03587133064866066, 0.51228928565979, 0.5624149441719055, -0.0172310508787632, 0.507865846157074, 0.474258154630661, -0.022418221458792686, 0.5030794143676758, 0.4185842275619507, -0.023858264088630676, 0.500646710395813, 0.37906748056411743, -0.024564135819673538, 0.5233258008956909, 0.5611818432807922, -0.011325493454933167, 0.5184627175331116, 0.48928582668304443, -0.014758259057998657, 0.5141992568969727, 0.44749557971954346, -0.015460805036127567, 0.510918378829956, 0.41913479566574097, -0.015637600794434547]"
"[0.523832380771637, 0.7466461062431335, 3.0301922038233897e-07, 0.4814872443675995, 0.7453375458717346, -0.02155594527721405, 0.4529309868812561, 0.6882393956184387, -0.03101971372961998, 0.4421362578868866, 0.6235854625701904, -0.035921208560466766, 0.4334486424922943, 0.5760971903800964, -0.03994645178318024, 0.469247967004776, 0.614332914352417, -0.028008820489048958, 0.4620524048805237, 0.5331853628158569, -0.042274728417396545, 0.4601849913597107, 0.4781923294067383, -0.05274715647101402, 0.4610642194747925, 0.4344162046909332, -0.058974143117666245, 0.49034959077835083, 0.5926439762115479, -0.021484103053808212, 0.4825855791568756, 0.5094879865646362, -0.03217581287026405, 0.4783257246017456, 0.45338937640190125, -0.03810344263911247, 0.47657546401023865, 0.40607815980911255, -0.04213709384202957, 0.5068566799163818, 0.5849116444587708, -0.0165829099714756, 0.4997219145298004, 0.5101178288459778, -0.024913934990763664, 0.49402737617492676, 0.468502014875412, -0.026270480826497078, 0.4917328357696533, 0.4355517029762268, -0.026611316949129105, 0.5191061496734619, 0.5877808332443237, -0.01355106569826603, 0.5153319835662842, 0.5273107886314392, -0.019892290234565735, 0.5133160352706909, 0.49462831020355225, -0.02009868249297142, 0.5127920508384705, 0.47007042169570923, -0.019273869693279266]",[]
[],"[0.42415037751197815, 0.8231143355369568, 4.0712558302402613e-07, 0.387509822845459, 0.7861775755882263, -0.024364842101931572, 0.37367182970046997, 0.7051406502723694, -0.033354561775922775, 0.3810867667198181, 0.6294155120849609, -0.038518115878105164, 0.3797470033168793, 0.5680547952651978, -0.04277180880308151, 0.40915921330451965, 0.6025001406669617, -0.013741273432970047, 0.42137855291366577, 0.5190447568893433, -0.022846104577183723, 0.4330194592475891, 0.4628852307796478, -0.032041847705841064, 0.4434816241264343, 0.4196811318397522, -0.03775680810213089, 0.43563246726989746, 0.6019286513328552, -0.006538104731589556, 0.4460747539997101, 0.5182061791419983, -0.009912547655403614, 0.4528875946998596, 0.4670308828353882, -0.015591926872730255, 0.457985520362854, 0.4242270588874817, -0.020162129774689674, 0.45784991979599, 0.6146227717399597, -0.0022689898032695055, 0.46625614166259766, 0.5393452048301697, -0.0056455060839653015, 0.4702172577381134, 0.49199360609054565, -0.006736609153449535, 0.47461432218551636, 0.453277587890625, -0.007779324427247047, 0.47875288128852844, 0.6360873579978943, -0.0006877911509945989, 0.48580697178840637, 0.5722552537918091, -0.0025401385501027107, 0.48977312445640564, 0.5332098603248596, -0.0006780505646020174, 0.49216192960739136, 0.5016339421272278, 0.0010873433202505112]"
"[0.43728893995285034, 0.825178861618042, 5.243458645054488e-07, 0.386281281709671, 0.777682363986969, -0.013690858148038387, 0.36706027388572693, 0.6896011829376221, -0.01634795218706131, 0.36968308687210083, 0.6086409091949463, -0.01634310930967331, 0.3695724308490753, 0.5466914772987366, -0.015814926475286484, 0.397150456905365, 0.6158336997032166, -0.0024641798809170723, 0.40419161319732666, 0.5205801129341125, -0.004957873374223709, 0.4101773798465729, 0.45605987310409546, -0.010317757725715637, 0.4163461923599243, 0.4054427444934845, -0.014258363284170628, 0.4237080514431, 0.6098443269729614, 0.0009713292238302529, 0.4278510808944702, 0.5116356015205383, 0.0030484977178275585, 0.42986905574798584, 0.44254592061042786, -0.002553139114752412, 0.4330647587776184, 0.39199239015579224, -0.007821119390428066, 0.4459754228591919, 0.6213935017585754, 0.0026353145949542522, 0.4489080309867859, 0.5296299457550049, 0.0023842775262892246, 0.45009148120880127, 0.47050121426582336, -0.0029421874787658453, 0.4516731798648834, 0.42282527685165405, -0.008128248155117035, 0.46838173270225525, 0.6439594030380249, 0.0030985388439148664, 0.47544267773628235, 0.575934648513794, 0.0011380808427929878, 0.4793081283569336, 0.5319341421127319, -0.00035128783201798797, 0.48155105113983154, 0.49372944235801697, -0.0017095980001613498]",[]
"[0.4955366253852844, 0.9395155906677246, 4.613772262018756e-07, 0.4440780282020569, 0.962561309337616, -0.03467956557869911, 0.40267041325569153, 0.9203044772148132, -0.051069386303424835, 0.37977391481399536, 0.8583148717880249, -0.06041673943400383, 0.35767826437950134, 0.8070889115333557, -0.0687236562371254, 0.40334418416023254, 0.7852063775062561, -0.03632314130663872, 0.38794228434562683, 0.6842939257621765, -0.04896392673254013, 0.3812604546546936, 0.6177048087120056, -0.05843503773212433, 0.3794729709625244, 0.5661913156509399, -0.06355753540992737, 0.4301414489746094, 0.761943519115448, -0.023005593568086624, 0.4165031313896179, 0.6616841554641724, -0.028820063918828964, 0.4082227647304535, 0.6054826974868774, -0.03289976343512535, 0.40461692214012146, 0.562437891960144, -0.036147590726614, 0.4560047388076782, 0.756249725818634, -0.012443622574210167, 0.44231873750686646, 0.6676837205886841, -0.017480380833148956, 0.4345419704914093, 0.6189397573471069, -0.018917635083198547, 0.4307953119277954, 0.5784382224082947, -0.020235193893313408, 0.47920405864715576, 0.7628596425056458, -0.004671267233788967, 0.4678938686847687, 0.6972953081130981, -0.007511659525334835, 0.46445202827453613, 0.6595836877822876, -0.006209091283380985, 0.4626668691635132, 0.6297399997711182, -0.00508900685235858]",[]
"[0.49022018909454346, 0.9135953187942505, 3.648802930911188e-07, 0.44268104434013367, 0.9222817420959473, -0.020924244076013565, 0.40323057770729065, 0.8695136308670044, -0.034394677728414536, 0.3795582950115204, 0.8079159259796143, -0.04317241534590721, 0.3666420578956604, 0.7584818005561829, -0.05175914987921715, 0.4128189980983734, 0.7819643020629883, -0.03469046950340271, 0.3961969017982483, 0.683573305606842, -0.05006244033575058, 0.3883233964443207, 0.6188716888427734, -0.05943881720304489, 0.38530826568603516, 0.5710992217063904, -0.06453355401754379, 0.4392480254173279, 0.7555735111236572, -0.029314158484339714, 0.42298105359077454, 0.6514651775360107, -0.040208104997873306, 0.4138150215148926, 0.5918368101119995, -0.045364294201135635, 0.40824511647224426, 0.5455865263938904, -0.04884995147585869, 0.46344539523124695, 0.7432129383087158, -0.024838337674736977, 0.4471210837364197, 0.6475926637649536, -0.033191341906785965, 0.43759778141975403, 0.594137966632843, -0.033698178827762604, 0.4330384135246277, 0.5519806742668152, -0.03384293243288994, 0.48365628719329834, 0.7435184121131897, -0.021608522161841393, 0.47080081701278687, 0.6683023571968079, -0.027415748685598373, 0.4645886719226837, 0.6224761605262756, -0.026552468538284302, 0.4605066180229187, 0.5856854319572449, -0.025160327553749084]",[]
"[0.46460944414138794, 0.8015813827514648, 4.3848734776474885e-07, 0.4122205376625061, 0.7903793454170227, -0.02363976463675499, 0.3834696412086487, 0.7144922614097595, -0.03394504263997078, 0.38280490040779114, 0.6294892430305481, -0.03927554562687874, 0.3846198320388794, 0.5632806420326233, -0.04410205036401749, 0.41411831974983215, 0.6282342076301575, -0.02744438499212265, 0.414382666349411, 0.5374335050582886, -0.040455203503370285, 0.41755086183547974, 0.47420352697372437, -0.05041176825761795, 0.42206695675849915, 0.4236071705818176, -0.05645310878753662, 0.4413588047027588, 0.6240158081054688, -0.021444110199809074, 0.4413401484489441, 0.5308020710945129, -0.030299318954348564, 0.4420924484729767, 0.46324622631073, -0.038044657558202744, 0.4463822841644287, 0.4081343114376068, -0.043721701949834824, 0.46423593163490295, 0.6329990029335022, -0.01695462316274643, 0.4624805152416229, 0.5466578602790833, -0.02462192252278328, 0.46173372864723206, 0.491447389125824, -0.028345376253128052, 0.46477875113487244, 0.44455045461654663, -0.0309064332395792, 0.4834632873535156, 0.6510933041572571, -0.014359023422002792, 0.48430636525154114, 0.5879464745521545, -0.0206149872392416, 0.48505112528800964, 0.5451447367668152, -0.021537011489272118, 0.4867297410964966, 0.508800208568573, -0.021602459251880646]",[]
[],"[0.4565643072128296, 0.8776828050613403, 4.269209910034988e-07, 0.408403217792511, 0.8451204895973206, -0.008102159947156906, 0.37597787380218506, 0.7639834880828857, -0.010699215345084667, 0.3626745641231537, 0.6854112148284912, -0.011957692913711071, 0.35507479310035706, 0.6260924339294434, -0.01357044093310833, 0.399414986371994, 0.6831799149513245, -0.007600868586450815, 0.3953571915626526, 0.5877851247787476, -0.01536276564002037, 0.3937206566333771, 0.526089072227478, -0.022980738431215286, 0.39222463965415955, 0.47808629274368286, -0.028798839077353477, 0.4203379154205322, 0.677772045135498, -0.009307843632996082, 0.41942650079727173, 0.5748530626296997, -0.0143603989854455, 0.4164084494113922, 0.5085461735725403, -0.022129403427243233, 0.4157441556453705, 0.455824077129364, -0.028729120269417763, 0.4409278631210327, 0.6893310546875, -0.011993584223091602, 0.4408746361732483, 0.594342827796936, -0.017473915591835976, 0.4405689835548401, 0.5335182547569275, -0.022865530103445053, 0.440861314535141, 0.4832543730735779, -0.027624988928437233, 0.4610176384449005, 0.7149760127067566, -0.015219434164464474, 0.4656608998775482, 0.642194926738739, -0.021361473947763443, 0.46943679451942444, 0.5956748723983765, -0.023152606561779976, 0.4721256494522095, 0.5554957389831543, -0.024617068469524384]"
"[0.5123828053474426, 0.67368483543396, 2.2125335874534358e-07, 0.4621603488922119, 0.6588718891143799, -0.009838956408202648, 0.43405017256736755, 0.5878605842590332, -0.011640332639217377, 0.4307279884815216, 0.5106189846992493, -0.01024386566132307, 0.43493056297302246, 0.45758092403411865, -0.007387782447040081, 0.4630822241306305, 0.5239508152008057, -0.011295591481029987, 0.4570043385028839, 0.44390884041786194, -0.013854923658072948, 0.451614648103714, 0.40368807315826416, -0.014395876787602901, 0.45020604133605957, 0.37991130352020264, -0.01359972357749939, 0.48865824937820435, 0.5076070427894592, -0.006442164070904255, 0.48198768496513367, 0.4225625693798065, -0.007799917366355658, 0.47487080097198486, 0.3747299611568451, -0.007845396175980568, 0.47059300541877747, 0.34320998191833496, -0.006978319492191076, 0.5077012777328491, 0.5042811632156372, -0.0018896532710641623, 0.5009027719497681, 0.43008872866630554, -0.003293351735919714, 0.4919099807739258, 0.3901311457157135, -0.0017983749276027083, 0.4865877628326416, 0.36477130651474, 0.0005056381342001259, 0.521183967590332, 0.5089071989059448, 0.0021964809857308865, 0.5138232707977295, 0.4508858621120453, 0.0024704206734895706, 0.5059026479721069, 0.4198097288608551, 0.0062683154828846455, 0.5006569027900696, 0.40090805292129517, 0.010493302717804909]","[0.4251633584499359, 0.8525944948196411, 2.910375940246013e-07, 0.3926384747028351, 0.7954404354095459, -0.020619185641407967, 0.3857813775539398, 0.7076360583305359, -0.026910442858934402, 0.3956765830516815, 0.6321748495101929, -0.03075643628835678, 0.39632076025009155, 0.5687163472175598, -0.03432723879814148, 0.4209228456020355, 0.6632640957832336, -0.00764086376875639, 0.4302864670753479, 0.5956174731254578, -0.019924232736229897, 0.4378208816051483, 0.5425930023193359, -0.032941389828920364, 0.4435376226902008, 0.4979202151298523, -0.04217084124684334, 0.4459792673587799, 0.6754871010780334, -0.004573386628180742, 0.4554924964904785, 0.6039347052574158, -0.012066620402038097, 0.46026402711868286, 0.5507645010948181, -0.021569009870290756, 0.4652538299560547, 0.5029538869857788, -0.029149837791919708, 0.46621522307395935, 0.6954364776611328, -0.004765513353049755, 0.4757434129714966, 0.631159245967865, -0.012228422798216343, 0.4819068908691406, 0.5812792181968689, -0.014527153223752975, 0.48850932717323303, 0.5369395017623901, -0.016269486397504807, 0.4827074706554413, 0.7221077680587769, -0.0075602903962135315, 0.4936150312423706, 0.6685503721237183, -0.013424932956695557, 0.5009545087814331, 0.6320888996124268, -0.012288358062505722, 0.5079039931297302, 0.5997954607009888, -0.011265603825449944]"
