Left,Right
[],"[0.5059096813201904, 0.7486329078674316, 2.3553111816454475e-07, 0.5556627511978149, 0.7265443801879883, -0.022521577775478363, 0.5876343846321106, 0.6516916155815125, -0.0309199970215559, 0.5959682464599609, 0.581886887550354, -0.035177767276763916, 0.5987866520881653, 0.5209280848503113, -0.03956197202205658, 0.5576697587966919, 0.5861084461212158, -0.03228644281625748, 0.5653401613235474, 0.49604570865631104, -0.047926854342222214, 0.567833662033081, 0.43626266717910767, -0.057582877576351166, 0.5670991539955139, 0.3909415602684021, -0.06334102153778076, 0.5322629809379578, 0.5797476768493652, -0.026981761679053307, 0.5392230153083801, 0.4923546314239502, -0.04243391007184982, 0.5435429215431213, 0.4294026494026184, -0.05241335183382034, 0.5448834896087646, 0.37996792793273926, -0.0585089810192585, 0.512169361114502, 0.5857831239700317, -0.022751593962311745, 0.5193959474563599, 0.5058205723762512, -0.03640200197696686, 0.5254696011543274, 0.4517177939414978, -0.044539857655763626, 0.5305635333061218, 0.4069371521472931, -0.04898079112172127, 0.49710142612457275, 0.6022824645042419, -0.019865501672029495, 0.5021659731864929, 0.5431089997291565, -0.032167766243219376, 0.5070873498916626, 0.5024979114532471, -0.03794713318347931, 0.5118894577026367, 0.470661461353302, -0.04053638502955437]"
"[0.5646356344223022, 0.7967557907104492, 2.616568792745966e-07, 0.594814121723175, 0.7411852478981018, -0.018355481326580048, 0.6056088805198669, 0.6556556820869446, -0.020631875842809677, 0.5999728441238403, 0.580971360206604, -0.020450493320822716, 0.5984206199645996, 0.5207269787788391, -0.019848324358463287, 0.58695387840271, 0.6274076700210571, -0.0036452007479965687, 0.583539605140686, 0.5465790629386902, -0.01351875253021717, 0.5810610055923462, 0.4891865849494934, -0.022871732711791992, 0.5809885859489441, 0.44151628017425537, -0.02978678047657013, 0.5696848034858704, 0.6278395056724548, 0.0016575967893004417, 0.5682399272918701, 0.5442538261413574, -0.007525134366005659, 0.5699465870857239, 0.48425471782684326, -0.01738164760172367, 0.5745291709899902, 0.4304559826850891, -0.02420688606798649, 0.5559257864952087, 0.6377160549163818, 0.004098116885870695, 0.5561425685882568, 0.5583568215370178, -0.005870908033102751, 0.5584287047386169, 0.5035142302513123, -0.012625499628484249, 0.5619598627090454, 0.4551277160644531, -0.01621318608522415, 0.5449874401092529, 0.6530451774597168, 0.004776366055011749, 0.5461957454681396, 0.5936763882637024, -0.0042373184114694595, 0.5499892234802246, 0.554070770740509, -0.008759246207773685, 0.5547949075698853, 0.5162180066108704, -0.01122264377772808]",[]
"[0.5614656209945679, 0.7873544096946716, 1.7590511447451718e-07, 0.5677814483642578, 0.7276649475097656, -0.00708739273250103, 0.5764337778091431, 0.6470869779586792, -0.008312431164085865, 0.5794563889503479, 0.5812708139419556, -0.00952652096748352, 0.5813188552856445, 0.527469277381897, -0.011005408130586147, 0.5691801905632019, 0.6296423077583313, -0.005076182074844837, 0.5658088326454163, 0.5450280904769897, -0.01592227816581726, 0.5635521411895752, 0.4856899082660675, -0.024184562265872955, 0.5642601251602173, 0.4370453953742981, -0.030358951538801193, 0.5717157125473022, 0.6290854811668396, -0.0075059924274683, 0.5679654479026794, 0.5379200577735901, -0.01962677203118801, 0.5683006048202515, 0.472997784614563, -0.03078697808086872, 0.5709424018859863, 0.41536325216293335, -0.03840804100036621, 0.5767515301704407, 0.639086127281189, -0.011047452688217163, 0.574491560459137, 0.5497754812240601, -0.02416228875517845, 0.5745014548301697, 0.4876426160335541, -0.03420799970626831, 0.5742844939231873, 0.43424463272094727, -0.040300339460372925, 0.5834888219833374, 0.6544138193130493, -0.01490243524312973, 0.5847555994987488, 0.5921223759651184, -0.02710791863501072, 0.5856977105140686, 0.547720730304718, -0.03404751047492027, 0.5861783027648926, 0.5058215856552124, -0.03845785930752754]",[]
[],"[0.5597622394561768, 0.7791041731834412, 1.1566249469296963e-07, 0.5290111303329468, 0.7336621284484863, -0.019567647948861122, 0.5114670991897583, 0.6547013521194458, -0.03169815242290497, 0.507500410079956, 0.5879240036010742, -0.04206385836005211, 0.5074475407600403, 0.5299925804138184, -0.053380150347948074, 0.5231257677078247, 0.5914943218231201, -0.0332028865814209, 0.5201338529586792, 0.5050973892211914, -0.057059429585933685, 0.5202455520629883, 0.44765403866767883, -0.07424784451723099, 0.5217607617378235, 0.4007534980773926, -0.08619817346334457, 0.5473023056983948, 0.5934544205665588, -0.03594982996582985, 0.5455209612846375, 0.5011007785797119, -0.05974752828478813, 0.5452443361282349, 0.4394279718399048, -0.07598600536584854, 0.5453929901123047, 0.38750159740448, -0.08686065673828125, 0.5719647407531738, 0.6156195998191833, -0.04048639535903931, 0.5712701082229614, 0.5292909741401672, -0.06312485039234161, 0.569682240486145, 0.4752652943134308, -0.07439279556274414, 0.5680626034736633, 0.42783159017562866, -0.08091496676206589, 0.5955361127853394, 0.6493874788284302, -0.046326182782649994, 0.6000929474830627, 0.5912719964981079, -0.06681875139474869, 0.6002283692359924, 0.5481934547424316, -0.07542529702186584, 0.6008905172348022, 0.5087875127792358, -0.0800391286611557]"
[],"[0.49662551283836365, 0.9105139970779419, 1.530701894125741e-07, 0.54618901014328, 0.9263129830360413, -0.025727292522788048, 0.589468777179718, 0.8757575154304504, -0.037184443324804306, 0.6166561245918274, 0.8076306581497192, -0.044015515595674515, 0.631840705871582, 0.7533972859382629, -0.05084674060344696, 0.5801330804824829, 0.7818551063537598, -0.03914453461766243, 0.597682774066925, 0.6752746105194092, -0.05881243199110031, 0.6065726280212402, 0.6021329760551453, -0.07131901383399963, 0.6103734374046326, 0.5442303419113159, -0.07912443578243256, 0.5556841492652893, 0.7477683424949646, -0.03313758224248886, 0.5734139084815979, 0.6409538984298706, -0.05162431672215462, 0.5841923952102661, 0.567927360534668, -0.06311845034360886, 0.5917965769767761, 0.5095889568328857, -0.07044761627912521, 0.5326863527297974, 0.7313774824142456, -0.028224855661392212, 0.5503124594688416, 0.6362521052360535, -0.045054756104946136, 0.5601627826690674, 0.5734167098999023, -0.05447110906243324, 0.5665708184242249, 0.5221102237701416, -0.059491660445928574, 0.5127588510513306, 0.7303760647773743, -0.0247307401150465, 0.5245412588119507, 0.6572561860084534, -0.03969865292310715, 0.5310038924217224, 0.6083997488021851, -0.046574074774980545, 0.5356336236000061, 0.568773627281189, -0.04956093057990074]"
[],"[0.4989059269428253, 0.9248144030570984, 1.039789907508748e-07, 0.5494980216026306, 0.9417210817337036, -0.022473907098174095, 0.5920758247375488, 0.8875142931938171, -0.03253396600484848, 0.6194256544113159, 0.8125454187393188, -0.038404714316129684, 0.6370729804039001, 0.756528377532959, -0.044059913605451584, 0.5865393280982971, 0.7833436131477356, -0.0340411514043808, 0.6075682044029236, 0.6707726120948792, -0.05057073011994362, 0.6170798540115356, 0.5989338159561157, -0.06112838163971901, 0.6211615800857544, 0.5428767800331116, -0.06782049685716629, 0.5611974000930786, 0.7536799907684326, -0.028127463534474373, 0.5822650790214539, 0.646558403968811, -0.04201170802116394, 0.5938927531242371, 0.5798466801643372, -0.050432588905096054, 0.6018779873847961, 0.5267504453659058, -0.05647546052932739, 0.537070095539093, 0.7425285577774048, -0.023224614560604095, 0.5562446117401123, 0.6475603580474854, -0.03605519235134125, 0.5668550133705139, 0.5889283418655396, -0.0431005023419857, 0.5741878151893616, 0.5411235094070435, -0.04748877137899399, 0.5159329771995544, 0.7464717626571655, -0.019608644768595695, 0.5280235409736633, 0.6720690727233887, -0.03207791596651077, 0.5352294445037842, 0.6234092712402344, -0.03803737089037895, 0.5410143733024597, 0.584402322769165, -0.040949150919914246]"
[],"[0.53481125831604, 0.820344090461731, 2.2878172956097842e-07, 0.5800850987434387, 0.7919120788574219, -0.015550500713288784, 0.6108350157737732, 0.7041000723838806, -0.02099515125155449, 0.6159976720809937, 0.6160971522331238, -0.02337445318698883, 0.6161652207374573, 0.5469210147857666, -0.026881204918026924, 0.5874389410018921, 0.6836044788360596, -0.02994748018682003, 0.5962412357330322, 0.595973014831543, -0.04512421041727066, 0.602094829082489, 0.5399200320243835, -0.05270156264305115, 0.607467532157898, 0.49942368268966675, -0.05723036825656891, 0.5592722296714783, 0.6719501614570618, -0.027752934023737907, 0.569277286529541, 0.5850430727005005, -0.042084842920303345, 0.5759083032608032, 0.5266459584236145, -0.04941132292151451, 0.5835493803024292, 0.4830882251262665, -0.05433565005660057, 0.5346841812133789, 0.6707456707954407, -0.026251059025526047, 0.5440160036087036, 0.5868849754333496, -0.03967073932290077, 0.5476850271224976, 0.5299411416053772, -0.045422427356243134, 0.5527421236038208, 0.4835721254348755, -0.048601750284433365, 0.5146443843841553, 0.6782472133636475, -0.02527361921966076, 0.5199773907661438, 0.6091580986976624, -0.03840429708361626, 0.524253785610199, 0.5653238296508789, -0.04413638263940811, 0.5292631387710571, 0.5282931923866272, -0.04695358872413635]"
[],"[0.5033018589019775, 0.7381708025932312, 2.295740415547698e-07, 0.5512104034423828, 0.7294723391532898, -0.02418137714266777, 0.5858069658279419, 0.6650301218032837, -0.03142528980970383, 0.5984225273132324, 0.5992050170898438, -0.03400938957929611, 0.605444610118866, 0.5405431389808655, -0.03599326312541962, 0.56118243932724, 0.5882723927497864, -0.026156935840845108, 0.5742789506912231, 0.5004709362983704, -0.03806137666106224, 0.5797005891799927, 0.44294628500938416, -0.0460934191942215, 0.5796130895614624, 0.40007027983665466, -0.050812482833862305, 0.5372049808502197, 0.577193558216095, -0.017710046842694283, 0.5467967987060547, 0.49512791633605957, -0.028628379106521606, 0.5507341623306274, 0.4357493221759796, -0.03657171130180359, 0.5499992370605469, 0.39051496982574463, -0.04151875153183937, 0.5172640085220337, 0.5796565413475037, -0.01087518222630024, 0.5272575616836548, 0.5057443380355835, -0.021089956164360046, 0.5315584540367126, 0.45552927255630493, -0.028313321992754936, 0.5337256193161011, 0.413653165102005, -0.03225134685635567, 0.5020649433135986, 0.5929794311523438, -0.005606099031865597, 0.5086236596107483, 0.5386729836463928, -0.015186632983386517, 0.5122663974761963, 0.5020743608474731, -0.02010783925652504, 0.5149356722831726, 0.4739118218421936, -0.022157849743962288]"
"[0.4885469377040863, 0.6795103549957275, 1.267023321815941e-07, 0.5336640477180481, 0.6514483690261841, -0.014773611910641193, 0.5632327198982239, 0.5752736330032349, -0.016790010035037994, 0.575703501701355, 0.50648033618927, -0.016873011365532875, 0.5835102796554565, 0.4561447501182556, -0.015957152470946312, 0.5327118039131165, 0.49925869703292847, -0.0036954290699213743, 0.5414196848869324, 0.41620928049087524, -0.01008648332208395, 0.5466524362564087, 0.3679359257221222, -0.01676981896162033, 0.5488940477371216, 0.32889944314956665, -0.02133825421333313, 0.5131780505180359, 0.49407854676246643, 0.00022580134100280702, 0.5224500298500061, 0.4164618253707886, -0.005190953146666288, 0.5309911966323853, 0.3709142208099365, -0.013221870176494122, 0.5374336242675781, 0.3327949643135071, -0.018781060352921486, 0.5009285807609558, 0.5016893744468689, 0.002342347288504243, 0.5109065771102905, 0.4304707944393158, -0.0035691342782229185, 0.5217324495315552, 0.392528772354126, -0.008411375805735588, 0.5308476686477661, 0.36166006326675415, -0.010945873335003853, 0.4947216510772705, 0.5183491110801697, 0.0029790131375193596, 0.5018271207809448, 0.4556908905506134, -0.001742280786857009, 0.5089476704597473, 0.42309385538101196, -0.0027448893524706364, 0.5165812373161316, 0.4006747901439667, -0.0024689193814992905]","[0.577551007270813, 0.8178309798240662, 1.144514811812769e-07, 0.5831782221794128, 0.7575730085372925, -0.00854535959661007, 0.5881490111351013, 0.679004430770874, -0.00910549983382225, 0.5856975317001343, 0.6163923144340515, -0.009058584459125996, 0.5840581059455872, 0.5674773454666138, -0.00853328313678503, 0.5934969186782837, 0.6648873090744019, -0.0027636659797281027, 0.5916351079940796, 0.5868625044822693, -0.011097608134150505, 0.5884333252906799, 0.536917507648468, -0.018103985115885735, 0.5882401466369629, 0.4956358075141907, -0.02302037924528122, 0.5919238328933716, 0.6641713380813599, -0.0031106015667319298, 0.5868156552314758, 0.5767914652824402, -0.012530393898487091, 0.5838209986686707, 0.5163669586181641, -0.021229365840554237, 0.5839581489562988, 0.46262210607528687, -0.026711104437708855, 0.5908691883087158, 0.6711069941520691, -0.004822071176022291, 0.5872709155082703, 0.5881719589233398, -0.014952976256608963, 0.584232747554779, 0.5334096550941467, -0.021039096638560295, 0.5821219086647034, 0.48614224791526794, -0.023759422823786736, 0.5903578400611877, 0.682658314704895, -0.007280385121703148, 0.5907574892044067, 0.6208835244178772, -0.01573062688112259, 0.5909964442253113, 0.5801959037780762, -0.01855163462460041, 0.5915675759315491, 0.5431308150291443, -0.0194968543946743]"
"[0.48645320534706116, 0.6583899855613708, 1.5425931110257807e-07, 0.5363664627075195, 0.6459994912147522, -0.01822524517774582, 0.5615329146385193, 0.5646774172782898, -0.02039995603263378, 0.5679267048835754, 0.4866543710231781, -0.017602398991584778, 0.5737144351005554, 0.43134182691574097, -0.013868080452084541, 0.528685986995697, 0.4972403645515442, -0.01562904752790928, 0.5255371928215027, 0.4101536273956299, -0.018633654341101646, 0.5246092677116394, 0.3584617078304291, -0.02151600271463394, 0.5215641856193542, 0.323421835899353, -0.023187266662716866, 0.5012807250022888, 0.4876323342323303, -0.0046319798566401005, 0.499591201543808, 0.39877989888191223, -0.003584988182410598, 0.5029352903366089, 0.34593120217323303, -0.004892061930149794, 0.5030121207237244, 0.31178349256515503, -0.006304636597633362, 0.48399490118026733, 0.49257442355155945, 0.00552463298663497, 0.48668307065963745, 0.41223764419555664, 0.006868116091936827, 0.49319010972976685, 0.3708180785179138, 0.004872616846114397, 0.49726980924606323, 0.3426380753517151, 0.0031891886610537767, 0.4758884310722351, 0.5081810355186462, 0.014409142546355724, 0.47706884145736694, 0.4503438174724579, 0.014212235808372498, 0.4804626703262329, 0.4187309741973877, 0.013402336277067661, 0.48350468277931213, 0.3974464535713196, 0.013461719267070293]","[0.5746456384658813, 0.8160852789878845, 1.417607649045749e-07, 0.5919609665870667, 0.7559255957603455, -0.011670694686472416, 0.5987924337387085, 0.6778748631477356, -0.011060045100748539, 0.5951315760612488, 0.6144881248474121, -0.009654291905462742, 0.5923749804496765, 0.5618596076965332, -0.00716857984662056, 0.5927747488021851, 0.6604521870613098, 0.009601961821317673, 0.5929153561592102, 0.5951032638549805, 0.006348722148686647, 0.5895619988441467, 0.5551207065582275, 0.0008856545318849385, 0.5870687961578369, 0.5202972292900085, -0.0035958627704530954, 0.5837902426719666, 0.6646435260772705, 0.01266016811132431, 0.5813532471656799, 0.5976590514183044, 0.009114551357924938, 0.5780763030052185, 0.5490996241569519, 0.000905984197743237, 0.5764071345329285, 0.5054789185523987, -0.005191870499402285, 0.577582836151123, 0.674284815788269, 0.013120916672050953, 0.5756537318229675, 0.6072173118591309, 0.007662690244615078, 0.5727787613868713, 0.5638526678085327, 0.0021211972925812006, 0.5707730650901794, 0.5251491665840149, -0.0009755213977769017, 0.574479877948761, 0.686037003993988, 0.01226609293371439, 0.57428377866745, 0.6312223672866821, 0.007587968371808529, 0.5742238163948059, 0.5964638590812683, 0.0056541175581514835, 0.5751413702964783, 0.5641563534736633, 0.004810722079128027]"
[],"[0.5177342891693115, 0.9518263936042786, 2.541290484714409e-07, 0.561251699924469, 0.9639419317245483, -0.036743756383657455, 0.5985488295555115, 0.9243937730789185, -0.054699528962373734, 0.6254775524139404, 0.8634275197982788, -0.06555240601301193, 0.6536778211593628, 0.818577229976654, -0.07595642656087875, 0.5950199365615845, 0.8063280582427979, -0.045005183666944504, 0.6146008968353271, 0.7050402164459229, -0.06043554097414017, 0.6250461935997009, 0.6382718086242676, -0.07022080570459366, 0.630889892578125, 0.5877763032913208, -0.07661794871091843, 0.57041996717453, 0.7774091958999634, -0.03187338635325432, 0.591131329536438, 0.6814393401145935, -0.045290905982255936, 0.6045166850090027, 0.6180628538131714, -0.05346863716840744, 0.6141735315322876, 0.5695919990539551, -0.05899703875184059, 0.5477244853973389, 0.7700939178466797, -0.020618489012122154, 0.5666259527206421, 0.6846205592155457, -0.03232591226696968, 0.5785452127456665, 0.6282915472984314, -0.039458926767110825, 0.5896342396736145, 0.5831805467605591, -0.04403449594974518, 0.5275349617004395, 0.776508629322052, -0.011823059991002083, 0.5411694049835205, 0.7082555294036865, -0.023798421025276184, 0.5508161187171936, 0.6650487184524536, -0.029900146648287773, 0.5600322484970093, 0.6315423250198364, -0.03292980417609215]"
